time,voltage,curr_density,SOC,SOC_est,temp
0,3.58610524814326,-29.5,16,14.88196,266
0.5,3.58552605660102,-29.5,15.9859830640347,14.870174420071,266.009226926443
1,3.58496020818708,-29.5,15.9719661280694,14.858388840142,266.01823044399
1.5,3.58440367146462,-29.5,15.9579491921041,14.846603260213,266.027292181377
2,3.58385387571856,-29.5,15.9439322561388,14.834817680284,266.03640106878
2.5,3.58330987786676,-29.5,15.9299153201735,14.823032100355,266.045554485818
3,3.58277076225069,-29.5,15.9158983842081,14.8112465204261,266.054748421241
3.5,3.58223548228282,-29.5,15.9018814482428,14.7994609404971,266.063976089188
4,3.58170439421908,-29.5,15.8878645122775,14.7876753605681,266.073242336385
4.5,3.5811767200453,-29.5,15.8738475763122,14.7758897806391,266.082541309427
5,3.58065222041925,-29.5,15.8598306403469,14.7641042007101,266.091871670364
5.5,3.58013071388576,-29.5,15.8458137043816,14.7523186207811,266.101232374003
6,3.57961204989869,-29.5,15.8317967684163,14.7405330408521,266.110622486441
6.5,3.57909711462039,-29.5,15.817779832451,14.7287474609231,266.120052016051
7,3.57858340326181,-29.5,15.8037628964857,14.7169618809941,266.129494729994
7.5,3.57807315435855,-29.5,15.7897459605204,14.7051763010651,266.138974970448
8,3.57756495993365,-29.5,15.7757290245551,14.6933907211361,266.1484779148
8.5,3.57705878225671,-29.5,15.7617120885897,14.6816051412071,266.158003146095
9,3.57655570171111,-29.5,15.7476951526244,14.6698195612782,266.167563093563
9.5,3.57605375729686,-29.5,15.7336782166591,14.6580339813492,266.177135834323
10,3.5755550465694,-29.5,15.7196612806938,14.6462484014202,266.186745300998
10.5,3.57505774432493,-29.5,15.7056443447285,14.6344628214912,266.196370941569
11,3.57456246668772,-29.5,15.6916274087632,14.6226772415622,266.206019831115
11.5,3.57406950680719,-29.5,15.6776104727979,14.6108916616332,266.215695573719
12,3.57357752718247,-29.5,15.6635935368326,14.5991060817042,266.225382676361
12.5,3.57308859902758,-29.5,15.6495766008673,14.5873205017752,266.235105343223
13,3.57260060028933,-29.5,15.635559664902,14.5755349218462,266.244838907846
13.5,3.5721146142589,-29.5,15.6215427289367,14.5637493419172,266.254596072226
14,3.57163118540381,-29.5,15.6075257929713,14.5519637619882,266.264383354771
14.5,3.57114933868775,-29.5,15.593508857006,14.5401781820592,266.274189271598
15,3.57066749197168,-29.5,15.5794919210407,14.5283926021303,266.283995188425
15.5,3.57018677387499,-29.5,15.5654749850754,14.5166070222013,266.293814456937
16,3.56971002175007,-29.5,15.5514580491101,14.5048214422723,266.303680643311
16.5,3.56923326962515,-29.5,15.5374411131448,14.4930358623433,266.313546829685
17,3.56875651750023,-29.5,15.5234241771795,14.4812502824143,266.323413016059
17.5,3.56828359182051,-29.5,15.5094072412142,14.4694647024853,266.333324575215
