time,voltage,curr_density,SOC,SOC_est,temp
0,3.8775655734385,-29.5,72.9999999999999,62.8081299999999,267
0.5,3.87707353410875,-29.5,72.9859830640347,62.796344420071,267.004686831861
1,3.87660264547905,-29.5,72.9719661280694,62.784558840142,267.009298169791
1.5,3.876145972968,-29.5,72.9579491921041,62.772773260213,267.013988055873
2,3.87570009798547,-29.5,72.9439322561388,62.760987680284,267.018746741181
2.5,3.8752626904355,-29.5,72.9299153201735,62.749202100355,267.023565763609
3,3.87483319430088,-29.5,72.9158983842081,62.737416520426,267.028446293815
3.5,3.87440989756484,-29.5,72.9018814482428,62.7256309404971,267.033378400124
4,3.87399234711553,-29.5,72.8878645122775,62.7138453605681,267.038360633116
4.5,3.87358050082789,-29.5,72.8738475763122,62.7020597806391,267.043394770363
5,3.87317410010245,-29.5,72.8598306403469,62.6902742007101,267.048480286758
5.5,3.87277237297913,-29.5,72.8458137043816,62.6784886207811,267.053611249071
6,3.87237635200234,-29.5,72.8317967684163,62.6667030408521,267.05879928426
6.5,3.87198274831314,-29.5,72.817779832451,62.6549174609231,267.064011910747
7,3.87159505245316,-29.5,72.8037628964857,62.6431318809941,267.069285639128
7.5,3.87121081551053,-29.5,72.7897459605204,62.6313463010652,267.074596097516
8,3.87082947743267,-29.5,72.7757290245551,62.6195607211361,267.079937338751
8.5,3.87045389262652,-29.5,72.7617120885897,62.6077751412071,267.085341083489
9,3.87008068173707,-29.5,72.7476951526244,62.5959895612782,267.090771062013
9.5,3.86971101674742,-29.5,72.7336782166591,62.5842039813491,267.096240300514
10,3.8693456191361,-29.5,72.7196612806938,62.5724184014202,267.101757584399
10.5,3.86898240933872,-29.5,72.7056443447285,62.5606328214912,267.107299676341
11,3.86862326721905,-29.5,72.6916274087632,62.5488472415622,267.112888238703
11.5,3.86826717108125,-29.5,72.6776104727979,62.5370616616332,267.118512072164
12,3.86791309934453,-29.5,72.6635935368326,62.5252760817042,267.124159371875
12.5,3.86756351541488,-29.5,72.6495766008673,62.5134905017752,267.129859248405
13,3.86721693166426,-29.5,72.635559664902,62.5017049218462,267.13559475338
13.5,3.86687394814007,-29.5,72.6215427289367,62.4899193419172,267.141373012629
14,3.86653096461588,-29.5,72.6075257929714,62.4781337619883,267.147151271878
14.5,3.86619032762398,-29.5,72.5935088570061,62.4663481820593,267.152957774906
15,3.86585554542925,-29.5,72.5794919210408,62.4545626021303,267.15883474856
15.5,3.86552076323453,-29.5,72.5654749850754,62.4427770222013,267.164711722214
16,3.86518687041752,-29.5,72.5514580491101,62.4309914422723,267.170599544265
16.5,3.86485964533464,-29.5,72.5374411131448,62.4192058623433,267.176568697598
17,3.86453242025176,-29.5,72.5234241771795,62.4074202824143,267.18253785093
17.5,3.86420519516888,-29.5,72.5094072412142,62.3956347024853,267.188507004262
18,3.86388460448563,-29.5,72.4953903052489,62.3838491225563,267.194557946261
18.5,3.86356436843314,-29.5,72.4813733692836,62.3720635426273,267.200613260138
19,3.86324413238066,-29.5,72.4673564333182,62.3602779626983,267.206668574014
19.5,3.86292896374966,-29.5,72.4533394973529,62.3484923827693,267.212786808738
20,3.86261521748246,-29.5,72.4393225613876,62.3367068028403,267.218922704582
20.5,3.86230147121526,-29.5,72.4253056254223,62.3249212229113,267.225058600426
21,3.86199142660479,-29.5,72.411288689457,62.3131356429824,267.231240651759
21.5,3.86168372482782,-29.5,72.3972717534917,62.3013500630534,267.237451915586
22,3.86137602305085,-29.5,72.3832548175264,62.2895644831244,267.243663179413
22.5,3.86107082704968,-29.5,72.3692378815611,62.2777789031954,267.249905750865
23,3.86076876925209,-29.5,72.3552209455958,62.2659933232664,267.256187531609
23.5,3.86046671145451,-29.5,72.3412040096305,62.2542077433374,267.262469312354
24,3.86016610938662,-29.5,72.3271870736652,62.2424221634084,267.268769279494
24.5,3.8598693346878,-29.5,72.3131701376999,62.2306365834794,267.275117061862
25,3.85957255998899,-29.5,72.2991532017345,62.2188510035504,267.281464844229
25.5,3.85927631612331,-29.5,72.2851362657692,62.2070654236214,267.287819245343
26,3.85898449710482,-29.5,72.2711193298039,62.1952798436924,267.29422881811
26.5,3.85869267808633,-29.5,72.2571023938386,62.1834942637634,267.300638390877
27,3.85840085906784,-29.5,72.2430854578733,62.1717086838345,267.307047963643
27.5,3.85811341339251,-29.5,72.229068521908,62.1599231039055,267.313511834392
28,3.85782625337185,-29.5,72.2150515859427,62.1481375239765,267.319979251734
28.5,3.85753909335119,-29.5,72.2010346499774,62.1363519440475,267.326446669077
29,3.85725531302136,-29.5,72.1870177140121,62.1245663641185,267.332955806493
29.5,3.85697254073394,-29.5,72.1730007780468,62.1127807841895,267.339477387533
30,3.85668976844652,-29.5,72.1589838420815,62.1009952042605,267.345998968573
30.5,3.85640948681778,-29.5,72.1449669061162,62.0892096243315,267.352551066483
31,3.85613085300315,-29.5,72.1309499701509,62.0774240444025,267.359123354285
31.5,3.85585221918853,-29.5,72.1169330341855,62.0656384644736,267.365695642086
32,3.85557608204942,-29.5,72.1029160982202,62.0538528845446,267.372298125035
32.5,3.85530320888325,-29.5,72.0888991622549,62.0420673046156,267.378940082935
33,3.85503033571709,-29.5,72.0748822262896,62.0302817246866,267.385582040835
33.5,3.85475746255092,-29.5,72.0608652903243,62.0184961447576,267.392223998735
34,3.85448458938475,-29.5,72.046848354359,62.0067105648286,267.398865956635
34.5,3.85421171621859,-29.5,72.0328314183937,61.9949249848996,267.405507914535
35,3.85393952015015,-29.5,72.0188144824284,61.9831394049706,267.412157902694
35.5,3.85367366029362,-29.5,72.0047975464631,61.9713538250416,267.418883037199
36,3.85340780043709,-29.5,71.9907806104978,61.9595682451126,267.425608171705
36.5,3.85314194058056,-29.5,71.9767636745324,61.9477826651836,267.43233330621
37,3.85287608072402,-29.5,71.9627467385671,61.9359970852546,267.439058440716
37.5,3.85261022086749,-29.5,71.9487298026018,61.9242115053256,267.445783575221
38,3.85234436101096,-29.5,71.9347128666365,61.9124259253967,267.452508709727
38.5,3.85208329466616,-29.5,71.9206959306712,61.9006403454677,267.459289086015
39,3.85182374465609,-29.5,71.9066789947059,61.8888547655387,267.466086936972
39.5,3.85156419464602,-29.5,71.8926620587406,61.8770691856097,267.47288478793
40,3.85130464463595,-29.5,71.8786451227753,61.8652836056807,267.479682638887
40.5,3.85104509462587,-29.5,71.86462818681,61.8534980257517,267.486480489844
41,3.8507855446158,-29.5,71.8506112508447,61.8417124458227,267.493278340802
41.5,3.85052840420971,-29.5,71.8365943148794,61.8299268658937,267.500103020122
42,3.85027455294785,-29.5,71.8225773789141,61.8181412859647,267.506964320546
42.5,3.85002070168599,-29.5,71.8085604429487,61.8063557060357,267.513825620969
43,3.84976685042412,-29.5,71.7945435069834,61.7945701261067,267.520686921393
43.5,3.84951299916226,-29.5,71.7805265710181,61.7827845461777,267.527548221816
44,3.8492591479004,-29.5,71.7665096350528,61.7709989662487,267.534409522239
44.5,3.84900574032539,-29.5,71.7524926990875,61.7592133863197,267.541275568431
45,3.84875704981756,-29.5,71.7384757631222,61.7474278063908,267.548192069367
45.5,3.84850835930973,-29.5,71.7244588271569,61.7356422264618,267.555108570302
46,3.8482596688019,-29.5,71.7104418911916,61.7238566465328,267.562025071238
46.5,3.84801097829407,-29.5,71.6964249552263,61.7120710666038,267.568941572174
47,3.84776228778624,-29.5,71.682408019261,61.7002854866748,267.57585807311
47.5,3.84751359727841,-29.5,71.6683910832957,61.6884999067458,267.582774574046
48,3.8472671537104,-29.5,71.6543741473304,61.6767143268168,267.589714276259
48.5,3.84702160416686,-29.5,71.640357211365,61.6649287468878,267.596663181362
49,3.84677708587585,-29.5,71.6263402753997,61.6531431669588,267.603622487188
