time,voltage,curr_density,SOC,SOC_est,temp
0,3.88561010614924,-29.5,71,61.12651,308
0.5,3.88525497870195,-29.5,70.9859830640347,61.114724420071,308.004299758489
1,3.8849297476936,-29.5,70.9719661280694,61.102938840142,308.008437116332
1.5,3.88462191172779,-29.5,70.9579491921041,61.091153260213,308.012601879531
2,3.88432770973152,-29.5,70.9439322561388,61.079367680284,308.016791329172
2.5,3.88404484191162,-29.5,70.9299153201734,61.067582100355,308.021003522579
3,3.88377026158718,-29.5,70.9158983842081,61.055796520426,308.025233680968
3.5,3.88350419050024,-29.5,70.9018814482428,61.0440109404971,308.029483529206
4,3.88324488678167,-29.5,70.8878645122775,61.032225360568,308.033749968214
4.5,3.88299130406204,-29.5,70.8738475763122,61.0204397806391,308.0380311099
5,3.88274385078237,-29.5,70.8598306403469,61.0086542007101,308.042328717017
5.5,3.88250120378546,-29.5,70.8458137043816,60.9968686207811,308.046639697791
6,3.88226292502997,-29.5,70.8317967684163,60.9850830408521,308.05096331844
6.5,3.8820277341155,-29.5,70.817779832451,60.9732974609231,308.055295986057
7,3.88179728041821,-29.5,70.8037628964857,60.9615118809941,308.05964291514
7.5,3.88157017842932,-29.5,70.7897459605203,60.9497263010651,308.064000269015
8,3.88134549442113,-29.5,70.775729024555,60.9379407211361,308.068365196611
8.5,3.88112460360452,-29.5,70.7617120885897,60.9261551412071,308.072742200474
9,3.88090638609143,-29.5,70.7476951526244,60.9143695612781,308.077127871021
9.5,3.88069013161369,-29.5,70.7336782166591,60.9025839813492,308.081519937213
10,3.8804770102546,-29.5,70.7196612806938,60.8907984014202,308.085922336886
10.5,3.8802660721584,-29.5,70.7056443447285,60.8790128214912,308.090332051754
11,3.88005676404557,-29.5,70.6916274087632,60.8672272415622,308.094747242811
11.5,3.87985009713224,-29.5,70.6776104727979,60.8554416616332,308.099171371302
12,3.87964524838058,-29.5,70.6635935368326,60.8436560817042,308.103601670871
12.5,3.87944177898443,-29.5,70.6495766008673,60.8318705017752,308.108036654907
13,3.87924057665855,-29.5,70.6355596649019,60.8200849218462,308.112479351162
13.5,3.87904162773991,-29.5,70.6215427289366,60.8082993419172,308.116929681487
14,3.8788439904718,-29.5,70.6075257929713,60.7965137619882,308.121384455408
14.5,3.8786463532037,-29.5,70.593508857006,60.7847281820592,308.125839229328
15,3.87845135324899,-29.5,70.5794919210407,60.7729426021302,308.13030293376
15.5,3.87825794212398,-29.5,70.5654749850754,60.7611570222012,308.134772018311
16,3.87806453099896,-29.5,70.5514580491101,60.7493714422723,308.139241102863
16.5,3.87787340026893,-29.5,70.5374411131448,60.7375858623433,308.143717807567
17,3.87768369100479,-29.5,70.5234241771795,60.7258002824143,308.148199262234
17.5,3.87749398174065,-29.5,70.5094072412142,60.7140147024853,308.152680716901
18,3.87730626439767,-29.5,70.4953903052489,60.7022291225563,308.157168641641
18.5,3.87711983143309,-29.5,70.4813733692835,60.6904435426273,308.161660738244
19,3.8769333984685,-29.5,70.4673564333182,60.6786579626983,308.166152834848
19.5,3.87674872037644,-29.5,70.4533394973529,60.6668723827693,308.170650419428
20,3.87656521246875,-29.5,70.4393225613876,60.6550868028403,308.175151663502
20.5,3.87638170456106,-29.5,70.4253056254223,60.6433012229113,308.179652907576
21,3.87619975428237,-29.5,70.411288689457,60.6315156429824,308.184158806422
21.5,3.87601887790237,-29.5,70.3972717534917,60.6197300630534,308.188667914475
22,3.87583800152236,-29.5,70.3832548175264,60.6079444831244,308.193177022528
22.5,3.8756585170497,-29.5,70.3692378815611,60.5961589031954,308.197690072177
23,3.87548002457743,-29.5,70.3552209455958,60.5843733232664,308.202205930968
23.5,3.87530153210516,-29.5,70.3412040096304,60.5725877433374,308.206721789758
24,3.8751242917602,-29.5,70.3271870736651,60.5608021634084,308.211240956129
24.5,3.87494797371597,-29.5,70.3131701376999,60.5490165834794,308.21576255882
25,3.87477165567173,-29.5,70.2991532017346,60.5372310035504,308.220284161511
25.5,3.87459647102562,-29.5,70.2851362657693,60.5254454236214,308.224808521386
26,3.87442214907555,-29.5,70.2711193298039,60.5136598436924,308.229334979917
26.5,3.87424782712548,-29.5,70.2571023938386,60.5018742637634,308.233861438447
27,3.87407453700889,-29.5,70.2430854578733,60.4900886838345,308.238390187101
27.5,3.87390205836335,-29.5,70.229068521908,60.4783031039055,308.242920736791
28,3.87372957971781,-29.5,70.2150515859427,60.4665175239765,308.247451286481
28.5,3.87355848703001,-29.5,70.2010346499774,60.4547319440475,308.251984465701
29,3.87338852036271,-29.5,70.1870177140121,60.4429463641185,308.256519781281
29.5,3.87321855369542,-29.5,70.1730007780467,60.4311607841895,308.261055096862
30,3.87304858702812,-29.5,70.1589838420814,60.4193752042605,308.265590412443
30.5,3.87287862036082,-29.5,70.1449669061161,60.4075896243315,308.270125728023
31,3.87270865369353,-29.5,70.1309499701508,60.3958040444025,308.274661043604
31.5,3.87254029724217,-29.5,70.1169330341855,60.3840184644735,308.279198747498
32,3.87237333655336,-29.5,70.1029160982202,60.3722328845445,308.283738521622
32.5,3.87220637586454,-29.5,70.0888991622549,60.3604473046155,308.288278295746
33,3.87203941517572,-29.5,70.0748822262896,60.3486617246865,308.29281806987
33.5,3.87187245448691,-29.5,70.0608652903243,60.3368761447575,308.297357843994
34,3.87170549379809,-29.5,70.046848354359,60.3250905648285,308.301897618118
34.5,3.8715399262665,-29.5,70.0328314183937,60.3133049848996,308.306438691412
