time,voltage,curr_density,SOC,SOC_est,temp
0,3.98866646352376,-29.5,87,74.57947,292
0.5,3.98825716923797,-29.5,86.9859830640347,74.567684420071,292.00180741639
1,3.98787547580743,-29.5,86.9719661280694,74.555898840142,292.003573785053
1.5,3.98750977043702,-29.5,86.9579491921041,74.544113260213,292.005382267197
2,3.98715709395592,-29.5,86.9439322561388,74.5323276802841,292.007230998873
2.5,3.98681419914178,-29.5,86.9299153201735,74.520542100355,292.009113447272
3,3.98648084400345,-29.5,86.9158983842081,74.508756520426,292.011031735718
3.5,3.98615503454577,-29.5,86.9018814482428,74.4969709404971,292.012980830691
4,3.98583658551645,-29.5,86.8878645122775,74.4851853605681,292.014962104495
4.5,3.98552438148691,-29.5,86.8738475763122,74.4733997806391,292.016972615036
5,3.98521812292518,-29.5,86.8598306403469,74.4616142007101,292.019012451647
5.5,3.98491717519685,-29.5,86.8458137043816,74.4498286207811,292.021080188065
6,3.98462047034718,-29.5,86.8317967684163,74.4380430408521,292.023171154044
6.5,3.9843277765568,-29.5,86.817779832451,74.4262574609231,292.025284787114
7,3.98403986878225,-29.5,86.8037628964857,74.4144718809941,292.027426769028
7.5,3.98375595096642,-29.5,86.7897459605203,74.4026863010651,292.029593646183
8,3.98347518885943,-29.5,86.7757290245551,74.3909007211361,292.031780870347
8.5,3.98319744479228,-29.5,86.7617120885897,74.3791151412071,292.033988023213
9,3.98292329082176,-29.5,86.7476951526244,74.3673295612781,292.036219720868
9.5,3.98265231130742,-29.5,86.7336782166591,74.3555439813491,292.038474044347
10,3.98238380527463,-29.5,86.7196612806938,74.3437584014202,292.040746506695
10.5,3.98211768131964,-29.5,86.7056443447285,74.3319728214912,292.043036786739
11,3.98185436354544,-29.5,86.6916274087632,74.3201872415622,292.04534866046
11.5,3.98159489245525,-29.5,86.6776104727979,74.3084016616332,292.04769153554
12,3.98133617640927,-29.5,86.6635935368326,74.2966160817042,292.050040495704
12.5,3.98107846136765,-29.5,86.6495766008673,74.2848305017752,292.052397962779
13,3.98082526748406,-29.5,86.635559664902,74.2730449218462,292.054793852348
13.5,3.98057207360047,-29.5,86.6215427289366,74.2612593419172,292.057189741918
14,3.98032146037028,-29.5,86.6075257929713,74.2494737619882,292.059608926688
14.5,3.98007316690394,-29.5,86.593508857006,74.2376881820592,292.062049051644
15,3.97982487343759,-29.5,86.5794919210407,74.2259026021303,292.0644891766
15.5,3.9795804023737,-29.5,86.5654749850754,74.2141170222013,292.06696579196
16,3.9793364925579,-29.5,86.5514580491101,74.2023314422723,292.069447765252
