time,voltage,curr_density,SOC,SOC_est,temp
0,3.91736035627036,-29.5,76,65.33056,311
0.5,3.91700376635328,-29.5,75.9859830640347,65.318774420071,311.003737331299
1,3.91667621495028,-29.5,75.9719661280694,65.306988840142,311.007331374155
1.5,3.91636583648854,-29.5,75.9579491921041,65.295203260213,311.010954002028
2,3.91606850562135,-29.5,75.9439322561388,65.283417680284,311.014601806034
2.5,3.91578234155491,-29.5,75.9299153201735,65.271632100355,311.018273739367
3,3.91550436779408,-29.5,75.9158983842082,65.2598465204261,311.021965000572
3.5,3.91523400498631,-29.5,75.9018814482428,65.2480609404971,311.025675540135
4,3.91497085357336,-29.5,75.8878645122775,65.2362753605681,311.029405605399
4.5,3.91471325180781,-29.5,75.8738475763122,65.2244897806391,311.033151606643
5,3.91446065530893,-29.5,75.8598306403469,65.2127042007101,311.036912648748
5.5,3.9142142735853,-29.5,75.8458137043816,65.2009186207811,311.040693365662
6,3.91397081436406,-29.5,75.8317967684163,65.1891330408521,311.044483830584
6.5,3.91373078633418,-29.5,75.817779832451,65.1773474609231,311.048285750708
7,3.9134958350028,-29.5,75.8037628964857,65.1655618809941,311.052105506149
7.5,3.91326320793724,-29.5,75.7897459605204,65.1537763010651,311.055933733352
8,3.91303357309873,-29.5,75.7757290245551,65.1419907211362,311.059772958006
8.5,3.91280766188548,-29.5,75.7617120885898,65.1302051412072,311.063626415769
9,3.91258364805333,-29.5,75.7476951526244,65.1184195612782,311.06748729294
9.5,3.91236231511059,-29.5,75.7336782166591,65.1066339813492,311.071358773969
10,3.91214378322978,-29.5,75.7196612806938,65.0948484014202,311.07524166883
10.5,3.91192683487836,-29.5,75.7056443447285,65.0830628214912,311.079131109992
11,3.911712322646,-29.5,75.6916274087632,65.0712772415622,311.083030757716
11.5,3.91149994558811,-29.5,75.6776104727979,65.0594916616332,311.086939581593
12,3.91128891310658,-29.5,75.6635935368326,65.0477060817042,311.090854229085
12.5,3.91108012062703,-29.5,75.6495766008673,65.0359205017752,311.094778705006
13,3.91087297142122,-29.5,75.635559664902,65.0241349218462,311.098710519918
13.5,3.91066710675276,-29.5,75.6215427289367,65.0123493419172,311.102648113009
14,3.91046428831786,-29.5,75.6075257929714,65.0005637619883,311.106599629464
14.5,3.91026146988295,-29.5,75.5935088570061,64.9887781820593,311.110551145919
15,3.91005884248791,-29.5,75.5794919210408,64.9769926021303,311.114503558144
15.5,3.90986010575581,-29.5,75.5654749850755,64.9652070222013,311.118474213371
16,3.9096613690237,-29.5,75.5514580491102,64.9534214422723,311.122444868598
16.5,3.9094626322916,-29.5,75.5374411131448,64.9416358623433,311.126415523826
17,3.90926739898372,-29.5,75.5234241771795,64.9298502824143,311.130403045251
17.5,3.90907224161471,-29.5,75.5094072412142,64.9180647024853,311.134390932262
18,3.90887708424571,-29.5,75.4953903052489,64.9062791225563,311.138378819272
18.5,3.90868481692627,-29.5,75.4813733692836,64.8944935426273,311.14238088499
