time,voltage,curr_density,SOC,SOC_est,temp
0,3.49262401449494,-29.5,10,9.8371,283
0.5,3.49195425174147,-29.5,9.98598306403469,9.82531442007101,283.010247475348
1,3.49129984044384,-29.5,9.97196612806938,9.81352884014202,283.020224477248
1.5,3.49065444066151,-29.5,9.95794919210407,9.80174326021302,283.030220620587
2,3.49001584212382,-29.5,9.94393225613877,9.78995768028403,283.040232241493
2.5,3.48938314422099,-29.5,9.92991532017346,9.77817210035504,283.050257827211
3,3.48875612139409,-29.5,9.91589838420814,9.76638652042605,283.060297194873
3.5,3.48813322221524,-29.5,9.90188144824283,9.75460094049706,283.07034673877
4,3.48751448630885,-29.5,9.88786451227753,9.74281536056806,283.080406633874
4.5,3.4868997681712,-29.5,9.87384757631222,9.73102978063908,283.090476549557
5,3.4862886242601,-29.5,9.85983064034691,9.71924420071008,283.100555387198
5.5,3.48568102028072,-29.5,9.8458137043816,9.70745862078109,283.110643026428
6,3.48507605914106,-29.5,9.83179676841629,9.6956730408521,283.120737211205
6.5,3.48447374083233,-29.5,9.81777983245098,9.68388746092311,283.130837809521
7,3.48387342723034,-29.5,9.80376289648568,9.67210188099412,283.140943272798
7.5,3.48327645075681,-29.5,9.78974596052037,9.66031630106513,283.151056574623
8,3.48268045583572,-29.5,9.77572902455505,9.64853072113613,283.161172160278
8.5,3.48208785639996,-29.5,9.76171208858974,9.63674514120714,283.17129539794
9,3.48149625798186,-29.5,9.74769515262444,9.62495956127815,283.181420777445
9.5,3.48090688706619,-29.5,9.73367821665913,9.61317398134916,283.19155092306
10,3.4803191255687,-29.5,9.71966128069382,9.60138840142017,283.201684298533
10.5,3.47973264311357,-29.5,9.70564434472851,9.58960282149118,283.21182024085
11,3.47914824386483,-29.5,9.6916274087632,9.57781724156219,283.221960031066
11.5,3.47856447108673,-29.5,9.67761047279789,9.5660316616332,283.232100955958
12,3.47798290416473,-29.5,9.66359353683258,9.5542460817042,283.242245540891
12.5,3.47740196135317,-29.5,9.64957660086727,9.54246050177521,283.252391031418
13,3.47682248461127,-29.5,9.63555966490196,9.53067492184622,283.262538649236
13.5,3.47624403364873,-29.5,9.62154272893665,9.51888934191723,283.272687517611
14,3.47566643656698,-29.5,9.60752579297135,9.50710376198824,283.282837426975
