time,voltage,curr_density,SOC,SOC_est,temp
0,3.8924226580511,-29.5,72,61.96732,311
0.5,3.89207083111953,-29.5,71.9859830640347,61.955534420071,311.00418807788
1,3.89174854747018,-29.5,71.9719661280694,61.943748840142,311.008214891339
1.5,3.89144364615868,-29.5,71.9579491921041,61.931963260213,311.012268876577
2,3.89115205201674,-29.5,71.9439322561388,61.920177680284,311.016346857832
2.5,3.89087173009695,-29.5,71.9299153201734,61.908392100355,311.020447467029
3,3.89059965935333,-29.5,71.9158983842081,61.896606520426,311.02456605488
3.5,3.89033547516814,-29.5,71.9018814482428,61.8848209404971,311.028702967983
4,3.8900783958465,-29.5,71.8878645122775,61.8730353605681,311.032857420334
4.5,3.88982692341379,-29.5,71.8738475763122,61.8612497806391,311.037026469313
5,3.88958072811841,-29.5,71.8598306403469,61.8494642007101,311.041209828372
5.5,3.8893404500597,-29.5,71.8458137043816,61.8376786207811,311.045409932005
6,3.88910344646743,-29.5,71.8317967684163,61.8258930408521,311.049619718885
6.5,3.88886951821626,-29.5,71.817779832451,61.8141074609231,311.053838600161
7,3.88864109166418,-29.5,71.8037628964857,61.8023218809941,311.058074469195
7.5,3.88841500379509,-29.5,71.7897459605203,61.7905363010651,311.062317818065
8,3.8881915514543,-29.5,71.775729024555,61.7787507211361,311.066569603346
8.5,3.88797222529483,-29.5,71.7617120885897,61.7669651412071,311.070834970588
9,3.88775480510442,-29.5,71.7476951526244,61.7551795612781,311.075106736776
9.5,3.88753971280995,-29.5,71.7336782166591,61.7433939813492,311.079386343812
10,3.88732780521129,-29.5,71.7196612806938,61.7316084014202,311.083676882731
10.5,3.88711748507751,-29.5,71.7056443447285,61.7198228214912,311.08797293736
11,3.88690925523745,-29.5,71.6916274087632,61.7080372415622,311.092276284971
11.5,3.88670352665373,-29.5,71.6776104727979,61.6962516616332,311.096588473886
12,3.88649914408977,-29.5,71.6635935368326,61.6844660817042,311.100905457784
12.5,3.88629666417451,-29.5,71.6495766008673,61.6726805017752,311.105229249972
13,3.8860961781489,-29.5,71.635559664902,61.6608949218462,311.109560219973
13.5,3.88589713367378,-29.5,71.6215427289366,61.6491093419172,311.1138964025
14,3.88570065382016,-29.5,71.6075257929713,61.6373237619882,311.118241883861
14.5,3.88550417396654,-29.5,71.593508857006,61.6255381820592,311.122587365221
15,3.88530853895953,-29.5,71.5794919210407,61.6137526021302,311.126935895622
15.5,3.88511615494077,-29.5,71.5654749850754,61.6019670222013,311.1312961588
16,3.884923770922,-29.5,71.5514580491101,61.5901814422723,311.135656421977
16.5,3.88473194210742,-29.5,71.5374411131448,61.5783958623433,311.140018673543
17,3.88454314696551,-29.5,71.5234241771795,61.5666102824143,311.1443917898
17.5,3.8843543518236,-29.5,71.5094072412142,61.5548247024853,311.148764906056
18,3.88416588455493,-29.5,71.4953903052488,61.5430391225563,311.153139181387
18.5,3.88398026854174,-29.5,71.4813733692835,61.5312535426273,311.15752353627
19,3.88379465252855,-29.5,71.4673564333182,61.5194679626983,311.161907891153
19.5,3.88360918308063,-29.5,71.4533394973529,61.5076823827693,311.166292753609
20,3.88342640942246,-29.5,71.4393225613876,61.4958968028403,311.170686951894
20.5,3.88324363576429,-29.5,71.4253056254223,61.4841112229114,311.175081150178
21,3.88306086210613,-29.5,71.411288689457,61.4723256429824,311.179475348463
21.5,3.88288065046796,-29.5,71.3972717534917,61.4605400630534,311.183878149938
22,3.88270043883901,-29.5,71.3832548175264,61.4487544831244,311.188280951444
22.5,3.88252022721005,-29.5,71.3692378815611,61.4369689031954,311.192683752949
23,3.88234222220134,-29.5,71.3552209455958,61.4251833232664,311.197093688627
23.5,3.88216433718025,-29.5,71.3412040096304,61.4133977433374,311.201504012234
24,3.88198645215917,-29.5,71.3271870736651,61.4016121634084,311.205914335841
24.5,3.8818104759673,-29.5,71.3131701376998,61.3898265834794,311.210330523663
25,3.88163471929369,-29.5,71.2991532017345,61.3780410035504,311.214747385879
25.5,3.88145896262009,-29.5,71.2851362657693,61.3662554236214,311.219164248095
26,3.8812848629569,-29.5,71.2711193298039,61.3544698436924,311.223585912423
26.5,3.88111106656626,-29.5,71.2571023938386,61.3426842637635,311.228008455652
27,3.88093727017563,-29.5,71.2430854578733,61.3308986838345,311.232430998881
27.5,3.88076491587788,-29.5,71.229068521908,61.3191131039055,311.236857462141
28,3.88059293635871,-29.5,71.2150515859427,61.3073275239765,311.241284944158
28.5,3.88042095683955,-29.5,71.2010346499774,61.2955419440475,311.245712426176
29,3.88025082459842,-29.5,71.1870177140121,61.2837563641185,311.25014440252
29.5,3.88008133415303,-29.5,71.1730007780468,61.2719707841895,311.254577940319
30,3.87991184370765,-29.5,71.1589838420815,61.2601852042605,311.259011478117
30.5,3.87974235326226,-29.5,71.1449669061162,61.2483996243315,311.263445015916
31,3.87957286281688,-29.5,71.1309499701508,61.2366140444025,311.267878553714
31.5,3.87940337237149,-29.5,71.1169330341855,61.2248284644735,311.272312091513
32,3.87923579870914,-29.5,71.1029160982202,61.2130428845445,311.276749596197
32.5,3.87906930783902,-29.5,71.0888991622549,61.2012573046156,311.281189341778
33,3.87890281696891,-29.5,71.0748822262896,61.1894717246866,311.285629087358
33.5,3.8787363260988,-29.5,71.0608652903243,61.1776861447576,311.290068832939
34,3.87856983522869,-29.5,71.046848354359,61.1659005648286,311.29450857852
34.5,3.87840334435857,-29.5,71.0328314183937,61.1541149848996,311.298948324101
35,3.87823829978308,-29.5,71.0188144824283,61.1423294049706,311.303390351129
35.5,3.8780745078205,-29.5,71.004797546463,61.1305438250416,311.307834354084
36,3.87791071585792,-29.5,70.9907806104977,61.1187582451126,311.312278357039
36.5,3.87774692389533,-29.5,70.9767636745324,61.1069726651836,311.316722359993
37,3.87758313193275,-29.5,70.9627467385671,61.0951870852546,311.321166362948
37.5,3.87741933997017,-29.5,70.9487298026018,61.0834015053256,311.325610365902
38,3.87725661671157,-29.5,70.9347128666365,61.0716159253966,311.3300554762
38.5,3.87709529434272,-29.5,70.9206959306712,61.0598303454676,311.334502038037
39,3.87693397197387,-29.5,70.9066789947059,61.0480447655386,311.338948599873
