time,voltage,curr_density,SOC,SOC_est,temp
0,3.69884206252009,-29.5,28,24.97168,318
0.5,3.69852730444937,-29.5,27.9859830640347,24.959894420071,318.006991240769
1,3.69823987497778,-29.5,27.9719661280694,24.948108840142,318.013641465105
1.5,3.69796873431652,-29.5,27.9579491921041,24.936323260213,318.020310156114
2,3.69770969526343,-29.5,27.9439322561388,24.924537680284,318.026994049629
2.5,3.69746052840848,-29.5,27.9299153201735,24.912752100355,318.033691231905
3,3.69721957038953,-29.5,27.9158983842081,24.900966520426,318.040399948801
3.5,3.69698612363416,-29.5,27.9018814482428,24.8891809404971,318.047119613604
4,3.69675816785624,-29.5,27.8878645122775,24.8773953605681,318.053847407226
4.5,3.69653558443331,-29.5,27.8738475763122,24.8656097806391,318.060583198323
5,3.69631778175931,-29.5,27.8598306403469,24.8538242007101,318.067326085653
5.5,3.69610427581295,-29.5,27.8458137043816,24.8420386207811,318.074075298888
6,3.69589466498544,-29.5,27.8317967684163,24.8302530408521,318.080830148494
6.5,3.6956886059677,-29.5,27.817779832451,24.8184674609231,318.087589990663
7,3.69548579972094,-29.5,27.8037628964857,24.8066818809941,318.094354233727
7.5,3.69528624285422,-29.5,27.7897459605204,24.7948963010651,318.101122637149
8,3.69509003996112,-29.5,27.7757290245551,24.7831107211361,318.107895114336
8.5,3.69489462328576,-29.5,27.7617120885897,24.7713251412071,318.11466843692
9,3.69470333582885,-29.5,27.7476951526244,24.7595395612781,318.12144619953
9.5,3.69451258194537,-29.5,27.7336782166591,24.7477539813492,318.12822442778
10,3.69432557977573,-29.5,27.7196612806938,24.7359684014202,318.135005930088
10.5,3.69413891344134,-29.5,27.7056443447285,24.7241828214912,318.141787644388
11,3.69395568143849,-29.5,27.6916274087632,24.7123972415622,318.148571526554
11.5,3.69377262868656,-29.5,27.6776104727979,24.7006116616332,318.155355473651
12,3.69359273835023,-29.5,27.6635935368326,24.6888260817042,318.162140566282
12.5,3.6934129023202,-29.5,27.6495766008673,24.6770405017752,318.168925662397
13,3.69323599497275,-29.5,27.635559664902,24.6652549218462,318.175710946363
13.5,3.69305908762529,-29.5,27.6215427289367,24.6534693419172,318.182496230328
14,3.69288481666178,-29.5,27.6075257929713,24.6416837619882,318.189280800393
14.5,3.69271059192098,-29.5,27.593508857006,24.6298981820592,318.196065357942
15,3.69253866623549,-29.5,27.5794919210407,24.6181126021303,318.202848460893
15.5,3.6923668683644,-29.5,27.5654749850754,24.6063270222013,318.209631482977
16,3.69219800462874,-29.5,27.5514580491101,24.5945414422723,318.216411130365
16.5,3.69202942437204,-29.5,27.5374411131448,24.5827558623433,318.223190451708
17,3.69186084411534,-29.5,27.5234241771795,24.5709702824143,318.229969773052
17.5,3.69169226385864,-29.5,27.5094072412142,24.5591847024853,318.236749094396
18,3.69152666233877,-29.5,27.4953903052489,24.5473991225563,318.243522962034
18.5,3.69136162387094,-29.5,27.4813733692836,24.5356135426273,318.250295798793
19,3.69119658540311,-29.5,27.4673564333183,24.5238279626983,318.257068635552
19.5,3.6910320580251,-29.5,27.4533394973529,24.5120423827693,318.26384008912
20,3.69086990313501,-29.5,27.4393225613876,24.5002568028403,318.270605121892
20.5,3.69070774824492,-29.5,27.4253056254223,24.4884712229113,318.277370154665
21,3.69054559335484,-29.5,27.411288689457,24.4766856429824,318.284135187438
21.5,3.69038473572451,-29.5,27.3972717534917,24.4649000630534,318.290895528491
22,3.69022510735501,-29.5,27.3832548175264,24.4531144831244,318.297651423752
22.5,3.6900654789855,-29.5,27.3692378815611,24.4413289031954,318.304407319013
23,3.68990585061599,-29.5,27.3552209455958,24.4295433232664,318.311163214274
23.5,3.6897481268544,-29.5,27.3412040096305,24.4177577433374,318.317910389857
24,3.68959074006374,-29.5,27.3271870736652,24.4059721634084,318.324656022718
24.5,3.68943335327307,-29.5,27.3131701376999,24.3941865834794,318.33140165558
25,3.68927633977791,-29.5,27.2991532017346,24.3824010035504,318.338145207807
25.5,3.68912096116177,-29.5,27.2851362657692,24.3706154236214,318.344879647718
26,3.68896558254563,-29.5,27.2711193298039,24.3588298436924,318.35161408763
26.5,3.68881020392949,-29.5,27.2571023938386,24.3470442637635,318.358348527541
27,3.68865577207757,-29.5,27.2430854578733,24.3352586838345,318.365076710399
27.5,3.68850220682662,-29.5,27.229068521908,24.3234731039055,318.371799165992
28,3.68834864157566,-29.5,27.2150515859427,24.3116875239765,318.378521621585
28.5,3.68819507632471,-29.5,27.2010346499774,24.2999019440475,318.385244077178
29,3.68804292854707,-29.5,27.1870177140121,24.2881163641185,318.391955630411
29.5,3.68789101474905,-29.5,27.1730007780468,24.2763307841895,318.398665384013
30,3.68773910095104,-29.5,27.1589838420815,24.2645452042605,318.405375137614
30.5,3.68758748228791,-29.5,27.1449669061162,24.2527596243315,318.412082303159
31,3.68743708562463,-29.5,27.1309499701508,24.2409740444025,318.41877875291
31.5,3.68728668896134,-29.5,27.1169330341855,24.2291884644735,318.425475202661
32,3.68713629229806,-29.5,27.1029160982202,24.2174028845445,318.432171652412
32.5,3.68698664037724,-29.5,27.0888991622549,24.2056173046156,318.438860776824
33,3.68683764690312,-29.5,27.0748822262896,24.1938317246866,318.445543424708
33.5,3.686688653429,-29.5,27.0608652903243,24.1820461447576,318.452226072592
34,3.68653965995488,-29.5,27.046848354359,24.1702605648286,318.458908720476
34.5,3.68639179885797,-29.5,27.0328314183937,24.1584749848996,318.465578999715
35,3.6862441115228,-29.5,27.0188144824284,24.1466894049706,318.472247381003
35.5,3.68609642418763,-29.5,27.0047975464631,24.1349038250416,318.47891576229
36,3.68594910241163,-29.5,26.9907806104978,24.1231182451126,318.485579634875
36.5,3.685803214258,-29.5,26.9767636745324,24.1113326651836,318.492225825572
37,3.68565732610437,-29.5,26.9627467385671,24.0995470852546,318.49887201627
37.5,3.68551143795074,-29.5,26.9487298026018,24.0877615053256,318.505518206967
38,3.68536554979711,-29.5,26.9347128666365,24.0759759253966,318.512164397664
38.5,3.68521966164348,-29.5,26.9206959306712,24.0641903454677,318.518810588362
39,3.68507377348984,-29.5,26.9066789947059,24.0524047655387,318.525456779059
39.5,3.68492788533621,-29.5,26.8926620587406,24.0406191856097,318.532102969756
40,3.68478390313028,-29.5,26.8786451227753,24.0288336056807,318.53872213675
40.5,3.68464019168072,-29.5,26.86462818681,24.0170480257517,318.545337464793
41,3.68449648023117,-29.5,26.8506112508447,24.0052624458227,318.551952792837
41.5,3.68435276878161,-29.5,26.8365943148794,23.9934768658937,318.55856812088
