time,voltage,curr_density,SOC,SOC_est,temp
0,3.78960219485863,-29.5,52,45.15112,310
0.5,3.78927384717284,-29.5,51.9859830640347,45.139334420071,310.005346431197
1,3.7889765263829,-29.5,51.9719661280694,45.127548840142,310.010448558336
1.5,3.78869712669149,-29.5,51.9579491921041,45.115763260213,310.015573984882
2,3.78843177872283,-29.5,51.9439322561388,45.103977680284,310.020719984957
2.5,3.78817798193282,-29.5,51.9299153201734,45.092192100355,310.025884365802
3,3.78793259596796,-29.5,51.9158983842081,45.0804065204261,310.031062955855
3.5,3.7876959580571,-29.5,51.9018814482428,45.0686209404971,310.036256998494
4,3.78746605975235,-29.5,51.8878645122775,45.056835360568,310.041463353983
4.5,3.78724194079248,-29.5,51.8738475763122,45.0450497806391,310.046680553143
5,3.78702415967252,-29.5,51.8598306403469,45.0332642007101,310.051909877426
5.5,3.78681094813429,-29.5,51.8458137043816,45.0214786207811,310.057148022554
6,3.78660233878947,-29.5,51.8317967684163,45.0096930408521,310.062395072133
6.5,3.78639682529724,-29.5,51.817779832451,44.9979074609231,310.067648098991
7,3.78619584975073,-29.5,51.8037628964857,44.9861218809941,310.072909856915
7.5,3.78599843357731,-29.5,51.7897459605204,44.9743363010651,310.078178362263
8,3.78580343126648,-29.5,51.7757290245551,44.9625507211361,310.083451394174
8.5,3.7856120144108,-29.5,51.7617120885897,44.9507651412071,310.088731031738
9,3.78542346191973,-29.5,51.7476951526244,44.9389795612781,310.094015728369
9.5,3.7852368620104,-29.5,51.7336782166591,44.9271939813492,310.09930379955
10,3.78505318654419,-29.5,51.7196612806938,44.9154084014202,310.104596748739
10.5,3.78487187266686,-29.5,51.7056443447285,44.9036228214912,310.109893375013
11,3.78469217491007,-29.5,51.6916274087632,44.8918372415622,310.115192439797
11.5,3.78451491267563,-29.5,51.6776104727979,44.8800516616332,310.120494995197
12,3.78433963704002,-29.5,51.6635935368326,44.8682660817042,310.125800113013
12.5,3.78416572543798,-29.5,51.6495766008673,44.8564805017752,310.131106902413
13,3.78399388026858,-29.5,51.635559664902,44.8446949218462,310.136416017076
13.5,3.78382452291185,-29.5,51.6215427289367,44.8329093419172,310.141727373479
14,3.78365620543904,-29.5,51.6075257929714,44.8211237619882,310.147039666909
14.5,3.78348788796623,-29.5,51.593508857006,44.8093381820592,310.152351960339
15,3.78332251557006,-29.5,51.5794919210407,44.7975526021303,310.157665930724
15.5,3.78315837401508,-29.5,51.5654749850754,44.7857670222013,310.162980601962
16,3.7829942324601,-29.5,51.5514580491101,44.7739814422723,310.168295273201
16.5,3.78283266709607,-29.5,51.5374411131448,44.7621958623433,310.173610257088
17,3.78267217825105,-29.5,51.5234241771795,44.7504102824143,310.178925371622
17.5,3.78251168940603,-29.5,51.5094072412142,44.7386247024853,310.184240486157
18,3.78235347831835,-29.5,51.4953903052489,44.7268391225563,310.189554758222
18.5,3.78219621890716,-29.5,51.4813733692836,44.7150535426273,310.194868678293
19,3.78203895949597,-29.5,51.4673564333182,44.7032679626983,310.200182598364
19.5,3.78188373223728,-29.5,51.4533394973529,44.6914823827693,310.205494675178
20,3.78172935391742,-29.5,51.4393225613876,44.6796968028403,310.210805981964
20.5,3.78157497559756,-29.5,51.4253056254223,44.6679112229113,310.21611728875
21,3.78142242471909,-29.5,51.411288689457,44.6561256429824,310.221425883485
21.5,3.78127063715209,-29.5,51.3972717534917,44.6443400630534,310.226733345412
22,3.78111884958508,-29.5,51.3832548175264,44.6325544831244,310.232040807339
22.5,3.78096871724942,-29.5,51.3692378815611,44.6207689031954,310.237344789289
23,3.78081927619576,-29.5,51.3552209455958,44.6089833232664,310.24264731788
23.5,3.7806698351421,-29.5,51.3412040096305,44.5971977433374,310.247949846471
24,3.78052190402314,-29.5,51.3271870736652,44.5854121634084,310.253248217361
24.5,3.78037460341555,-29.5,51.3131701376998,44.5736265834794,310.258544852097
25,3.78022730280797,-29.5,51.2991532017345,44.5618410035504,310.263841486833
25.5,3.78008138875219,-29.5,51.2851362657692,44.5500554236214,310.269133383377
26,3.77993605360378,-29.5,51.2711193298039,44.5382698436924,310.274423301651
26.5,3.77979071845537,-29.5,51.2571023938386,44.5264842637634,310.279713219925
27,3.77964666437017,-29.5,51.2430854578733,44.5146986838345,310.284997875758
27.5,3.77950314507306,-29.5,51.229068521908,44.5029131039055,310.29028033475
28,3.77935962577596,-29.5,51.2150515859427,44.4911275239765,310.295562793743
28.5,3.77921785382643,-29.5,51.2010346499774,44.4793419440475,310.300836494516
29,3.77907681121465,-29.5,51.1870177140121,44.4675563641185,310.306106539635
29.5,3.77893576860287,-29.5,51.1730007780468,44.4557707841895,310.311376584754
30,3.77879472599109,-29.5,51.1589838420815,44.4439852042605,310.316646629873
30.5,3.7786536833793,-29.5,51.1449669061162,44.4321996243315,310.321916674992
31,3.77851264076752,-29.5,51.1309499701509,44.4204140444025,310.32718672011
31.5,3.77837369192266,-29.5,51.1169330341855,44.4086284644735,310.332443778637
32,3.77823561676127,-29.5,51.1029160982202,44.3968428845445,310.337695418141
32.5,3.77809754159987,-29.5,51.0888991622549,44.3850573046156,310.342947057644
33,3.77795946643848,-29.5,51.0748822262896,44.3732717246866,310.348198697148
33.5,3.77782139127708,-29.5,51.0608652903243,44.3614861447576,310.353450336652
34,3.77768331611569,-29.5,51.046848354359,44.3497005648286,310.358701976156
34.5,3.77754711166324,-29.5,51.0328314183937,44.3379149848996,310.36393935401
35,3.77741168759485,-29.5,51.0188144824284,44.3261294049706,310.369170782481
35.5,3.77727626352646,-29.5,51.0047975464631,44.3143438250416,310.374402210953
36,3.77714083945806,-29.5,50.9907806104978,44.3025582451126,310.379633639424
36.5,3.77700541538967,-29.5,50.9767636745324,44.2907726651836,310.384865067896
37,3.77686999132128,-29.5,50.9627467385671,44.2789870852546,310.390096496367
37.5,3.77673626720226,-29.5,50.9487298026018,44.2672015053256,310.395312635319
