time,voltage,curr_density,SOC,SOC_est,temp
0,3.72055660304024,-29.5,39,34.22059,269
0.5,3.72012338192972,-29.5,38.9859830640347,34.208804420071,269.006366214067
1,3.71971516307232,-29.5,38.9719661280694,34.197018840142,269.012536442344
1.5,3.71932297581967,-29.5,38.9579491921041,34.185233260213,269.018773870833
2,3.71894196158907,-29.5,38.9439322561388,34.173447680284,269.025066112397
2.5,3.71857090816335,-29.5,38.9299153201735,34.161662100355,269.031413308455
3,3.71820727866457,-29.5,38.9158983842081,34.149876520426,269.03780504745
3.5,3.71785036147582,-29.5,38.9018814482428,34.1380909404971,269.044239405463
4,3.71750064495205,-29.5,38.8878645122775,34.1263053605681,269.050722051687
4.5,3.71715637292871,-29.5,38.8738475763122,34.1145197806391,269.057242849593
5,3.71681793074224,-29.5,38.8598306403469,34.1027342007101,269.063805971661
5.5,3.71648489842985,-29.5,38.8458137043816,34.0909486207811,269.070409460118
6,3.7161566928061,-29.5,38.8317967684163,34.0791630408521,269.077050147468
6.5,3.71583228127758,-29.5,38.817779832451,34.0673774609231,269.083720442506
7,3.71551259232003,-29.5,38.8037628964857,34.0555918809941,269.090428146248
7.5,3.71519789434045,-29.5,38.7897459605204,34.0438063010651,269.097176593851
8,3.7148864605832,-29.5,38.7757290245551,34.0320207211361,269.103952008095
8.5,3.7145784146251,-29.5,38.7617120885898,34.0202351412072,269.110755555585
9,3.714275516787,-29.5,38.7476951526245,34.0084495612782,269.117602744558
9.5,3.71397547535201,-29.5,38.7336782166591,33.9966639813492,269.124474536155
10,3.7136782531028,-29.5,38.7196612806938,33.9848784014202,269.131370695828
10.5,3.71338528928765,-29.5,38.7056443447285,33.9730928214912,269.138304109129
11,3.71309534671577,-29.5,38.6916274087632,33.9613072415622,269.145264274378
11.5,3.71280839094518,-29.5,38.6776104727979,33.9495216616332,269.15225108528
12,3.71252624566813,-29.5,38.6635935368326,33.9377360817042,269.159281127188
12.5,3.71224410039108,-29.5,38.6495766008673,33.9259505017752,269.166311169097
13,3.71196471796708,-29.5,38.635559664902,33.9141649218462,269.173366350373
13.5,3.71168998168372,-29.5,38.6215427289367,33.9023793419172,269.180463807165
14,3.71141524540036,-29.5,38.6075257929713,33.8905937619882,269.187561263957
14.5,3.71114562574137,-29.5,38.593508857006,33.8788081820592,269.19470580536
15,3.71087733131073,-29.5,38.5794919210407,33.8670226021303,269.201862541886
15.5,3.7106103205232,-29.5,38.5654749850754,33.8552370222013,269.209031175225
16,3.71034797848947,-29.5,38.5514580491101,33.8434514422723,269.216243078606
16.5,3.71008563645575,-29.5,38.5374411131448,33.8316658623433,269.223454981987
17,3.70982681100776,-29.5,38.5234241771795,33.8198802824143,269.230699582904
17.5,3.70956998930408,-29.5,38.5094072412142,33.8080947024853,269.237962814819
18,3.70931346746662,-29.5,38.4953903052489,33.7963091225563,269.245228836016
18.5,3.70906178066739,-29.5,38.4813733692836,33.7845235426273,269.252539831543
19,3.70881009386816,-29.5,38.4673564333183,33.7727379626983,269.259850827071
19.5,3.70856070458875,-29.5,38.453339497353,33.7609523827693,269.267183132913
20,3.70831380657675,-29.5,38.4393225613876,33.7491668028403,269.274538546148
20.5,3.70806690856475,-29.5,38.4253056254223,33.7373812229114,269.281893959382
21,3.70782404690913,-29.5,38.411288689457,33.7255956429824,269.289286577294
21.5,3.70758162804512,-29.5,38.3972717534917,33.7138100630534,269.296683276589
22,3.70734056337837,-29.5,38.3832548175264,33.7020244831244,269.304092342795
22.5,3.70710234335601,-29.5,38.3692378815611,33.6902389031954,269.311527387098
23,3.70686412333365,-29.5,38.3552209455958,33.6784533232664,269.3189624314
23.5,3.70663021661196,-29.5,38.3412040096305,33.6666677433374,269.326436229622
24,3.70639779489444,-29.5,38.3271870736652,33.6548821634084,269.333923370233
24.5,3.70616537317692,-29.5,38.3131701376999,33.6430965834794,269.341410510843
25,3.70593295145941,-29.5,38.2991532017346,33.6313110035504,269.348897651453
25.5,3.70570052974189,-29.5,38.2851362657693,33.6195254236214,269.356384792064
26,3.7054719934954,-29.5,38.2711193298039,33.6077398436924,269.363905974138
26.5,3.7052461950849,-29.5,38.2571023938386,33.5959542637635,269.371451142993
27,3.7050203966744,-29.5,38.2430854578733,33.5841686838345,269.378996311849
27.5,3.7047945982639,-29.5,38.229068521908,33.5723831039055,269.386541480704
28,3.7045688936824,-29.5,38.2150515859427,33.5605975239765,269.394087440264
28.5,3.70434868189559,-29.5,38.2010346499774,33.5488119440475,269.401679688034
29,3.70412847010877,-29.5,38.1870177140121,33.5370263641185,269.409271935804
29.5,3.70390825832196,-29.5,38.1730007780468,33.5252407841895,269.416864183574
30,3.70368804653514,-29.5,38.1589838420815,33.5134552042605,269.424456431344
30.5,3.70347010166594,-29.5,38.1449669061162,33.5016696243315,269.43206686429
31,3.70325496179957,-29.5,38.1309499701509,33.4898840444025,269.439699798924
31.5,3.70303982193321,-29.5,38.1169330341855,33.4780984644735,269.447332733557
32,3.70282468206684,-29.5,38.1029160982202,33.4663128845446,269.45496566819
32.5,3.70260954220047,-29.5,38.0888991622549,33.4545273046156,269.462598602824
33,3.70239845607092,-29.5,38.0748822262896,33.4427417246866,269.470262114982
33.5,3.70218793788235,-29.5,38.0608652903243,33.4309561447576,269.477929911145
34,3.70197741969378,-29.5,38.046848354359,33.4191705648286,269.485597707309
34.5,3.70176690150521,-29.5,38.0328314183937,33.4073849848996,269.493265503472
35,3.70155767698096,-29.5,38.0188144824284,33.3955994049706,269.500942407269
35.5,3.70135136894061,-29.5,38.0047975464631,33.3838138250416,269.508639843647
36,3.70114506090026,-29.5,37.9907806104978,33.3720282451126,269.516337280024
36.5,3.7009387528599,-29.5,37.9767636745324,33.3602426651836,269.524034716402
37,3.70073244481955,-29.5,37.9627467385671,33.3484570852546,269.531732152779
37.5,3.70052896296951,-29.5,37.9487298026018,33.3366715053256,269.53944768096
38,3.70032648740467,-29.5,37.9347128666365,33.3248859253967,269.547169650857
38.5,3.70012401183983,-29.5,37.9206959306712,33.3131003454677,269.554891620754
39,3.69992153627499,-29.5,37.9066789947059,33.3013147655387,269.562613590651
39.5,3.69971964474837,-29.5,37.8926620587406,33.2895291856097,269.570339041144
40,3.69952065408032,-29.5,37.8786451227753,33.2777436056807,269.578081779406
40.5,3.69932166341226,-29.5,37.86462818681,33.2659580257517,269.585824517668
41,3.69912267274421,-29.5,37.8506112508447,33.2541724458227,269.59356725593
41.5,3.69892368207616,-29.5,37.8365943148794,33.2423868658937,269.601309994192
42,3.69872665770321,-29.5,37.8225773789141,33.2306012859647,269.609061711577
42.5,3.69853095652683,-29.5,37.8085604429487,33.2188157060357,269.616819471364
43,3.69833525535045,-29.5,37.7945435069834,33.2070301261067,269.624577231152
43.5,3.69813955417407,-29.5,37.7805265710181,33.1952445461777,269.632334990939
44,3.69794393344371,-29.5,37.7665096350528,33.1834589662488,269.640093128258
44.5,3.69775111464154,-29.5,37.7524926990875,33.1716733863198,269.647864414994
45,3.69755829583937,-29.5,37.7384757631222,33.1598878063908,269.65563570173
45.5,3.6973654770372,-29.5,37.7244588271569,33.1481022264618,269.663406988466
46,3.69717265823504,-29.5,37.7104418911916,33.1363166465328,269.671178275202
46.5,3.69698100055379,-29.5,37.6964249552263,33.1245310666038,269.678953818803
47,3.69679071656922,-29.5,37.6824080192609,33.1127454866748,269.686734398606
47.5,3.69660043258465,-29.5,37.6683910832956,33.1009599067458,269.694514978409
48,3.69641014860008,-29.5,37.6543741473303,33.0891743268168,269.702295558212
48.5,3.69622040258414,-29.5,37.640357211365,33.0773887468878,269.710077141036
49,3.6960319112014,-29.5,37.6263402753997,33.0656031669588,269.71786142261
49.5,3.69584392449058,-29.5,37.6123233394344,33.0538175870298,269.72564741978
50,3.76199577585241,1.68232441286243,37.5983162809432,33.0420403121799,269.733428285968
50.5,3.79024261091845,14.75,37.6053194775147,33.0479286698892,269.729885946208
51,3.79064582319568,14.75,37.6123279454974,33.0538214598536,269.726722595282
51.5,3.79102456501018,14.75,37.61933641348,33.0597142498182,269.723513735603
52,3.79138628542703,14.75,37.6263448814627,33.0656070397826,269.720273517219
52.5,3.79173415058001,14.75,37.6333533494453,33.0714998297471,269.717009625396
53,3.79207022790875,14.75,37.640361817428,33.0773926197116,269.713728094472
53.5,3.7923947752826,14.75,37.6473702854106,33.0832854096761,269.710432651648
54,3.79271097137239,14.75,37.6543787533933,33.0891781996406,269.707129636596
54.5,3.79301856049486,14.75,37.661387221376,33.0950709896051,269.703821066699
55,3.79331818266828,14.75,37.6683956893586,33.1009637795696,269.700509744166
55.5,3.79361036850453,14.75,37.6754041573413,33.1068565695341,269.697198072997
56,3.79389554533258,14.75,37.6824126253239,33.1127493594986,269.693888129162
56.5,3.79417372178274,14.75,37.6894210933066,33.1186421494631,269.690582053097
57,3.79444531270805,14.75,37.6964295612892,33.1245349394276,269.687281819821
57.5,3.79471021317947,14.75,37.7034380292719,33.1304277293921,269.683989365101
58,3.79497184022278,14.75,37.7104464972546,33.1363205193566,269.680702082267
58.5,3.79522683647023,14.75,37.7174549652372,33.1422133093211,269.677425275826
59,3.79547736866424,14.75,37.7244634332198,33.1481060992856,269.674157714971
59.5,3.79572331179847,14.75,37.7314719012025,33.1539988892501,269.670899658604
60,3.73462880166511,-14.6639640260635,37.7384719836351,33.1598846285602,269.667654716901
60.5,3.73426568178692,-14.75,37.7314635585185,33.1539918746379,269.669409111961
61,3.7341040392317,-14.75,37.7244550905358,33.1480990846734,269.670932662538
61.5,3.73395504501881,-14.75,37.7174466225532,33.1422062947089,269.672481783858
62,3.73381482058387,-14.75,37.7104381545705,33.1363135047444,269.674050917334
62.5,3.73368091988115,-14.75,37.7034296865879,33.1304207147799,269.67563587077
63,3.73355228425605,-14.75,37.6964212186052,33.1245279248154,269.67723492473
63.5,3.73342785657005,-14.75,37.6894127506225,33.1186351348509,269.678845880591
64,3.73330750263146,-14.75,37.6824042826399,33.1127423448864,269.680468929153
64.5,3.7331907968182,-14.75,37.6753958146572,33.106849554922,269.682103253521
65,3.73307654220617,-14.75,37.6683873466746,33.1009567649575,269.683745393211
65.5,3.73296484800308,-14.75,37.6613788786919,33.095063974993,269.685395845556
66,3.73285580238504,-14.75,37.6543704107093,33.0891711850285,269.687055096326
66.5,3.7327492985769,-14.75,37.6473619427266,33.083278395064,269.688722982002
67,3.73264469635401,-14.75,37.640353474744,33.0773856050995,269.690397426949
67.5,3.73254188185656,-14.75,37.6333450067613,33.071492815135,269.69207808762
68,3.73244074788457,-14.75,37.6263365387787,33.0656000251705,269.693764631186
68.5,3.7323415150248,-14.75,37.619328070796,33.059707235206,269.69545787748
69,3.73224388298654,-14.75,37.6123196028134,33.0538144452415,269.697156809504
69.5,3.73214802538492,-14.75,37.6053111348307,33.047921655277,269.698862067068
70,3.73205328252905,-14.75,37.598302666848,33.0420288653125,269.700571301736
70.5,3.73195863689291,-14.75,37.5912941988654,33.036136075348,269.702280883666
71,3.7318668745486,-14.75,37.5842857308827,33.0302432853835,269.704000764507
71.5,3.73177511220429,-14.75,37.5772772629001,33.024350495419,269.705720645348
72,3.73168462163368,-14.75,37.5702687949174,33.0184577054545,269.707445015892
72.5,3.73159540463485,-14.75,37.5632603269348,33.01256491549,269.709173882489
73,3.73150618763603,-14.75,37.5562518589521,33.0066721255255,269.710902749085
73.5,3.73141908635973,-14.75,37.5492433909695,33.000779335561,269.712638904003
74,3.73133205802027,-14.75,37.5422349229868,32.9948865455965,269.714375310177
74.5,3.73124585024865,-14.75,37.5352264550041,32.988993755632,269.716114452105
75,3.73116071391141,-14.75,37.5282179870215,32.9831009656675,269.71785716617
75.5,3.73107557757417,-14.75,37.5212095190388,32.9772081757031,269.719599880235
76,3.73099192308085,-14.75,37.5142010510562,32.9713153857385,269.72134731248
76.5,3.73090843189928,-14.75,37.5071925830735,32.9654225957741,269.723095264708
77,3.73082547035784,-14.75,37.5001841150909,32.9595298058096,269.724844807015
77.5,3.73074341935481,-14.75,37.4931756471082,32.9536370158451,269.726597082929
78,3.73066136835178,-14.75,37.4861671791256,32.9477442258806,269.728349358843
78.5,3.73058037536692,-14.75,37.4791587111429,32.9418514359161,269.730104580697
79,3.73049959177274,-14.75,37.4721502431603,32.9359586459516,269.731860385577
79.5,3.73041929709849,-14.75,37.4651417751776,32.9300658559871,269.733617388872
80,3.73034013342776,-14.75,37.4581333071949,32.9241730660226,269.735377164423
80.5,3.73026096975702,-14.75,37.4511248392123,32.9182802760581,269.737136939973
81,3.73018180608629,-14.75,37.4441163712296,32.9123874860936,269.738896715524
81.5,3.73010264241556,-14.75,37.437107903247,32.9064946961291,269.740656491074
82,3.73002387735106,-14.75,37.4300994352643,32.9006019061646,269.742417043872
82.5,3.72994640359693,-14.75,37.4230909672817,32.8947091162001,269.744180114611
83,3.72986892984281,-14.75,37.416082499299,32.8888163262356,269.74594318535
83.5,3.72979145608868,-14.75,37.4090740313164,32.8829235362711,269.74770625609
84,3.72971398233456,-14.75,37.4020655633337,32.8770307463066,269.749469326829
84.5,3.72963749396149,-14.75,37.3950570953511,32.8711379563421,269.75123362276
85,3.72956131210782,-14.75,37.3880486273684,32.8652451663776,269.752998299808
85.5,3.72948513025414,-14.75,37.3810401593857,32.8593523764131,269.754762976855
86,3.72940894840047,-14.75,37.3740316914031,32.8534595864486,269.756527653903
86.5,3.72933307807837,-14.75,37.3670232234204,32.8475667964841,269.75829246283
87,3.72925797194821,-14.75,37.3600147554378,32.8416740065196,269.760057595259
87.5,3.72918286581804,-14.75,37.3530062874551,32.8357812165551,269.761822727689
88,3.72910775968788,-14.75,37.3459978194725,32.8298884265906,269.763587860118
88.5,3.72903265355772,-14.75,37.3389893514898,32.8239956366261,269.765352992548
89,3.72895828780729,-14.75,37.3319808835072,32.8181028466617,269.767117763994
89.5,3.72888408848716,-14.75,37.3249724155245,32.8122100566972,269.768882454294
90,3.72880988916703,-14.75,37.3179639475419,32.8063172667327,269.770647144594
90.5,3.7287356898469,-14.75,37.3109554795592,32.8004244767682,269.772411834894
91,3.72866175511782,-14.75,37.3039470115765,32.7945316868037,269.774176124592
91.5,3.72858832645763,-14.75,37.2969385435939,32.7886388968392,269.77593964808
92,3.72851489779743,-14.75,37.2899300756112,32.7827461068747,269.777703171568
92.5,3.72844146913724,-14.75,37.2829216076286,32.7768533169102,269.779466695056
93,3.72836804047704,-14.75,37.2759131396459,32.7709605269457,269.781230218544
93.5,3.728295184607,-14.75,37.2689046716633,32.7650677369812,269.782992195034
94,3.72822241417892,-14.75,37.2618962036806,32.7591749470167,269.784753940761
94.5,3.72814964375084,-14.75,37.254887735698,32.7532821570522,269.786515686488
95,3.72807687332277,-14.75,37.2478792677153,32.7473893670877,269.788277432215
95.5,3.72800432764686,-14.75,37.2408707997326,32.7414965771232,269.79003827012
96,3.72793212326094,-14.75,37.23386233175,32.7356037871587,269.791797729484
96.5,3.72785991887502,-14.75,37.2268538637673,32.7297109971942,269.793557188847
97,3.7277877144891,-14.75,37.2198453957847,32.7238182072297,269.79531664821
97.5,3.72771551010318,-14.75,37.212836927802,32.7179254172652,269.797076107574
98,3.72764375909113,-14.75,37.2058284598194,32.7120326273007,269.798833087816
98.5,3.72757204541027,-14.75,37.1988199918367,32.7061398373362,269.800589863925
99,3.72750033172941,-14.75,37.1918115238541,32.7002470473717,269.802346640034
99.5,3.72742861804855,-14.75,37.1848030558714,32.6943542574072,269.804103416144
100,3.72735709684745,-14.75,37.1777945878888,32.6884614674427,269.805858829462
100.5,3.72728581015203,-14.75,37.1707861199061,32.6825686774783,269.807612582438
101,3.7272145234566,-14.75,37.1637776519235,32.6766758875138,269.809366335415
101.5,3.72714323676118,-14.75,37.1567691839408,32.6707830975493,269.811120088391
102,3.72707195006575,-14.75,37.1497607159582,32.6648903075848,269.812873841368
102.5,3.72700119027265,-14.75,37.1427522479755,32.6589975176203,269.814622691512
103,3.72693044252395,-14.75,37.1357437799928,32.6531047276558,269.816371429584
103.5,3.72685969477525,-14.75,37.1287353120102,32.6472119376913,269.818120167655
104,3.72678894702656,-14.75,37.1217268440275,32.6413191477268,269.819868905726
104.5,3.72671819927786,-14.75,37.1147183760449,32.6354263577623,269.821617643798
105,3.72664745152917,-14.75,37.1077099080622,32.6295335677978,269.823366381869
105.5,3.72657670378047,-14.75,37.1007014400796,32.6236407778333,269.82511511994
106,3.72650595603178,-14.75,37.0936929720969,32.6177479878688,269.826863858011
106.5,3.72643522658984,-14.75,37.0866845041143,32.6118551979043,269.828612363804
107,3.72636506222061,-14.75,37.0796760361316,32.6059624079398,269.830353699877
107.5,3.72629489785138,-14.75,37.072667568149,32.6000696179753,269.832095035951
108,3.72622473348214,-14.75,37.0656591001663,32.5941768280108,269.833836372024
108.5,3.72615456911291,-14.75,37.0586506321836,32.5882840380463,269.835577708097
109,3.72608440474368,-14.75,37.051642164201,32.5823912480818,269.837319044171
109.5,3.72601424037444,-14.75,37.0446336962183,32.5764984581173,269.839060380244
110,3.72594407600521,-14.75,37.0376252282357,32.5706056681528,269.840801716317
110.5,3.72587391163598,-14.75,37.030616760253,32.5647128781883,269.842543052391
111,3.72580378616447,-14.75,37.0236082922704,32.5588200882239,269.844283709071
111.5,3.72573407882886,-14.75,37.0165998242877,32.5529272982594,269.846017062531
112,3.72566437149325,-14.75,37.0095913563051,32.5470345082949,269.847750415991
112.5,3.72559466415764,-14.75,37.0025828883224,32.5411417183304,269.849483769451
113,3.72552495682203,-14.75,36.9955744203398,32.5352489283659,269.851217122911
113.5,3.72545524948642,-14.75,36.9885659523571,32.5293561384014,269.852950476371
114,3.7253855421508,-14.75,36.9815574843744,32.5234633484369,269.854683829831
114.5,3.72531583481519,-14.75,36.9745490163918,32.5175705584724,269.856417183291
115,3.72524612747958,-14.75,36.9675405484091,32.5116777685079,269.858150536751
115.5,3.72517647040911,-14.75,36.9605320804265,32.5057849785434,269.859882737669
116,3.72510712511594,-14.75,36.9535236124438,32.4998921885789,269.861607789765
116.5,3.72503777982277,-14.75,36.9465151444612,32.4939993986144,269.863332841861
117,3.7249684345296,-14.75,36.9395066764785,32.4881066086499,269.865057893956
117.5,3.72489908923642,-14.75,36.9324982084959,32.4822138186854,269.866782946052
118,3.72482974394325,-14.75,36.9254897405132,32.4763210287209,269.868507998148
118.5,3.72476039865008,-14.75,36.9184812725306,32.4704282387564,269.870233050244
119,3.72469105335691,-14.75,36.9114728045479,32.4645354487919,269.87195810234
119.5,3.72462170806374,-14.75,36.9044643365653,32.4586426588274,269.873683154435
120,3.72455241856724,-14.75,36.8974558685826,32.4527498688629,269.875406577671
120.5,3.72448336302716,-14.75,36.8904474006,32.4468570788984,269.877123171065
121,3.72441430748708,-14.75,36.8834389326173,32.4409642889339,269.878839764459
121.5,3.724345251947,-14.75,36.8764304646346,32.4350714989694,269.880556357854
122,3.72427619640691,-14.75,36.869421996652,32.429178709005,269.882272951248
122.5,3.72420714086683,-14.75,36.8624135286693,32.4232859190405,269.883989544642
123,3.72413808532675,-14.75,36.8554050606867,32.417393129076,269.885706138037
123.5,3.72406902978667,-14.75,36.848396592704,32.4115003391115,269.887422731431
124,3.72399997424659,-14.75,36.8413881247214,32.405607549147,269.889139324825
124.5,3.72393097615158,-14.75,36.8343796567387,32.3997147591825,269.89085381526
125,3.7238621538485,-14.75,36.827371188756,32.393821969218,269.89256187027
125.5,3.72379333154542,-14.75,36.8203627207734,32.3879291792535,269.894269925281
126,3.72372450924234,-14.75,36.8133542527907,32.382036389289,269.895977980292
126.5,3.72365568693926,-14.75,36.8063457848081,32.3761435993245,269.897686035303
127,3.72358686463618,-14.75,36.7993373168254,32.37025080936,269.899394090313
127.5,3.7235180423331,-14.75,36.7923288488428,32.3643580193955,269.901102145324
128,3.72344922003002,-14.75,36.7853203808601,32.358465229431,269.902810200335
128.5,3.72338039772694,-14.75,36.7783119128775,32.3525724394665,269.904518255346
129,3.72331163160281,-14.75,36.7713034448948,32.346679649502,269.90622374811
129.5,3.72324299654824,-14.75,36.7642949769121,32.3407868595375,269.907923262968
130,3.72317436149367,-14.75,36.7572865089295,32.334894069573,269.909622777826
130.5,3.72310572643911,-14.75,36.7502780409468,32.3290012796085,269.911322292684
131,3.72303709138454,-14.75,36.7432695729642,32.323108489644,269.913021807542
131.5,3.72296845632998,-14.75,36.7362611049815,32.3172156996795,269.9147213224
132,3.72289982127541,-14.75,36.7292526369989,32.311322909715,269.916420837258
132.5,3.72283118622085,-14.75,36.7222441690162,32.3054301197505,269.918120352115
133,3.72276255116628,-14.75,36.7152357010336,32.299537329786,269.919819866973
133.5,3.72269396907886,-14.75,36.7082272330509,32.2936445398215,269.921516387392
134,3.72262548375387,-14.75,36.7012187650683,32.287751749857,269.923207437452
134.5,3.72255699842888,-14.75,36.6942102970856,32.2818589598925,269.924898487513
135,3.7224885131039,-14.75,36.6872018291029,32.275966169928,269.926589537573
135.5,3.72242002777891,-14.75,36.6801933611203,32.2700733799635,269.928280587634
136,3.72235154245392,-14.75,36.6731848931376,32.2641805899991,269.929971637694
136.5,3.72228305712893,-14.75,36.666176425155,32.2582878000346,269.931662687755
137,3.72221457180394,-14.75,36.6591679571723,32.2523950100701,269.933353737815
137.5,3.72214608647895,-14.75,36.6521594891897,32.2465022201056,269.935044787876
138,3.72207764965344,-14.75,36.645151021207,32.2406094301411,269.936732445407
138.5,3.72200928335125,-14.75,36.6381425532243,32.2347166401766,269.938415169845
139,3.72194091704905,-14.75,36.6311340852417,32.2288238502121,269.940097894284
139.5,3.72187255074685,-14.75,36.6241256172591,32.2229310602476,269.941780618723
140,3.72180418444466,-14.75,36.6171171492764,32.2170382702831,269.943463343162
140.5,3.72173581814246,-14.75,36.6101086812938,32.2111454803186,269.9451460676
141,3.72166745184026,-14.75,36.6031002133111,32.2052526903541,269.946828792039
141.5,3.72159908553806,-14.75,36.5960917453285,32.1993599003896,269.948511516478
142,3.72153071923587,-14.75,36.5890832773458,32.1934671104251,269.950194240917
142.5,3.72146239617785,-14.75,36.5820748093631,32.1875743204606,269.951873205272
143,3.72139412363826,-14.75,36.5750663413805,32.1816815304961,269.953547777047
143.5,3.72132585109866,-14.75,36.5680578733978,32.1757887405316,269.955222348821
144,3.72125757855907,-14.75,36.5610494054152,32.1698959505671,269.956896920596
