time,voltage,curr_density,SOC,SOC_est,temp
0,3.73296130123337,-29.5,43,37.58383,266
0.5,3.73250808051891,-29.5,42.9859830640347,37.572044420071,266.006110559826
1,3.7320763312695,-29.5,42.9719661280694,37.560258840142,266.012049134769
1.5,3.73165934806906,-29.5,42.9579491921041,37.548473260213,266.018069883558
2,3.73125326856665,-29.5,42.9439322561388,37.536687680284,266.024160485447
2.5,3.73085615617956,-29.5,42.9299153201735,37.5249021003551,266.03031541816
3,3.73046691290345,-29.5,42.9158983842081,37.5131165204261,266.036532424748
3.5,3.73008367900676,-29.5,42.9018814482428,37.5013309404971,266.042800301989
4,3.72970685843475,-29.5,42.8878645122775,37.4895453605681,266.04912574274
4.5,3.72933522617848,-29.5,42.8738475763122,37.4777597806391,266.055500119394
5,3.72896895845999,-29.5,42.8598306403469,37.4659742007101,266.061927259295
5.5,3.72860748152843,-29.5,42.8458137043816,37.4541886207811,266.068402981557
6,3.72825066180338,-29.5,42.8317967684163,37.4424030408521,266.074927674932
6.5,3.72789745429433,-29.5,42.817779832451,37.4306174609231,266.081491040346
7,3.72754801727367,-29.5,42.8037628964857,37.4188318809941,266.088095318216
7.5,3.72720384418739,-29.5,42.7897459605204,37.4070463010651,266.094758157732
8,3.7268628304643,-29.5,42.7757290245551,37.3952607211361,266.10145693165
8.5,3.72652492210729,-29.5,42.7617120885898,37.3834751412071,266.10819127265
9,3.72619116861588,-29.5,42.7476951526244,37.3716895612782,266.114973896667
9.5,3.72586103664701,-29.5,42.7336782166591,37.3599039813492,266.121799386774
10,3.72553368385664,-29.5,42.7196612806938,37.3481184014202,266.128658036555
10.5,3.72520918732473,-29.5,42.7056443447285,37.3363328214912,266.135550945074
11,3.72488890575529,-29.5,42.6916274087632,37.3245472415622,266.142495173141
11.5,3.72457229356326,-29.5,42.6776104727979,37.3127616616332,266.149484669106
12,3.72425829456551,-29.5,42.6635935368326,37.3009760817042,266.156506417195
12.5,3.72394429556776,-29.5,42.6495766008673,37.2891905017752,266.163528165284
13,3.72363632108864,-29.5,42.635559664902,37.2774049218462,266.170625533224
13.5,3.72333001828219,-29.5,42.6215427289367,37.2656193419172,266.177743884025
14,3.72302371547573,-29.5,42.6075257929713,37.2538337619882,266.184862234826
14.5,3.72272447621468,-29.5,42.593508857006,37.2420481820592,266.192070692614
15,3.72242531189699,-29.5,42.5794919210407,37.2302626021303,266.199280106425
15.5,3.72212745177005,-29.5,42.5654749850754,37.2184770222013,266.206506359899
16,3.72183493433802,-29.5,42.5514580491101,37.2066914422723,266.213801598048
16.5,3.721542416906,-29.5,42.5374411131448,37.1949058623433,266.221096836197
17,3.72125240248489,-29.5,42.5234241771795,37.1831202824143,266.22842465976
17.5,3.72096609722986,-29.5,42.5094072412142,37.1713347024853,266.235800771049
18,3.72067979197482,-29.5,42.4953903052489,37.1595491225563,266.243176882339
18.5,3.72039703167338,-29.5,42.4813733692836,37.1477635426273,266.250599426189
19,3.72011654135065,-29.5,42.4673564333183,37.1359779626983,266.258051702706
19.5,3.71983605102791,-29.5,42.453339497353,37.1241923827693,266.265503979223
20,3.71956001647706,-29.5,42.4393225613877,37.1124068028404,266.273014803007
20.5,3.71928498439368,-29.5,42.4253056254223,37.1006212229114,266.280538798859
21,3.71901007059414,-29.5,42.411288689457,37.0888356429824,266.288064350925
21.5,3.71874017058358,-29.5,42.3972717534917,37.0770500630534,266.29565586744
22,3.71847027057302,-29.5,42.3832548175264,37.0652644831244,266.303247383955
22.5,3.71820148196227,-29.5,42.3692378815611,37.0534789031954,266.310853503009
23,3.71793641923008,-29.5,42.3552209455958,37.0416933232664,266.318508575898
23.5,3.71767135649789,-29.5,42.3412040096305,37.0299077433374,266.326163648788
24,3.71740828678885,-29.5,42.3271870736652,37.0181221634084,266.333844821974
24.5,3.71714779032447,-29.5,42.3131701376999,37.0063365834794,266.341559693941
25,3.71688729386009,-29.5,42.2991532017346,36.9945510035504,266.349274565908
25.5,3.71662957451648,-29.5,42.2851362657692,36.9827654236214,266.357025607619
26,3.71637339587716,-29.5,42.2711193298039,36.9709798436924,266.364796715755
26.5,3.71611721723784,-29.5,42.2571023938386,36.9591942637634,266.37256782389
27,3.71586451257909,-29.5,42.2430854578733,36.9474086838345,266.380383842451
27.5,3.71561242152812,-29.5,42.229068521908,36.9356231039055,266.388207793523
28,3.71536065407157,-29.5,42.2150515859427,36.9238375239765,266.396035872426
28.5,3.71511428079974,-29.5,42.2010346499774,36.9120519440475,266.403932760561
29,3.71486790752791,-29.5,42.1870177140121,36.9002663641185,266.411829648695
29.5,3.71462153425608,-29.5,42.1730007780468,36.8884807841895,266.41972653683
30,3.71437516098424,-29.5,42.1589838420815,36.8766952042605,266.427623424964
30.5,3.71412878771241,-29.5,42.1449669061162,36.8649096243315,266.435520313099
31,3.71388570534078,-29.5,42.1309499701508,36.8531240444025,266.443458290844
31.5,3.7136463337905,-29.5,42.1169330341855,36.8413384644735,266.451442601261
32,3.71340696224023,-29.5,42.1029160982202,36.8295528845446,266.459426911679
32.5,3.71316759068995,-29.5,42.0888991622549,36.8177673046156,266.467411222097
33,3.71292821913967,-29.5,42.0748822262896,36.8059817246866,266.475395532515
33.5,3.71268884758939,-29.5,42.0608652903243,36.7941961447576,266.483379842933
34,3.7124550777569,-29.5,42.046848354359,36.7824105648286,266.49143185968
34.5,3.71222204706862,-29.5,42.0328314183937,36.7706249848996,266.499492810248
35,3.71198901638033,-29.5,42.0188144824284,36.7588394049706,266.507553760816
35.5,3.71175598569204,-29.5,42.0047975464631,36.7470538250416,266.515614711384
36,3.71152295500375,-29.5,41.9907806104977,36.7352682451126,266.523675661951
36.5,3.71129163489091,-29.5,41.9767636745324,36.7234826651836,266.53175646727
37,3.7110643666229,-29.5,41.9627467385671,36.7116970852546,266.539884302591
37.5,3.71083709835488,-29.5,41.9487298026018,36.6999115053256,266.548012137912
38,3.71060983008687,-29.5,41.9347128666365,36.6881259253967,266.556139973234
38.5,3.71038256181885,-29.5,41.9206959306712,36.6763403454677,266.564267808555
39,3.71015529355083,-29.5,41.9066789947059,36.6645547655387,266.572395643876
39.5,3.70993175374192,-29.5,41.8926620587406,36.6527691856097,266.580564674219
40,3.7097097348377,-29.5,41.8786451227753,36.6409836056807,266.588750508744
40.5,3.70948771593348,-29.5,41.86462818681,36.6291980257517,266.596936343269
41,3.70926569702927,-29.5,41.8506112508447,36.6174124458227,266.605122177794
41.5,3.70904367812505,-29.5,41.8365943148794,36.6056268658937,266.613308012318
42,3.70882225210869,-29.5,41.8225773789141,36.5938412859647,266.621500018945
42.5,3.70860502664456,-29.5,41.8085604429487,36.5820557060357,266.629735754305
43,3.70838780118043,-29.5,41.7945435069834,36.5702701261067,266.637971489665
43.5,3.70817057571631,-29.5,41.7805265710181,36.5584845461777,266.646207225025
44,3.70795335025218,-29.5,41.7665096350528,36.5466989662488,266.654442960385
44.5,3.70773612478806,-29.5,41.7524926990875,36.5349133863198,266.662678695745
45,3.70752125345634,-29.5,41.7384757631222,36.5231278063908,266.670937257499
45.5,3.70730841098689,-29.5,41.7244588271569,36.5113422264618,266.679215491727
46,3.70709556851745,-29.5,41.7104418911916,36.4995566465328,266.687493725956
46.5,3.706882726048,-29.5,41.6964249552263,36.4877710666038,266.695771960184
47,3.70666988357856,-29.5,41.682408019261,36.4759854866748,266.704050194413
47.5,3.70645704110911,-29.5,41.6683910832956,36.4641999067458,266.712328428641
48,3.70624663463338,-29.5,41.6543741473303,36.4524143268168,266.720628845812
48.5,3.7060371624077,-29.5,41.640357211365,36.4406287468878,266.728937395209
49,3.70582834054487,-29.5,41.6263402753997,36.4288431669588,266.73725156469
49.5,3.70561951868204,-29.5,41.6123233394344,36.4170575870298,266.745565734172
50,3.7701510710716,-0.0792574518356322,41.5983157229676,36.4052798430284,266.753882054688
50.5,3.80325214333234,14.75,41.6053122319523,36.4111625777478,266.750702988274
51,3.8036800107432,14.75,41.6123206999349,36.4170553677123,266.747850129563
51.5,3.80408215027444,14.75,41.6193291679176,36.4229481576768,266.744922328851
52,3.80446628774347,14.75,41.6263376359003,36.4288409476413,266.741940529294
52.5,3.80483601153665,14.75,41.6333461038829,36.4347337376058,266.738916061423
53,3.80519398017625,14.75,41.6403545718656,36.4406265275703,266.735858420794
53.5,3.80554158873501,14.75,41.6473630398482,36.4465193175348,266.732773879003
54,3.80587942166073,14.75,41.6543715078309,36.4524121074993,266.729666723189
54.5,3.80620898631715,14.75,41.6613799758135,36.4583048974638,266.726543037301
55,3.80653090747349,14.75,41.6683884437962,36.4641976874283,266.723406563632
55.5,3.80684569528405,14.75,41.6753969117788,36.4700904773928,266.720260535684
56,3.80715378150546,14.75,41.6824053797615,36.4759832673573,266.717107761694
56.5,3.80745554549253,14.75,41.6894138477442,36.4818760573218,266.71395072932
57,3.807751126442,14.75,41.6964223157268,36.4877688472862,266.710791664939
57.5,3.80804060733831,14.75,41.7034307837094,36.4936616372507,266.707632756237
58,3.80832406356581,14.75,41.7104392516921,36.4995544272152,266.704476382934
58.5,3.80860269520159,14.75,41.7174477196748,36.5054472171797,266.701323240111
59,3.80887663447796,14.75,41.7244561876574,36.5113400071442,266.698175419485
59.5,3.80914673132737,14.75,41.7314646556401,36.5172327971087,266.695031957038
60,3.8094121106145,14.75,41.7384731236227,36.5231255870732,266.691896009065
60.5,3.74585090695627,-14.75,41.7314730658017,36.5172398684567,266.693635640958
61,3.74568594738404,-14.75,41.724464597819,36.5113470784922,266.69516561641
61.5,3.74553367016339,-14.75,41.7174561298363,36.5054542885277,266.696729543216
62,3.74539030766444,-14.75,41.7104476618537,36.4995614985632,266.698320194401
62.5,3.7452536351789,-14.75,41.703439193871,36.4936687085987,266.69993291755
63,3.74512207786984,-14.75,41.6964307258884,36.4877759186342,266.701563770593
63.5,3.74499477304261,-14.75,41.6894222579057,36.4818831286697,266.703210582897
64,3.74487164836824,-14.75,41.6824137899231,36.4759903387052,266.704874013009
64.5,3.74475115507403,-14.75,41.6754053219404,36.4700975487407,266.706548371397
65,3.74463345419258,-14.75,41.6683968539578,36.4642047587762,266.708234625885
65.5,3.74451826975636,-14.75,41.6613883859751,36.4583119688117,266.70993189936
66,3.74440549275573,-14.75,41.6543799179924,36.4524191788472,266.711639990062
66.5,3.74429498102806,-14.75,41.6473714500098,36.4465263888827,266.713358531961
67,3.74418634066352,-14.75,41.6403629820271,36.4406335989182,266.715085887304
67.5,3.7440794391075,-14.75,41.6333545140445,36.4347408089537,266.716821550302
68,3.74397415922277,-14.75,41.6263460460618,36.4288480189892,266.718565058841
68.5,3.74387069414146,-14.75,41.6193375780792,36.4229552290247,266.720317460503
69,3.74376876684878,-14.75,41.6123291100965,36.4170624390603,266.722077446524
69.5,3.743667115919,-14.75,41.6053206421139,36.4111696490958,266.723838814042
70,3.74356811314991,-14.75,41.5983121741312,36.4052768591313,266.725613419315
70.5,3.74346911038081,-14.75,41.5913037061486,36.3993840691668,266.727388024588
71,3.74337216716538,-14.75,41.5842952381659,36.3934912792023,266.729173049492
71.5,3.74327570802099,-14.75,41.5772867701832,36.3875984892378,266.730960523394
72,3.74318042074473,-14.75,41.5702783022006,36.3817056992733,266.732753950743
72.5,3.74308619421313,-14.75,41.5632698342179,36.3758129093088,266.734552766997
73,3.74299244195303,-14.75,41.5562613662353,36.3699201193443,266.736353986452
73.5,3.74290019089083,-14.75,41.5492528982526,36.3640273293798,266.738162812688
74,3.74280793982863,-14.75,41.54224443027,36.3581345394153,266.739971638924
74.5,3.74271736553056,-14.75,41.5352359622873,36.3522417494508,266.741788901702
75,3.74262686973798,-14.75,41.5282274943047,36.3463489594863,266.743606559476
75.5,3.74253742318482,-14.75,41.521219026322,36.3404561695218,266.745429439107
76,3.74244849232718,-14.75,41.5142105583394,36.3345633795573,266.747254885253
76.5,3.74236010174189,-14.75,41.5072020903567,36.3286705895928,266.749082975273
77,3.74227257177883,-14.75,41.5001936223741,36.3227777996283,266.750915276831
77.5,3.74218516888143,-14.75,41.4931851543914,36.3168850096638,266.752748187827
78,3.74209889878565,-14.75,41.4861766864087,36.3109922196993,266.754586532012
78.5,3.74201262868986,-14.75,41.4791682184261,36.3050994297348,266.756424876196
79,3.74192728652068,-14.75,41.4721597504434,36.2992066397704,266.758267554755
79.5,3.74184215351966,-14.75,41.4651512824608,36.2933138498059,266.760111210345
80,3.74175756728601,-14.75,41.4581428144781,36.2874210598414,266.761957333666
80.5,3.74167346350508,-14.75,41.4511343464955,36.2815282698769,266.763805634446
81,3.7415896950612,-14.75,41.4441258785128,36.2756354799124,266.765655372303
81.5,3.74150695201429,-14.75,41.4371174105302,36.2697426899479,266.767509504469
82,3.74142420896737,-14.75,41.4301089425475,36.2638498999834,266.769363636636
82.5,3.74134146592046,-14.75,41.4231004745648,36.2579571100189,266.771217768802
83,3.74125872287354,-14.75,41.4160920065822,36.2520643200544,266.773071900969
83.5,3.74117703390838,-14.75,41.4090835385995,36.2461715300899,266.774930171874
84,3.74109584825025,-14.75,41.4020750706169,36.2402787401254,266.77679041896
84.5,3.74101466259213,-14.75,41.3950666026342,36.2343859501609,266.778650666046
85,3.740933476934,-14.75,41.3880581346516,36.2284931601964,266.780510913132
85.5,3.74085243147526,-14.75,41.3810496666689,36.2226003702319,266.782371640036
86,3.74077255347248,-14.75,41.3740411986863,36.2167075802674,266.784236362433
86.5,3.74069267546971,-14.75,41.3670327307036,36.2108147903029,266.78610108483
87,3.74061279746693,-14.75,41.360024262721,36.2049220003384,266.787965807227
87.5,3.74053291946416,-14.75,41.3530157947383,36.1990292103739,266.789830529624
88,3.74045363778549,-14.75,41.3460073267556,36.1931364204094,266.791696939894
88.5,3.7403748690118,-14.75,41.338998858773,36.1872436304449,266.793564801922
89,3.7402961002381,-14.75,41.3319903907903,36.1813508404804,266.795432663949
89.5,3.74021733146441,-14.75,41.3249819228077,36.1754580505159,266.797300525977
90,3.74013856269071,-14.75,41.317973454825,36.1695652605514,266.799168388005
90.5,3.7400607122393,-14.75,41.3109649868424,36.1636724705869,266.801038231821
91,3.73998289215518,-14.75,41.3039565188597,36.1577796806225,266.802908141172
91.5,3.73990507207105,-14.75,41.2969480508771,36.151886890658,266.804778050523
92,3.73982725198692,-14.75,41.2899395828944,36.1459941006935,266.806647959874
92.5,3.73974975764551,-14.75,41.2829311149118,36.140101310729,266.808518318749
93,3.7396727552333,-14.75,41.2759226469291,36.1342085207645,266.810389356482
93.5,3.73959575282108,-14.75,41.2689141789465,36.1283157308,266.812260394216
94,3.73951875040887,-14.75,41.2619057109638,36.1224229408355,266.81413143195
94.5,3.73944174799665,-14.75,41.2548972429811,36.116530150871,266.816002469684
95,3.73936533376974,-14.75,41.2478887749985,36.1106373609065,266.817873808084
95.5,3.73928904106946,-14.75,41.2408803070158,36.104744570942,266.819745208606
96,3.73921274836918,-14.75,41.2338718390332,36.0988517809775,266.821616609128
96.5,3.7391364556689,-14.75,41.2268633710505,36.092958991013,266.82348800965
97,3.73906032364714,-14.75,41.2198549030679,36.0870662010485,266.825359337072
97.5,3.73898465095806,-14.75,41.2128464350852,36.081173411084,266.827230455525
98,3.73890897826897,-14.75,41.2058379671026,36.0752806211195,266.829101573977
98.5,3.73883330557988,-14.75,41.1988294991199,36.069387831155,266.830972692429
99,3.73875763289079,-14.75,41.1918210311373,36.0634950411905,266.832843810881
99.5,3.73868233576772,-14.75,41.1848125631546,36.057602251226,266.83471436533
