time,voltage,curr_density,SOC,SOC_est,temp
0,3.79692881097315,-29.5,53,45.99193,323
0.5,3.79661372439036,-29.5,52.9859830640347,45.980144420071,323.005336216785
1,3.79632824628357,-29.5,52.9719661280694,45.968358840142,323.010417186437
1.5,3.79606049404173,-29.5,52.9579491921041,45.956573260213,323.015519786927
2,3.79580590162701,-29.5,52.9439322561388,45.944787680284,323.020640595756
2.5,3.79556180757734,-29.5,52.9299153201734,45.933002100355,323.025777258237
3,3.79532699292882,-29.5,52.9158983842082,45.9212165204261,323.030928949366
3.5,3.79509911232418,-29.5,52.9018814482428,45.9094309404971,323.036092432175
4,3.79487766840976,-29.5,52.8878645122775,45.8976453605681,323.041267268747
4.5,3.79466189054014,-29.5,52.8738475763122,45.8858597806391,323.046452393321
5,3.79445116061988,-29.5,52.8598306403469,45.8740742007101,323.051646855761
5.5,3.7942449726567,-29.5,52.8458137043816,45.8622886207811,323.056849813763
6,3.79404290094329,-29.5,52.8317967684163,45.8505030408521,323.06206051503
6.5,3.79384469532717,-29.5,52.817779832451,45.8387174609231,323.067278514772
7,3.79365006319029,-29.5,52.8037628964857,45.8269318809941,323.072503243314
7.5,3.79345883450092,-29.5,52.7897459605204,45.8151463010651,323.077734296993
8,3.79327075277227,-29.5,52.7757290245551,45.8033607211361,323.082971115136
8.5,3.79308451282208,-29.5,52.7617120885898,45.7915751412072,323.08821118654
9,3.79290119652979,-29.5,52.7476951526245,45.7797895612782,323.093456422205
9.5,3.79272024388439,-29.5,52.7336782166591,45.7680039813492,323.098705606122
10,3.79254113590349,-29.5,52.7196612806938,45.7562184014202,323.103957871379
10.5,3.79236479194227,-29.5,52.7056443447285,45.7444328214912,323.109214447371
11,3.79218943516022,-29.5,52.6916274087632,45.7326472415622,323.114472562956
11.5,3.79201715431182,-29.5,52.6776104727979,45.7208616616332,323.119735040791
12,3.79184543651362,-29.5,52.6635935368326,45.7090760817042,323.124998271191
12.5,3.79167650671199,-29.5,52.6495766008673,45.6972905017752,323.130264974451
13,3.79150830674965,-29.5,52.635559664902,45.6855049218462,323.135532443465
13.5,3.79134215876519,-29.5,52.6215427289367,45.6737193419172,323.140802065434
14,3.79117712533506,-29.5,52.6075257929714,45.6619337619882,323.146072628413
14.5,3.79101352469735,-29.5,52.593508857006,45.6501481820592,323.151344401088
15,3.79085136096074,-29.5,52.5794919210407,45.6383626021303,323.156617076564
15.5,3.79069010547943,-29.5,52.5654749850754,45.6265770222013,323.161890322694
16,3.79053135452292,-29.5,52.5514580491101,45.6147914422723,323.167164341819
16.5,3.79037327783692,-29.5,52.5374411131448,45.6030058623433,323.17243856905
17,3.79021520115092,-29.5,52.5234241771795,45.5912202824143,323.17771279628
17.5,3.79005764596757,-29.5,52.5094072412142,45.5794347024853,323.182986956642
18,3.78990334187822,-29.5,52.4953903052489,45.5676491225563,323.188260700136
18.5,3.78974903778886,-29.5,52.4813733692836,45.5558635426273,323.19353444363
19,3.78959473369951,-29.5,52.4673564333183,45.5440779626983,323.198808187124
19.5,3.78944205160587,-29.5,52.4533394973529,45.5322923827693,323.204080765362
20,3.78929106730594,-29.5,52.4393225613876,45.5205068028403,323.209352123888
20.5,3.789140083006,-29.5,52.4253056254223,45.5087212229113,323.214623482415
21,3.78898909870607,-29.5,52.411288689457,45.4969356429824,323.219894840942
21.5,3.78884059965916,-29.5,52.3972717534917,45.4851500630534,323.225162843244
22,3.78869257775522,-29.5,52.3832548175264,45.4733644831244,323.230430201186
22.5,3.78854455585128,-29.5,52.3692378815611,45.4615789031954,323.235697559127
23,3.78839704096668,-29.5,52.3552209455958,45.4497933232664,323.240963905251
23.5,3.78825169769474,-29.5,52.3412040096305,45.4380077433374,323.246225917662
24,3.78810635442279,-29.5,52.3271870736652,45.4262221634084,323.251487930073
24.5,3.78796101115085,-29.5,52.3131701376999,45.4144365834794,323.256749942484
25,3.78781699025523,-29.5,52.2991532017346,45.4026510035504,323.2620084328
25.5,3.78767409749627,-29.5,52.2851362657692,45.3908654236214,323.267263918373
26,3.7875312047373,-29.5,52.2711193298039,45.3790798436924,323.272519403945
26.5,3.78738831197834,-29.5,52.2571023938386,45.3672942637634,323.277774889517
27,3.78724743295226,-29.5,52.2430854578733,45.3555086838345,323.283023639078
27.5,3.78710680286037,-29.5,52.229068521908,45.3437231039055,323.288271555946
28,3.78696617276848,-29.5,52.2150515859427,45.3319375239765,323.293519472813
28.5,3.78682604899027,-29.5,52.2010346499774,45.3201519440475,323.298765341424
29,3.78668752562894,-29.5,52.1870177140121,45.3083663641185,323.30400473566
29.5,3.78654900226761,-29.5,52.1730007780468,45.2965807841895,323.309244129896
30,3.78641047890628,-29.5,52.1589838420815,45.2847952042605,323.314483524132
30.5,3.78627312315502,-29.5,52.1449669061162,45.2730096243315,323.319717365143
31,3.78613657651223,-29.5,52.1309499701508,45.2612240444025,323.324947357987
31.5,3.78600002986944,-29.5,52.1169330341855,45.2494384644735,323.33017735083
32,3.78586348322665,-29.5,52.1029160982202,45.2376528845446,323.335407343673
32.5,3.78572869400068,-29.5,52.0888991622549,45.2258673046156,323.34062776563
33,3.78559401490291,-29.5,52.0748822262896,45.2140817246866,323.34584758783
33.5,3.78545933580513,-29.5,52.0608652903243,45.2022961447576,323.351067410029
34,3.78532517372605,-29.5,52.046848354359,45.1905105648286,323.356284066509
34.5,3.7851922690077,-29.5,52.0328314183937,45.1787249848996,323.361493024136
35,3.78505936428934,-29.5,52.0188144824284,45.1669394049706,323.366701981762
35.5,3.78492645957099,-29.5,52.0047975464631,45.1551538250416,323.371910939388
36,3.78479516352364,-29.5,51.9907806104978,45.1433682451126,323.377108610793
36.5,3.78466476557945,-29.5,51.9767636745324,45.1315826651836,323.382299981227
37,3.78453436763526,-29.5,51.9627467385671,45.1197970852546,323.38749135166
37.5,3.78440396969107,-29.5,51.9487298026018,45.1080115053256,323.392682722094
38,3.78427357174688,-29.5,51.9347128666365,45.0962259253967,323.397874092527
38.5,3.78414317380269,-29.5,51.9206959306712,45.0844403454677,323.40306546296
39,3.7840127758585,-29.5,51.9066789947059,45.0726547655387,323.408256833394
39.5,3.78388344881249,-29.5,51.8926620587406,45.0608691856097,323.413439485573
40,3.7837561782307,-29.5,51.8786451227753,45.0490836056807,323.418605395938
40.5,3.78362890764891,-29.5,51.86462818681,45.0372980257517,323.423771306303
41,3.78350163706713,-29.5,51.8506112508447,45.0255124458227,323.428937216668
