time,voltage,curr_density,SOC,SOC_est,temp
0,3.82509469517342,-29.5,63,54.40003,272
0.5,3.82464188419269,-29.5,62.9859830640347,54.388244420071,272.005343575672
1,3.82421623293225,-29.5,62.9719661280694,54.376458840142,272.010563233068
1.5,3.82380723264916,-29.5,62.9579491921041,54.364673260213,272.015842571027
2,3.82340995898531,-29.5,62.9439322561387,54.352887680284,272.021171243464
2.5,3.82302293069074,-29.5,62.9299153201734,54.341102100355,272.026547857773
3,3.82264437955535,-29.5,62.9158983842081,54.329316520426,272.031967189584
3.5,3.82227321960997,-29.5,62.9018814482428,54.3175309404971,272.037425725765
4,3.82190922721239,-29.5,62.8878645122775,54.3057453605681,272.042923986438
4.5,3.82155200540768,-29.5,62.8738475763122,54.2939597806391,272.048461211801
5,3.82120177891445,-29.5,62.8598306403469,54.2821742007101,272.054040225197
5.5,3.82085521917534,-29.5,62.8458137043816,54.2703886207811,272.059641627021
6,3.820514772803,-29.5,62.8317967684163,54.2586030408521,272.065280961625
6.5,3.82018014480486,-29.5,62.817779832451,54.2468174609231,272.070957418835
7,3.8198498034376,-29.5,62.8037628964857,54.2350318809941,272.076661763151
7.5,3.8195235957102,-29.5,62.7897459605204,54.2232463010651,272.082393315287
8,3.81920176977601,-29.5,62.775729024555,54.2114607211361,272.08815410413
8.5,3.8188849831195,-29.5,62.7617120885897,54.1996751412071,272.093949148191
9,3.81857171849604,-29.5,62.7476951526244,54.1878895612781,272.099768483365
9.5,3.81826186869935,-29.5,62.7336782166591,54.1761039813492,272.105611541264
10,3.81795543063863,-29.5,62.7196612806938,54.1643184014202,272.111478479636
10.5,3.81765558438835,-29.5,62.7056443447285,54.1525328214912,272.117392244309
11,3.81735588886933,-29.5,62.6916274087632,54.1407472415622,272.123307079732
11.5,3.81705903231866,-29.5,62.6776104727979,54.1289616616332,272.129242450509
12,3.81676756962985,-29.5,62.6635935368326,54.1171760817042,272.135216837169
12.5,3.81647610694105,-29.5,62.6495766008673,54.1053905017752,272.141191223829
13,3.81618998067835,-29.5,62.635559664902,54.0936049218462,272.147204569702
13.5,3.8159060127033,-29.5,62.6215427289366,54.0818193419172,272.153233672411
14,3.81562257817227,-29.5,62.6075257929713,54.0700337619882,272.159266760652
14.5,3.81534534427183,-29.5,62.593508857006,54.0582481820592,272.165346175802
15,3.81506811037139,-29.5,62.5794919210407,54.0464626021302,272.171425590953
15.5,3.8147938021689,-29.5,62.5654749850754,54.0346770222013,272.17752549523
16,3.81452312216414,-29.5,62.5514580491101,54.0228914422723,272.183650808352
16.5,3.81425244215937,-29.5,62.5374411131448,54.0111058623433,272.189776121474
17,3.81398569387077,-29.5,62.5234241771795,53.9993202824143,272.195936587869
17.5,3.81371984638118,-29.5,62.5094072412142,53.9875347024853,272.202105108261
18,3.81345518669825,-29.5,62.4953903052489,53.9757491225563,272.208280560905
18.5,3.81319590942498,-29.5,62.4813733692836,53.9639635426273,272.214487426253
19,3.81293663215171,-29.5,62.4673564333183,53.9521779626983,272.220694291602
19.5,3.81267965090266,-29.5,62.4533394973529,53.9403923827693,272.226920255137
