time,voltage,curr_density,SOC,SOC_est,temp
0,3.91839052261025,-29.5,76,65.33056,315
0.5,3.91803929980759,-29.5,75.9859830640347,65.318774420071,315.003718847328
1,3.91771665036529,-29.5,75.9719661280694,65.306988840142,315.007290902803
1.5,3.91741113572281,-29.5,75.9579491921041,65.2952032602131,315.010890916414
2,3.91711852671652,-29.5,75.9439322561388,65.2834176802841,315.014515414633
2.5,3.91683642110019,-29.5,75.9299153201735,65.2716321003551,315.018162212388
3,3.91656307108028,-29.5,75.9158983842082,65.2598465204261,315.021829419125
3.5,3.91629791753803,-29.5,75.9018814482429,65.2480609404971,315.025517436093
4,3.91603848388616,-29.5,75.8878645122776,65.2362753605681,315.029220967446
4.5,3.915784813592,-29.5,75.8738475763122,65.2244897806391,315.032940935648
5,3.9155362823168,-29.5,75.8598306403469,65.2127042007101,315.036676338414
5.5,3.91529237963983,-29.5,75.8458137043816,65.2009186207811,315.040426286477
6,3.91505268069985,-29.5,75.8317967684163,65.1891330408521,315.044189988598
6.5,3.91481682152152,-29.5,75.817779832451,65.1773474609231,315.047966736506
7,3.9145844857723,-29.5,75.8037628964857,65.1655618809941,315.051755872794
7.5,3.91435600670448,-29.5,75.7897459605204,65.1537763010651,315.055559103411
8,3.91413014843706,-29.5,75.7757290245551,65.1419907211362,315.059372105429
8.5,3.91390654695385,-29.5,75.7617120885898,65.1302051412072,315.063193876695
9,3.91368607077837,-29.5,75.7476951526245,65.1184195612782,315.067027792057
9.5,3.91346755295106,-29.5,75.7336782166592,65.1066339813492,315.070869658413
10,3.91325179310899,-29.5,75.7196612806939,65.0948484014202,315.074722722331
10.5,3.91303774841589,-29.5,75.7056443447285,65.0830628214912,315.078583024071
11,3.91282616026381,-29.5,75.6916274087632,65.0712772415622,315.082453692261
11.5,3.91261608566618,-29.5,75.6776104727979,65.0594916616332,315.086330971324
12,3.91240821583378,-29.5,75.6635935368326,65.0477060817042,315.090217880315
12.5,3.91220169129772,-29.5,75.6495766008673,65.0359205017752,315.094110848911
13,3.91199715994632,-29.5,75.635559664902,65.0241349218462,315.098012795388
13.5,3.91179383324456,-29.5,75.6215427289367,65.0123493419172,315.10192030725
14,3.9115923219746,-29.5,75.6075257929714,65.0005637619882,315.105836206261
14.5,3.9113918959071,-29.5,75.593508857006,64.9887781820592,315.109757236194
15,3.91119313342489,-29.5,75.5794919210407,64.9769926021303,315.113686131687
15.5,3.91099580649746,-29.5,75.5654749850754,64.9652070222013,315.117621970071
16,3.91080071827017,-29.5,75.5514580491101,64.9534214422723,315.121568635664
16.5,3.91060563004289,-29.5,75.5374411131448,64.9416358623433,315.125515301258
17,3.9104105418156,-29.5,75.5234241771795,64.9298502824143,315.129461966851
17.5,3.91021701682922,-29.5,75.5094072412142,64.9180647024853,315.133416405118
18,3.91002601515505,-29.5,75.4953903052489,64.9062791225563,315.137383389683
18.5,3.90983501348088,-29.5,75.4813733692836,64.8944935426273,315.141350374247
19,3.9096440118067,-29.5,75.4673564333183,64.8827079626983,315.145317358812
19.5,3.9094556219642,-29.5,75.453339497353,64.8709223827693,315.149297643241
20,3.90926798962706,-29.5,75.4393225613876,64.8591368028403,315.15328178501
20.5,3.90908035728992,-29.5,75.4253056254223,64.8473512229113,315.157265926778
21,3.90889322656193,-29.5,75.411288689457,64.8355656429824,315.161252658538
21.5,3.90870858318544,-29.5,75.3972717534917,64.8237800630534,315.165252233404
22,3.90852393980895,-29.5,75.3832548175264,64.8119944831244,315.169251808269
22.5,3.90833929643246,-29.5,75.3692378815611,64.8002089031954,315.173251383135
23,3.90815615808852,-29.5,75.3552209455958,64.7884233232664,315.177258762259
23.5,3.90797420004299,-29.5,75.3412040096305,64.7766377433374,315.181272261751
24,3.90779224199746,-29.5,75.3271870736652,64.7648521634084,315.185285761244
24.5,3.90761028395193,-29.5,75.3131701376999,64.7530665834794,315.189299260736
25,3.90743064842626,-29.5,75.2991532017346,64.7412810035505,315.193324792267
