time,voltage,curr_density,SOC,SOC_est,temp
0,3.847045130918,-29.5,66,56.92246,282
0.5,3.84663104434538,-29.5,65.9859830640347,56.910674420071,282.004946246514
1,3.84624755069603,-29.5,65.9719661280694,56.898888840142,282.009749013953
1.5,3.84588138720907,-29.5,65.9579491921041,56.887103260213,282.014592937908
2,3.84552847475408,-29.5,65.9439322561388,56.875317680284,282.019473031796
2.5,3.8451867116475,-29.5,65.9299153201734,56.863532100355,282.024386290037
3,3.84485514227369,-29.5,65.9158983842081,56.851746520426,282.029331998734
3.5,3.84453158906423,-29.5,65.9018814482428,56.839960940497,282.034304512629
4,3.84421567045545,-29.5,65.8878645122775,56.8281753605681,282.039303586125
4.5,3.8439066964228,-29.5,65.8738475763122,56.8163897806391,282.044327729646
5,3.84360421886757,-29.5,65.8598306403469,56.8046042007101,282.049376086915
5.5,3.84330811368163,-29.5,65.8458137043816,56.7928186207811,282.054448915196
6,3.84301735407068,-29.5,65.8317967684163,56.7810330408521,282.059542830023
6.5,3.84273241409015,-29.5,65.817779832451,56.7692474609231,282.064660295791
7,3.84245103502047,-29.5,65.8037628964857,56.7574618809941,282.069792360063
7.5,3.84217462974682,-29.5,65.7897459605204,56.7456763010651,282.074945268571
8,3.84190124660962,-29.5,65.7757290245551,56.7338907211361,282.080110919066
8.5,3.84163317747528,-29.5,65.7617120885898,56.7221051412072,282.085299334177
9,3.84136833038955,-29.5,65.7476951526245,56.7103195612782,282.090501777562
9.5,3.84110594523255,-29.5,65.7336782166592,56.6985339813492,282.095714944519
10,3.84084861971204,-29.5,65.7196612806938,56.6867484014202,282.10095043282
10.5,3.84059346099456,-29.5,65.7056443447285,56.6749628214912,282.106195575438
11,3.84034087984309,-29.5,65.6916274087632,56.6631772415622,282.111452202551
11.5,3.84009224571588,-29.5,65.6776104727979,56.6513916616332,282.116726533889
12,3.83984544503856,-29.5,65.6635935368326,56.6396060817042,282.12200910059
12.5,3.83960134910681,-29.5,65.6495766008673,56.6278205017752,282.127303821808
13,3.83936022176937,-29.5,65.635559664902,56.6160349218462,282.132611880698
13.5,3.83912072063221,-29.5,65.6215427289366,56.6042493419172,282.137927238221
14,3.83888400284667,-29.5,65.6075257929714,56.5924637619882,282.143255073577
14.5,3.83864949522918,-29.5,65.593508857006,56.5806781820592,282.148592771756
15,3.83841659213002,-29.5,65.5794919210407,56.5688926021303,282.153937607031
15.5,3.83818784617203,-29.5,65.5654749850754,56.5571070222013,282.159300789303
16,3.83795910021404,-29.5,65.5514580491101,56.5453214422723,282.164663971576
16.5,3.83773035425606,-29.5,65.5374411131448,56.5335358623433,282.170027153849
17,3.83750711519893,-29.5,65.5234241771795,56.5217502824143,282.175414221073
17.5,3.83728397174565,-29.5,65.5094072412142,56.5099647024853,282.180801702958
18,3.83706082829237,-29.5,65.4953903052489,56.4981791225563,282.186189184843
18.5,3.83684202217094,-29.5,65.4813733692835,56.4863935426273,282.19159492045
19,3.83662389592194,-29.5,65.4673564333182,56.4746079626983,282.197003517309
19.5,3.83640576967294,-29.5,65.4533394973529,56.4628223827693,282.202412114168
20,3.83619101660494,-29.5,65.4393225613876,56.4510368028403,282.207834338568
20.5,3.83597741175514,-29.5,65.4253056254223,56.4392512229113,282.213261201731
21,3.83576380690534,-29.5,65.411288689457,56.4274656429823,282.218688064895
21.5,3.83555277336454,-29.5,65.3972717534917,56.4156800630533,282.224124798665
22,3.83534326553734,-29.5,65.3832548175264,56.4038944831244,282.229567389265
22.5,3.83513375771014,-29.5,65.3692378815611,56.3921089031954,282.235009979865
23,3.83492614904473,-29.5,65.3552209455958,56.3803233232664,282.240459422654
23.5,3.83472037120358,-29.5,65.3412040096305,56.3685377433374,282.24591547107
24,3.83451459336243,-29.5,65.3271870736652,56.3567521634084,282.251371519486
24.5,3.83431014754484,-29.5,65.3131701376999,56.3449665834794,282.256832037656
25,3.83410777888264,-29.5,65.2991532017345,56.3331810035504,282.262299525953
25.5,3.83390541022043,-29.5,65.2851362657692,56.3213954236214,282.267767014251
26,3.83370389296444,-29.5,65.2711193298039,56.3096098436924,282.273237122318
26.5,3.83350465133267,-29.5,65.2571023938386,56.2978242637634,282.278714232463
27,3.8333054097009,-29.5,65.2430854578733,56.2860386838344,282.284191342609
27.5,3.83310661066102,-29.5,65.229068521908,56.2742531039055,282.289669676587
28,3.83291024619091,-29.5,65.2150515859427,56.2624675239765,282.295154742517
28.5,3.83271388172081,-29.5,65.2010346499774,56.2506819440475,282.300639808447
29,3.83251761121216,-29.5,65.1870177140121,56.2388963641185,282.30612510239
29.5,3.83232390210046,-29.5,65.1730007780468,56.2271107841895,282.311616611999
30,3.83213019298876,-29.5,65.1589838420815,56.2153252042605,282.317108121608
30.5,3.83193648387706,-29.5,65.1449669061161,56.2035396243315,282.322599631217
31,3.83174607344457,-29.5,65.1309499701508,56.1917540444025,282.328097558211
31.5,3.83155596181198,-29.5,65.1169330341855,56.1799684644735,282.333596066501
32,3.8313658501794,-29.5,65.1029160982202,56.1681828845445,282.339094574792
32.5,3.83117573854682,-29.5,65.0888991622549,56.1563973046156,282.344593083083
33,3.83098562691423,-29.5,65.0748822262896,56.1446117246866,282.350091591373
33.5,3.83079551528165,-29.5,65.0608652903243,56.1328261447576,282.355590099664
34,3.83060829069976,-29.5,65.046848354359,56.1210405648286,282.361092333986
34.5,3.83042242439042,-29.5,65.0328314183937,56.1092549848996,282.366596321296
35,3.83023655808109,-29.5,65.0188144824284,56.0974694049706,282.372100308607
35.5,3.83005069177175,-29.5,65.0047975464631,56.0856838250416,282.377604295917
36,3.82986482546242,-29.5,64.9907806104978,56.0738982451126,282.383108283228
36.5,3.82967895915308,-29.5,64.9767636745324,56.0621126651836,282.388612270538
37,3.82949472720007,-29.5,64.9627467385671,56.0503270852546,282.394116949511
37.5,3.82931254879317,-29.5,64.9487298026018,56.0385415053256,282.399622497548
38,3.82913037038628,-29.5,64.9347128666365,56.0267559253967,282.405128045585
38.5,3.82894819197939,-29.5,64.9206959306712,56.0149703454677,282.410633593622
39,3.8287660135725,-29.5,64.9066789947059,56.0031847655387,282.416139141659
39.5,3.8285838351656,-29.5,64.8926620587406,55.9913991856097,282.421644689696
40,3.82840232255099,-29.5,64.8786451227753,55.9796136056807,282.427149887331
40.5,3.82822337176735,-29.5,64.86462818681,55.9678280257517,282.432653736692
41,3.82804442098371,-29.5,64.8506112508447,55.9560424458227,282.438157586053
41.5,3.82786547020007,-29.5,64.8365943148794,55.9442568658937,282.443661435414
42,3.82768651941643,-29.5,64.822577378914,55.9324712859647,282.449165284775
42.5,3.82750756863279,-29.5,64.8085604429487,55.9206857060357,282.454669134136
43,3.82732861784915,-29.5,64.7945435069834,55.9089001261067,282.460172983497
43.5,3.82715242382141,-29.5,64.7805265710181,55.8971145461777,282.465672554365
44,3.8269763168368,-29.5,64.7665096350528,55.8853289662487,282.471171990141
44.5,3.8268002098522,-29.5,64.7524926990875,55.8735433863198,282.476671425918
45,3.8266241028676,-29.5,64.7384757631222,55.8617578063908,282.482170861695
45.5,3.82644799588299,-29.5,64.7244588271569,55.8499722264618,282.487670297471
46,3.82627188889839,-29.5,64.7104418911916,55.8381866465328,282.493169733248
46.5,3.82609762905193,-29.5,64.6964249552262,55.8264010666038,282.498664271166
47,3.82592404374222,-29.5,64.6824080192609,55.8146154866748,282.504157020487
47.5,3.82575045843251,-29.5,64.6683910832956,55.8028299067458,282.509649769808
48,3.82557687312281,-29.5,64.6543741473303,55.7910443268168,282.515142519129
48.5,3.8254032878131,-29.5,64.640357211365,55.7792587468878,282.52063526845
49,3.82522970250339,-29.5,64.6263402753997,55.7674731669588,282.526128017771
49.5,3.8250567520913,-29.5,64.6123233394344,55.7556875870298,282.53161855651
50,3.8248846738332,-29.5,64.5983064034691,55.7439020071009,282.537105944227
50.5,3.90480905476197,14.75,64.6053078629838,55.7497889042754,282.534284590364
51,3.90518990176094,14.75,64.6123163309664,55.7556816942399,282.531767225174
51.5,3.90554629951946,14.75,64.6193247989491,55.7615744842044,282.529245468305
52,3.90588382631818,14.75,64.6263332669317,55.7674672741689,282.52672377878
52.5,3.90620505865385,14.75,64.6333417349144,55.7733600641334,282.524205477775
53,3.90651333073707,14.75,64.6403502028971,55.7792528540979,282.521692275893
53.5,3.90680923965473,14.75,64.6473586708797,55.7851456440624,282.519186234707
54,3.90709423836572,14.75,64.6543671388624,55.7910384340269,282.516688487482
54.5,3.9073696718774,14.75,64.661375606845,55.7969312239913,282.514199781394
55,3.90763577797769,14.75,64.6683840748277,55.8028240139558,282.511721568362
55.5,3.90789429425467,14.75,64.6753925428103,55.8087168039203,282.50925330454
56,3.90814462768536,14.75,64.682401010793,55.8146095938848,282.50679706296
56.5,3.90838870917754,14.75,64.6894094787756,55.8205023838493,282.504351188416
57,3.90862578910484,14.75,64.6964179467583,55.8263951738138,282.501918383409
57.5,3.90885737318603,14.75,64.7034264147409,55.8322879637783,282.499496510042
58,3.90908313207311,14.75,64.7104348827236,55.8381807537428,282.497087612843
58.5,3.90930375829417,14.75,64.7174433507062,55.8440735437073,282.494690496539
59,3.90951964502703,14.75,64.7244518186889,55.8499663336718,282.492306052836
59.5,3.90973062438797,14.75,64.7314602866715,55.8558591236363,282.489934056449
60,3.87653682287722,-3.99159386075447,64.7384634116212,55.8617474211252,282.48757572767
60.5,3.85716194427464,-14.75,64.7314648717148,55.8558629787865,282.488847815522
61,3.85698614113488,-14.75,64.7244564037321,55.849970188822,282.48995372928
61.5,3.85682397857731,-14.75,64.7174479357495,55.8440773988575,282.491073472612
62,3.85667139392145,-14.75,64.7104394677668,55.838184608893,282.4922044817
62.5,3.85652661154594,-14.75,64.7034309997842,55.8322918189285,282.493345599182
63,3.85638864220013,-14.75,64.6964225318015,55.826399028964,282.49449634852
63.5,3.85625636913788,-14.75,64.6894140638189,55.8205062389995,282.49565569412
64,3.85612891628144,-14.75,64.6824055958362,55.814613449035,282.496822702885
64.5,3.85600570072006,-14.75,64.6753971278535,55.8087206590705,282.497996777381
