time,voltage,curr_density,SOC,SOC_est,temp
0,3.78648811813961,-29.5,56,48.51436,266
0.5,3.78601464158768,-29.5,55.9859830640347,48.502574420071,266.005676183715
1,3.78556248467221,-29.5,55.9719661280694,48.490788840142,266.011225755045
1.5,3.78512505566591,-29.5,55.9579491921041,48.479003260213,266.016857002916
2,3.78469854710928,-29.5,55.9439322561388,48.467217680284,266.0225576296
2.5,3.78428105946906,-29.5,55.9299153201734,48.455432100355,266.028322141114
3,3.78387150703371,-29.5,55.9158983842082,48.4436465204261,266.034148138017
3.5,3.78346804098036,-29.5,55.9018814482428,48.4318609404971,266.040024535415
4,3.78307110376553,-29.5,55.8878645122775,48.4200753605681,266.045958074931
4.5,3.78267943427287,-29.5,55.8738475763122,48.4082897806391,266.051939920123
5,3.78229326305665,-29.5,55.8598306403469,48.3965042007101,266.057974218677
5.5,3.78191194613928,-29.5,55.8458137043816,48.3847186207811,266.064056169648
6,3.78153543288037,-29.5,55.8317967684163,48.3729330408521,266.070186894802
6.5,3.78116262352488,-29.5,55.817779832451,48.3611474609231,266.076355876266
7,3.78079364377875,-29.5,55.8037628964857,48.3493618809941,266.082564900496
7.5,3.78043010981728,-29.5,55.7897459605204,48.3375763010651,266.088832195272
8,3.78006982653653,-29.5,55.7757290245551,48.3257907211361,266.095134991679
8.5,3.77971273965123,-29.5,55.7617120885898,48.3140051412072,266.10147291918
9,3.77935988844302,-29.5,55.7476951526244,48.3022195612782,266.107858011763
9.5,3.7790108147668,-29.5,55.7336782166591,48.2904339813492,266.114285875706
10,3.77866460924119,-29.5,55.7196612806938,48.2786484014202,266.120746463548
10.5,3.77832130557625,-29.5,55.7056443447285,48.2668628214912,266.127240315827
11,3.77798240242124,-29.5,55.6916274087632,48.2550772415622,266.133785279924
11.5,3.77764731791851,-29.5,55.6776104727979,48.2432916616332,266.140375136079
12,3.77731486491851,-29.5,55.6635935368326,48.2315060817042,266.146995935644
12.5,3.77698241191851,-29.5,55.6495766008673,48.2197205017752,266.15361673521
13,3.77665629763175,-29.5,55.635559664902,48.2079349218462,266.160313074902
13.5,3.77633181492277,-29.5,55.6215427289367,48.1961493419172,266.167028858541
14,3.7760073572906,-29.5,55.6075257929713,48.1843637619882,266.17374494491
14.5,3.77569027947822,-29.5,55.593508857006,48.1725781820592,266.180550121298
15,3.77537320166584,-29.5,55.5794919210407,48.1607926021302,266.187355297686
15.5,3.77505758433465,-29.5,55.5654749850754,48.1490070222013,266.19417826989
16,3.77474741250859,-29.5,55.5514580491101,48.1372214422723,266.201067595021
16.5,3.77443724068254,-29.5,55.5374411131448,48.1254358623433,266.207956920152
17,3.77412978101507,-29.5,55.5234241771795,48.1136502824143,266.214879479374
17.5,3.77382607325958,-29.5,55.5094072412142,48.1018647024853,266.221848013556
18,3.77352236550408,-29.5,55.4953903052489,48.0900791225563,266.228816547738
18.5,3.77322246162769,-29.5,55.4813733692836,48.0782935426273,266.235831836863
19,3.77292481420497,-29.5,55.4673564333183,48.0665079626983,266.24287486093
19.5,3.77262716678225,-29.5,55.453339497353,48.0547223827693,266.249917884996
20,3.77233428098239,-29.5,55.4393225613876,48.0429368028403,266.25701942056
20.5,3.77204233090071,-29.5,55.4253056254223,48.0311512229113,266.264132454361
21,3.7717506161339,-29.5,55.411288689457,48.0193656429824,266.271248372777
21.5,3.77146403164731,-29.5,55.3972717534917,48.0075800630534,266.27842718088
22,3.77117744716073,-29.5,55.3832548175264,47.9957944831244,266.285605988983
22.5,3.77089213893476,-29.5,55.3692378815611,47.9840089031954,266.292800364636
23,3.77061061997555,-29.5,55.3552209455958,47.9722233232664,266.300040960947
23.5,3.77032910101635,-29.5,55.3412040096305,47.9604377433374,266.307281557257
24,3.77004978557808,-29.5,55.3271870736652,47.9486521634084,266.314548837863
24.5,3.76977305642217,-29.5,55.3131701376999,47.9368665834794,266.321847437947
25,3.76949632726626,-29.5,55.2991532017346,47.9250810035504,266.32914603803
25.5,3.76922262945669,-29.5,55.2851362657692,47.9132954236214,266.336480997363
26,3.76895043730652,-29.5,55.2711193298039,47.9015098436925,266.343834016212
26.5,3.76867824515635,-29.5,55.2571023938386,47.8897242637635,266.35118703506
27,3.76840982348089,-29.5,55.2430854578733,47.8779386838345,266.358584782875
27.5,3.76814193438579,-29.5,55.229068521908,47.8661531039055,266.365988848667
28,3.76787455411945,-29.5,55.2150515859427,47.8543675239765,266.373398830772
28.5,3.76761269909299,-29.5,55.2010346499774,47.8425819440475,266.380873056599
29,3.76735084406653,-29.5,55.1870177140121,47.8307963641185,266.388347282426
29.5,3.76708898904008,-29.5,55.1730007780468,47.8190107841895,266.395821508253
30,3.76682713401362,-29.5,55.1589838420814,47.8072252042605,266.40329573408
30.5,3.76656527898716,-29.5,55.1449669061161,47.7954396243315,266.410769959906
31,3.76630713493989,-29.5,55.1309499701508,47.7836540444025,266.418286115517
31.5,3.76605269425176,-29.5,55.1169330341855,47.7718684644735,266.425844114814
32,3.76579825356363,-29.5,55.1029160982202,47.7600828845445,266.43340211411
32.5,3.7655438128755,-29.5,55.0888991622549,47.7482973046155,266.440960113406
33,3.76528937218737,-29.5,55.0748822262896,47.7365117246866,266.448518112703
33.5,3.76503493149924,-29.5,55.0608652903243,47.7247261447576,266.456076111999
34,3.76478667373726,-29.5,55.046848354359,47.7129405648286,266.46370100755
34.5,3.76453897780123,-29.5,55.0328314183937,47.7011549848996,266.471331981784
35,3.76429128186519,-29.5,55.0188144824284,47.6893694049706,266.478962956019
35.5,3.76404358592916,-29.5,55.0047975464631,47.6775838250416,266.486593930253
36,3.76379588999312,-29.5,54.9907806104978,47.6657982451126,266.494224904487
36.5,3.7635502446425,-29.5,54.9767636745324,47.6540126651836,266.501876910703
37,3.76330870866178,-29.5,54.9627467385671,47.6422270852546,266.509571064976
37.5,3.76306717268106,-29.5,54.9487298026018,47.6304415053256,266.517265219249
38,3.76282563670033,-29.5,54.9347128666365,47.6186559253967,266.524959373522
38.5,3.76258410071961,-29.5,54.9206959306712,47.6068703454677,266.532653527795
39,3.76234256473888,-29.5,54.9066789947059,47.5950847655387,266.540347682068
39.5,3.76210525564132,-29.5,54.8926620587406,47.5832991856097,266.548082530068
40,3.76186936244505,-29.5,54.8786451227753,47.5715136056807,266.555831009459
40.5,3.76163346924878,-29.5,54.86462818681,47.5597280257517,266.563579488851
41,3.76139757605251,-29.5,54.8506112508447,47.5479424458227,266.571327968242
41.5,3.76116168285624,-29.5,54.8365943148793,47.5361568658937,266.579076447633
42,3.76092664653034,-29.5,54.822577378914,47.5243712859647,266.586832582651
42.5,3.76069593814677,-29.5,54.8085604429487,47.5125857060357,266.594627385251
43,3.76046522976319,-29.5,54.7945435069834,47.5008001261067,266.602422187851
43.5,3.76023452137961,-29.5,54.7805265710181,47.4890145461777,266.610216990452
44,3.76000381299604,-29.5,54.7665096350528,47.4772289662487,266.618011793052
44.5,3.75977310461246,-29.5,54.7524926990875,47.4654433863198,266.625806595652
45,3.75954517194736,-29.5,54.7384757631222,47.4536578063908,266.633624101263
45.5,3.75931923732344,-29.5,54.7244588271569,47.4418722264618,266.641457949147
46,3.75909330269951,-29.5,54.7104418911916,47.4300866465328,266.649291797031
46.5,3.75886736807559,-29.5,54.6964249552262,47.4183010666038,266.657125644914
47,3.75864143345167,-29.5,54.6824080192609,47.4065154866748,266.664959492798
47.5,3.75841549882774,-29.5,54.6683910832956,47.3947299067458,266.672793340682
48,3.75819236507419,-29.5,54.6543741473303,47.3829443268168,266.680648375341
48.5,3.7579702036139,-29.5,54.640357211365,47.3711587468878,266.688510301541
49,3.75774868141853,-29.5,54.6263402753997,47.3593731669588,266.696376756715
49.5,3.75752715922316,-29.5,54.6123233394344,47.3475875870298,266.704243211889
50,3.75730673021532,-29.5,54.5983064034691,47.3358020071008,266.712117118344
50.5,3.85396748496485,14.75,54.6053078629838,47.3416889042754,266.709312529185
51,3.85442296647966,14.75,54.6123163309664,47.3475816942399,266.70677649722
51.5,3.85485176393263,14.75,54.6193247989491,47.3534744842044,266.704165607907
52,3.85526146904775,14.75,54.6263332669317,47.3593672741689,266.701499733149
52.5,3.85565622740387,14.75,54.6333417349144,47.3652600641334,266.698791415021
53,3.85603862203804,14.75,54.640350202897,47.3711528540979,266.69604959418
53.5,3.85640977297692,14.75,54.6473586708797,47.3770456440623,266.693279667245
54,3.85677095187583,14.75,54.6543671388624,47.3829384340269,266.690487484306
54.5,3.85712342057881,14.75,54.661375606845,47.3888312239913,266.687678396505
55,3.85746783713985,14.75,54.6683840748276,47.3947240139558,266.684856089953
55.5,3.85780473987999,14.75,54.6753925428103,47.4006168039203,266.682023757537
56,3.85813458547911,14.75,54.682401010793,47.4065095938848,266.679184184091
56.5,3.85845771088645,14.75,54.6894094787756,47.4124023838493,266.676339813746
57,3.85877389353192,14.75,54.6964179467583,47.4182951738138,266.673492841815
57.5,3.8590841495588,14.75,54.7034264147409,47.4241879637783,266.67064561382
58,3.85938779088378,14.75,54.7104348827236,47.4300807537428,266.667800454873
58.5,3.85968723209632,14.75,54.7174433507062,47.4359735437073,266.664957407569
59,3.85998055134926,14.75,54.7244518186889,47.4418663336718,266.66212003248
59.5,3.86027103692942,14.75,54.7314602866715,47.4477591236363,266.65928528289
60,3.80842121278974,-9.75782918205635,54.7384617677656,47.453646038955,266.656461752207
60.5,3.79760803637464,-14.75,54.7314557255687,47.4477552886154,266.658007808298
61,3.79743470925538,-14.75,54.724447257586,47.4418624986509,266.6593831727
61.5,3.79727419789635,-14.75,54.7174387896034,47.4359697086864,266.660792347257
62,3.79712254355808,-14.75,54.7104303216207,47.4300769187219,266.662227668549
