time,voltage,curr_density,SOC,SOC_est,temp
0,3.78737384363379,-29.5,54,46.83274,281
0.5,3.78697309726949,-29.5,53.9859830640347,46.820954420071,281.00543715058
1,3.78660376036928,-29.5,53.9719661280694,46.809168840142,281.010686443835
1.5,3.78625209862495,-29.5,53.957949192104,46.797383260213,281.01597616508
2,3.78591408492935,-29.5,53.9439322561388,46.785597680284,281.021301799049
2.5,3.78558765242596,-29.5,53.9299153201734,46.773812100355,281.026660617693
3,3.78527000219424,-29.5,53.9158983842081,46.762026520426,281.032046101371
3.5,3.78496212046082,-29.5,53.9018814482428,46.7502409404971,281.037462665393
4,3.78466166444335,-29.5,53.8878645122775,46.7384553605681,281.042903859317
4.5,3.78436793753937,-29.5,53.8738475763122,46.7266697806391,281.048368070736
5,3.7840815051587,-29.5,53.8598306403469,46.7148842007101,281.053857994938
5.5,3.78380174269895,-29.5,53.8458137043816,46.7030986207811,281.059372156311
6,3.78352524401146,-29.5,53.8317967684163,46.6913130408521,281.064898313817
6.5,3.7832563908111,-29.5,53.817779832451,46.6795274609231,281.070453184616
7,3.78299103289599,-29.5,53.8037628964857,46.6677418809941,281.076021445039
7.5,3.78272924533356,-29.5,53.7897459605204,46.6559563010651,281.081603390154
8,3.78247370739612,-29.5,53.775729024555,46.6441707211361,281.087209677308
8.5,3.78222106697763,-29.5,53.7617120885897,46.6323851412071,281.092827377116
9,3.78197138667833,-29.5,53.7476951526244,46.6205995612781,281.098456739672
9.5,3.7817269523551,-29.5,53.7336782166591,46.6088139813492,281.10410691985
10,3.78148497287415,-29.5,53.7196612806938,46.5970284014202,281.109766854355
10.5,3.78124550122961,-29.5,53.7056443447285,46.5852428214912,281.115436754105
11,3.78101051523373,-29.5,53.6916274087632,46.5734572415622,281.121124418337
11.5,3.78077764423877,-29.5,53.6776104727979,46.5616716616332,281.126820426249
12,3.78054693375126,-29.5,53.6635935368326,46.5498860817042,281.132524956504
12.5,3.78032011678575,-29.5,53.6495766008673,46.5381005017752,281.138244726049
13,3.78009599208377,-29.5,53.635559664902,46.5263149218462,281.143974877516
13.5,3.77987463928916,-29.5,53.6215427289366,46.5145293419172,281.149715715244
14,3.77965328649455,-29.5,53.6075257929713,46.5027437619882,281.155456552973
14.5,3.77943511806552,-29.5,53.593508857006,46.4909581820592,281.161209262641
15,3.77922028311392,-29.5,53.5794919210407,46.4791726021303,281.166974400165
15.5,3.77900544816232,-29.5,53.5654749850754,46.4673870222013,281.17273953769
16,3.7787934474227,-29.5,53.5514580491101,46.4556014422723,281.178514698403
16.5,3.77858441179958,-29.5,53.5374411131448,46.4438158623433,281.184300345248
17,3.77837537617646,-29.5,53.5234241771795,46.4320302824143,281.190085992094
17.5,3.77816888231296,-29.5,53.5094072412142,46.4202447024853,281.195880066872
18,3.77796504598297,-29.5,53.4953903052489,46.4084591225563,281.201682953463
18.5,3.77776120965297,-29.5,53.4813733692836,46.3966735426273,281.207485840055
19,3.77755966724985,-29.5,53.4673564333183,46.3848879626983,281.213295753962
19.5,3.77736052179514,-29.5,53.4533394973529,46.3731023827693,281.219113010784
20,3.77716137634042,-29.5,53.4393225613876,46.3613168028403,281.224930267607
20.5,3.77696431277201,-29.5,53.4253056254223,46.3495312229113,281.230753269452
21,3.77676942326083,-29.5,53.411288689457,46.3377456429823,281.236582270669
21.5,3.77657453374965,-29.5,53.3972717534917,46.3259600630534,281.242411271886
22,3.7763815419151,-29.5,53.3832548175264,46.3141744831244,281.248244843088
22.5,3.77619053056312,-29.5,53.3692378815611,46.3023889031954,281.254083183689
23,3.77599951921114,-29.5,53.3552209455958,46.2906033232664,281.25992152429
23.5,3.77581024444118,-29.5,53.3412040096305,46.2788177433374,281.265763379572
24,3.77562278092358,-29.5,53.3271870736652,46.2670321634084,281.271608900662
24.5,3.77543531740599,-29.5,53.3131701376999,46.2552465834794,281.277454421752
25,3.7752494486825,-29.5,53.2991532017345,46.2434610035504,281.28330251618
25.5,3.7750652423116,-29.5,53.2851362657692,46.2316754236214,281.289153292958
26,3.77488103594071,-29.5,53.2711193298039,46.2198898436924,281.295004069735
26.5,3.77469829908395,-29.5,53.2571023938386,46.2081042637634,281.300856562785
27,3.77451709305786,-29.5,53.2430854578733,46.1963186838345,281.306710843721
27.5,3.77433588703177,-29.5,53.229068521908,46.1845331039055,281.312565124656
28,3.77415603890098,-29.5,53.2150515859427,46.1727475239765,281.318420336724
28.5,3.77397760446133,-29.5,53.2010346499774,46.1609619440475,281.324276518184
29,3.77379917002167,-29.5,53.1870177140121,46.1491763641185,281.330132699644
29.5,3.77362257804565,-29.5,53.1730007780468,46.1373907841895,281.33598887369
30,3.7734479030693,-29.5,53.1589838420815,46.1256052042605,281.341845040023
30.5,3.77327322809295,-29.5,53.1449669061161,46.1138196243315,281.347701206356
31,3.7730985531166,-29.5,53.1309499701508,46.1020340444025,281.353557372688
31.5,3.77292387814025,-29.5,53.1169330341855,46.0902484644735,281.359413539021
32,3.7727492031639,-29.5,53.1029160982202,46.0784628845445,281.365269705353
32.5,3.7725767061802,-29.5,53.0888991622549,46.0666773046156,281.371123803214
33,3.77240647253374,-29.5,53.0748822262896,46.0548917246866,281.376975751549
33.5,3.77223623888727,-29.5,53.0608652903243,46.0431061447576,281.382827699884
34,3.77206600524081,-29.5,53.046848354359,46.0313205648286,281.388679648219
34.5,3.77189577159434,-29.5,53.0328314183937,46.0195349848996,281.394531596554
35,3.77172553794788,-29.5,53.0188144824284,46.0077494049706,281.400383544889
35.5,3.77155719974423,-29.5,53.0047975464631,45.9959638250416,281.406231314496
36,3.77139082885285,-29.5,52.9907806104978,45.9841782451126,281.412074746931
36.5,3.77122445796147,-29.5,52.9767636745324,45.9723926651836,281.417918179365
37,3.7710580870701,-29.5,52.9627467385671,45.9606070852546,281.423761611799
37.5,3.77089171617872,-29.5,52.9487298026018,45.9488215053256,281.429605044234
38,3.77072534528735,-29.5,52.9347128666365,45.9370359253966,281.435448476668
38.5,3.77056063601494,-29.5,52.9206959306712,45.9252503454677,281.441285967923
39,3.77039764926074,-29.5,52.9066789947059,45.9134647655387,281.44711730025
39.5,3.77023466250654,-29.5,52.8926620587406,45.9016791856097,281.452948632577
40,3.77007167575235,-29.5,52.8786451227753,45.8898936056807,281.458779964905
40.5,3.76990868899815,-29.5,52.86462818681,45.8781080257517,281.464611297232
