time,voltage,curr_density,SOC,SOC_est,temp
0,3.83696253726106,-29.5,65,56.08165,274
0.5,3.83651650392367,-29.5,64.9859830640347,56.069864420071,274.005156644681
1,3.83609868332057,-29.5,64.9719661280694,56.058078840142,274.010187909279
1.5,3.83569747706527,-29.5,64.9579491921041,56.046293260213,274.015273163111
2,3.83530854564854,-29.5,64.9439322561388,56.034507680284,274.020405190935
2.5,3.83493013218105,-29.5,64.9299153201735,56.0227221003551,274.025581625079
3,3.83455967204771,-29.5,64.9158983842081,56.010936520426,274.030793935404
3.5,3.83419802338644,-29.5,64.9018814482428,55.9991509404971,274.036048041709
4,3.83384299717398,-29.5,64.8878645122775,55.9873653605681,274.04133501694
4.5,3.83349604178234,-29.5,64.8738475763122,55.9755797806391,274.04666367474
5,3.83315331179255,-29.5,64.8598306403469,55.9637942007101,274.052014723224
5.5,3.83281818270461,-29.5,64.8458137043816,55.9520086207811,274.057407186314
6,3.83248800216009,-29.5,64.8317967684163,55.9402230408521,274.062827446023
6.5,3.83216239021015,-29.5,64.817779832451,55.9284374609231,274.068273734301
7,3.83184116765422,-29.5,64.8037628964857,55.9166518809941,274.073745379474
7.5,3.83152597845084,-29.5,64.7897459605204,55.9048663010651,274.079252699213
8,3.83121469283969,-29.5,64.7757290245551,55.8930807211361,274.084783574149
8.5,3.83090707931527,-29.5,64.7617120885898,55.8812951412072,274.090336807409
9,3.83060301657056,-29.5,64.7476951526244,55.8695095612782,274.095911855365
9.5,3.83030392370652,-29.5,64.7336782166591,55.8577239813492,274.101517910293
10,3.83000951782523,-29.5,64.7196612806938,55.8459384014202,274.107153700709
10.5,3.82971737618,-29.5,64.7056443447285,55.8341528214912,274.112803856052
11,3.8294252537584,-29.5,64.6916274087632,55.8223672415622,274.1184541354
11.5,3.82914114358972,-29.5,64.6776104727979,55.8105816616332,274.124156098938
12,3.82885703342104,-29.5,64.6635935368326,55.7987960817042,274.129858062476
12.5,3.82857703539641,-29.5,64.6495766008673,55.7870105017752,274.135586928934
13,3.82829980509677,-29.5,64.635559664902,55.7752249218462,274.141333902706
13.5,3.82802378795779,-29.5,64.6215427289366,55.7634393419172,274.147088884954
14,3.82775284281561,-29.5,64.6075257929713,55.7516537619882,274.15287734913
14.5,3.82748189767342,-29.5,64.593508857006,55.7398681820592,274.158665813306
15,3.8272155033915,-29.5,64.5794919210407,55.7280826021303,274.164484458897
15.5,3.82695033101224,-29.5,64.5654749850754,55.7162970222013,274.170311208177
16,3.82668720155021,-29.5,64.5514580491101,55.7045114422723,274.17615151017
16.5,3.82642735417238,-29.5,64.5374411131448,55.6927258623433,274.182013585511
17,3.82616750679454,-29.5,64.5234241771795,55.6809402824143,274.187875660852
17.5,3.82591248510016,-29.5,64.5094072412142,55.6691547024853,274.193769656598
18,3.8256575671227,-29.5,64.4953903052489,55.6573691225563,274.199664338399
18.5,3.82540527887449,-29.5,64.4813733692836,55.6455835426273,274.205576300997
19,3.82515494013114,-29.5,64.4673564333182,55.6337979626983,274.211501074418
19.5,3.82490532521684,-29.5,64.4533394973529,55.6220123827693,274.217430558761
20,3.82465925468774,-29.5,64.4393225613876,55.6102268028403,274.22338311115
20.5,3.82441318415863,-29.5,64.4253056254223,55.5984412229114,274.229335663539
21,3.82417016464169,-29.5,64.411288689457,55.5866556429824,274.235307819068
21.5,3.82392808288978,-29.5,64.3972717534917,55.5748700630534,274.241285999856
22,3.82368734723175,-29.5,64.3832548175264,55.5630844831244,274.247272697663
22.5,3.82344900242559,-29.5,64.3692378815611,55.5512989031954,274.253274522891
23,3.82321065761942,-29.5,64.3552209455958,55.5395133232664,274.25927634812
23.5,3.82297724419717,-29.5,64.3412040096305,55.5277277433374,274.265308560205
24,3.82274406030387,-29.5,64.3271870736652,55.5159421634084,274.271342186632
24.5,3.82251087641057,-29.5,64.3131701376999,55.5041565834794,274.277375813058
25,3.82227769251727,-29.5,64.2991532017346,55.4923710035504,274.283409439485
25.5,3.82204541942812,-29.5,64.2851362657692,55.4805854236214,274.289448465273
26,3.82181846743536,-29.5,64.2711193298039,55.4687998436924,274.295519035189
26.5,3.8215915154426,-29.5,64.2571023938386,55.4570142637634,274.301589605104
27,3.82136456344984,-29.5,64.2430854578733,55.4452286838345,274.30766017502
27.5,3.82113761145708,-29.5,64.229068521908,55.4334431039055,274.313730744936
28,3.82091253236894,-29.5,64.2150515859427,55.4216575239765,274.319811771422
28.5,3.82069114161514,-29.5,64.2010346499774,55.4098719440475,274.325913390164
29,3.82046975086135,-29.5,64.1870177140121,55.3980863641185,274.332015008906
29.5,3.82024836010755,-29.5,64.1730007780468,55.3863007841895,274.338116627649
30,3.82002696935375,-29.5,64.1589838420815,55.3745152042605,274.344218246391
30.5,3.81980821131898,-29.5,64.1449669061162,55.3627296243315,274.350333495035
31,3.81959181240359,-29.5,64.1309499701508,55.3509440444025,274.356460957123
31.5,3.81937541348819,-29.5,64.1169330341855,55.3391584644735,274.362588419211
32,3.8191590145728,-29.5,64.1029160982202,55.3273728845445,274.368715881298
32.5,3.8189426156574,-29.5,64.0888991622549,55.3155873046156,274.374843343386
33,3.8187294507279,-29.5,64.0748822262896,55.3038017246866,274.380986059211
33.5,3.81851755577606,-29.5,64.0608652903243,55.2920161447576,274.387134765138
34,3.81830566082423,-29.5,64.046848354359,55.2802305648286,274.393283471065
34.5,3.81809376587239,-29.5,64.0328314183937,55.2684449848996,274.399432176991
35,3.81788187092055,-29.5,64.0188144824284,55.2566594049706,274.405580882918
35.5,3.81767368327162,-29.5,64.0047975464631,55.2448738250416,274.411745179471
36,3.81746586829815,-29.5,63.9907806104978,55.2330882451126,274.417911043268
36.5,3.81725805332468,-29.5,63.9767636745325,55.2213026651836,274.424076907064
37,3.81705023835121,-29.5,63.9627467385671,55.2095170852546,274.43024277086
37.5,3.81684279156094,-29.5,63.9487298026018,55.1977315053256,274.436409974938
38,3.81663868497571,-29.5,63.9347128666365,55.1859459253967,274.442589338227
38.5,3.81643457839047,-29.5,63.9206959306712,55.1741603454677,274.448768701515
39,3.81623047180523,-29.5,63.9066789947059,55.1623747655387,274.454948064803
39.5,3.81602636522,-29.5,63.8926620587406,55.1505891856097,274.461127428092
40,3.81582323896534,-29.5,63.8786451227753,55.1388036056807,274.467309756583
40.5,3.81562251387651,-29.5,63.86462818681,55.1270180257517,274.473499347874
41,3.81542178878767,-29.5,63.8506112508447,55.1152324458227,274.479688939166
41.5,3.81522106369884,-29.5,63.8365943148793,55.1034468658937,274.485878530457
42,3.81502033861001,-29.5,63.822577378914,55.0916612859647,274.492068121748
42.5,3.81482109869726,-29.5,63.8085604429487,55.0798757060357,274.498261208674
43,3.81462346426965,-29.5,63.7945435069834,55.0680901261067,274.504458074404
43.5,3.81442582984205,-29.5,63.7805265710181,55.0563045461777,274.510654940134
44,3.81422819541445,-29.5,63.7665096350528,55.0445189662488,274.516851805864
44.5,3.81403056098684,-29.5,63.7524926990875,55.0327333863198,274.523048671593
45,3.81383482779855,-29.5,63.7384757631222,55.0209478063908,274.529248626798
45.5,3.81364002612411,-29.5,63.7244588271569,55.0091622264618,274.535450095693
46,3.81344522444967,-29.5,63.7104418911916,54.9973766465328,274.541651564588
46.5,3.81325042277522,-29.5,63.6964249552263,54.9855910666038,274.547853033483
47,3.81305562110078,-29.5,63.6824080192609,54.9738054866748,274.554054502379
47.5,3.8128630610262,-29.5,63.6683910832956,54.9620199067458,274.560257835961
48,3.81267086045093,-29.5,63.6543741473303,54.9502343268168,274.566461468596
48.5,3.81247865987565,-29.5,63.640357211365,54.9384487468878,274.57266510123
49,3.81228645930038,-29.5,63.6263402753997,54.9266631669588,274.578868733865
49.5,3.81209432707065,-29.5,63.6123233394344,54.9148775870299,274.585072382739
50,3.89072602261339,10.7180599534657,63.5983191431259,54.9031027187317,274.591270668852
50.5,3.89909342672952,14.75,63.6053233631299,54.9089919369533,274.588429802399
51,3.89951350958001,14.75,63.6123318311125,54.9148847269177,274.585874666941
51.5,3.89990869062477,14.75,63.6193402990952,54.9207775168823,274.58329971752
52,3.90028495218421,14.75,63.6263487670779,54.9266703068467,274.580712234717
52.5,3.90064635027532,14.75,63.6333572350605,54.9325630968113,274.578117779752
53,3.90099449959617,14.75,63.6403657030432,54.9384558867757,274.575519938213
53.5,3.90133053810273,14.75,63.6473741710258,54.9443486767402,274.572921776988
54,3.90165662447633,14.75,63.6543826390085,54.9502414667047,274.570325566583
54.5,3.9019720101812,14.75,63.6613911069912,54.9561342566692,274.567733773869
55,3.90227857400683,14.75,63.6683995749738,54.9620270466337,274.565147645856
55.5,3.90257694946694,14.75,63.6754080429565,54.9679198365982,274.562568448936
56,3.90286769241121,14.75,63.6824165109391,54.9738126265627,274.559997250616
56.5,3.90314932318868,14.75,63.6894249789218,54.9797054165272,274.557437882882
57,3.90342803843959,14.75,63.6964334469044,54.9855982064917,274.55488251785
57.5,3.90369634588195,14.75,63.7034419148871,54.9914909964562,274.552344348756
58,3.90396195646115,14.75,63.7104503828697,54.9973837864207,274.549811356704
58.5,3.90421973435351,14.75,63.7174588508524,55.0032765763852,274.547294022074
59,3.90447322315617,14.75,63.724467318835,55.0091693663497,274.544786723303
59.5,3.90472198295009,14.75,63.7314757868177,55.0150621563142,274.542290489737
60,3.86243494173552,-7.19108719641937,63.7384779996348,55.0209496868729,274.539807948434
60.5,3.84758139040054,-14.75,63.7314777692714,55.0150638231811,274.541132312386
61,3.84740441121774,-14.75,63.7244693012887,55.0091710332165,274.542299919183
61.5,3.84724044503693,-14.75,63.7174608333061,55.0032782432521,274.543485826431
62,3.84708539697213,-14.75,63.7104523653234,54.9973854532876,274.544686243212
62.5,3.84693751656594,-14.75,63.7034438973407,54.9914926633231,274.545899638361
63,3.84679504063781,-14.75,63.6964354293581,54.9855998733586,274.547123550261
63.5,3.84665785730599,-14.75,63.6894269613754,54.9797070833941,274.548358414873
64,3.84652517538522,-14.75,63.6824184933928,54.9738142934296,274.5496031659
64.5,3.84639571143965,-14.75,63.6754100254101,54.9679215034651,274.550855234642
65,3.84627048228027,-14.75,63.6684015574275,54.9620287135006,274.55211733949
65.5,3.8461481810707,-14.75,63.6613930894448,54.9561359235361,274.553386651076
66,3.84602857233629,-14.75,63.6543846214622,54.9502431335716,274.554662740942
66.5,3.84591144211637,-14.75,63.6473761534795,54.9443503436071,274.555945213064
67,3.84579659666496,-14.75,63.6403676854969,54.9384575536426,274.557233698206
67.5,3.84568407742961,-14.75,63.6333592175142,54.9325647636781,274.558528438044
68,3.84557374997808,-14.75,63.6263507495316,54.9266719737136,274.559829193858
68.5,3.84546514906833,-14.75,63.6193422815489,54.9207791837491,274.561134759402
69,3.84535858968454,-14.75,63.6123338135662,54.9148863937846,274.562446104227
69.5,3.84525354920892,-14.75,63.6053253455836,54.9089936038201,274.563761778089
70,3.84514862993416,-14.75,63.5983168776009,54.9031008138556,274.565077804419
70.5,3.84504675368396,-14.75,63.5913084096183,54.8972080238911,274.566402680258
71,3.84494487743375,-14.75,63.5842999416356,54.8913152339266,274.567727556098
71.5,3.84484515967333,-14.75,63.577291473653,54.8854224439621,274.569058814531
72,3.84474583488487,-14.75,63.5702830056703,54.8795296539977,274.570391234971
72.5,3.84464795208085,-14.75,63.5632745376876,54.8736368640332,274.571727950165
73,3.84455083330912,-14.75,63.556266069705,54.8677440740687,274.573066940923
73.5,3.84445460151789,-14.75,63.5492576017223,54.8618512841042,274.574408570927
74,3.84435940537253,-14.75,63.5422491337397,54.8559584941397,274.575753282536
74.5,3.84426466268973,-14.75,63.535240665757,54.8500657041752,274.577099333698
75,3.84417115217792,-14.75,63.5282321977744,54.8441729142107,274.578449024763
75.5,3.84407775564109,-14.75,63.5212237297917,54.8382801242462,274.57979904917
76,3.84398573122472,-14.75,63.5142152618091,54.8323873342817,274.581153086612
76.5,3.84389370680835,-14.75,63.5072067938264,54.8264945443172,274.582507124054
77,3.84380284824151,-14.75,63.5001983258438,54.8206017543527,274.583864529132
77.5,3.84371214210409,-14.75,63.4931898578611,54.8147089643882,274.585222374512
78,3.84362224989706,-14.75,63.4861813898785,54.8088161744237,274.586582520177
78.5,3.84353271987369,-14.75,63.4791729218958,54.8029233844592,274.587943689426
79,3.84344371654056,-14.75,63.4721644539132,54.7970305944947,274.589306296941
79.5,3.8433552404695,-14.75,63.4651559859305,54.7911378045302,274.590670344284
80,3.843267188507,-14.75,63.4581475179478,54.7852450145657,274.59203549429
80.5,3.8431800920686,-14.75,63.4511390499652,54.7793522246012,274.593403128617
81,3.84309299563021,-14.75,63.4441305819825,54.7734594346367,274.594770762943
81.5,3.84300589919181,-14.75,63.4371221139999,54.7675666446722,274.596138397269
82,3.84291880275342,-14.75,63.4301136460172,54.7616738547077,274.597506031595
82.5,3.84283315054071,-14.75,63.4231051780346,54.7557810647432,274.59887708777
83,3.84274761921212,-14.75,63.4160967100519,54.7498882747787,274.600248430361
83.5,3.84266208788353,-14.75,63.4090882420693,54.7439954848142,274.601619772951
84,3.84257655655494,-14.75,63.4020797740866,54.7381026948498,274.602991115541
84.5,3.84249172690539,-14.75,63.395071306104,54.7322099048853,274.604363894596
85,3.84240749952333,-14.75,63.3880628381213,54.7263171149208,274.605737906601
85.5,3.84232327214128,-14.75,63.3810543701386,54.7204243249563,274.607111918606
86,3.84223904475923,-14.75,63.374045902156,54.7145315349918,274.608485930611
86.5,3.84215498655129,-14.75,63.3670374341733,54.7086387450273,274.609860226802
87,3.84207186145453,-14.75,63.3600289661907,54.7027459550628,274.611236090475
87.5,3.84198873635778,-14.75,63.353020498208,54.6968531650983,274.612611954148
88,3.84190561126102,-14.75,63.3460120302254,54.6909603751338,274.613987817821
88.5,3.84182248616427,-14.75,63.3390035622427,54.6850675851693,274.615363681494
89,3.84174008750144,-14.75,63.3319950942601,54.6791747952048,274.616740448507
89.5,3.84165790725849,-14.75,63.3249866262774,54.6732820052403,274.618117487131
90,3.84157572701553,-14.75,63.3179781582947,54.6673892152758,274.619494525755
90.5,3.84149354677258,-14.75,63.3109696903121,54.6614964253113,274.620871564378
91,3.84141168150961,-14.75,63.3039612223294,54.6556036353468,274.622248835515
91.5,3.8413303211248,-14.75,63.2969527543468,54.6497108453823,274.623626479345
92,3.84124896073998,-14.75,63.2899442863641,54.6438180554178,274.625004123175
92.5,3.84116760035517,-14.75,63.2829358183815,54.6379252654533,274.626381767005
93,3.84108623997035,-14.75,63.2759273503988,54.6320324754888,274.627759410835
93.5,3.84100559800748,-14.75,63.2689188824162,54.6261396855243,274.629137181791
94,3.84092495637185,-14.75,63.2619104144335,54.6202468955598,274.630514952805
94.5,3.84084431473621,-14.75,63.2549019464509,54.6143541055953,274.631892723819
95,3.84076367310058,-14.75,63.2478934784682,54.6084613156308,274.633270494833
95.5,3.84068342265457,-14.75,63.2408850104855,54.6025685256663,274.634648101894
96,3.84060341720203,-14.75,63.2338765425029,54.5966757357019,274.636025606276
96.5,3.84052341174948,-14.75,63.2268680745202,54.5907829457374,274.637403110657
97,3.84044340629694,-14.75,63.2198596065376,54.5848901557729,274.638780615038
97.5,3.8403635317362,-14.75,63.212851138555,54.5789973658084,274.640157981861
98,3.84028409474247,-14.75,63.2058426705723,54.5731045758439,274.641534888829
98.5,3.84020465774875,-14.75,63.1988342025896,54.5672117858794,274.642911795798
99,3.84012522075502,-14.75,63.191825734607,54.5613189959149,274.644288702766
99.5,3.8400457837613,-14.75,63.1848172666243,54.5554262059504,274.645665609735
100,3.8399667802224,-14.75,63.1778087986416,54.5495334159859,274.647041769297
100.5,3.83988785582072,-14.75,63.170800330659,54.5436406260214,274.648417792403
101,3.83980893141905,-14.75,63.1637918626763,54.5377478360569,274.649793815508
101.5,3.83973000701738,-14.75,63.1567833946937,54.5318550460924,274.651169838614
102,3.83965129741907,-14.75,63.149774926711,54.5259622561279,274.652545346192
102.5,3.83957283899868,-14.75,63.1427664587284,54.5200694661634,274.653920250944
103,3.83949438057829,-14.75,63.1357579907457,54.5141766761989,274.655295155696
103.5,3.8394159221579,-14.75,63.1287495227631,54.5082838862344,274.656670060448
104,3.83933751136212,-14.75,63.1217410547804,54.5023910962699,274.658044805656
104.5,3.83925967690288,-14.75,63.1147325867978,54.4964983063054,274.659417620118
105,3.83918184244364,-14.75,63.1077241188151,54.4906055163409,274.660790434579
105.5,3.8391040079844,-14.75,63.1007156508325,54.4847127263764,274.662163249041
106,3.83902617352516,-14.75,63.0937071828498,54.4788199364119,274.663536063503
106.5,3.83894833906591,-14.75,63.0866987148671,54.4729271464474,274.664908877965
107,3.83887050460667,-14.75,63.0796902468845,54.4670343564829,274.666281692426
107.5,3.83879267014743,-14.75,63.0726817789018,54.4611415665184,274.667654506888
108,3.83871483568819,-14.75,63.0656733109192,54.455248776554,274.66902732135
108.5,3.83863722602406,-14.75,63.0586648429365,54.4493559865895,274.670399117974
109,3.8385601237038,-14.75,63.0516563749539,54.443463196625,274.671768617421
109.5,3.83848302138355,-14.75,63.0446479069712,54.4375704066605,274.673138116869
110,3.83840591906329,-14.75,63.0376394389886,54.431677616696,274.674507616316
110.5,3.83832881674303,-14.75,63.0306309710059,54.4257848267315,274.675877115764
111,3.83825171442277,-14.75,63.0236225030233,54.419892036767,274.677246615212
111.5,3.83817461210251,-14.75,63.0166140350406,54.4139992468025,274.678616114659
112,3.83809750978225,-14.75,63.0096055670579,54.408106456838,274.679985614107
112.5,3.83802040746199,-14.75,63.0025970990753,54.4022136668735,274.681355113555
113,3.83794364928103,-14.75,62.9955886310926,54.396320876909,274.682722548911
113.5,3.83786718692052,-14.75,62.98858016311,54.3904280869445,274.684088209985
114,3.83779072456001,-14.75,62.9815716951273,54.38453529698,274.68545387106
114.5,3.8377142621995,-14.75,62.9745632271447,54.3786425070155,274.686819532134
115,3.83763779983898,-14.75,62.967554759162,54.372749717051,274.688185193208
115.5,3.83756133747847,-14.75,62.9605462911794,54.3668569270865,274.689550854282
116,3.83748487511796,-14.75,62.9535378231967,54.360964137122,274.690916515356
116.5,3.83740841275745,-14.75,62.946529355214,54.3550713471575,274.692282176431
117,3.83733195039694,-14.75,62.9395208872314,54.349178557193,274.693647837505
117.5,3.83725592708723,-14.75,62.9325124192487,54.3432857672285,274.695010228976
118,3.83718003606219,-14.75,62.9255039512661,54.337392977264,274.696371635325
118.5,3.83710414503716,-14.75,62.9184954832834,54.3315001872995,274.697733041675
119,3.83702825401213,-14.75,62.9114870153008,54.325607397335,274.699094448024
