time,voltage,curr_density,SOC,SOC_est,temp
0,3.665351545754,-29.5,22,19.92682,313
0.5,3.66500218582951,-29.5,21.9859830640347,19.915034420071,313.008083193878
1,3.66467819570958,-29.5,21.9719661280694,19.903248840142,313.015836561729
1.5,3.66436918008067,-29.5,21.9579491921041,19.891463260213,313.023606997791
2,3.66407148669234,-29.5,21.9439322561388,19.879677680284,313.031391541734
2.5,3.66378307801264,-29.5,21.9299153201735,19.867892100355,313.039188283689
3,3.66350244684701,-29.5,21.9158983842081,19.856106520426,313.046995623538
3.5,3.66322837806302,-29.5,21.9018814482428,19.8443209404971,313.054812048756
4,3.66296016248761,-29.5,21.8878645122775,19.8325353605681,313.062636667336
4.5,3.66269701914063,-29.5,21.8738475763122,19.8207497806391,313.070468337532
5,3.6624383871653,-29.5,21.8598306403469,19.8089642007101,313.078306143577
5.5,3.66218381421305,-29.5,21.8458137043816,19.7971786207811,313.086149306485
6,3.6619329214346,-29.5,21.8317967684163,19.7853930408521,313.093997146214
6.5,3.66168538325252,-29.5,21.817779832451,19.7736074609231,313.101849047219
7,3.66144091665723,-29.5,21.8037628964857,19.7618218809941,313.109704426732
7.5,3.66119927511717,-29.5,21.7897459605204,19.7500363010651,313.117562732476
8,3.66096024278733,-29.5,21.7757290245551,19.7382507211361,313.125423491556
8.5,3.66072457856091,-29.5,21.7617120885897,19.7264651412071,313.133286880526
9,3.6604894840748,-29.5,21.7476951526244,19.7146795612781,313.14115070398
9.5,3.66025778206781,-29.5,21.7336782166591,19.7028939813492,313.149016453154
10,3.66002690553956,-29.5,21.7196612806938,19.6911084014202,313.156882670904
10.5,3.65979885628259,-29.5,21.7056443447285,19.6793228214912,313.164749649166
11,3.65957165912786,-29.5,21.6916274087632,19.6675372415622,313.172616856635
11.5,3.65934683290313,-29.5,21.6776104727979,19.6557516616332,313.180483834285
12,3.65912287238968,-29.5,21.6635935368326,19.6439660817042,313.18835072802
12.5,3.6589009108163,-29.5,21.6495766008673,19.6321805017752,313.19621659772
13,3.65867981968519,-29.5,21.635559664902,19.6203949218462,313.204082021502
13.5,3.65846041999437,-29.5,21.6215427289367,19.6086093419172,313.211945851244
14,3.65824188869782,-29.5,21.6075257929713,19.5968237619882,313.219808862597
14.5,3.65802479100844,-29.5,21.593508857006,19.5850381820592,313.227669849975
15,3.65780855392972,-29.5,21.5794919210407,19.5732526021303,313.235529622338
15.5,3.65759353313494,-29.5,21.5654749850754,19.5614670222013,313.243387022073
16,3.65737936107115,-29.5,21.5514580491101,19.5496814422723,313.251242766173
16.5,3.65716622155836,-29.5,21.5374411131448,19.5378958623433,313.25909589676
17,3.65695391629708,-29.5,21.5234241771795,19.5261102824143,313.266946915753
17.5,3.65674288702592,-29.5,21.5094072412142,19.5143247024853,313.274793610191
18,3.65653304873836,-29.5,21.4953903052489,19.5025391225563,313.282636268176
18.5,3.65632321045081,-29.5,21.4813733692836,19.4907535426273,313.29047892616
19,3.65611337216326,-29.5,21.4673564333183,19.4789679626983,313.298321584145
19.5,3.65590479442236,-29.5,21.4533394973529,19.4671823827693,313.306158528234
20,3.6556977858824,-29.5,21.4393225613876,19.4553968028403,313.31398835934
20.5,3.65549077734245,-29.5,21.4253056254223,19.4436112229113,313.321818190445
21,3.6552837688025,-29.5,21.411288689457,19.4318256429824,313.32964802155
21.5,3.6550776501487,-29.5,21.3972717534917,19.4200400630534,313.337472404816
22,3.65487302291754,-29.5,21.3832548175264,19.4082544831244,313.345287657664
22.5,3.65466839568637,-29.5,21.3692378815611,19.3964689031954,313.353102910513
23,3.65446376845521,-29.5,21.3552209455958,19.3846833232664,313.360918163361
23.5,3.65425975304468,-29.5,21.3412040096305,19.3728977433374,313.368728563698
24,3.65405715217993,-29.5,21.3271870736652,19.3611121634084,313.376527744899
24.5,3.65385455131517,-29.5,21.3131701376999,19.3493265834794,313.384326926099
25,3.65365195045041,-29.5,21.2991532017346,19.3375410035504,313.3921261073
25.5,3.65344975093443,-29.5,21.2851362657692,19.3257554236214,313.399921305664
26,3.65324889382412,-29.5,21.2711193298039,19.3139698436924,313.407703182495
26.5,3.6530480367138,-29.5,21.2571023938386,19.3021842637634,313.415485059325
27,3.65284717960348,-29.5,21.2430854578733,19.2903986838345,313.423266936155
27.5,3.65264656276543,-29.5,21.229068521908,19.2786131039055,313.431045908444
28,3.65244722255174,-29.5,21.2150515859427,19.2668275239765,313.438809448204
28.5,3.65224788233805,-29.5,21.2010346499774,19.2550419440475,313.446572987964
29,3.65204854212436,-29.5,21.1870177140121,19.2432563641185,313.454336527724
29.5,3.6518493171671,-29.5,21.1730007780468,19.2314707841895,313.462098403724
30,3.65165130738394,-29.5,21.1589838420815,19.2196852042605,313.469842738342
30.5,3.65145329760079,-29.5,21.1449669061161,19.2078996243315,313.477587072959
31,3.65125528781763,-29.5,21.1309499701508,19.1961140444025,313.485331407577
31.5,3.65105729552225,-29.5,21.1169330341855,19.1843284644735,313.493075445358
32,3.65086046221074,-29.5,21.1029160982202,19.1725428845445,313.500799810634
32.5,3.65066362889923,-29.5,21.0888991622549,19.1607573046156,313.50852417591
33,3.65046679558772,-29.5,21.0748822262896,19.1489717246866,313.516248541186
