time,voltage,curr_density,SOC,SOC_est,temp
0,3.91700742090285,-29.5,78,67.01218,278
0.5,3.916562757929,-29.5,77.9859830640347,67.000394420071,278.003884671009
1,3.91614605944438,-29.5,77.9719661280694,66.988608840142,278.007677432118
1.5,3.9157455283788,-29.5,77.957949192104,66.976823260213,278.011519342648
2,3.91535706946216,-29.5,77.9439322561388,66.965037680284,278.015404194662
2.5,3.91497931237133,-29.5,77.9299153201734,66.953252100355,278.019330981206
3,3.91460978919765,-29.5,77.9158983842081,66.941466520426,278.023292311221
3.5,3.91424826416831,-29.5,77.9018814482428,66.9296809404971,278.02728895232
4,3.91389467312385,-29.5,77.8878645122775,66.9178953605681,278.031322345697
4.5,3.91354742337241,-29.5,77.8738475763122,66.9061097806391,278.035386372767
5,3.91320606378261,-29.5,77.8598306403469,66.8943242007101,278.039479794573
5.5,3.91287140645149,-29.5,77.8458137043816,66.8825386207811,278.0436078861
6,3.9125418611486,-29.5,77.8317967684163,66.8707530408521,278.04776316245
6.5,3.91221724528352,-29.5,77.817779832451,66.8589674609231,278.051945560207
7,3.91189600712052,-29.5,77.8037628964857,66.8471818809941,278.056146693242
7.5,3.91158088666505,-29.5,77.7897459605204,66.8353963010651,278.060382722852
8,3.91126932007741,-29.5,77.775729024555,66.8236107211361,278.06463967727
8.5,3.91096061129405,-29.5,77.7617120885897,66.8118251412071,278.068913479335
9,3.91065755061413,-29.5,77.7476951526244,66.8000395612781,278.073221447833
9.5,3.91035705182478,-29.5,77.7336782166591,66.7882539813492,278.077545295746
10,3.91005933301741,-29.5,77.7196612806938,66.7764684014201,278.081886374873
10.5,3.90976625675321,-29.5,77.7056443447285,66.7646828214912,278.086256867404
11,3.90947531204165,-29.5,77.6916274087632,66.7528972415622,278.090641092766
11.5,3.9091871694016,-29.5,77.6776104727979,66.7411116616332,278.095043422891
12,3.90890269719679,-29.5,77.6635935368326,66.7293260817042,278.099469872763
12.5,3.90862011463182,-29.5,77.6495766008673,66.7175405017752,278.103908862344
13,3.90834033712223,-29.5,77.6355596649019,66.7057549218462,278.108366560803
13.5,3.90806346617772,-29.5,77.6215427289366,66.6939693419172,278.112843910852
14,3.90778865912949,-29.5,77.6075257929713,66.6821837619882,278.117335331508
14.5,3.90751796661414,-29.5,77.593508857006,66.6703981820592,278.121854981879
15,3.90724727409879,-29.5,77.5794919210407,66.6586126021302,278.12637463225
15.5,3.90697744409351,-29.5,77.5654749850754,66.6468270222013,278.130900297754
16,3.9067131676121,-29.5,77.5514580491101,66.6350414422723,278.135464693456
16.5,3.90644889113069,-29.5,77.5374411131448,66.6232558623433,278.140029089159
17,3.90618489256205,-29.5,77.5234241771795,66.6114702824143,278.144595452381
17.5,3.90592638892921,-29.5,77.5094072412142,66.5996847024853,278.149200717713
18,3.90566788529637,-29.5,77.4953903052489,66.5878991225563,278.153805983046
18.5,3.90540938166353,-29.5,77.4813733692836,66.5761135426273,278.158411248379
19,3.90515590617398,-29.5,77.4673564333183,66.5643279626983,278.163052476483
19.5,3.90490263010391,-29.5,77.453339497353,66.5525423827693,278.167695130894
20,3.90464935403384,-29.5,77.4393225613877,66.5407568028403,278.172337785305
20.5,3.9044002444122,-29.5,77.4253056254223,66.5289712229114,278.177010442742
21,3.90415172693429,-29.5,77.411288689457,66.5171856429824,278.181687364268
21.5,3.90390320945639,-29.5,77.3972717534917,66.5054000630534,278.186364285793
22,3.90365812717852,-29.5,77.3832548175264,66.4936144831244,278.191066042671
22.5,3.90341396205374,-29.5,77.3692378815611,66.4818289031954,278.195774430261
23,3.90316979692896,-29.5,77.3552209455958,66.4700433232664,278.200482817851
23.5,3.90292844073613,-29.5,77.3412040096305,66.4582577433374,278.20521153964
