time,voltage,curr_density,SOC,SOC_est,temp
0,3.73036358903925,-29.5,38,33.37978,294
0.5,3.73002051935808,-29.5,37.9859830640347,33.367994420071,294.006164910381
1,3.72970886281111,-29.5,37.9719661280694,33.356208840142,294.012059800267
1.5,3.72941530406335,-29.5,37.9579491921041,33.344423260213,294.01798324785
2,3.72913525766829,-29.5,37.9439322561388,33.332637680284,294.023930500081
2.5,3.7288666496327,-29.5,37.9299153201735,33.320852100355,294.029899441244
3,3.72860784957538,-29.5,37.9158983842081,33.3090665204261,294.035888115021
3.5,3.72835779886454,-29.5,37.9018814482428,33.297280940497,294.041895218462
4,3.72811511010506,-29.5,37.8878645122775,33.2854953605681,294.047918363945
4.5,3.72787898920071,-29.5,37.8738475763122,33.2737097806391,294.053956209217
5,3.72764877677196,-29.5,37.8598306403469,33.2619242007101,294.060007558359
5.5,3.72742392168263,-29.5,37.8458137043816,33.2501386207811,294.066071338707
6,3.72720395830999,-29.5,37.8317967684163,33.2383530408521,294.072146571554
6.5,3.7269895491015,-29.5,37.817779832451,33.2265674609231,294.078234877719
7,3.72677766918287,-29.5,37.8037628964857,33.2147818809941,294.084329147605
7.5,3.7265706218452,-29.5,37.7897459605204,33.2029963010651,294.090434748691
8,3.72636577239518,-29.5,37.7757290245551,33.1912107211361,294.096545487737
8.5,3.7261660865548,-29.5,37.7617120885897,33.1794251412071,294.10266812958
9,3.72596845763065,-29.5,37.7476951526244,33.1676395612782,294.10879538399
9.5,3.72577374980974,-29.5,37.7336782166591,33.1558539813492,294.114929188876
10,3.72558243908436,-29.5,37.7196612806938,33.1440684014202,294.121070323152
10.5,3.72539262752596,-29.5,37.7056443447285,33.1322828214912,294.127214650482
11,3.72520649515757,-29.5,37.6916274087632,33.1204972415622,294.133366535923
11.5,3.72502200403701,-29.5,37.6776104727979,33.1087116616332,294.139521593421
12,3.72483959318958,-29.5,37.6635935368326,33.0969260817042,294.145680671484
12.5,3.72465985338633,-29.5,37.6495766008673,33.0851405017752,294.151844517001
13,3.72448124689443,-29.5,37.635559664902,33.0733549218462,294.158010321075
13.5,3.7243053799889,-29.5,37.6215427289367,33.0615693419172,294.16418057018
14,3.72413086998553,-29.5,37.6075257929714,33.0497837619882,294.170352775103
14.5,3.72395789730469,-29.5,37.593508857006,33.0379981820592,294.176527195899
15,3.72378709918561,-29.5,37.5794919210407,33.0262126021303,294.182704314792
15.5,3.72361736826086,-29.5,37.5654749850754,33.0144270222013,294.188882587253
16,3.72345072295688,-29.5,37.5514580491101,33.0026414422723,294.195063751548
16.5,3.72328407765291,-29.5,37.5374411131448,32.9908558623433,294.201244915844
17,3.72311743234893,-29.5,37.5234241771795,32.9790702824143,294.20742608014
17.5,3.72295441921465,-29.5,37.5094072412142,32.9672847024853,294.213609195509
18,3.7227921017771,-29.5,37.4953903052489,32.9554991225563,294.219792684582
18.5,3.72262978433954,-29.5,37.4813733692836,32.9437135426273,294.225976173655
19,3.72246945292733,-29.5,37.4673564333183,32.9319279626983,294.232159620358
19.5,3.72231092227413,-29.5,37.4533394973529,32.9201423827693,294.238343028643
20,3.72215239162094,-29.5,37.4393225613876,32.9083568028403,294.244526436928
20.5,3.72199456107423,-29.5,37.4253056254223,32.8965712229114,294.250709388344
21,3.72183936946656,-29.5,37.411288689457,32.8847856429824,294.256890617666
21.5,3.72168417785889,-29.5,37.3972717534917,32.8730000630534,294.263071846987
22,3.72152898625122,-29.5,37.3832548175264,32.8612144831244,294.269253076309
22.5,3.72137644678079,-29.5,37.3692378815611,32.8494289031954,294.275430710387
23,3.7212242188422,-29.5,37.3552209455958,32.8376433232664,294.281607922151
23.5,3.7210719909036,-29.5,37.3412040096305,32.8258577433374,294.287785133916
24,3.72092129682675,-29.5,37.3271870736652,32.8140721634084,294.293959085791
24.5,3.72077171305123,-29.5,37.3131701376999,32.8022865834794,294.300130677963
25,3.72062212927571,-29.5,37.2991532017346,32.7905010035504,294.306302270135
25.5,3.72047317432921,-29.5,37.2851362657692,32.7787154236214,294.312472001932
26,3.72032596077536,-29.5,37.2711193298039,32.7669298436925,294.318636581861
26.5,3.7201787472215,-29.5,37.2571023938386,32.7551442637635,294.32480116179
27,3.72003153366764,-29.5,37.2430854578733,32.7433586838345,294.330965741719
27.5,3.71988634892562,-29.5,37.229068521908,32.7315731039055,294.337122480646
28,3.71974126980764,-29.5,37.2150515859427,32.7197875239765,294.343278811354
28.5,3.71959619068966,-29.5,37.2010346499774,32.7080019440475,294.349435142062
29,3.71945233855749,-29.5,37.1870177140121,32.6962163641185,294.35558553389
29.5,3.71930918949785,-29.5,37.1730007780468,32.6844307841895,294.361732522694
30,3.71916604043821,-29.5,37.1589838420815,32.6726452042605,294.367879511497
30.5,3.71902345367807,-29.5,37.1449669061162,32.6608596243315,294.374023195687
31,3.71888205668425,-29.5,37.1309499701508,32.6490740444025,294.380159887662
31.5,3.71874065969043,-29.5,37.1169330341855,32.6372884644735,294.386296579637
32,3.71859927699513,-29.5,37.1029160982202,32.6255028845445,294.392433166509
32.5,3.71846020664459,-29.5,37.0888991622549,32.6137173046156,294.398552756107
33,3.71832113629405,-29.5,37.0748822262896,32.6019317246866,294.404672345705
33.5,3.71818206594352,-29.5,37.0608652903243,32.5901461447576,294.410791935303
34,3.71804299559298,-29.5,37.046848354359,32.5783605648286,294.416911524901
34.5,3.71790392524244,-29.5,37.0328314183937,32.5665749848996,294.423031114499
35,3.7177648548919,-29.5,37.0188144824284,32.5547894049706,294.429150704097
35.5,3.71762679508937,-29.5,37.0047975464631,32.5430038250416,294.4352608578
36,3.71749040832403,-29.5,36.9907806104978,32.5312182451126,294.441355389677
36.5,3.71735402155869,-29.5,36.9767636745324,32.5194326651836,294.447449921554
37,3.71721763479335,-29.5,36.9627467385671,32.5076470852546,294.453544453431
37.5,3.71708124802801,-29.5,36.9487298026018,32.4958615053256,294.459638985308
38,3.71694486126267,-29.5,36.9347128666365,32.4840759253967,294.465733517185
38.5,3.71680847449733,-29.5,36.9206959306712,32.4722903454677,294.471828049062
39,3.71667378846559,-29.5,36.9066789947059,32.4605047655387,294.477902226378
39.5,3.71653967849097,-29.5,36.8926620587406,32.4487191856097,294.48396950938
40,3.71640556851636,-29.5,36.8786451227753,32.4369336056807,294.490036792382
40.5,3.71627145854174,-29.5,36.86462818681,32.4251480257517,294.496104075384
41,3.71613734856713,-29.5,36.8506112508447,32.4133624458227,294.502171358386
41.5,3.71600323859251,-29.5,36.8365943148794,32.4015768658937,294.508238641389
42,3.71586935828346,-29.5,36.8225773789141,32.3897912859647,294.514302522428
42.5,3.71573720443989,-29.5,36.8085604429487,32.3780057060357,294.520340829888
43,3.71560505059633,-29.5,36.7945435069834,32.3662201261067,294.526379137348
43.5,3.71547289675276,-29.5,36.7805265710181,32.3544345461777,294.532417444807
44,3.71534074290919,-29.5,36.7665096350528,32.3426489662488,294.538455752267
44.5,3.71520858906562,-29.5,36.7524926990875,32.3308633863198,294.544494059727
45,3.71507643522205,-29.5,36.7384757631222,32.3190778063908,294.550532367186
45.5,3.71494511121624,-29.5,36.7244588271569,32.3072922264618,294.556555874746
46,3.7148146584563,-29.5,36.7104418911916,32.2955066465328,294.562563843904
46.5,3.71468420569635,-29.5,36.6964249552263,32.2837210666038,294.568571813062
47,3.71455375293641,-29.5,36.682408019261,32.2719354866748,294.57457978222
47.5,3.71442330017646,-29.5,36.6683910832957,32.2601499067458,294.580587751379
48,3.71429284741652,-29.5,36.6543741473303,32.2483643268168,294.586595720537
48.5,3.71416239465657,-29.5,36.640357211365,32.2365787468878,294.592603689695
49,3.71403276887034,-29.5,36.6263402753997,32.2247931669588,294.598594948625
49.5,3.71390333435744,-29.5,36.6123233394344,32.2130075870298,294.604582259054
50,3.71377416578367,-29.5,36.5983064034691,32.2012220071009,294.610563771768
50.5,3.78672550876793,14.75,36.6053078629838,32.2071089042754,294.606698362555
51,3.78703226784462,14.75,36.6123163309664,32.2130016942399,294.60330547539
51.5,3.78731595050003,14.75,36.6193247989491,32.2188944842044,294.599916582477
