time,voltage,curr_density,SOC,SOC_est,temp
0,3.75944202436787,-29.5,44,38.42464,318
0.5,3.75913228362852,-29.5,43.9859830640347,38.412854420071,318.005629871787
1,3.75885247579731,-29.5,43.9719661280694,38.401068840142,318.010968915877
1.5,3.75859044427723,-29.5,43.9579491921041,38.389283260213,318.016330295041
2,3.75834170881964,-29.5,43.9439322561388,38.377497680284,318.021710562824
2.5,3.75810372966355,-29.5,43.9299153201734,38.365712100355,318.027107575548
3,3.757874676748,-29.5,43.9158983842081,38.3539265204261,318.032519419757
3.5,3.75765395597622,-29.5,43.9018814482428,38.3421409404971,318.037945935638
4,3.75743901838499,-29.5,43.8878645122775,38.3303553605681,318.043383047476
4.5,3.75722990248417,-29.5,43.8738475763122,38.3185697806391,318.048831078279
5,3.7570259650973,-29.5,43.8598306403469,38.3067842007101,318.054289039548
5.5,3.75682668195789,-29.5,43.8458137043816,38.2949986207811,318.059756094645
6,3.75663161776244,-29.5,43.8317967684163,38.2832130408521,318.065231506986
6.5,3.75644040019894,-29.5,43.817779832451,38.2714274609231,318.070714578561
7,3.75625270619429,-29.5,43.8037628964857,38.2596418809941,318.076204645907
7.5,3.75606887756197,-29.5,43.7897459605204,38.2478563010651,318.081702329636
8,3.75588761049392,-29.5,43.7757290245551,38.2360707211361,318.087205038739
8.5,3.75570865792571,-29.5,43.7617120885898,38.2242851412071,318.09271217742
9,3.75553274522033,-29.5,43.7476951526244,38.2124995612782,318.098225133908
9.5,3.75535884398401,-29.5,43.7336782166591,38.2007139813492,318.103741779531
10,3.75518761191231,-29.5,43.7196612806938,38.1889284014202,318.109263320537
10.5,3.75501814468695,-29.5,43.7056443447285,38.1771428214912,318.114787903648
11,3.75485104360208,-29.5,43.6916274087632,38.1653572415622,318.120316565329
11.5,3.7546855031282,-29.5,43.6776104727979,38.1535716616332,318.12584770136
12,3.75452207666235,-29.5,43.6635935368326,38.1417860817042,318.131382189151
12.5,3.75436004057479,-29.5,43.6495766008673,38.1300005017752,318.136918651765
13,3.75419990744985,-29.5,43.635559664902,38.1182149218462,318.14245781725
13.5,3.75404102267272,-29.5,43.6215427289366,38.1064293419172,318.147998530265
14,3.7538838642319,-29.5,43.6075257929713,38.0946437619882,318.153541383353
14.5,3.75372783367491,-29.5,43.593508857006,38.0828581820592,318.159085389507
15,3.75357337911054,-29.5,43.5794919210407,38.0710726021303,318.164631006841
15.5,3.75342042097299,-29.5,43.5654749850754,38.0592870222013,318.170177727786
16,3.75326957560941,-29.5,43.5514580491101,38.0475014422723,318.175726006897
16.5,3.75311873024584,-29.5,43.5374411131448,38.0357158623433,318.181274286008
17,3.75296788488226,-29.5,43.5234241771795,38.0239302824143,318.186822565119
17.5,3.75281868132482,-29.5,43.5094072412142,38.0121447024853,318.192371339966
18,3.75267184455454,-29.5,43.4953903052489,38.0003591225563,318.197920829454
18.5,3.75252500778427,-29.5,43.4813733692836,37.9885735426273,318.203470318941
19,3.752378171014,-29.5,43.4673564333183,37.9767879626983,318.209019808428
19.5,3.75223399189336,-29.5,43.4533394973529,37.9650023827693,318.214568672395
20,3.75209045641544,-29.5,43.4393225613876,37.9532168028403,318.220117384869
20.5,3.75194692093751,-29.5,43.4253056254223,37.9414312229113,318.225666097343
21,3.75180397228037,-29.5,43.411288689457,37.9296456429824,318.231214330562
21.5,3.75166336366853,-29.5,43.3972717534917,37.9178600630534,318.236760652668
22,3.75152275505669,-29.5,43.3832548175264,37.9060744831244,318.242306974774
22.5,3.75138214644484,-29.5,43.3692378815611,37.8942889031954,318.24785329688
23,3.75124310458567,-29.5,43.3552209455958,37.8825033232664,318.253397410147
23.5,3.75110512494735,-29.5,43.3412040096305,37.8707177433374,318.258940025874
24,3.75096714530903,-29.5,43.3271870736652,37.8589321634084,318.264482641602
24.5,3.75082916567071,-29.5,43.3131701376998,37.8471465834794,318.270025257329
25,3.7506935510805,-29.5,43.2991532017345,37.8353610035504,318.275563071669
25.5,3.750557956964,-29.5,43.2851362657692,37.8235754236214,318.281100844445
26,3.75042236284751,-29.5,43.2711193298039,37.8117898436924,318.286638617221
26.5,3.75028761322348,-29.5,43.2571023938386,37.8000042637635,318.292174135102
27,3.75015420194065,-29.5,43.2430854578733,37.7882186838345,318.297706079454
27.5,3.75002079065783,-29.5,43.229068521908,37.7764331039055,318.303238023806
28,3.749887379375,-29.5,43.2150515859427,37.7646475239765,318.308769968157
28.5,3.74975554438993,-29.5,43.2010346499774,37.7528619440475,318.314296657706
29,3.74962414795595,-29.5,43.1870177140121,37.7410763641185,318.319821885285
29.5,3.74949275152197,-29.5,43.1730007780468,37.7292907841895,318.325347112864
30,3.74936168862417,-29.5,43.1589838420815,37.7175052042605,318.33087100144
30.5,3.74923216807649,-29.5,43.1449669061162,37.7057196243315,318.336388698152
31,3.74910264752881,-29.5,43.1309499701509,37.6939340444025,318.341906394864
31.5,3.74897312698113,-29.5,43.1169330341855,37.6821484644735,318.347424091576
32,3.74884461446613,-29.5,43.1029160982202,37.6703628845445,318.352937051894
32.5,3.74871685232951,-29.5,43.0888991622549,37.6585773046155,318.358446486446
33,3.74858909019289,-29.5,43.0748822262896,37.6467917246866,318.363955920998
33.5,3.74846132805628,-29.5,43.0608652903243,37.6350061447576,318.369465355549
34,3.74833517270063,-29.5,43.046848354359,37.6232205648286,318.374966167442
34.5,3.74820906921968,-29.5,43.0328314183937,37.6114349848996,318.380466700952
35,3.74808296573873,-29.5,43.0188144824284,37.5996494049706,318.385967234463
35.5,3.74795770866481,-29.5,43.0047975464631,37.5878638250416,318.391462463482
36,3.74783392928825,-29.5,42.9907806104978,37.5760782451126,318.396948431668
36.5,3.74771014991169,-29.5,42.9767636745324,37.5642926651836,318.402434399853
37,3.74758637053513,-29.5,42.9627467385671,37.5525070852546,318.407920368039
37.5,3.74746259115858,-29.5,42.9487298026018,37.5407215053256,318.413406336225
38,3.74733881178202,-29.5,42.9347128666365,37.5289359253966,318.418892304411
38.5,3.74721503240546,-29.5,42.9206959306712,37.5171503454676,318.424378272596
39,3.74709169853603,-29.5,42.9066789947059,37.5053647655387,318.429860970408
39.5,3.74697079137442,-29.5,42.8926620587406,37.4935791856097,318.435325854271
40,3.74684988421281,-29.5,42.8786451227753,37.4817936056807,318.440790738133
40.5,3.74672897705119,-29.5,42.86462818681,37.4700080257517,318.446255621996
41,3.74660806988958,-29.5,42.8506112508447,37.4582224458227,318.451720505859
41.5,3.74648716272797,-29.5,42.8365943148794,37.4464368658937,318.457185389721
42,3.74636625556636,-29.5,42.822577378914,37.4346512859647,318.462650273584
42.5,3.74624534840474,-29.5,42.8085604429487,37.4228657060357,318.468115157446
43,3.74612695240647,-29.5,42.7945435069834,37.4110801261067,318.473558289134
43.5,3.74600869966123,-29.5,42.7805265710181,37.3992945461777,318.479000179937
44,3.74589044691598,-29.5,42.7665096350528,37.3875089662488,318.48444207074
44.5,3.74577219417073,-29.5,42.7524926990875,37.3757233863198,318.489883961543
45,3.74565394142549,-29.5,42.7384757631222,37.3639378063908,318.495325852346
45.5,3.74553568868024,-29.5,42.7244588271569,37.3521522264618,318.500767743149
46,3.745417435935,-29.5,42.7104418911916,37.3403666465328,318.506209633952
46.5,3.7453010115294,-29.5,42.6964249552263,37.3285810666038,318.511633266665
47,3.7451852397217,-29.5,42.682408019261,37.3167954866748,318.517050382433
47.5,3.745069467914,-29.5,42.6683910832957,37.3050099067458,318.5224674982
48,3.7449536961063,-29.5,42.6543741473303,37.2932243268168,318.527884613967
48.5,3.7448379242986,-29.5,42.640357211365,37.2814387468878,318.533301729734
49,3.7447221524909,-29.5,42.6263402753997,37.2696531669588,318.538718845502
49.5,3.7446063806832,-29.5,42.6123233394344,37.2578675870298,318.544135961269
50,3.79363523779076,6.29137443587668,42.598317740916,37.2460915397396,318.549541355827
50.5,3.80556532399292,14.75,42.6053220171906,37.251980805274,318.545858945775
51,3.80584338979782,14.75,42.6123304851732,37.2578735952385,318.542669874918
51.5,3.80609866353545,14.75,42.6193389531559,37.263766385203,318.539486579685
52,3.80633704308594,14.75,42.6263474211385,37.2696591751675,318.53631129341
52.5,3.8065615344969,14.75,42.6333558891212,37.275551965132,318.53314553992
53,3.80677449757678,14.75,42.6403643571038,37.2814447550965,318.529990307833
53.5,3.80697660830829,14.75,42.6473728250865,37.287337545061,318.526847665807
54,3.80717132554849,14.75,42.6543812930692,37.2932303350255,318.523715370042
54.5,3.80735857521565,14.75,42.6613897610518,37.29912312499,318.52059507623
55,3.80753919613566,14.75,42.6683982290345,37.3050159149545,318.517487049966
55.5,3.80771387665624,14.75,42.6754066970171,37.310908704919,318.514391474766
56,3.80788319497057,14.75,42.6824151649998,37.3168014948835,318.511308470587
56.5,3.80804764453813,14.75,42.6894236329824,37.322694284848,318.508238125942
57,3.80820764997747,14.75,42.6964321009651,37.3285870748125,318.505180481906
57.5,3.80836357905239,14.75,42.7034405689477,37.3344798647769,318.502135565277
58,3.80851575367644,14.75,42.7104490369304,37.3403726547415,318.49910338734
58.5,3.8086644577763,14.75,42.7174575049131,37.3462654447059,318.49608392792
59,3.80880868899107,14.75,42.7244659728957,37.3521582346704,318.493082528089
59.5,3.80895234715022,14.75,42.7314744408784,37.3580510246349,318.490083466717
60,3.78045563995039,-6.28749193566214,42.7384769112935,37.3639387717847,318.48710401493
60.5,3.76877827803038,-14.75,42.7314784479672,37.3580543938353,318.488801158838
61,3.76864547771963,-14.75,42.7244699799845,37.3521616038708,318.490199885762
61.5,3.76852704171335,-14.75,42.7174615120019,37.3462688139063,318.491606443743
62,3.7684193571013,-14.75,42.7104530440192,37.3403760239418,318.493019637236
62.5,3.76831966021683,-14.75,42.7034445760365,37.3344832339773,318.494438089544
63,3.76822661897909,-14.75,42.6964361080539,37.3285904440128,318.495861130392
63.5,3.76813888988834,-14.75,42.6894276400712,37.3226976540483,318.497287887724
64,3.76805599322802,-14.75,42.6824191720886,37.3168048640838,318.498718042025
64.5,3.76797743707747,-14.75,42.6754107041059,37.3109120741193,318.500151210564
65,3.76790154206914,-14.75,42.6684022361233,37.3050192841548,318.501586149403
65.5,3.7678284706373,-14.75,42.6613937681406,37.2991264941903,318.503022903694
66,3.76775862518543,-14.75,42.654385300158,37.2932337042258,318.504461531126
66.5,3.76769101146016,-14.75,42.6473768321753,37.2873409142613,318.505901287701
67,3.76762529057269,-14.75,42.6403683641926,37.2814481242968,318.507341894581
67.5,3.76756131309051,-14.75,42.63335989621,37.2755553343323,318.508783183968
