curr_dens,Volts_tot,Temp_tot,t_tot,SOC_tot
17.9383263915813,3.89099431865031,298.15,0,59
17.9383263915813,3.89119737129981,298.14884294871,0.5,59.0085234024527
17.9383263915813,3.89138409437603,298.14759753882,1,59.0170468049054
17.9383263915813,3.89156095295499,298.146370839944,1.5,59.0255702073582
17.9383263915813,3.89173029669694,298.145161077045,2,59.0340936098109
-7.40476690484678,3.85252325855242,298.145918652593,2.5,59.0305752320637
-7.40476690484678,3.85241306131268,298.146837623073,3,59.0270568543165
-10.4221516248969,3.84762214043775,298.148173120511,3.5,59.0221047650979
-23.2902248423112,3.827539031236,298.151742069657,4,59.011038406107
-23.2902248423112,3.82727713895451,298.155431339435,4.5,58.9999720471161
-23.2902248423112,3.8270293047055,298.159136500634,5,58.9889056881251
-23.2902248423112,3.82679258315092,298.162855346304,5.5,58.9778393291343
-23.2902248423112,3.82656515587269,298.166586363247,6,58.9667729701433
-23.2902248423112,3.82634567659438,298.170328230553,6.5,58.9557066111524
-23.2902248423112,3.82613347540301,298.174080395341,7,58.9446402521615
-23.2902248423112,3.82592680788278,298.177840570217,7.5,58.9335738931705
-23.2902248423112,3.82572567264603,298.181608841966,8,58.9225075341796
6.71967490721532,3.87221032919875,298.181085478602,8.5,58.9257003902095
6.71967490721532,3.87234062736224,298.180342119102,9,58.9288932462394
6.71967490721532,3.87245762583089,298.179602109598,9.5,58.9320861022693
-3.23274663611169,3.85707362322767,298.179849233402,10,58.9305500615035
-3.23274663611169,3.85706874984674,298.180161997696,10.5,58.9290140207378
-3.23274663611169,3.85706322223039,298.180473549138,11,58.927477979972
-3.23274663611169,3.85705678063193,298.180783871141,11.5,58.9259419392062
-3.23274663611169,3.85704950006249,298.181093081084,12,58.9244058984404
-3.23274663611169,3.85704141540239,298.181401183044,12.5,58.9228698576747
-3.23274663611169,3.85703266567158,298.181708318859,13,58.9213338169089
-3.23274663611169,3.85702310142985,298.182014155905,13.5,58.9197977761431
-64.3819714143604,3.76333088136148,298.197334430933,14,58.8892066584944
-64.3819714143604,3.76259728506506,298.213406313279,14.5,58.8586155408458
-64.3819714143604,3.76190549985353,298.229635037687,15,58.8280244231971
-64.3819714143604,3.76124450610443,298.245995917658,15.5,58.7974333055485
-64.3819714143604,3.76060979646444,298.262480659317,16,58.7668421878998
0.0986900925476384,3.8591446121543,298.262867586457,16.5,58.766889080534
0.0986900925476384,3.85929285457489,298.262631087015,17,58.7669359731681
0.0986900925476384,3.85941677850534,298.262379348151,17.5,58.7669828658023
0.0986900925476384,3.85952377133292,298.26211775025,18,58.7670297584364
0.0986900925476384,3.85961736549786,298.261848929608,18.5,58.7670766510706
0.0986900925476384,3.85970123409685,298.261575274713,19,58.7671235437047
0.0986900925476384,3.85977645750366,298.261297651262,19.5,58.7671704363389
0.0986900925476384,3.85984487003948,298.261017122118,20,58.7672173289731
28.3461543116952,3.90371814820297,298.259245642484,20.5,58.7806860147307
28.3461543116952,3.90405977241521,298.25735531898,21,58.7941547004883
28.3461543116952,3.90438305978168,298.255508186295,21.5,58.8076233862459
28.3461543116952,3.90469148596994,298.253702087108,22,58.8210920720035
-8.49814328733226,3.84786273054951,298.254318724418,22.5,58.8170541760618
-8.49814328733226,3.84776423011772,298.255165988517,23,58.81301628012
-8.49814328733226,3.84767699608323,298.256015460053,23.5,58.8089783841782
-8.49814328733226,3.84759750547779,298.256866548315,24,58.8049404882364
-8.49814328733226,3.84752362906241,298.25771879068,24.5,58.8009025922946
-8.49814328733226,3.84745424786994,298.258571856469,25,58.7968646963529
-2.6871709750954,3.85642727279108,298.258657435452,25.5,58.7955878860652
-2.6871709750954,3.85642642292385,298.258700132501,26,58.7943110757775
-2.6871709750954,3.85642446018917,298.258742389043,26.5,58.7930342654899
-2.6871709750954,3.85642183735589,298.258784283983,27,58.7917574552023
-2.6871709750954,3.85641861203383,298.258825813704,27.5,58.7904806449146
-2.6871709750954,3.85641491544954,298.258867002826,28,58.7892038346269
-2.6871709750954,3.85641089249676,298.258907940409,28.5,58.7879270243393
-2.6871709750954,3.85640645905522,298.25894854591,29,58.7866502140516
-2.6871709750954,3.85640171086776,298.25898889251,29.5,58.785373403764
3.77176833239135,3.86644277817501,298.258343716853,30,58.7871655608891
3.77176833239135,3.8665056578501,298.257656728061,30.5,58.7889577180142
3.77176833239135,3.86656462646055,298.256972028842,31,58.7907498751393
3.77176833239135,3.86662057437123,298.256289578464,31.5,58.7925420322645
3.77176833239135,3.86667382316668,298.255609573684,32,58.7943341893896
3.77176833239135,3.86672504450982,298.254931688147,32.5,58.7961263465147
3.77176833239135,3.86677434917431,298.254256058091,33,58.7979185036398
3.77176833239135,3.86682195422862,298.253582681553,33.5,58.799710660765
-41.5554455553603,3.79679305580189,298.261295686264,34,58.779965575363
-41.5554455553603,3.79632549330021,298.269457648801,34.5,58.7602204899609
-41.5554455553603,3.79588568223508,298.277682275098,35,58.7404754045589
-41.5554455553603,3.79546791882134,298.285963408892,35.5,58.7207303191569
-41.5554455553603,3.79506623528906,298.294289530951,36,58.7009852337549
-41.5554455553603,3.79467996443108,298.30266164414,36.5,58.6812401483529
-41.5554455553603,3.79430573940123,298.31107185953,37,58.6614950629509
-41.5554455553603,3.79394280021802,298.319519372596,37.5,58.6417499775489
-41.5554455553603,3.79358980513877,298.328001136593,38,58.6220048921469
-28.0443137699853,3.81403365646113,298.332950677683,38.5,58.6086796260348
-28.0443137699853,3.8138559249606,298.337765540827,39,58.5953543599228
-28.0443137699853,3.81367610014267,298.34257863057,39.5,58.5820290938108
-28.0443137699853,3.81349569171536,298.347391512193,40,58.5687038276987
-28.0443137699853,3.81331547171187,298.352204969606,40.5,58.5553785615867
-28.0443137699853,3.81313578830037,298.357019230425,41,58.5420532954747
16.7921202009849,3.8827163233909,298.355346054125,41.5,58.5500320776299
16.7921202009849,3.88300828865853,298.353349069848,42,58.5580108597851
16.7921202009849,3.8832766081806,298.351367575619,42.5,58.5659896419403
16.7921202009849,3.88352717253836,298.349402058467,43,58.5739684240956
16.7921202009849,3.88376265317817,298.347453646374,43.5,58.5819472062508
16.7921202009849,3.88398691042436,298.345520356972,44,58.589925988406
16.7921202009849,3.88420012897836,298.343604337712,44.5,58.5979047705612
16.7921202009849,3.88440446598512,298.341704194383,45,58.6058835527164
8.70149249837328,3.87205858844762,298.340291237833,45.5,58.6100180701114
8.70149249837328,3.87216550569538,298.338932370988,46,58.6141525875064
8.70149249837328,3.87227049650868,298.337578914795,46.5,58.6182871049014
8.70149249837328,3.87237324567227,298.336230940532,47,58.6224216222964
8.70149249837328,3.87247361493509,298.334888696518,47.5,58.6265561396914
8.70149249837328,3.87257137216197,298.333552846553,48,58.6306906570864
8.70149249837328,3.87266718660214,298.332221962035,48.5,58.6348251744814
8.70149249837328,3.87276084942805,298.330896797416,49,58.6389596918764
8.70149249837328,3.8728524622947,298.329577337771,49.5,58.6430942092714
8.70149249837328,3.87294212759119,298.328263548995,50,58.6472287266664
24.993091191829,3.89821739924855,298.3263382572,50.5,58.6591042032362
24.993091191829,3.89846959029764,298.324354054654,51,58.6709796798061
24.993091191829,3.89871157160815,298.322400656823,51.5,58.6828551563759
24.993091191829,3.89894532959815,298.32047595682,52,58.6947306329458
24.993091191829,3.89917214809428,298.318578507856,52.5,58.7066061095157
24.993091191829,3.89939293719254,298.316707133043,53,58.7184815860855
24.993091191829,3.89960839245245,298.314860919832,53.5,58.7303570626554
24.993091191829,3.89981911691345,298.313038830423,54,58.7422325392253
-19.7682876265133,3.83074355761292,298.315291248303,54.5,58.7328396300116
14.6862567769246,3.88386346325197,298.313940303281,55,58.7398178103781
14.6862567769246,3.88398056834039,298.312362906808,55.5,58.7467959907446
11.1985347006594,3.87869750477944,298.310964127661,56,58.7521169786702
11.1985347006594,3.87877315052046,298.309591098515,56.5,58.7574379665957
11.1985347006594,3.87884899952816,298.308223709397,57,58.7627589545213
11.1985347006594,3.87892486263312,298.306861591303,57.5,58.7680799424469
11.1985347006594,3.87900062822842,298.305505110179,58,58.7734009303724
11.1985347006594,3.87907622666357,298.304154105996,58.5,58.778721918298
11.1985347006594,3.87915152356178,298.302810420116,59,58.7840429062236
11.1985347006594,3.87922670376782,298.301469255557,59.5,58.7893638941492
12.260500831463,3.88094542370794,298.300080219921,60,58.7951894756766
12.260500831463,3.88103095025079,298.298691936243,60.5,58.8010150572039
-11.9475960994702,3.84358467377075,298.299725570808,61,58.7953381524763
-11.9475960994702,3.84340933500615,298.300927548813,61.5,58.7896612477486
-11.9475960994702,3.84324722814748,298.302134124196,62,58.783984343021
-11.9475960994702,3.84309591117575,298.303344980671,62.5,58.7783074382933
-11.9475960994702,3.84295213546502,298.304559212237,63,58.7726305335657
-11.9475960994702,3.84281584541056,298.305777093776,63.5,58.766953628838
-11.9475960994702,3.84268532023533,298.306997959989,64,58.7612767241104
-11.9475960994702,3.84256010229335,298.308221700719,64.5,58.7555998193827
-11.9475960994702,3.84243953703278,298.309448045101,65,58.7499229146551
-11.9475960994702,3.84232370108419,298.310677089534,65.5,58.7442460099274
-6.22363566489772,3.85109526861444,298.311080967814,66,58.7412888471279
-6.22363566489772,3.85104771646158,298.311441325179,66.5,58.7383316843283
-6.22363566489772,3.85099983694745,298.311801553267,67,58.7353745215288
-6.22363566489772,3.85095209681504,298.312161731724,67.5,58.7324173587293
-6.22363566489772,3.85090473398097,298.31252191864,68,58.7294601959297
-6.22363566489772,3.85085785963288,298.312882152183,68.5,58.7265030331302
-6.22363566489772,3.8508116615947,298.313242463406,69,58.7235458703307
-6.22363566489772,3.85076601325124,298.313602822196,69.5,58.7205887075311
21.0804807094039,3.8930562392176,298.311875915292,70,58.7306051057759
21.0804807094039,3.89329472275498,298.310006377724,70.5,58.7406215040207
21.0804807094039,3.89351942496824,298.308163338676,71,58.7506379022655
21.0804807094039,3.89373332244233,298.306345037407,71.5,58.7606543005103
21.0804807094039,3.8939378018277,298.304551785234,72,58.7706706987551
21.0804807094039,3.89413537904438,298.302779199283,72.5,58.780687097
21.0804807094039,3.89432673421558,298.301027169763,73,58.7907034952448
21.0804807094039,3.89451205748373,298.299297145111,73.5,58.8007198934895
21.0804807094039,3.89469284089744,298.297585241797,74,58.8107362917343
21.0804807094039,3.89486904553561,298.295893159809,74.5,58.8207526899792
-3.07287022414528,3.85764498944103,298.295714291817,75,58.81929261455
-3.07287022414528,3.85755977158358,298.295681610339,75.5,58.8178325391207
-3.07287022414528,3.85748485636057,298.295648187495,76,58.8163724636915
-3.07287022414528,3.85741777562829,298.295614503449,76.5,58.8149123882623
-61.7670616386553,3.76759392156254,298.309370002363,77,58.7855637459656
-61.7670616386553,3.76685079680629,298.323834649059,77.5,58.7562151036688
-61.7670616386553,3.76615017230398,298.338451235576,78,58.7268664613721
-61.7670616386553,3.76548168496739,298.353199063048,78.5,58.6975178190753
-61.7670616386553,3.7648415750816,298.368074721344,79,58.6681691767785
-61.7670616386553,3.76422258224147,298.383052890499,79.5,58.6388205344818
-61.7670616386553,3.76362314848013,298.3981317775,80,58.609471892185
-61.7670616386553,3.76304277658423,298.413314554319,80.5,58.5801232498883
-21.5425541939231,3.82389096237046,298.416853333668,81,58.5698872972555
-21.5425541939231,3.82381931423448,298.419953504949,81.5,58.5596513446228
-21.5425541939231,3.82373338542942,298.423032873702,82,58.5494153919901
-21.5425541939231,3.82363811670198,298.426097534943,82.5,58.5391794393574
-21.5425541939231,3.82353647670494,298.429151369835,83,58.5289434867246
-21.5425541939231,3.82343020157872,298.432196652797,83.5,58.5187075340919
-21.5425541939231,3.8233204978549,298.435234925089,84,58.5084715814592
-21.5425541939231,3.8232083755772,298.438267649998,84.5,58.4982356288264
-21.5425541939231,3.82309441978577,298.441295577788,85,58.4879996761938
-32.0634661617556,3.80671987731827,298.446751814548,85.5,58.4727647083288
-32.0634661617556,3.80648273709811,298.45232009724,86,58.4575297404639
-32.0634661617556,3.8062520513359,298.457901317894,86.5,58.442294772599
-32.0634661617556,3.80602618523527,298.46349283854,87,58.4270598047341
-32.0634661617556,3.80580455562253,298.469093797007,87.5,58.4118248368691
3.46742802361294,3.86077474331733,298.468221503935,88,58.4134723865834
3.46742802361294,3.86094451047228,298.46704537276,88.5,58.4151199362977
3.46742802361294,3.86109586822987,298.46586256118,89,58.416767486012
3.46742802361294,3.86123395231197,298.464675984687,89.5,58.4184150357263
3.46742802361294,3.86136085001699,298.463487154345,90,58.4200625854405
-45.9542580133708,3.785132946425,298.472480899234,90.5,58.398227402664
-45.9542580133708,3.78467821966198,298.481991643008,91,58.3763922198875
-45.9542580133708,3.78425020171681,298.491570536589,91.5,58.354557037111
-45.9542580133708,3.78384164004789,298.501205725043,92,58.3327218543346
-45.9542580133708,3.78344901825517,298.510891420137,92.5,58.3108866715581
-45.9542580133708,3.78306926970491,298.520620835973,93,58.2890514887815
-11.8764890061455,3.83531274675825,298.521992514924,93.5,58.2834083706157
-11.8764890061455,3.83534681433719,298.523016973956,94,58.2777652524499
-11.8764890061455,3.83536675865316,298.524022279219,94.5,58.272122134284
-11.8764890061455,3.83537622470476,298.525011960338,95,58.2664790161183
-11.8764890061455,3.8353788136014,298.52599065231,95.5,58.2608358979524
-11.8764890061455,3.83537463051685,298.526957822632,96,58.2551927797866
-11.8764890061455,3.83536589734846,298.527916753179,96.5,58.2495496616208
-11.8764890061455,3.83535260634494,298.528866914969,97,58.2439065434549
1.71633497978914,3.85648924781522,298.527842938035,97.5,58.2447220606586
1.71633497978914,3.85661257246384,298.526709611139,98,58.2455375778622
1.71633497978914,3.856725506413,298.525572722188,98.5,58.2463530950658
1.71633497978914,3.85683001977654,298.524433463485,99,58.2471686122694
1.71633497978914,3.85692735968489,298.523292708141,99.5,58.247984129473
1.71633497978914,3.85701911759215,298.522151230204,100,58.2487996466767
1.71633497978914,3.85710528257905,298.521009429614,100.5,58.2496151638803
-5.6141390051614,3.84579483603097,298.520802748285,101,58.2469476036452
-5.6141390051614,3.84579498430839,298.520649591807,101.5,58.2442800434101
-5.6141390051614,3.8457957038525,298.520495691487,102,58.241612483175
-5.6141390051614,3.84579636674124,298.520340927819,102.5,58.2389449229399
-28.4152920196253,3.81047372893145,298.524514058383,103,58.2254433863746
-28.4152920196253,3.81021709925426,298.528908651613,103.5,58.2119418498094
-28.4152920196253,3.8099744181731,298.533325384069,104,58.1984403132441
-28.4152920196253,3.8097425747994,298.537760804732,104.5,58.1849387766789
-28.4152920196253,3.80951983981763,298.542212936556,105,58.1714372401136
-28.4152920196253,3.80930390784933,298.546678080138,105.5,58.1579357035484
-28.4152920196253,3.80909434068597,298.551155734268,106,58.1444341669832
-28.4152920196253,3.80889017108858,298.555644224788,106.5,58.1309326304179
-28.4152920196253,3.80869128725595,298.560143465632,107,58.1174310938527
-38.0583803025888,3.79365838938456,298.567186000135,107.5,58.0993476403054
-38.0583803025888,3.79335140965669,298.574355451438,108,58.0812641867581
-38.0583803025888,3.79305452547176,298.581552109798,108.5,58.0631807332108
-38.0583803025888,3.79276606217558,298.588773108701,109,58.0450972796636
-38.0583803025888,3.79248459202241,298.596015302083,109.5,58.0270138261163
-38.0583803025888,3.79220924809779,298.603276680843,110,58.008930372569
-38.0583803025888,3.79193983988739,298.610557129208,110.5,57.9908469190217
-38.0583803025888,3.79167488730118,298.617852134906,111,57.9727634654744
-27.6925174643216,3.80739792144967,298.622384544107,111.5,57.9596053555078
-27.6925174643216,3.80726481256717,298.626803282164,112,57.9464472455412
-27.6925174643216,3.80712812237275,298.631214351233,112.5,57.9332891355745
-15.6842042673371,3.82563054725791,298.632951388381,113,57.925836780087
-15.6842042673371,3.82562560595652,298.634558661911,113.5,57.9183844245995
-15.6842042673371,3.82561185681814,298.636149510142,114,57.9109320691119
-15.6842042673371,3.82559176949761,298.637727320514,114.5,57.9034797136244
-15.6842042673371,3.82556645566413,298.639293502791,115,57.8960273581369
-15.6842042673371,3.82553661034383,298.640848773253,115.5,57.8885750026493
23.6934585248337,3.88667682879594,298.637921021061,116,57.8998329582744
23.6934585248337,3.8870358027462,298.634741198878,116.5,57.9110909138995
2.71339767278642,3.85488245084009,298.633088979468,117,57.9123801858123
2.71339767278642,3.85499435120893,298.631572309184,117.5,57.9136694577251
-29.3997060226133,3.80529766615749,298.635859502018,118,57.8997001764804
-29.3997060226133,3.80504305035516,298.640450378885,118.5,57.8857308952357
-29.3997060226133,3.80480485430058,298.645066528991,119,57.8717616139911
-29.3997060226133,3.8045788909671,298.649703398846,119.5,57.8577923327464
-29.3997060226133,3.80436186499175,298.654356411875,120,57.8438230515017
-29.3997060226133,3.80415232855286,298.659023547885,120.5,57.829853770257
-29.3997060226133,3.80394949433167,298.663703803072,121,57.8158844890124
7.81493313906876,3.86156156071365,298.661865668957,121.5,57.8195977573982
-13.1771813604815,3.82912470232632,298.662657584143,122,57.8133366147768
-13.1771813604815,3.82909615727778,298.663607384066,122.5,57.8070754721553
-13.1771813604815,3.82906591646037,298.664552415268,123,57.8008143295339
3.46199408235299,3.8549094041234,298.663012885934,123.5,57.8024592973089
3.46199408235299,3.85505114673973,298.661339663241,124,57.804104265084
3.46199408235299,3.85518216204412,298.659664891468,124.5,57.8057492328591
3.46199408235299,3.8553040146647,298.657989788175,125,57.8073942006341
3.46199408235299,3.85541911067898,298.656315123461,125.5,57.8090391684092
3.46199408235299,3.85552830763267,298.654641422668,126,57.8106841361843
3.46199408235299,3.85563158262831,298.652969374852,126.5,57.8123291039594
3.46199408235299,3.85573048393497,298.651299087872,127,57.8139740717344
3.46199408235299,3.85582523014823,298.649630950748,127.5,57.8156190395095
-17.8249202335374,3.8228935494527,298.651227279053,128,57.8071495220349
-17.8249202335374,3.82274987437539,298.653005500177,128.5,57.7986800045603
-17.8249202335374,3.82261608243602,298.65479304408,129,57.7902104870857
-17.8249202335374,3.82248947550296,298.656587902022,129.5,57.7817409696112
-17.8249202335374,3.82236864540077,298.658388903236,130,57.7732714521366
-17.8249202335374,3.82225284160634,298.660195404672,130.5,57.764801934662
-5.65151434485438,3.84103283352894,298.659875458241,131,57.7621166155203
-5.65151434485438,3.84105702634701,298.659450342597,131.5,57.7594312963787
-5.65151434485438,3.84107658638243,298.659022501147,132,57.756745977237
-5.65151434485438,3.84109287383475,298.658592726453,132.5,57.7540606580954
-5.65151434485438,3.84110644176759,298.658161372329,133,57.7513753389537
-5.65151434485438,3.84111784287104,298.657728810103,133.5,57.7486900198121
-5.65151434485438,3.84112744350864,298.657295310062,134,57.7460047006704
49.8755011652446,3.92634787773671,298.654985452828,134.5,57.7697030635881
49.8755011652446,3.92689516999276,298.652488682877,135,57.7934014265057
49.8755011652446,3.92741559859099,298.650110154584,135.5,57.8170997894234
49.8755011652446,3.9279146205467,298.647841565307,136,57.840798152341
49.8755011652446,3.92839658302708,298.64567152659,136.5,57.8644965152587
49.8755011652446,3.92886266542122,298.643603451147,137,57.8881948781764
49.8755011652446,3.92931611195304,298.641624251555,137.5,57.911893241094
