time,voltage,curr_density,SOC,SOC_est,temp
0,3.89274046576148,-29.5,76,65.33056,263
0.5,3.89222257148673,-29.5,75.9859830640347,65.318774420071,263.004537046909
1,3.89171942799983,-29.5,75.9719661280694,65.306988840142,263.009028418439
1.5,3.89122738701185,-29.5,75.9579491921041,65.295203260213,263.013619404734
2,3.89074431548122,-29.5,75.9439322561388,65.283417680284,263.018300700199
2.5,3.89026887416031,-29.5,75.9299153201735,65.271632100355,263.023066714749
3,3.88979981788891,-29.5,75.9158983842082,65.2598465204261,263.027909718443
3.5,3.88933611902863,-29.5,75.9018814482429,65.2480609404971,263.032821640163
4,3.88887796111556,-29.5,75.8878645122775,65.2362753605681,263.03780906333
4.5,3.88842403807485,-29.5,75.8738475763122,65.2244897806391,263.042857174246
5,3.88797524090224,-29.5,75.8598306403469,65.2127042007101,263.047982179934
5.5,3.88752961772202,-29.5,75.8458137043816,65.2009186207811,263.053156205409
6,3.88708869541341,-29.5,75.8317967684163,65.1891330408521,263.058405358755
6.5,3.88665085454815,-29.5,75.817779832451,65.1773474609231,263.063705123654
7,3.88621602802622,-29.5,75.8037628964857,65.1655618809941,263.069054971421
7.5,3.88578540441349,-29.5,75.7897459605204,65.1537763010652,263.074476331727
8,3.88535801538067,-29.5,75.7757290245551,65.1419907211361,263.079953905532
8.5,3.88493331575034,-29.5,75.7617120885897,65.1302051412071,263.085478680739
9,3.88451150668607,-29.5,75.7476951526245,65.1184195612782,263.091054629391
9.5,3.88409361084537,-29.5,75.7336782166591,65.1066339813492,263.096700907344
10,3.88367817584348,-29.5,75.7196612806938,65.0948484014202,263.10239197785
10.5,3.88326517231909,-29.5,75.7056443447285,65.0830628214912,263.108127499908
11,3.88285541702563,-29.5,75.6916274087632,65.0712772415622,263.113922902323
11.5,3.88244857986725,-29.5,75.6776104727979,65.0594916616332,263.119772666388
12,3.88204400221983,-29.5,75.6635935368326,65.0477060817042,263.125664752598
12.5,3.8816416686243,-29.5,75.6495766008673,65.0359205017752,263.131599008271
13,3.88124460490465,-29.5,75.635559664902,65.0241349218462,263.137633268115
13.5,3.8808475539754,-29.5,75.6215427289367,65.0123493419172,263.143667770677
14,3.88045198460924,-29.5,75.6075257929714,65.0005637619883,263.149730704866
14.5,3.88006166598338,-29.5,75.593508857006,64.9887781820593,263.155894402284
15,3.87967134735752,-29.5,75.5794919210407,64.9769926021303,263.162058099703
15.5,3.87928385615439,-29.5,75.5654749850754,64.9652070222013,263.168276649522
16,3.87889992636477,-29.5,75.5514580491101,64.9534214422723,263.174564291267
16.5,3.87851599657515,-29.5,75.5374411131448,64.9416358623433,263.180851933012
17,3.87813610863771,-29.5,75.5234241771795,64.9298502824143,263.187218627538
17.5,3.87775825640314,-29.5,75.5094072412142,64.9180647024853,263.193625137467
18,3.87738040416856,-29.5,75.4953903052489,64.9062791225563,263.200031647397
18.5,3.87700768914565,-29.5,75.4813733692836,64.8944935426273,263.206539304592
19,3.87663562509201,-29.5,75.4673564333183,64.8827079626983,263.213059778811
19.5,3.87626416848029,-29.5,75.453339497353,64.8709223827694,263.21959227235
20,3.87589762543519,-29.5,75.4393225613877,64.8591368028404,263.226221989554
20.5,3.87553108239008,-29.5,75.4253056254224,64.8473512229114,263.232851706758
21,3.87516629124008,-29.5,75.4112886894571,64.8355656429824,263.239516233792
