time,voltage,curr_density,SOC,SOC_est,temp
0,3.96395427191141,-29.5,86,73.73866,265
0.5,3.96343586844124,-29.5,85.9859830640347,73.726874420071,265.002918205668
1,3.96293386975944,-29.5,85.9719661280694,73.715088840142,265.005837624704
1.5,3.96244376888442,-29.5,85.9579491921041,73.703303260213,265.008848663585
2,3.9619629308189,-29.5,85.9439322561388,73.691517680284,265.011941513381
2.5,3.96148972654523,-29.5,85.9299153201734,73.679732100355,265.01510988387
3,3.96102268414405,-29.5,85.9158983842081,73.667946520426,265.018344701965
3.5,3.96056153874136,-29.5,85.9018814482428,73.6561609404971,265.021647410693
4,3.96010555575955,-29.5,85.8878645122775,73.6443753605681,265.025013291442
4.5,3.95965430139956,-29.5,85.8738475763122,73.6325897806391,265.028439698697
5,3.95920823728296,-29.5,85.8598306403469,73.6208042007101,265.031935443047
5.5,3.95876585719621,-29.5,85.8458137043816,73.6090186207811,265.035482198397
6,3.95832718238211,-29.5,85.8317967684163,73.5972330408521,265.039081177219
6.5,3.95789208361864,-29.5,85.817779832451,73.5854474609231,265.042731541163
7,3.95746170123215,-29.5,85.8037628964857,73.5736618809941,265.046451537394
7.5,3.95703464398176,-29.5,85.7897459605204,73.5618763010651,265.050221705431
8,3.95661075215236,-29.5,85.7757290245551,73.5500907211361,265.054040214252
8.5,3.9561899502273,-29.5,85.7617120885897,73.5383051412071,265.057906443847
9,3.95577278411289,-29.5,85.7476951526244,73.5265195612781,265.061829607668
9.5,3.95535907662963,-29.5,85.7336782166591,73.5147339813492,265.065807785773
10,3.95494817672517,-29.5,85.7196612806938,73.5029484014202,265.069831107667
10.5,3.95454002855645,-29.5,85.7056443447285,73.4911628214912,265.073899024319
11,3.954134679853,-29.5,85.6916274087632,73.4793772415622,265.078012688612
11.5,3.95373464740362,-29.5,85.6776104727979,73.4675916616332,265.082214563677
12,3.95333476716748,-29.5,85.6635935368326,73.4558060817042,265.086418964365
12.5,3.9529375734058,-29.5,85.6495766008673,73.4440205017752,265.090668710907
13,3.95254461836532,-29.5,85.635559664902,73.4322349218462,265.094990004171
13.5,3.95215166332483,-29.5,85.6215427289367,73.4204493419172,265.099311297435
14,3.95176395033796,-29.5,85.6075257929714,73.4086637619883,265.103722745421
14.5,3.95137751778037,-29.5,85.5935088570061,73.3968781820593,265.10815621469
15,3.950992436356,-29.5,85.5794919210408,73.3850926021303,265.112613315346
15.5,3.95061216064345,-29.5,85.5654749850754,73.3733070222013,265.117154468138
16,3.95023188493091,-29.5,85.5514580491101,73.3615214422723,265.121695620931
16.5,3.94985531014916,-29.5,85.5374411131448,73.3497358623433,265.12630246302
17,3.9494808607059,-29.5,85.5234241771795,73.3379502824143,265.130947028589
17.5,3.9491066926973,-29.5,85.5094072412142,73.3261647024853,265.135596657323
18,3.94873776409001,-29.5,85.4953903052489,73.3143791225563,265.140340545782
18.5,3.94836883548272,-29.5,85.4813733692835,73.3025935426273,265.14508443424
19,3.94800235218699,-29.5,85.4673564333183,73.2908079626983,265.149872850814
19.5,3.94763866271954,-29.5,85.453339497353,73.2790223827693,265.154712141848
20,3.9472749732521,-29.5,85.4393225613877,73.2672368028404,265.159551432883
20.5,3.9469156769488,-29.5,85.4253056254224,73.2554512229114,265.164471597639
21,3.94655696556295,-29.5,85.4112886894571,73.2436656429824,265.169402530135
21.5,3.9461996667403,-29.5,85.3972717534917,73.2318800630534,265.174359730579
22,3.9458456913079,-29.5,85.3832548175264,73.2200944831244,265.179378732606
22.5,3.94549171587549,-29.5,85.3692378815611,73.2083089031954,265.184397734634
23,3.94514096150694,-29.5,85.3552209455958,73.1965233232664,265.189477206373
23.5,3.94479149720385,-29.5,85.3412040096305,73.1847377433374,265.194580896784
24,3.94444259119337,-29.5,85.3271870736652,73.1729521634084,265.199695159157
24.5,3.94409742845185,-29.5,85.3131701376999,73.1611665834794,265.204880304964
25,3.94375226571034,-29.5,85.2991532017346,73.1493810035504,265.210065450771
25.5,3.94341041305287,-29.5,85.2851362657693,73.1375954236214,265.215313909707
26,3.94307131772961,-29.5,85.271119329804,73.1258098436925,265.220615109131
26.5,3.94273222240634,-29.5,85.2571023938386,73.1140242637634,265.225916308555
27,3.94239312708307,-29.5,85.2430854578733,73.1022386838345,265.23121750798
27.5,3.9420540317598,-29.5,85.229068521908,73.0904531039055,265.236518707404
28,3.94171776661279,-29.5,85.2150515859427,73.0786675239765,265.241874639216
28.5,3.94138617688964,-29.5,85.2010346499774,73.0668819440475,265.247320988404
29,3.94105458716649,-29.5,85.1870177140121,73.0550963641185,265.252767337592
29.5,3.94072299744335,-29.5,85.1730007780468,73.0433107841895,265.25821368678
30,3.9403914077202,-29.5,85.1589838420815,73.0315252042605,265.263660035968
30.5,3.94006125236037,-29.5,85.1449669061162,73.0197396243315,265.269134452675
31,3.93973653878323,-29.5,85.1309499701509,73.0079540444025,265.274715353795
31.5,3.93941182520609,-29.5,85.1169330341855,72.9961684644735,265.280296254915
32,3.93908711162894,-29.5,85.1029160982202,72.9843828845446,265.285877156035
32.5,3.9387623980518,-29.5,85.0888991622549,72.9725973046156,265.291458057155
33,3.9384379380255,-29.5,85.0748822262896,72.9608117246866,265.29704397056
33.5,3.93811954355008,-29.5,85.0608652903243,72.9490261447576,265.302749789958
34,3.93780114907465,-29.5,85.046848354359,72.9372405648286,265.308455609356
34.5,3.93748275459922,-29.5,85.0328314183937,72.9254549848996,265.314161428753
35,3.9371643601238,-29.5,85.0188144824284,72.9136694049706,265.319867248151
35.5,3.93684596564837,-29.5,85.0047975464631,72.9018838250416,265.325573067549
36,3.93653264348748,-29.5,84.9907806104978,72.8900982451126,265.331380080878
36.5,3.93622006822808,-29.5,84.9767636745324,72.8783126651836,265.337201995077
37,3.93590749296868,-29.5,84.9627467385671,72.8665270852546,265.343023909276
37.5,3.93559491770928,-29.5,84.9487298026018,72.8547415053256,265.348845823475
38,3.93528234244988,-29.5,84.9347128666365,72.8429559253966,265.354667737674
38.5,3.93497354407674,-29.5,84.9206959306712,72.8311703454676,265.360565584371
39,3.93466634001661,-29.5,84.9066789947059,72.8193847655387,265.366495483973
39.5,3.93435913595648,-29.5,84.8926620587406,72.8075991856097,265.372425383574
40,3.93405193189635,-29.5,84.8786451227753,72.7958136056807,265.378355283175
40.5,3.93374472783622,-29.5,84.86462818681,72.7840280257517,265.384285182776
41,3.93344017820421,-29.5,84.8506112508447,72.7722424458227,265.390268840108
41.5,3.93313793849101,-29.5,84.8365943148794,72.7604568658937,265.396299278137
42,3.93283569877782,-29.5,84.822577378914,72.7486712859647,265.402329716165
42.5,3.93253345906462,-29.5,84.8085604429487,72.7368857060357,265.408360154194
43,3.93223121935142,-29.5,84.7945435069834,72.7251001261067,265.414390592222
43.5,3.93193066287835,-29.5,84.7805265710181,72.7133145461777,265.420455340354
44,3.9316330193819,-29.5,84.7665096350528,72.7015289662487,265.426579464763
44.5,3.93133537588545,-29.5,84.7524926990875,72.6897433863197,265.432703589171
45,3.931037732389,-29.5,84.7384757631222,72.6779578063908,265.438827713579
45.5,3.93074008889255,-29.5,84.7244588271569,72.6661722264618,265.444951837988
46,3.93044328728546,-29.5,84.7104418911916,72.6543866465328,265.451093242364
46.5,3.93014990118302,-29.5,84.6964249552262,72.6426010666038,265.45730475074
47,3.92985651508058,-29.5,84.6824080192609,72.6308154866748,265.463516259116
47.5,3.92956312897814,-29.5,84.6683910832956,72.6190299067458,265.469727767492
48,3.9292697428757,-29.5,84.6543741473303,72.6072443268168,265.475939275868
48.5,3.92897643041689,-29.5,84.640357211365,72.5954587468878,265.482152302473
49,3.92868556013644,-29.5,84.6263402753997,72.5836731669588,265.488415676738
49.5,3.92839525837373,-29.5,84.6123233394344,72.5718875870299,265.494690851621
50,4.02033843343189,10.1437413243573,84.5983189611982,72.560112565765,265.50097753226
50.5,4.03159806610172,14.75,84.6053240271828,72.5660024952956,265.500198216187
51,4.03210207005932,14.75,84.6123324951655,72.5718952852601,265.499516580019
51.5,4.03258060302941,14.75,84.6193409631482,72.5777880752246,265.498757692101
52,4.03304159384628,14.75,84.6263494311308,72.5836808651891,265.49794473548
52.5,4.03348753570665,14.75,84.6333578991135,72.5895736551536,265.497085963464
53,4.03392146813425,14.75,84.6403663670961,72.5954664451181,265.496192027046
53.5,4.03434467366266,14.75,84.6473748350788,72.6013592350826,265.495268551668
54,4.03475886160632,14.75,84.6543833030615,72.6072520250471,265.494322228546
54.5,4.03516370142381,14.75,84.6613917710441,72.6131448150116,265.493354623106
55,4.03556069079124,14.75,84.6684002390268,72.6190376049761,265.492371475951
55.5,4.0359503478979,14.75,84.6754087070094,72.6249303949406,265.491375863089
56,4.03633310834144,14.75,84.6824171749921,72.6308231849051,265.490370481393
56.5,4.03670935149254,14.75,84.6894256429747,72.6367159748696,265.489357733
57,4.03707941236446,14.75,84.6964341109574,72.6426087648341,265.488339755944
57.5,4.03744358689825,14.75,84.7034425789401,72.6485015547986,265.487318462045
58,4.03780198636642,14.75,84.7104510469227,72.6543943447631,265.486295575967
58.5,4.03815295029502,14.75,84.7174595149053,72.6602871347276,265.485273154404
59,4.03850170761466,14.75,84.724467982888,72.666179924692,265.484251771009
59.5,4.03884373135695,14.75,84.7314764508706,72.6720727146566,265.483233555635
60,3.98885808280366,-7.25094549489759,84.7384786466399,72.6779602308812,265.482218311324
60.5,3.97149720645547,-14.75,84.7314738606409,72.6720705367655,265.482981970716
61,3.97130602715604,-14.75,84.7244653926582,72.666177746801,265.483692868304
61.5,3.97112542070908,-14.75,84.7174569246756,72.6602849568365,265.484438171282
62,3.97095251825973,-14.75,84.7104484566929,72.654392166872,265.485211829633
62.5,3.9707855984458,-14.75,84.7034399887103,72.6484993769075,265.486009283499
63,3.97062301479983,-14.75,84.6964315207276,72.642606586943,265.486827268103
63.5,3.97046417345907,-14.75,84.689423052745,72.6367137969785,265.487663910036
64,3.97030851454151,-14.75,84.6824145847623,72.630821007014,265.488516807813
64.5,3.97015560967997,-14.75,84.6754061167797,72.6249282170495,265.489385310001
65,3.9700052515119,-14.75,84.668397648797,72.619035427085,265.490267038108
65.5,3.96985708977033,-14.75,84.6613891808144,72.6131426371205,265.491162950681
66,3.96971078056418,-14.75,84.6543807128317,72.607249847156,265.492070614388
66.5,3.96956659582667,-14.75,84.6473722448491,72.6013570571915,265.492992301487
67,3.96942360050623,-14.75,84.6403637768664,72.595464267227,265.493922089792
67.5,3.9692823914869,-14.75,84.6333553088837,72.5895714772625,265.494864393638
68,3.96914268952589,-14.75,84.6263468409011,72.583678687298,265.495817660208
68.5,3.96900418830643,-14.75,84.6193383729184,72.5777858973335,265.496779872806
69,3.96886683351158,-14.75,84.6123299049358,72.571893107369,265.497750781754
69.5,3.96873075245167,-14.75,84.6053214369531,72.5660003174045,265.498731583952
70,3.96859594224092,-14.75,84.5983129689705,72.5601075274401,265.499722579291
70.5,3.96846207207994,-14.75,84.5913045009878,72.5542147374756,265.500721290998
71,3.96832925376693,-14.75,84.5842960330051,72.5483219475111,265.501728833132
71.5,3.96819781259758,-14.75,84.5772875650225,72.5424291575466,265.50274818432
72,3.96806637142823,-14.75,84.5702790970399,72.5365363675821,265.503767535508
72.5,3.96793631202237,-14.75,84.5632706290572,72.5306435776176,265.50479919289
73,3.96780706951517,-14.75,84.5562621610746,72.5247507876531,265.505838125695
73.5,3.96767783612881,-14.75,84.5492536930919,72.5188579976886,265.50687714357
74,3.96755052947349,-14.75,84.5422452251092,72.5129652077241,265.507934132214
74.5,3.96742322281817,-14.75,84.5352367571266,72.5070724177596,265.508991120858
