time,voltage,curr_density,SOC,SOC_est,temp
0,3.88950186736514,-29.5,72.9999999999999,62.8081299999999,286
0.5,3.88909295641586,-29.5,72.9859830640347,62.796344420071,286.004288255758
1,3.88871403979748,-29.5,72.9719661280694,62.784558840142,286.008448099525
1.5,3.88835240028658,-29.5,72.9579491921041,62.772773260213,286.012646967116
2,3.88800373155897,-29.5,72.9439322561388,62.760987680284,286.016879315241
2.5,3.88766692189118,-29.5,72.9299153201735,62.749202100355,286.021145153868
3,3.88733926269654,-29.5,72.9158983842082,62.7374165204261,286.025438704933
3.5,3.88701984270188,-29.5,72.9018814482428,62.7256309404971,286.029758547776
4,3.88670783647302,-29.5,72.8878645122775,62.7138453605681,286.034103146031
4.5,3.88640351339294,-29.5,72.8738475763122,62.7020597806391,286.038474586043
5,3.88610517305923,-29.5,72.8598306403469,62.6902742007101,286.042867790957
5.5,3.88581233919805,-29.5,72.8458137043816,62.6784886207811,286.047281653552
6,3.88552609353659,-29.5,72.8317967684163,62.6667030408521,286.051721081731
6.5,3.8852423640281,-29.5,72.817779832451,62.6549174609231,286.056170491384
7,3.88496497054177,-29.5,72.8037628964857,62.6431318809941,286.060645511772
7.5,3.88469103385271,-29.5,72.7897459605204,62.6313463010651,286.065134985204
8,3.88442024126021,-29.5,72.775729024555,62.6195607211361,286.069637604262
8.5,3.88415483015162,-29.5,72.7617120885897,62.6077751412071,286.074163365923
9,3.88389152770249,-29.5,72.7476951526244,62.5959895612781,286.078698349573
9.5,3.88363208702715,-29.5,72.7336782166591,62.5842039813492,286.08325032645
10,3.88337592979403,-29.5,72.7196612806938,62.5724184014202,286.087817026206
10.5,3.88312163130688,-29.5,72.7056443447285,62.5606328214912,286.092392075712
11,3.88287164889203,-29.5,72.6916274087632,62.5488472415622,286.096986790453
11.5,3.88262344839675,-29.5,72.6776104727979,62.5370616616332,286.101589722385
12,3.88237763866845,-29.5,72.6635935368326,62.5252760817042,286.106203679162
12.5,3.8821349489301,-29.5,72.6495766008673,62.5134905017752,286.110832154078
13,3.88189367794616,-29.5,72.635559664902,62.5017049218462,286.115467253163
13.5,3.88165531936543,-29.5,72.6215427289367,62.4899193419172,286.120116000637
14,3.88141975366086,-29.5,72.6075257929714,62.4781337619882,286.124777902123
14.5,3.88118630297204,-29.5,72.593508857006,62.4663481820592,286.129449765002
15,3.88095285228322,-29.5,72.5794919210407,62.4545626021303,286.134121627882
15.5,3.88072133897437,-29.5,72.5654749850754,62.4427770222013,286.138802635751
16,3.88049375200516,-29.5,72.5514580491101,62.4309914422723,286.14350217707
16.5,3.88026616503594,-29.5,72.5374411131448,62.4192058623433,286.148201718389
17,3.88003905300815,-29.5,72.5234241771795,62.4074202824143,286.152903491708
17.5,3.8798166428403,-29.5,72.5094072412142,62.3956347024853,286.157627361535
18,3.87959423267244,-29.5,72.4953903052489,62.3838491225563,286.162351231362
18.5,3.87937182250459,-29.5,72.4813733692836,62.3720635426273,286.167075101189
19,3.8791533434239,-29.5,72.4673564333183,62.3602779626983,286.171817223088
19.5,3.87893554132809,-29.5,72.453339497353,62.3484923827693,286.176562488235
20,3.87871773923227,-29.5,72.4393225613877,62.3367068028403,286.181307753382
20.5,3.87850247441355,-29.5,72.4253056254223,62.3249212229114,286.186064580357
21,3.87828880179774,-29.5,72.411288689457,62.3131356429824,286.19082866266
21.5,3.87807512918193,-29.5,72.3972717534917,62.3013500630534,286.195592744963
22,3.87786285532111,-29.5,72.3832548175264,62.2895644831244,286.200363040396
22.5,3.87765290504402,-29.5,72.3692378815611,62.2777789031954,286.205143656958
23,3.87744295476693,-29.5,72.3552209455958,62.2659933232664,286.209924273518
23.5,3.87723346666622,-29.5,72.3412040096305,62.2542077433374,286.214706879112
24,3.8770268870816,-29.5,72.3271870736652,62.2424221634084,286.219502001856
24.5,3.87682030749697,-29.5,72.3131701376999,62.2306365834794,286.2242971246
25,3.87661372791235,-29.5,72.2991532017346,62.2188510035504,286.229092247345
25.5,3.87640990262437,-29.5,72.2851362657692,62.2070654236214,286.233898776561
26,3.87620638861781,-29.5,72.271119329804,62.1952798436924,286.238706594899
26.5,3.87600287461126,-29.5,72.2571023938386,62.1834942637635,286.243514413237
27,3.87580120749118,-29.5,72.2430854578733,62.1717086838345,286.248329547213
27.5,3.87560049263664,-29.5,72.229068521908,62.1599231039055,286.253148453175
28,3.8753997777821,-29.5,72.2150515859427,62.1481375239765,286.257967359137
28.5,3.87520014333077,-29.5,72.2010346499774,62.1363519440475,286.262790319083
29,3.8750019938703,-29.5,72.1870177140121,62.1245663641185,286.267618851141
29.5,3.87480384440984,-29.5,72.1730007780468,62.1127807841895,286.272447383199
30,3.87460612535049,-29.5,72.1589838420815,62.1009952042605,286.277277433092
30.5,3.87441033440592,-29.5,72.1449669061162,62.0892096243315,286.282114282596
31,3.87421454346135,-29.5,72.1309499701509,62.0774240444025,286.2869511321
31.5,3.87401875251679,-29.5,72.1169330341855,62.0656384644735,286.291787981605
32,3.87382596439653,-29.5,72.1029160982202,62.0538528845445,286.296634421954
32.5,3.87363335497914,-29.5,72.0888991622549,62.0420673046156,286.301481433071
33,3.87344074556175,-29.5,72.0748822262896,62.0302817246866,286.306328444187
33.5,3.87324813614435,-29.5,72.0608652903243,62.0184961447576,286.311175455304
34,3.87305552672696,-29.5,72.046848354359,62.0067105648286,286.31602246642
34.5,3.87286291730957,-29.5,72.0328314183937,61.9949249848996,286.320869477536
35,3.8726720510014,-29.5,72.0188144824284,61.9831394049706,286.32572129627
35.5,3.87248317801567,-29.5,72.0047975464631,61.9713538250416,286.330578612726
36,3.87229430502994,-29.5,71.9907806104977,61.9595682451126,286.335435929182
36.5,3.87210543204422,-29.5,71.9767636745324,61.9477826651836,286.340293245638
37,3.87191655905849,-29.5,71.9627467385671,61.9359970852546,286.345150562094
37.5,3.87172768607276,-29.5,71.9487298026018,61.9242115053256,286.35000787855
38,3.87153881308703,-29.5,71.9347128666365,61.9124259253966,286.354865195006
38.5,3.8713531376243,-29.5,71.9206959306712,61.9006403454677,286.359729472027
39,3.87116749706181,-29.5,71.9066789947059,61.8888547655387,286.364593825021
39.5,3.87098185649932,-29.5,71.8926620587406,61.8770691856097,286.369458178016
40,3.87079621593683,-29.5,71.8786451227753,61.8652836056807,286.37432253101
40.5,3.87061057537434,-29.5,71.86462818681,61.8534980257517,286.379186884004
41,3.87042493481186,-29.5,71.8506112508447,61.8417124458227,286.384051236998
41.5,3.87024073952373,-29.5,71.8365943148794,61.8299268658937,286.388917822441
42,3.87005792237454,-29.5,71.8225773789141,61.8181412859647,286.39378653663
42.5,3.86987510522535,-29.5,71.8085604429488,61.8063557060357,286.39865525082
43,3.86969228807616,-29.5,71.7945435069834,61.7945701261067,286.403523965009
43.5,3.86950947092698,-29.5,71.7805265710181,61.7827845461778,286.408392679199
44,3.86932665377779,-29.5,71.7665096350528,61.7709989662488,286.413261393388
44.5,3.86914392263124,-29.5,71.7524926990875,61.7592133863198,286.418130183469
45,3.86896359290218,-29.5,71.7384757631222,61.7474278063908,286.423001092657
45.5,3.86878326317312,-29.5,71.7244588271569,61.7356422264618,286.427872001845
46,3.86860293344406,-29.5,71.7104418911916,61.7238566465328,286.432742911033
46.5,3.868422603715,-29.5,71.6964249552263,61.7120710666038,286.43761382022
47,3.86824227398595,-29.5,71.682408019261,61.7002854866748,286.442484729408
47.5,3.86806194425689,-29.5,71.6683910832957,61.6884999067458,286.447355638595
48,3.86788240591842,-29.5,71.6543741473303,61.6767143268168,286.452226836422
48.5,3.86770349633284,-29.5,71.640357211365,61.6649287468878,286.457098263569
49,3.86752501545162,-29.5,71.6263402753997,61.6531431669588,286.461969700718
49.5,3.86734690381022,-29.5,71.6123233394344,61.6413575870298,286.466841104283
50,3.92586714611657,4.0873848656347,71.5983170427852,61.6295809527442,286.471708772769
50.5,3.94491488592797,14.75,71.6053189597235,61.6354682345251,286.469331776157
51,3.94528572813868,14.75,71.6123274277062,61.6413610244896,286.467234689279
51.5,3.94563269494796,14.75,71.6193358956888,61.6472538144541,286.465136364096
52,3.94596028928523,14.75,71.6263443636714,61.6531466044186,286.463040548995
52.5,3.94627279131989,14.75,71.6333528316541,61.6590393943831,286.460949357714
53,3.9465717192142,14.75,71.6403612996367,61.6649321843476,286.458864564846
53.5,3.94685868001072,14.75,71.6473697676194,61.6708249743121,286.45678742931
54,3.94713351584242,14.75,71.6543782356021,61.6767177642766,286.454720372386
54.5,3.94740034998629,14.75,71.6613867035847,61.6826105542411,286.452661332963
55,3.94765856985762,14.75,71.6683951715674,61.6885033442056,286.45061206123
55.5,3.9479089482504,14.75,71.67540363955,61.6943961341701,286.448572944932
56,3.94815214681741,14.75,71.6824121075327,61.7002889241346,286.446544294483
56.5,3.94838873794638,14.75,71.6894205755154,61.7061817140991,286.444526357561
57,3.94861915663758,14.75,71.696429043498,61.7120745040636,286.442519445653
