time,voltage,curr_density,SOC,SOC_est,temp
0,3.66892970707043,-29.5,25,22.44925,278
0.5,3.66851751297342,-29.5,24.9859830640347,22.437464420071,278.007455361478
1,3.66813171501931,-29.5,24.9719661280694,22.425678840142,278.01464584312
1.5,3.66776102014507,-29.5,24.9579491921041,22.413893260213,278.021875695116
2,3.66740117380839,-29.5,24.9439322561388,22.402107680284,278.02913798936
2.5,3.6670510720428,-29.5,24.9299153201735,22.390322100355,278.036432133623
3,3.66670906660346,-29.5,24.9158983842081,22.378536520426,278.043754534681
3.5,3.66637410958418,-29.5,24.9018814482428,22.3667509404971,278.051102710625
4,3.66604556145184,-29.5,24.8878645122775,22.3549653605681,278.058475230199
4.5,3.66572287841805,-29.5,24.8738475763122,22.3431797806391,278.065870793559
5,3.66540591743997,-29.5,24.8598306403469,22.3313942007101,278.073289548603
5.5,3.66509425830511,-29.5,24.8458137043816,22.3196086207811,278.080730382413
6,3.66478788035293,-29.5,24.8317967684163,22.3078230408521,278.088193798324
6.5,3.66448487385105,-29.5,24.817779832451,22.2960374609231,278.095671817235
7,3.66418670173521,-29.5,24.8037628964857,22.2842518809941,278.10317129491
7.5,3.66389066864274,-29.5,24.7897459605204,22.2724663010651,278.110680290468
8,3.66360049038177,-29.5,24.7757290245551,22.2606807211361,278.11821590929
8.5,3.66331226291523,-29.5,24.7617120885897,22.2488951412071,278.125760564817
9,3.66302757421949,-29.5,24.7476951526244,22.2371095612781,278.133321613067
9.5,3.66274626006032,-29.5,24.7336782166591,22.2253239813492,278.140898508526
10,3.66246656749553,-29.5,24.7196612806938,22.2135384014202,278.148483019178
10.5,3.6621914218511,-29.5,24.7056443447285,22.2017528214912,278.156089088559
11,3.66191761990779,-29.5,24.6916274087632,22.1899672415622,278.163701561633
11.5,3.66164668776696,-29.5,24.6776104727979,22.1781816616332,278.171327712446
12,3.66137821141131,-29.5,24.6635935368326,22.1663960817042,278.178965581551
12.5,3.66111114283046,-29.5,24.6495766008673,22.1546105017752,278.186610168147
13,3.66084748809424,-29.5,24.635559664902,22.1428249218462,278.194271025423
13.5,3.66058490489491,-29.5,24.6215427289367,22.1310393419172,278.201936969702
14,3.66032472026014,-29.5,24.6075257929713,22.1192537619882,278.209614293127
14.5,3.66006636976469,-29.5,24.593508857006,22.1074681820592,278.217300247967
15,3.65980926344801,-29.5,24.5794919210407,22.0956826021303,278.224992057881
15.5,3.65955601036709,-29.5,24.5654749850754,22.0838970222013,278.232701681733
16,3.65930311114028,-29.5,24.5514580491101,22.0721114422723,278.240412941492
