time,voltage,curr_density,SOC,SOC_est,temp
0,3.96738177205681,-29.5,83,71.21623,320
0.5,3.96702714694418,-29.5,82.9859830640347,71.204444420071,320.002522364177
1,3.96669966806519,-29.5,82.9719661280694,71.192658840142,320.00494234705
1.5,3.96638885770546,-29.5,82.9579491921041,71.180873260213,320.007394109687
2,3.96609002578023,-29.5,82.9439322561388,71.169087680284,320.009873013858
2.5,3.96580120443314,-29.5,82.9299153201734,71.157302100355,320.012377672508
3,3.96552072245465,-29.5,82.9158983842081,71.1455165204261,320.014906347836
3.5,3.96524790887535,-29.5,82.9018814482428,71.1337309404971,320.017459385473
4,3.96498072264028,-29.5,82.8878645122775,71.1219453605681,320.02003190695
4.5,3.96471901913689,-29.5,82.8738475763122,71.1101597806391,320.022624698061
5,3.96446220735878,-29.5,82.8598306403469,71.0983742007101,320.025236825399
5.5,3.96420980349244,-29.5,82.8458137043816,71.0865886207811,320.027867426122
6,3.96396140440054,-29.5,82.8317967684163,71.0748030408521,320.030515718547
6.5,3.96371666627425,-29.5,82.817779832451,71.0630174609231,320.033181024086
7,3.96347529130411,-29.5,82.8037628964857,71.0512318809941,320.035862735459
7.5,3.96323702018314,-29.5,82.7897459605203,71.0394463010651,320.038560276327
8,3.96300162636252,-29.5,82.775729024555,71.0276607211361,320.041273102553
8.5,3.9627694742652,-29.5,82.7617120885897,71.0158751412071,320.044004013031
9,3.96253941835912,-29.5,82.7476951526244,71.0040895612781,320.046746883909
9.5,3.96231126706043,-29.5,82.7336782166591,70.9923039813492,320.049501296973
10,3.96208583095498,-29.5,82.7196612806938,70.9805184014202,320.052272164487
10.5,3.9618618903316,-29.5,82.7056443447285,70.9687328214912,320.055052731287
11,3.9616405346523,-29.5,82.6916274087632,70.9569472415622,320.057850063327
11.5,3.96142034596367,-29.5,82.6776104727979,70.9451616616332,320.060655429984
12,3.96120262880239,-29.5,82.6635935368326,70.9333760817042,320.063477812868
12.5,3.96098581165726,-29.5,82.6495766008673,70.9215905017752,320.066306744338
13,3.96077136771775,-29.5,82.6355596649019,70.9098049218462,320.069152943433
13.5,3.96055760365492,-29.5,82.6215427289366,70.8980193419172,320.072004352828
14,3.96034612609154,-29.5,82.6075257929714,70.8862337619882,320.074873285031
14.5,3.96013514454363,-29.5,82.5935088570061,70.8744481820593,320.077746208526
15,3.95992637116218,-29.5,82.5794919210408,70.8626626021303,320.080636900498
15.5,3.95971793903327,-29.5,82.5654749850754,70.8508770222013,320.083530461107
16,3.9595116446704,-29.5,82.5514580491101,70.8390914422723,320.086441992208
16.5,3.95930556029815,-29.5,82.5374411131448,70.8273058623433,320.089355362936
17,3.95910155124215,-29.5,82.5234241771795,70.8155202824143,320.092286914504
17.5,3.95889763985345,-29.5,82.5094072412142,70.8037347024853,320.095219356169
18,3.95869574855574,-29.5,82.4953903052489,70.7919491225563,320.098170208047
18.5,3.95849385826863,-29.5,82.4813733692836,70.7801635426273,320.101121069561
19,3.95829486087366,-29.5,82.4673564333183,70.7683779626983,320.104099515777
19.5,3.95809586347869,-29.5,82.453339497353,70.7565923827693,320.107077961992
20,3.95789686608372,-29.5,82.4393225613877,70.7448068028404,320.110056408208
20.5,3.95769786868875,-29.5,82.4253056254224,70.7330212229114,320.113034854423
21,3.95750202296824,-29.5,82.4112886894571,70.7212356429824,320.116044979842
21.5,3.95730649348233,-29.5,82.3972717534917,70.7094500630534,320.119058283908
22,3.95711096399641,-29.5,82.3832548175264,70.6976644831244,320.122071587973
22.5,3.9569154345105,-29.5,82.3692378815611,70.6858789031954,320.125084892039
23,3.9567224290371,-29.5,82.3552209455958,70.6740933232664,320.128124956628
23.5,3.95652998788543,-29.5,82.3412040096305,70.6623077433374,320.131171004367
24,3.95633754673376,-29.5,82.3271870736652,70.6505221634084,320.134217052105
24.5,3.95614510558209,-29.5,82.3131701376999,70.6387365834794,320.137263099844
25,3.95595468876665,-29.5,82.2991532017346,70.6269510035504,320.140331554554
25.5,3.95576503697486,-29.5,82.2851362657692,70.6151654236214,320.143408477158
26,3.95557538518307,-29.5,82.2711193298039,70.6033798436924,320.146485399761
26.5,3.95538573339128,-29.5,82.2571023938386,70.5915942637635,320.149562322364
27,3.95519769971622,-29.5,82.2430854578733,70.5798086838345,320.152657793009
27.5,3.95501059936625,-29.5,82.229068521908,70.5680231039055,320.15576396211
28,3.95482349901628,-29.5,82.2150515859427,70.5562375239765,320.158870131212
28.5,3.95463639866631,-29.5,82.2010346499774,70.5444519440475,320.161976300313
29,3.95445057869314,-29.5,82.1870177140121,70.5326663641185,320.165097549227
29.5,3.95426583779349,-29.5,82.1730007780468,70.5208807841895,320.168231507075
30,3.95408109689384,-29.5,82.1589838420815,70.5090952042605,320.171365464923
30.5,3.95389635599419,-29.5,82.1449669061161,70.4973096243315,320.174499422772
31,3.95371260829021,-29.5,82.1309499701508,70.4855240444025,320.17764531116
31.5,3.95353006900815,-29.5,82.1169330341855,70.4737384644735,320.180805715444
32,3.9533475297261,-29.5,82.1029160982202,70.4619528845445,320.183966119728
32.5,3.95316499044405,-29.5,82.0888991622549,70.4501673046155,320.187126524012
33,3.95298319579544,-29.5,82.0748822262896,70.4383817246866,320.190295983331
33.5,3.95280272733936,-29.5,82.0608652903243,70.4265961447576,320.19348156967
34,3.95262225888328,-29.5,82.046848354359,70.4148105648286,320.19666715601
34.5,3.9524417904272,-29.5,82.0328314183937,70.4030249848996,320.199852742349
35,3.9522618477601,-29.5,82.0188144824284,70.3912394049706,320.203044766154
35.5,3.95208334087555,-29.5,82.0047975464631,70.3794538250416,320.206254368874
36,3.95190483399101,-29.5,81.9907806104978,70.3676682451126,320.209463971593
36.5,3.95172632710646,-29.5,81.9767636745324,70.3558826651836,320.212673574313
37,3.95154815018415,-29.5,81.9627467385671,70.3440970852546,320.215887221714
37.5,3.951371512703,-29.5,81.9487298026018,70.3323115053256,320.219119739602
38,3.95119487522184,-29.5,81.9347128666365,70.3205259253967,320.222352257491
38.5,3.95101823774068,-29.5,81.9206959306712,70.3087403454677,320.22558477538
39,3.95084175239882,-29.5,81.9066789947059,70.2969547655387,320.228819153842
39.5,3.95066690545198,-29.5,81.8926620587406,70.2851691856097,320.232073568912
40,3.95049205850514,-29.5,81.8786451227753,70.2733836056807,320.235327983982
40.5,3.9503172115583,-29.5,81.86462818681,70.2615980257517,320.238582399051
41,3.95014236461147,-29.5,81.8506112508447,70.2498124458227,320.241836814121
41.5,3.94997005495913,-29.5,81.8365943148793,70.2380268658937,320.245121837954
42,3.94979776208552,-29.5,81.822577378914,70.2262412859647,320.248407064197
