time,voltage,curr_density,SOC,SOC_est,temp
0,3.67118983284295,-29.5,23,20.76763,311
0.5,3.67084525547638,-29.5,22.9859830640347,20.755844420071,311.007846337007
1,3.67052668301638,-29.5,22.9719661280694,20.744058840142,311.015364376352
1.5,3.67022342756872,-29.5,22.9579491921041,20.732273260213,311.022900794276
2,3.66993172239044,-29.5,22.9439322561388,20.720487680284,311.030452436942
2.5,3.6696495204199,-29.5,22.9299153201735,20.708702100355,311.038017430531
3,3.66937526152631,-29.5,22.9158983842082,20.6969165204261,311.045594046974
3.5,3.66910846224078,-29.5,22.9018814482428,20.6851309404971,311.053181928823
4,3.66884684167072,-29.5,22.8878645122775,20.6733453605681,311.060777755856
4.5,3.66859044944969,-29.5,22.8738475763122,20.6615597806391,311.068381632135
5,3.66833871425769,-29.5,22.8598306403469,20.6497742007101,311.075992626335
5.5,3.66809116594299,-29.5,22.8458137043816,20.6379886207811,311.08360993008
6,3.66784741165248,-29.5,22.8317967684163,20.6262030408521,311.091232838862
6.5,3.66760711582136,-29.5,22.817779832451,20.6144174609231,311.098860697438
7,3.66736998739545,-29.5,22.8037628964857,20.6026318809941,311.10649290555
7.5,3.66713577234518,-29.5,22.7897459605204,20.5908463010651,311.11412892324
8,3.66690482712214,-29.5,22.7757290245551,20.5790607211361,311.121768897563
8.5,3.66667587190824,-29.5,22.7617120885897,20.5672751412071,311.12941118721
9,3.66644898983808,-29.5,22.7476951526244,20.5554895612781,311.137055529988
9.5,3.66622454539019,-29.5,22.7336782166591,20.5437039813492,311.144702286857
10,3.66600183270693,-29.5,22.7196612806938,20.5319184014202,311.152350330655
10.5,3.66578131908411,-29.5,22.7056443447285,20.5201328214912,311.160000008641
11,3.66556226147835,-29.5,22.6916274087632,20.5083472415622,311.167650357499
11.5,3.66534520205267,-29.5,22.6776104727979,20.4965616616332,311.175301627034
12,3.66512937403881,-29.5,22.6635935368326,20.4847760817042,311.182953074976
12.5,3.66491537415693,-29.5,22.6495766008673,20.4729905017752,311.190604787778
13,3.66470242042072,-29.5,22.635559664902,20.4612049218462,311.198256276522
13.5,3.6644911488325,-29.5,22.6215427289367,20.4494193419172,311.205907404993
14,3.66428076809774,-29.5,22.6075257929714,20.4376337619882,311.213557978194
14.5,3.66407194119413,-29.5,22.593508857006,20.4258481820592,311.221207582888
15,3.66386387399309,-29.5,22.5794919210407,20.4140626021302,311.228856373432
15.5,3.66365724679685,-29.5,22.5654749850754,20.4022770222013,311.236503620765
16,3.66345126820803,-29.5,22.5514580491101,20.3904914422723,311.244149863773
16.5,3.66324662861551,-29.5,22.5374411131448,20.3787058623433,311.251794033434
17,3.66304254320876,-29.5,22.5234241771795,20.3669202824143,311.259437052802
17.5,3.66283970709347,-29.5,22.5094072412142,20.3551347024853,311.267077479081
18,3.66263756064041,-29.5,22.4953903052489,20.3433491225563,311.274715956038
18.5,3.66243711712196,-29.5,22.4813733692836,20.3315635426273,311.282349619666
19,3.66223667360352,-29.5,22.4673564333183,20.3197779626983,311.289983283294
19.5,3.66203623008507,-29.5,22.4533394973529,20.3079923827693,311.297616946922
20,3.66183647589212,-29.5,22.4393225613876,20.2962068028403,311.305247912766
20.5,3.66163878779652,-29.5,22.4253056254223,20.2844212229113,311.312870792611
21,3.66144109970092,-29.5,22.411288689457,20.2726356429824,311.320493672456
21.5,3.66124341160533,-29.5,22.3972717534917,20.2608500630534,311.328116552301
22,3.66104621731253,-29.5,22.3832548175264,20.2490644831244,311.335736776521
22.5,3.66085085745872,-29.5,22.3692378815611,20.2372789031954,311.3433471353
23,3.66065549760491,-29.5,22.3552209455958,20.2254933232664,311.35095749408
23.5,3.6604601377511,-29.5,22.3412040096305,20.2137077433374,311.35856785286
24,3.66026512386584,-29.5,22.3271870736652,20.2019221634084,311.366175782898
24.5,3.66007175216949,-29.5,22.3131701376999,20.1901365834794,311.373772184567
25,3.65987838047314,-29.5,22.2991532017345,20.1783510035504,311.381368586236
25.5,3.65968500877679,-29.5,22.2851362657692,20.1665654236214,311.388964987906
26,3.65949187028453,-29.5,22.2711193298039,20.1547798436924,311.396559331479
26.5,3.65930021412213,-29.5,22.2571023938386,20.1429942637634,311.404140593045
27,3.65910855795972,-29.5,22.2430854578733,20.1312086838345,311.411721854612
27.5,3.65891690179732,-29.5,22.229068521908,20.1194231039055,311.419303116178
28,3.65872539187889,-29.5,22.2150515859427,20.1076375239765,311.426882794771
28.5,3.65853523015484,-29.5,22.2010346499774,20.0958519440475,311.434447880249
29,3.6583450684308,-29.5,22.1870177140121,20.0840663641185,311.442012965726
29.5,3.65815490670676,-29.5,22.1730007780468,20.0722807841895,311.449578051204
30,3.65796482340448,-29.5,22.1589838420815,20.0604952042605,311.457142116708
30.5,3.65777597350018,-29.5,22.1449669061162,20.0487096243315,311.464690140332
31,3.65758712359587,-29.5,22.1309499701508,20.0369240444025,311.472238163957
31.5,3.65739827369156,-29.5,22.1169330341855,20.0251384644735,311.479786187582
32,3.65720944897677,-29.5,22.1029160982202,20.0133528845445,311.48733382478
32.5,3.65702175971999,-29.5,22.0888991622549,20.0015673046156,311.494864043171
33,3.6568340704632,-29.5,22.0748822262896,19.9897817246866,311.502394261562
33.5,3.65664638120641,-29.5,22.0608652903243,19.9779961447576,311.509924479954
34,3.65645869194963,-29.5,22.046848354359,19.9662105648286,311.517454698345
34.5,3.65627202095785,-29.5,22.0328314183937,19.9544249848996,311.524966757263
35,3.65608536691768,-29.5,22.0188144824284,19.9426394049706,311.532478513871
35.5,3.65589871287751,-29.5,22.0047975464631,19.9308538250416,311.539990270479
36,3.65571205883734,-29.5,21.9907806104977,19.9190682451126,311.547502027087
36.5,3.65552628465669,-29.5,21.9767636745324,19.9072826651836,311.554995785351
37,3.65534056114602,-29.5,21.9627467385671,19.8954970852546,311.562488507113
37.5,3.65515483763536,-29.5,21.9487298026018,19.8837115053256,311.569981228876
38,3.6549691141247,-29.5,21.9347128666365,19.8719259253966,311.577473950638
38.5,3.65478415496359,-29.5,21.9206959306712,19.8601403454677,311.584948944965
39,3.65459927373995,-29.5,21.9066789947059,19.8483547655387,311.592422131701
39.5,3.65441439251631,-29.5,21.8926620587406,19.8365691856097,311.599895318437
40,3.65422951129267,-29.5,21.8786451227753,19.8247836056807,311.607368505173
40.5,3.65404560355666,-29.5,21.86462818681,19.8129980257517,311.61481542726
41,3.65386184206773,-29.5,21.8506112508447,19.8012124458227,311.622258403607
41.5,3.6536780805788,-29.5,21.8365943148793,19.7894268658937,311.629701379955
42,3.65349431908987,-29.5,21.822577378914,19.7776412859647,311.637144356303
42.5,3.65331055760094,-29.5,21.8085604429487,19.7658557060357,311.644587332651
43,3.653126796112,-29.5,21.7945435069834,19.7540701261067,311.652030308998
43.5,3.65294303462307,-29.5,21.7805265710181,19.7422845461777,311.659473285346
44,3.65275927313414,-29.5,21.7665096350528,19.7304989662487,311.666916261694
44.5,3.65257654274143,-29.5,21.7524926990875,19.7187133863198,311.674326297374
45,3.65239408111395,-29.5,21.7384757631222,19.7069278063908,311.681727746749
45.5,3.65221161948648,-29.5,21.7244588271569,19.6951422264618,311.689129196124
46,3.652029157859,-29.5,21.7104418911916,19.6833566465328,311.696530645499
46.5,3.65184669623152,-29.5,21.6964249552263,19.6715710666038,311.703932094875
47,3.65166423460404,-29.5,21.682408019261,19.6597854866748,311.71133354425
47.5,3.65148177297657,-29.5,21.6683910832956,19.6479999067458,311.718734993625
48,3.65129931134909,-29.5,21.6543741473303,19.6362143268168,311.726136443001
48.5,3.65111736840127,-29.5,21.640357211365,19.6244287468878,311.733518844903
49,3.65093563009605,-29.5,21.6263402753997,19.6126431669588,311.740893731716
