time,voltage,curr_density,SOC,SOC_est,temp
0,3.8673573527737,-29.5,70,60.2857,278
0.5,3.86692238174458,-29.5,69.9859830640347,60.273914420071,278.004686163106
1,3.86651660554441,-29.5,69.9719661280694,60.262128840142,278.009249996864
1.5,3.86612759865511,-29.5,69.9579491921041,60.250343260213,278.013861051487
2,3.8657512098834,-29.5,69.9439322561388,60.238557680284,278.018513485962
2.5,3.86538580972798,-29.5,69.9299153201734,60.226772100355,278.023205513615
3,3.86502882755407,-29.5,69.9158983842082,60.2149865204261,278.027929885961
3.5,3.86468045755756,-29.5,69.9018814482429,60.2032009404971,278.032689013821
4,3.86433987844189,-29.5,69.8878645122775,60.1914153605681,278.037481034096
4.5,3.86400580954151,-29.5,69.8738475763122,60.1796297806391,278.042301589867
5,3.8636780566171,-29.5,69.8598306403469,60.1678442007101,278.047150700401
5.5,3.8633572564118,-29.5,69.8458137043816,60.1560586207811,278.052032297747
6,3.86304089328753,-29.5,69.8317967684163,60.1442730408521,278.056935088718
6.5,3.86273045443872,-29.5,69.817779832451,60.1324874609231,278.06186702791
7,3.86242348149465,-29.5,69.8037628964857,60.1207018809941,278.066816280681
7.5,3.86212183654301,-29.5,69.7897459605204,60.1089163010651,278.071792578422
8,3.86182473529683,-29.5,69.7757290245551,60.0971307211361,278.076792534234
8.5,3.86153055505147,-29.5,69.7617120885898,60.0853451412072,278.081807819294
9,3.86124118730048,-29.5,69.7476951526245,60.0735595612782,278.086848703778
9.5,3.8609553646798,-29.5,69.7336782166591,60.0617739813492,278.091908800971
10,3.86067205196841,-29.5,69.7196612806938,60.0499884014202,278.096982556568
10.5,3.86039314831166,-29.5,69.7056443447285,60.0382028214912,278.102080602032
11,3.86011703503987,-29.5,69.6916274087632,60.0264172415622,278.107194221977
11.5,3.85984310949029,-29.5,69.6776104727979,60.0146316616332,278.112320069685
12,3.85957326809309,-29.5,69.6635935368326,60.0028460817042,278.117468950914
12.5,3.85930563284152,-29.5,69.6495766008673,59.9910605017752,278.122630382463
13,3.85903992751967,-29.5,69.635559664902,59.9792749218462,278.127802794286
13.5,3.85877803718631,-29.5,69.6215427289367,59.9674893419172,278.132997045189
14,3.85851871322703,-29.5,69.6075257929713,59.9557037619882,278.138206067792
14.5,3.85826216180221,-29.5,69.593508857006,59.9439181820592,278.143431048728
15,3.8580056103774,-29.5,69.5794919210407,59.9321326021303,278.148656029664
15.5,3.85775180212689,-29.5,69.5654749850754,59.9203470222013,278.153896830204
16,3.85750173135502,-29.5,69.5514580491101,59.9085614422723,278.159159184399
16.5,3.85725166058315,-29.5,69.5374411131448,59.8967758623433,278.164421538594
17,3.85700372071785,-29.5,69.5234241771795,59.8849902824143,278.169696153005
17.5,3.85675947399204,-29.5,69.5094072412142,59.8732047024853,278.174992015972
18,3.85651522726623,-29.5,69.4953903052489,59.8614191225563,278.18028787894
18.5,3.85627260569346,-29.5,69.4813733692836,59.8496335426273,278.185593015775
19,3.85603362731606,-29.5,69.4673564333183,59.8378479626983,278.190918942352
19.5,3.85579464893866,-29.5,69.453339497353,59.8260623827693,278.196244868929
20,3.85555687347074,-29.5,69.4393225613877,59.8142768028403,278.201577568298
20.5,3.85532268624558,-29.5,69.4253056254223,59.8024912229113,278.206930470703
21,3.85508849902043,-29.5,69.411288689457,59.7907056429823,278.212283373107
21.5,3.85485515973431,-29.5,69.3972717534917,59.7789200630533,278.2176409599
22,3.85462535093469,-29.5,69.3832548175264,59.7671344831244,278.223018050657
22.5,3.85439554213507,-29.5,69.3692378815611,59.7553489031954,278.228395141413
23,3.85416628062601,-29.5,69.3552209455958,59.7435633232664,278.23377518524
23.5,3.85394048842935,-29.5,69.3412040096305,59.7317777433374,278.239173948786
24,3.8537146962327,-29.5,69.3271870736652,59.7199921634084,278.244572712333
24.5,3.85348919560085,-29.5,69.3131701376999,59.7082065834794,278.249973003722
25,3.85326710106522,-29.5,69.2991532017346,59.6964210035504,278.255391143558
25.5,3.85304500652958,-29.5,69.2851362657692,59.6846354236214,278.260809283393
26,3.8528229852218,-29.5,69.2711193298039,59.6728498436924,278.266227794044
26.5,3.85260430533322,-29.5,69.2571023938386,59.6610642637635,278.271663225201
27,3.85238562544464,-29.5,69.2430854578733,59.6492786838345,278.277098656358
27.5,3.85216694555606,-29.5,69.229068521908,59.6374931039055,278.282534087515
28,3.8519513144612,-29.5,69.2150515859427,59.6257075239765,278.287984360942
28.5,3.85173579709282,-29.5,69.2010346499774,59.6139219440475,278.293435188017
29,3.85152027972444,-29.5,69.1870177140121,59.6021363641185,278.298886015092
29.5,3.85130866402173,-29.5,69.1730007780468,59.5903507841895,278.30435466743
30,3.85109745011916,-29.5,69.1589838420815,59.5785652042605,278.309825155443
30.5,3.85088623621659,-29.5,69.1449669061162,59.5667796243315,278.315295643456
31,3.85067502231401,-29.5,69.1309499701509,59.5549940444025,278.320766131469
31.5,3.85046380841144,-29.5,69.1169330341856,59.5432084644736,278.326236619483
32,3.85025259450887,-29.5,69.1029160982202,59.5314228845446,278.331707107496
32.5,3.85004542254346,-29.5,69.0888991622549,59.5196373046156,278.337194405751
33,3.84983931324735,-29.5,69.0748822262896,59.5078517246866,278.342686123602
33.5,3.84963320395123,-29.5,69.0608652903243,59.4960661447576,278.348177841452
34,3.84942709465512,-29.5,69.046848354359,59.4842805648286,278.353669559303
34.5,3.849220985359,-29.5,69.0328314183937,59.4724949848996,278.359161277153
35,3.84901487606289,-29.5,69.0188144824284,59.4607094049706,278.364652995004
35.5,3.84881178584351,-29.5,69.0047975464631,59.4489238250416,278.370155580931
36,3.84861013597682,-29.5,68.9907806104978,59.4371382451126,278.375663351842
36.5,3.84840848611013,-29.5,68.9767636745324,59.4253526651836,278.381171122754
37,3.84820683624344,-29.5,68.9627467385671,59.4135670852546,278.386678893665
37.5,3.84800518637675,-29.5,68.9487298026018,59.4017815053256,278.392186664576
38,3.84780353651006,-29.5,68.9347128666365,59.3899959253966,278.397694435488
