time,voltage,curr_density,SOC,SOC_est,temp
0,3.68281407844923,-29.5,29,25.81249,270
0.5,3.6823809825784,-29.5,28.9859830640347,25.800704420071,270.00704902559
1,3.68197172245984,-29.5,28.9719661280694,25.788918840142,270.013866426605
1.5,3.68157740665405,-29.5,28.9579491921041,25.777133260213,270.020742490921
2,3.68119360172138,-29.5,28.9439322561388,25.765347680284,270.027666819137
2.5,3.6808186697694,-29.5,28.9299153201735,25.753562100355,270.034636746495
3,3.68045118263864,-29.5,28.9158983842081,25.741776520426,270.04164819801
3.5,3.68009004153626,-29.5,28.9018814482428,25.7299909404971,270.048697136305
4,3.67973484462234,-29.5,28.8878645122775,25.7182053605681,270.055782921889
4.5,3.67938556300406,-29.5,28.8738475763122,25.7064197806391,270.062906951398
5,3.67904106918507,-29.5,28.8598306403469,25.6946342007101,270.070063036494
5.5,3.67870256961899,-29.5,28.8458137043816,25.6828486207811,270.077260566161
6,3.67836733910534,-29.5,28.8317967684163,25.6710630408521,270.084481395282
6.5,3.67803598687529,-29.5,28.817779832451,25.6592774609231,270.091730035548
7,3.67771022312395,-29.5,28.8037628964857,25.6474918809941,270.099019812086
7.5,3.67738743331054,-29.5,28.7897459605204,25.6357063010651,270.106332098629
8,3.67706763939854,-29.5,28.775729024555,25.6239207211361,270.113667162301
8.5,3.67675301289263,-29.5,28.7617120885897,25.6121351412071,270.12104216323
9,3.67644097325774,-29.5,28.7476951526244,25.6003495612781,270.128437593342
9.5,3.67613150226358,-29.5,28.7336782166591,25.5885639813492,270.135853350841
10,3.6758263795327,-29.5,28.7196612806938,25.5767784014202,270.143304102882
10.5,3.67552375413073,-29.5,28.7056443447285,25.5649928214912,270.150775265923
11,3.67522338414186,-29.5,28.6916274087632,25.5532072415622,270.158264913694
11.5,3.67492663393279,-29.5,28.6776104727979,25.5414216616332,270.165784560866
12,3.67463349832655,-29.5,28.6635935368326,25.5296360817042,270.17333465725
12.5,3.67434240301112,-29.5,28.6495766008673,25.5178505017752,270.18090194093
13,3.67405130769569,-29.5,28.635559664902,25.5060649218462,270.188469224611
13.5,3.67376480980379,-29.5,28.6215427289367,25.4942793419172,270.196075803644
14,3.67348029465691,-29.5,28.6075257929713,25.4824937619882,270.203699329704
14.5,3.67319607528641,-29.5,28.593508857006,25.4707081820592,270.211325419544
15,3.67291722523236,-29.5,28.5794919210407,25.4589226021303,270.218998050412
15.5,3.67263837517831,-29.5,28.5654749850754,25.4471370222013,270.226670681279
16,3.67236162918849,-29.5,28.5514580491101,25.4353514422723,270.234361731403
