time,voltage,curr_density,SOC,SOC_est,temp
0,3.79817763987806,-29.5,57,49.35517,276
0.5,3.79775222726968,-29.5,56.9859830640347,49.343384420071,276.00547446551
1,3.79735661139142,-29.5,56.9719661280694,49.331598840142,276.010786712238
1.5,3.7969782337236,-29.5,56.9579491921041,49.319813260213,276.016145861139
2,3.79661277869275,-29.5,56.9439322561388,49.308027680284,276.02154578048
2.5,3.7962582636605,-29.5,56.9299153201734,49.296242100355,276.026983543717
3,3.7959121550424,-29.5,56.9158983842081,49.284456520426,276.032452243283
3.5,3.79557528388119,-29.5,56.9018814482428,49.2726709404971,276.03795656535
4,3.79524549734083,-29.5,56.8878645122775,49.2608853605681,276.043489347326
4.5,3.79492242361201,-29.5,56.8738475763122,49.2490997806391,276.04904993093
5,3.7946064330745,-29.5,56.8598306403469,49.2373142007101,276.054640710425
5.5,3.79429713441873,-29.5,56.8458137043816,49.2255286207811,276.06026086419
6,3.79399111222141,-29.5,56.8317967684163,49.2137430408521,276.065895582818
6.5,3.79369261981811,-29.5,56.817779832451,49.2019574609231,276.071564474999
7,3.79339801526092,-29.5,56.8037628964857,49.1901718809941,276.077251443862
7.5,3.79310698250777,-29.5,56.7897459605204,49.1783863010651,276.082955048551
8,3.79282218972362,-29.5,56.7757290245551,49.1666007211361,276.088688236802
8.5,3.79254072932856,-29.5,56.7617120885897,49.1548151412071,276.094437466581
9,3.79226228823305,-29.5,56.7476951526244,49.1430295612781,276.100201247473
9.5,3.79198913314394,-29.5,56.7336782166591,49.1312439813492,276.105990760889
10,3.79171888412203,-29.5,56.7196612806938,49.1194584014202,276.111794543998
10.5,3.79145123233246,-29.5,56.7056443447285,49.1076728214912,276.117611090531
11,3.79118812642821,-29.5,56.6916274087632,49.0958872415622,276.123450111464
11.5,3.79092759110671,-29.5,56.6776104727979,49.0841016616332,276.129301882613
12,3.79066932245606,-29.5,56.6635935368326,49.0723160817042,276.135164897531
12.5,3.79041501458188,-29.5,56.6495766008673,49.0605305017752,276.141047570957
13,3.79016300654467,-29.5,56.635559664902,49.0487449218462,276.146941651406
13.5,3.78991313834467,-29.5,56.6215427289366,49.0369593419172,276.152846331151
14,3.78966840567142,-29.5,56.6075257929713,49.0251737619882,276.158776314626
14.5,3.78942367299816,-29.5,56.593508857006,49.0133881820592,276.1647062981
15,3.78917951644233,-29.5,56.5794919210407,49.0016026021303,276.170639091076
15.5,3.78894155806269,-29.5,56.5654749850754,48.9898170222013,276.176602110152
16,3.78870359968304,-29.5,56.5514580491101,48.9780314422723,276.182565129227
16.5,3.78846620608292,-29.5,56.5374411131448,48.9662458623433,276.188530844999
17,3.78823435276524,-29.5,56.5234241771795,48.9544602824143,276.19452301439
17.5,3.78800249944755,-29.5,56.5094072412142,48.9426747024853,276.200515183781
18,3.78777119972844,-29.5,56.4953903052489,48.9308891225563,276.206509918587
18.5,3.78754488375701,-29.5,56.4813733692836,48.9191035426273,276.212527748434
19,3.78731856778557,-29.5,56.4673564333182,48.9073179626983,276.218545578282
19.5,3.78709279419059,-29.5,56.4533394973529,48.8955323827693,276.22456582864
20,3.78687152636056,-29.5,56.4393225613876,48.8837468028403,276.230606187265
20.5,3.78665025853053,-29.5,56.4253056254223,48.8719612229113,276.236646545889
21,3.78642952208438,-29.5,56.411288689457,48.8601756429824,276.242689168463
21.5,3.78621287875526,-29.5,56.3972717534917,48.8483900630534,276.248749229675
22,3.78599623542615,-29.5,56.3832548175264,48.8366044831244,276.254809290887
22.5,3.78578011247087,-29.5,56.3692378815611,48.8248189031954,276.260871447358
23,3.78556772154865,-29.5,56.3552209455958,48.8130333232664,276.266948630667
23.5,3.78535533062644,-29.5,56.3412040096305,48.8012477433374,276.273025813976
24,3.78514344917414,-29.5,56.3271870736652,48.7894621634084,276.279104913694
24.5,3.78493498217156,-29.5,56.3131701376999,48.7776765834794,276.285196857109
25,3.78472651516898,-29.5,56.2991532017345,48.7658910035504,276.291288800525
25.5,3.78451854682105,-29.5,56.2851362657692,48.7541054236214,276.297382471857
