time,voltage,curr_density,SOC,SOC_est,temp
0,3.98431236314225,-29.5,87,74.57947,283
0.5,3.98387517708481,-29.5,86.9859830640347,74.567684420071,283.002022871001
1,3.98346500648232,-29.5,86.9719661280694,74.555898840142,283.004013636004
1.5,3.98307056692092,-29.5,86.9579491921041,74.544113260213,283.006053566732
2,3.98268775518979,-29.5,86.9439322561388,74.532327680284,283.008136046678
2.5,3.98231528866283,-29.5,86.9299153201735,74.520542100355,283.010260421133
3,3.98195206240687,-29.5,86.9158983842082,74.5087565204261,283.012425562919
3.5,3.98159652455498,-29.5,86.9018814482428,74.4969709404971,283.014626956454
4,3.98124803177738,-29.5,86.8878645122775,74.4851853605681,283.016863510371
4.5,3.98090595590029,-29.5,86.8738475763122,74.4733997806391,283.019133815123
5,3.9805697740225,-29.5,86.8598306403469,74.4616142007101,283.02143659328
5.5,3.9802390333406,-29.5,86.8458137043816,74.4498286207811,283.023770661447
6,3.97991333543886,-29.5,86.8317967684163,74.4380430408521,283.026134928609
6.5,3.9795923304912,-29.5,86.817779832451,74.4262574609231,283.028528389367
7,3.97927756680907,-29.5,86.8037628964857,74.4144718809941,283.030962452756
7.5,3.97896426840725,-29.5,86.7897459605204,74.4026863010651,283.033406527043
8,3.97865658568315,-29.5,86.775729024555,74.3909007211361,283.035888995216
8.5,3.97835152438051,-29.5,86.7617120885897,74.3791151412071,283.038390340451
9,3.97805019398954,-29.5,86.7476951526244,74.3673295612782,283.040918552274
9.5,3.97775243841202,-29.5,86.7336782166591,74.3555439813492,283.043473759499
10,3.97745686494333,-29.5,86.7196612806938,74.3437584014202,283.04604544504
10.5,3.97716565009167,-29.5,86.7056443447285,74.3319728214912,283.048651489755
11,3.97687551392845,-29.5,86.6916274087632,74.3201872415622,283.051266095166
11.5,3.9765900237921,-29.5,86.6776104727979,74.3084016616332,283.053918795823
12,3.97630562840934,-29.5,86.6635935368326,74.2966160817042,283.05658080572
12.5,3.97602459166696,-29.5,86.6495766008673,74.2848305017752,283.059271375826
13,3.97574542764064,-29.5,86.635559664902,74.2730449218462,283.061978431358
13.5,3.97546851479678,-29.5,86.6215427289367,74.2612593419172,283.064705303935
14,3.97519414091777,-29.5,86.6075257929713,74.2494737619882,283.06745526285
14.5,3.97492106104352,-29.5,86.593508857006,74.2376881820592,283.070216987911
15,3.97465109360837,-29.5,86.5794919210407,74.2259026021303,283.073007869354
15.5,3.97438185247216,-29.5,86.5654749850754,74.2141170222013,283.075805625263
16,3.97411569068259,-29.5,86.5514580491101,74.2023314422723,283.078633052243
16.5,3.97385085298946,-29.5,86.5374411131448,74.1905458623433,283.081473692608
17,3.97358930048931,-29.5,86.5234241771795,74.1787602824143,283.084347116477
17.5,3.97332774798916,-29.5,86.5094072412142,74.1669747024853,283.087220540345
18,3.973066195489,-29.5,86.4953903052489,74.1551891225563,283.090093964214
18.5,3.97280855445037,-29.5,86.4813733692836,74.1434035426273,283.093008112273
19,3.97255255923588,-29.5,86.4673564333183,74.1316179626983,283.095939395834
19.5,3.97229656402138,-29.5,86.453339497353,74.1198323827693,283.098870679395
20,3.97204116541836,-29.5,86.4393225613877,74.1080468028403,283.101808478353
20.5,3.97179012459129,-29.5,86.4253056254224,74.0962612229114,283.104793867148
21,3.97153908376423,-29.5,86.411288689457,74.0844756429824,283.107779255944
21.5,3.97128804293716,-29.5,86.3972717534917,74.0726900630534,283.11076464474
22,3.9710393902641,-29.5,86.3832548175264,74.0609044831244,283.113777277503
22.5,3.97079279666954,-29.5,86.3692378815611,74.0491189031954,283.116813400154
23,3.97054620307498,-29.5,86.3552209455958,74.0373333232664,283.119849522805
23.5,3.97029960948041,-29.5,86.3412040096305,74.0255477433374,283.122885645456
24,3.97005684406362,-29.5,86.3271870736651,74.0137621634084,283.125967260657
24.5,3.96981426502356,-29.5,86.3131701376998,74.0019765834794,283.129051090686
25,3.96957168598351,-29.5,86.2991532017345,73.9901910035504,283.132134920715
25.5,3.96933045510041,-29.5,86.2851362657692,73.9784054236214,283.135235403015
26,3.96909151823459,-29.5,86.2711193298039,73.9666198436924,283.138364220737
26.5,3.96885258136878,-29.5,86.2571023938386,73.9548342637634,283.141493038459
27,3.96861364450297,-29.5,86.2430854578733,73.9430486838344,283.144621856181
27.5,3.96837731765478,-29.5,86.229068521908,73.9312631039055,283.147784146399
28,3.96814169834661,-29.5,86.2150515859427,73.9194775239765,283.150955510553
28.5,3.96790607903845,-29.5,86.2010346499774,73.9076919440475,283.154126874706
29,3.96767107637109,-29.5,86.1870177140121,73.8959063641185,283.157306440799
29.5,3.96743849013644,-29.5,86.1730007780468,73.8841207841895,283.160518147861
30,3.96720590390179,-29.5,86.1589838420815,73.8723352042605,283.163729854923
30.5,3.96697331766714,-29.5,86.1449669061162,73.8605496243315,283.166941561985
31,3.96674245607516,-29.5,86.1309499701509,73.8487640444025,283.170177031569
31.5,3.96651265204932,-29.5,86.1169330341855,73.8369784644735,283.173427072542
32,3.96628284802348,-29.5,86.1029160982202,73.8251928845446,283.176677113515
32.5,3.96605313734158,-29.5,86.0888991622549,73.8134073046156,283.179928485139
33,3.96582589352512,-29.5,86.0748822262896,73.8016217246866,283.183215022775
33.5,3.96559864970866,-29.5,86.0608652903243,73.7898361447576,283.186501560412
34,3.96537140589219,-29.5,86.046848354359,73.7780505648286,283.189788098048
34.5,3.96514523227582,-29.5,86.0328314183937,73.7662649848996,283.193090412069
35,3.9649203507419,-29.5,86.0188144824284,73.7544794049706,283.196411773357
35.5,3.96469546920797,-29.5,86.0047975464631,73.7426938250416,283.199733134646
36,3.96447058767405,-29.5,85.9907806104978,73.7309082451126,283.203054495935
36.5,3.96424848818255,-29.5,85.9767636745324,73.7191226651836,283.206418694019
37,3.96402680582016,-29.5,85.9627467385671,73.7073370852546,283.209789314892
37.5,3.96380512345777,-29.5,85.9487298026018,73.6955515053256,283.213159935766
38,3.96358344109538,-29.5,85.9347128666365,73.6837659253966,283.21653055664
38.5,3.96336175873299,-29.5,85.9206959306712,73.6719803454676,283.219901177513
39,3.9631400763706,-29.5,85.9066789947059,73.6601947655386,283.223271798387
39.5,3.9629183940082,-29.5,85.8926620587406,73.6484091856097,283.226642419261
40,3.96269936277126,-29.5,85.8786451227753,73.6366236056807,283.230056122482
40.5,3.96248145281754,-29.5,85.86462818681,73.6248380257517,283.233488047216
41,3.96226354286381,-29.5,85.8506112508447,73.6130524458227,283.236919971949
41.5,3.96204563291009,-29.5,85.8365943148794,73.6012668658937,283.240351896683
42,3.96182772295637,-29.5,85.822577378914,73.5894812859647,283.243783821416
42.5,3.96160981300265,-29.5,85.8085604429488,73.5776957060357,283.24721574615
43,3.96139190304892,-29.5,85.7945435069835,73.5659101261068,283.250647670883
43.5,3.9611757481902,-29.5,85.7805265710181,73.5541245461778,283.254110009257
44,3.96096111314889,-29.5,85.7665096350528,73.5423389662488,283.2575986842
44.5,3.96074647810759,-29.5,85.7524926990875,73.5305533863198,283.261087359143
45,3.96053184306629,-29.5,85.7384757631222,73.5187678063908,283.264576034086
45.5,3.96031720802499,-29.5,85.7244588271569,73.5069822264618,283.268064709029
46,3.96010257298368,-29.5,85.7104418911916,73.4951966465328,283.271553383972
46.5,3.95988793794238,-29.5,85.6964249552263,73.4834110666038,283.275042058915
47,3.95967398606696,-29.5,85.682408019261,73.4716254866748,283.278543137539
47.5,3.95946120204696,-29.5,85.6683910832957,73.4598399067458,283.282065419954
48,3.95924901002895,-29.5,85.6543741473304,73.4480543268169,283.285598892471
48.5,3.95903725136283,-29.5,85.6403572113651,73.4362687468879,283.289140556264
49,3.95882549269672,-29.5,85.6263402753997,73.4244831669589,283.292682220057
49.5,3.9586137340306,-29.5,85.6123233394344,73.4126975870299,283.29622388385
50,3.95840281120812,-29.5,85.5983064034691,73.4009120071008,283.299781627861
50.5,4.04187195251895,14.75,85.6053078629838,73.4067989042754,283.299109318266
51,4.04226672856228,14.75,85.6123163309664,73.4126916942399,283.298599508856
51.5,4.04263871762832,14.75,85.6193247989491,73.4185844842044,283.298084828514
52,4.04299325381194,14.75,85.6263332669318,73.4244772741689,283.297568913801
52.5,4.04333299926151,14.75,85.6333417349144,73.4303700641334,283.297054230528
53,4.04365892855248,14.75,85.6403502028971,73.4362628540979,283.29654297144
53.5,4.04397427292269,14.75,85.6473586708797,73.4421556440624,283.296035849332
54,4.04427935505137,14.75,85.6543671388624,73.4480484340269,283.295534099158
54.5,4.04457464539094,14.75,85.661375606845,73.4539412239914,283.295038891771
55,4.04486210919124,14.75,85.6683840748276,73.4598340139558,283.294550007827
55.5,4.04514129984987,14.75,85.6753925428104,73.4657268039204,283.294068873185
56,4.04541350113894,14.75,85.682401010793,73.4716195938849,283.293595230601
56.5,4.04567951001536,14.75,85.6894094787756,73.4775123838493,283.293129052808
57,4.04593874267244,14.75,85.6964179467583,73.4834051738138,283.292671877009
57.5,4.04619274522854,14.75,85.7034264147409,73.4892979637783,283.292222383218
58,4.04644132315247,14.75,85.7104348827236,73.4951907537428,283.291781394481
58.5,4.04668481252755,14.75,85.7174433507062,73.5010835437073,283.291349228114
59,4.04692375936197,14.75,85.7244518186889,73.5069763336718,283.290924989038
59.5,4.04715831965999,14.75,85.7314602866716,73.5128691236363,283.290510089778
60,4.04738890208322,14.75,85.7384687546542,73.5187619136008,283.29010297983
60.5,3.99210725000254,-14.75,85.7314686968331,73.5128761949843,283.290513575299
61,3.99192117607606,-14.75,85.7244602288505,73.5069834050198,283.290856045048
61.5,3.99174740428206,-14.75,85.7174517608678,73.5010906150553,283.29121337
62,3.99158239555659,-14.75,85.7104432928852,73.4951978250908,283.291583352492
62.5,3.99142449534203,-14.75,85.7034348249025,73.4893050351263,283.291964953229
63,3.99127266906961,-14.75,85.6964263569198,73.4834122451618,283.292357617597
63.5,3.99112579335613,-14.75,85.6894178889373,73.4775194551973,283.292760129796
64,3.9909837179238,-14.75,85.6824094209546,73.4716266652328,283.293172965408
64.5,3.99084552197374,-14.75,85.6754009529719,73.4657338752683,283.293594815546
65,3.99071076280918,-14.75,85.6683924849893,73.4598410853038,283.294025202446
65.5,3.99057906971723,-14.75,85.6613840170066,73.4539482953393,283.294463693583
66,3.99045012873895,-14.75,85.6543755490239,73.4480555053748,283.294909889561
66.5,3.99032423085283,-14.75,85.6473670810413,73.4421627154103,283.295365196437
67,3.99019971014351,-14.75,85.6403586130586,73.4362699254458,283.295824730125
67.5,3.9900778008435,-14.75,85.633350145076,73.4303771354813,283.296292932666
68,3.98995709246427,-14.75,85.6263416770933,73.4244843455168,283.296765218105
68.5,3.98983888064802,-14.75,85.6193332091107,73.4185915555523,283.297246518355
69,3.98972186067966,-14.75,85.612324741128,73.4126987655878,283.297732459957
69.5,3.98960611206019,-14.75,85.6053162731453,73.4068059756233,283.298223352507
70,3.98949220438579,-14.75,85.5983078051627,73.4009131856589,283.298721926368
70.5,3.98937903602795,-14.75,85.59129933718,73.3950203956944,283.299223704671
71,3.98926736418761,-14.75,85.5842908691974,73.3891276057298,283.299732157198
71.5,3.98915668699256,-14.75,85.5772824012147,73.3832348157653,283.300245336928
72,3.98904671658894,-14.75,85.5702739332321,73.3773420258009,283.300761875792
72.5,3.98893819448235,-14.75,85.5632654652494,73.3714492358364,283.301285734747
73,3.98883018210525,-14.75,85.5562569972668,73.3655564458719,283.30181229957
73.5,3.98872310283226,-14.75,85.5492485292841,73.3596636559074,283.302343857883
74,3.98861687159278,-14.75,85.5422400613014,73.3537708659429,283.302880226616
74.5,3.98851108843076,-14.75,85.5352315933188,73.3478780759784,283.303419156762
75,3.98840637016477,-14.75,85.5282231253362,73.3419852860139,283.303964485294
