time,voltage,curr_density,SOC,SOC_est,temp
0,3.82577356688823,-29.5,63,54.40003,273
0.5,3.82532560406798,-29.5,62.9859830640347,54.388244420071,273.005322810175
1,3.8249054525479,-29.5,62.9719661280694,54.376458840142,273.010518113884
1.5,3.82450189630863,-29.5,62.9579491921041,54.364673260213,273.015769534182
2,3.8241106385438,-29.5,62.9439322561388,54.352887680284,273.021069840562
2.5,3.82372955778584,-29.5,62.9299153201734,54.341102100355,273.026414824324
3,3.82335720874698,-29.5,62.9158983842081,54.329316520426,273.031801204259
3.5,3.82299219436067,-29.5,62.9018814482428,54.3175309404971,273.037224091468
4,3.82263487060558,-29.5,62.8878645122775,54.3057453605681,273.042686972038
4.5,3.8222840909711,-29.5,62.8738475763122,54.2939597806391,273.048185150265
5,3.82193907452916,-29.5,62.8598306403469,54.2821742007101,273.053715342107
5.5,3.82160147683564,-29.5,62.8458137043816,54.2703886207811,273.059287964864
6,3.82126795078943,-29.5,62.8317967684163,54.2586030408521,273.064884608724
6.5,3.82093850641206,-29.5,62.817779832451,54.2468174609231,273.070505396379
7,3.82061596838138,-29.5,62.8037628964857,54.2350318809941,273.076168158842
7.5,3.82029714192849,-29.5,62.7897459605204,54.2232463010651,273.081854024242
8,3.81998176006281,-29.5,62.775729024555,54.2114607211361,273.087561400955
8.5,3.81967197083701,-29.5,62.7617120885897,54.1996751412071,273.093304307548
9,3.81936571294539,-29.5,62.7476951526244,54.1878895612781,273.099070047712
9.5,3.81906242259497,-29.5,62.7336782166591,54.1761039813491,273.104855053875
10,3.81876371626121,-29.5,62.7196612806938,54.1643184014202,273.110670162648
10.5,3.81846838499398,-29.5,62.7056443447285,54.1525328214912,273.116507715651
11,3.81817564501027,-29.5,62.6916274087632,54.1407472415622,273.122362564464
11.5,3.81788669010739,-29.5,62.6776104727979,54.1289616616332,273.128242840291
12,3.81760250701977,-29.5,62.6635935368326,54.1171760817042,273.134155511554
12.5,3.81732011785733,-29.5,62.6495766008673,54.1053905017752,273.140080361618
13,3.8170377286949,-29.5,62.635559664902,54.0936049218462,273.146005211682
13.5,3.81676129845915,-29.5,62.6215427289367,54.0818193419172,273.151970873768
14,3.81648653103994,-29.5,62.6075257929713,54.0700337619882,273.157947924299
14.5,3.81621262465451,-29.5,62.593508857006,54.0582481820592,273.163930905757
15,3.81594441078256,-29.5,62.5794919210407,54.0464626021302,273.169953098081
15.5,3.81567619691061,-29.5,62.5654749850754,54.0346770222013,273.175975290405
16,3.81541086810677,-29.5,62.5514580491101,54.0228914422723,273.182017372737
16.5,3.81514865309244,-29.5,62.5374411131448,54.0111058623433,273.18808092191
17,3.81488643807812,-29.5,62.5234241771795,53.9993202824143,273.194144471082
17.5,3.81462880873562,-29.5,62.5094072412142,53.9875347024853,273.200239489099
18,3.81437211537982,-29.5,62.4953903052489,53.9757491225563,273.206340930258
18.5,3.8141163411525,-29.5,62.4813733692835,53.9639635426273,273.212448620527
19,3.81386475293185,-29.5,62.4673564333182,53.9521779626983,273.218584771248
19.5,3.81361316471119,-29.5,62.4533394973529,53.9403923827693,273.22472092197
20,3.8133640827318,-29.5,62.4393225613876,53.9286068028403,273.230873892948
20.5,3.8131172269126,-29.5,62.4253056254223,53.9168212229113,273.23704180446
21,3.8128703710934,-29.5,62.411288689457,53.9050356429823,273.243209715972
21.5,3.81262738551626,-29.5,62.3972717534917,53.8932500630534,273.249403174304
22,3.81238493198301,-29.5,62.3832548175264,53.8814644831244,273.255600144569
22.5,3.81214341820081,-29.5,62.3692378815611,53.8696789031954,273.261803186537
23,3.81190507384626,-29.5,62.3552209455958,53.8578933232664,273.26802670608
23.5,3.81166672949171,-29.5,62.3412040096305,53.8461077433374,273.274250225623
24,3.81143060600691,-29.5,62.3271870736652,53.8343221634084,273.280487745303
24.5,3.81119610234325,-29.5,62.3131701376999,53.8225365834794,273.286735476171
25,3.81096159867959,-29.5,62.2991532017345,53.8107510035504,273.292983207039
25.5,3.81073043517799,-29.5,62.2851362657692,53.7989654236214,273.29925137611
26,3.8104995316054,-29.5,62.2711193298039,53.7871798436924,273.305521135668
26.5,3.8102695670846,-29.5,62.2571023938386,53.7753942637634,273.311796434705
27,3.81004204929804,-29.5,62.2430854578733,53.7636086838344,273.318086167061
27.5,3.80981453151147,-29.5,62.229068521908,53.7518231039055,273.324375899417
28,3.80958995019623,-29.5,62.2150515859427,53.7400375239765,273.330682044369
28.5,3.80936711650119,-29.5,62.2010346499774,53.7282519440475,273.33699795716
29,3.80914428280615,-29.5,62.1870177140121,53.7164663641185,273.343313869952
29.5,3.80892144911111,-29.5,62.1730007780467,53.7046807841895,273.349629782743
30,3.80869861541607,-29.5,62.1589838420814,53.6928952042605,273.355945695534
30.5,3.8084776318168,-29.5,62.1449669061161,53.6811096243315,273.362271102076
31,3.80826047314382,-29.5,62.1309499701508,53.6693240444025,273.368616136193
31.5,3.80804331447085,-29.5,62.1169330341855,53.6575384644735,273.37496117031
32,3.80782615579788,-29.5,62.1029160982202,53.6457528845445,273.381306204427
32.5,3.80760899712491,-29.5,62.0888991622549,53.6339673046155,273.387651238544
33,3.80739196598581,-29.5,62.0748822262896,53.6221817246865,273.393996846799
33.5,3.80717988621234,-29.5,62.0608652903243,53.6103961447575,273.400364745336
34,3.80696780643887,-29.5,62.046848354359,53.5986105648286,273.406732643872
34.5,3.8067557266654,-29.5,62.0328314183937,53.5868249848996,273.413100542409
35,3.80654364689193,-29.5,62.0188144824284,53.5750394049706,273.419468440946
35.5,3.80633156711846,-29.5,62.0047975464631,53.5632538250416,273.425836339482
36,3.80612279509261,-29.5,61.9907806104977,53.5514682451126,273.432216738067
36.5,3.8059152826796,-29.5,61.9767636745324,53.5396826651836,273.438601896755
37,3.80570777026659,-29.5,61.9627467385671,53.5278970852546,273.444987055443
37.5,3.80550025785358,-29.5,61.9487298026018,53.5161115053256,273.45137221413
38,3.80529274544058,-29.5,61.9347128666365,53.5043259253966,273.457757372818
38.5,3.80508697937922,-29.5,61.9206959306712,53.4925403454676,273.464147681938
39,3.80488359235574,-29.5,61.9066789947059,53.4807547655387,273.470545007441
39.5,3.80468020533226,-29.5,61.8926620587406,53.4689691856097,273.476942332944
40,3.80447681830878,-29.5,61.8786451227753,53.4571836056807,273.483339658447
40.5,3.80427343128529,-29.5,61.86462818681,53.4453980257517,273.48973698395
41,3.80407050205457,-29.5,61.8506112508446,53.4336124458227,273.496135230067
41.5,3.80387085450383,-29.5,61.8365943148793,53.4218268658937,273.502540075594
42,3.80367120695309,-29.5,61.822577378914,53.4100412859647,273.508944921121
42.5,3.80347155940235,-29.5,61.8085604429487,53.3982557060357,273.515349766648
43,3.80327191185161,-29.5,61.7945435069834,53.3864701261067,273.521754612175
43.5,3.80307226430087,-29.5,61.7805265710181,53.3746845461777,273.528159457702
44,3.80287540863734,-29.5,61.7665096350528,53.3628989662487,273.534567030422
44.5,3.80267915950491,-29.5,61.7524926990875,53.3511133863197,273.540975195618
45,3.80248291037248,-29.5,61.7384757631222,53.3393278063907,273.547383360815
45.5,3.80228666124005,-29.5,61.7244588271569,53.3275422264618,273.553791526011
46,3.80209041210762,-29.5,61.7104418911916,53.3157566465328,273.560199691207
46.5,3.80189577514215,-29.5,61.6964249552262,53.3039710666038,273.566607623819
47,3.80170262258388,-29.5,61.6824080192609,53.2921854866748,273.573015342277
47.5,3.80150947002561,-29.5,61.6683910832956,53.2803999067458,273.579423060736
48,3.80131631746734,-29.5,61.6543741473303,53.2686143268168,273.585830779194
48.5,3.80112316490907,-29.5,61.640357211365,53.2568287468878,273.592238497652
49,3.80093040929107,-29.5,61.6263402753997,53.2450431669588,273.598645800732
49.5,3.8007390631996,-29.5,61.6123233394344,53.2332575870298,273.605051628811
50,3.80054823482088,-29.5,61.5983064034691,53.2214720071009,273.611456609824
50.5,3.88861896111344,14.75,61.6053078629838,53.2273589042754,273.608527253336
51,3.88904216020176,14.75,61.6123163309664,53.2332516942399,273.60588628786
51.5,3.88944022740805,14.75,61.6193247989491,53.2391444842044,273.603221737861
52,3.88981946856316,14.75,61.6263332669317,53.2450372741689,273.600541706949
52.5,3.89018387308091,14.75,61.6333417349144,53.2509300641334,273.59785225847
53,3.89053512601676,14.75,61.640350202897,53.2568228540979,273.595157262949
53.5,3.89087355992739,14.75,61.6473586708797,53.2627156440623,273.592460127925
54,3.89120246536897,14.75,61.6543671388623,53.2686084340268,273.589763620215
54.5,3.89152166549758,14.75,61.661375606845,53.2745012239913,273.587069812984
55,3.891831901908,14.75,61.6683840748277,53.2803940139558,273.584380478895
55.5,3.89213381188615,14.75,61.6753925428103,53.2862868039203,273.581697134418
56,3.89242796843636,14.75,61.682401010793,53.2921795938848,273.579021101047
56.5,3.89271487896817,14.75,61.6894094787756,53.2980723838493,273.576353407256
57,3.89299499773584,14.75,61.6964179467583,53.3039651738138,273.57369495033
57.5,3.89326873140009,14.75,61.7034264147409,53.3098579637783,273.571046497951
58,3.89353409824961,14.75,61.7104348827236,53.3157507537428,273.568413412382
58.5,3.89379841528382,14.75,61.7174433507062,53.3216435437073,273.56578228881
59,3.89405280818917,14.75,61.7244518186889,53.3275363336718,273.563172837323
59.5,3.89430650684922,14.75,61.7314602866715,53.3334291236363,273.560565017599
60,3.85866346827125,-3.59540474095289,61.7384635245759,53.3393175160986,273.557976705844
60.5,3.836641694285,-14.75,61.7314631634954,53.3334315424986,273.559346812363
61,3.83646590002537,-14.75,61.7244546955128,53.3275387525341,273.560556688318
61.5,3.83630314707376,-14.75,61.7174462275301,53.3216459625696,273.561785827092
62,3.8361492857048,-14.75,61.7104377595474,53.3157531726051,273.563030062522
62.5,3.83600250749987,-14.75,61.7034292915648,53.3098603826406,273.56428763162
63,3.83586104674448,-14.75,61.6964208235821,53.3039675926761,273.565555940712
63.5,3.83572483197082,-14.75,61.6894123555995,53.2980748027116,273.566835486906
64,3.83559297266228,-14.75,61.6824038876168,53.2921820127471,273.568124919058
64.5,3.8354643853545,-14.75,61.6753954196342,53.2862892227826,273.569422028436
65,3.83533968571776,-14.75,61.6683869516515,53.2803964328181,273.570728595191
65.5,3.83521802680766,-14.75,61.6613784836689,53.2745036428536,273.5720427893
66,3.83509913251404,-14.75,61.6543700156862,53.2686108528891,273.573364086297
66.5,3.8349827644408,-14.75,61.6473615477036,53.2627180629246,273.574692010024
67,3.83486871271285,-14.75,61.6403530797209,53.2568252729601,273.576026131078
67.5,3.83475679129119,-14.75,61.6333446117383,53.2509324829956,273.577366044044
68,3.83464720041065,-14.75,61.6263361437556,53.2450396930311,273.578712400666
68.5,3.8345394666769,-14.75,61.6193276757729,53.2391469030666,273.5800639404
69,3.83443238870486,-14.75,61.6123192077903,53.2332541131021,273.581417350354
69.5,3.83432815380759,-14.75,61.6053107398076,53.2273613231377,273.582778868697
70,3.83422391891033,-14.75,61.598302271825,53.2214685331732,273.584140387041
70.5,3.83412263461334,-14.75,61.5912938038423,53.2155757432087,273.585510346033
71,3.8340213807876,-14.75,61.5842853358597,53.2096829532442,273.586880392192
71.5,3.83392213312316,-14.75,61.577276867877,53.2037901632797,273.58825616594
72,3.83382341190071,-14.75,61.5702683998944,53.1978973733152,273.589633442678
72.5,3.83372605160904,-14.75,61.5632599319117,53.1920045833507,273.59101434308
73,3.83362961962867,-14.75,61.5562514639291,53.1861117933862,273.592397715237
73.5,3.83353387046777,-14.75,61.5492429959464,53.1802190034217,273.593783374191
74,3.83343915910614,-14.75,61.5422345279637,53.1743262134572,273.595172508786
74.5,3.83334492716546,-14.75,61.5352260599811,53.1684334234927,273.596562480714
75,3.83325262252412,-14.75,61.5282175919984,53.1625406335282,273.597955818771
75.5,3.83316031871848,-14.75,61.5212091240158,53.1566478435637,273.599349164497
76,3.8330685509625,-14.75,61.5142006560331,53.1507550535992,273.600747429901
76.5,3.83297678320652,-14.75,61.5071921880505,53.1448622636347,273.602145695304
77,3.83288641335067,-14.75,61.5001837200678,53.1389694736702,273.603546390835
77.5,3.83279638446634,-14.75,61.4931752520852,53.1330766837057,273.604947679114
78,3.8327070808136,-14.75,61.4861667841025,53.1271838937412,273.606350622709
78.5,3.8326182481524,-14.75,61.4791583161199,53.1212911037767,273.607754641326
79,3.83252985475227,-14.75,61.4721498481372,53.1153983138122,273.609159647487
79.5,3.83244209706869,-14.75,61.4651413801545,53.1095055238477,273.610566082864
80,3.83235453179415,-14.75,61.4581329121719,53.1036127338833,273.611972945122
80.5,3.83226768609211,-14.75,61.4511244441892,53.0977199439188,273.613381403833
81,3.83218085246859,-14.75,61.4441159762066,53.0918271539543,273.614789884783
81.5,3.83209491256143,-14.75,61.4371075082239,53.0859343639898,273.616200011243
82,3.83200897265426,-14.75,61.4300990402413,53.0800415740253,273.617610137704
82.5,3.83192365005829,-14.75,61.4230905722586,53.0741487840608,273.61902135597
83,3.83183846694713,-14.75,61.416082104276,53.0682559940963,273.620432820935
83.5,3.83175374365508,-14.75,61.4090736362933,53.0623632041318,273.62184493685
84,3.83166930453244,-14.75,61.4020651683107,53.0564704141673,273.623257455055
84.5,3.83158513728703,-14.75,61.395056700328,53.0505776242028,273.62467031047
85,3.83150134487275,-14.75,61.3880482323453,53.0446848342383,273.626083630789
85.5,3.83141768676606,-14.75,61.3810397643627,53.0387920442738,273.627497082054
