time,voltage,curr_density,SOC,SOC_est,temp
0,3.77978335432791,-29.5,50,43.4695,305
0.5,3.77944994677966,-29.5,49.9859830640347,43.457714420071,305.0053867743
1,3.7791478005255,-29.5,49.9719661280694,43.445928840142,305.010525138813
1.5,3.77886401900424,-29.5,49.9579491921041,43.434143260213,305.015688489638
2,3.77859458235976,-29.5,49.9439322561388,43.422357680284,305.020873593098
2.5,3.77833592331788,-29.5,49.9299153201735,43.410572100355,305.026076274797
3,3.77808734641435,-29.5,49.9158983842081,43.3987865204261,305.031296408925
3.5,3.77784688616231,-29.5,49.9018814482428,43.3870009404971,305.036531330947
4,3.77761351166056,-29.5,49.8878645122775,43.3752153605681,305.041779555526
4.5,3.77738618732796,-29.5,49.8738475763122,43.3634297806391,305.047039236118
5,3.77716511980465,-29.5,49.8598306403469,43.3516442007101,305.052311343017
5.5,3.77694896853353,-29.5,49.8458137043816,43.3398586207811,305.057593149304
6,3.77673810743815,-29.5,49.8317967684163,43.3280730408521,305.062885285441
6.5,3.77652981801122,-29.5,49.817779832451,43.3162874609231,305.068182502651
7,3.77632672580696,-29.5,49.8037628964857,43.3045018809941,305.073489986842
7.5,3.77612670246967,-29.5,49.7897459605204,43.2927163010651,305.078803446273
8,3.77592953028149,-29.5,49.7757290245551,43.2809307211361,305.084122404834
8.5,3.77573634750932,-29.5,49.7617120885897,43.2691451412071,305.08944883828
9,3.7755458031174,-29.5,49.7476951526244,43.2573595612782,305.094780034641
9.5,3.77535755665707,-29.5,49.7336782166591,43.2455739813492,305.10011527482
10,3.77517191193726,-29.5,49.7196612806938,43.2337884014202,305.105454963753
10.5,3.77498910575484,-29.5,49.7056443447285,43.2220028214912,305.110799236387
11,3.77480827018637,-29.5,49.6916274087632,43.2102172415622,305.116146515651
11.5,3.77462933418937,-29.5,49.6776104727979,43.1984316616332,305.121496623636
12,3.77445266755029,-29.5,49.6635935368326,43.1866460817042,305.126849879388
12.5,3.77427801013692,-29.5,49.6495766008673,43.1748605017752,305.132205641842
13,3.77410481369002,-29.5,49.635559664902,43.1630749218462,305.137563058451
13.5,3.77393301854881,-29.5,49.6215427289367,43.1512893419172,305.142921900971
14,3.77376377782036,-29.5,49.6075257929714,43.1395037619883,305.148283253484
14.5,3.77359551369737,-29.5,49.593508857006,43.1277181820593,305.153645136421
15,3.77342834110597,-29.5,49.5794919210407,43.1159326021303,305.159007625716
15.5,3.77326324367226,-29.5,49.5654749850754,43.1041470222012,305.164371517156
16,3.773099509313,-29.5,49.5514580491101,43.0923614422723,305.169735833869
16.5,3.772936798542,-29.5,49.5374411131448,43.0805758623433,305.175100329635
17,3.77277508945778,-29.5,49.5234241771795,43.0687902824143,305.18046491868
17.5,3.77261512117363,-29.5,49.5094072412142,43.0570047024853,305.18582956175
18,3.77245603053442,-29.5,49.4953903052489,43.0452191225563,305.19119377204
18.5,3.77229784519495,-29.5,49.4813733692836,43.0334335426273,305.196557542866
19,3.77214088487594,-29.5,49.4673564333183,43.0216479626983,305.201920735339
19.5,3.77198501967985,-29.5,49.4533394973529,43.0098623827693,305.207282822549
20,3.77183001966953,-29.5,49.4393225613876,42.9980768028403,305.212644163
20.5,3.77167588953568,-29.5,49.4253056254223,42.9862912229114,305.218004742011
21,3.77152276919355,-29.5,49.411288689457,42.9745056429824,305.223363351656
21.5,3.77137062133919,-29.5,49.3972717534917,42.9627200630534,305.228721053552
22,3.77121922271322,-29.5,49.3832548175264,42.9509344831244,305.234077581933
22.5,3.77106848604333,-29.5,49.3692378815611,42.9391489031954,305.239432178944
23,3.77091881159419,-29.5,49.3552209455958,42.9273633232664,305.244784823262
23.5,3.77076972394039,-29.5,49.3412040096305,42.9155777433374,305.250135770023
24,3.77062121636938,-29.5,49.3271870736652,42.9037921634084,305.2554849801
24.5,3.77047384311105,-29.5,49.3131701376998,42.8920065834794,305.26083200251
25,3.77032692994569,-29.5,49.2991532017345,42.8802210035504,305.266176511472
25.5,3.77018057463444,-29.5,49.2851362657692,42.8684354236214,305.271519059198
26,3.77003501983643,-29.5,49.2711193298039,42.8566498436924,305.276859627674
