time,voltage,curr_density,SOC,SOC_est,temp
0,3.76996963052881,-29.5,49,42.62869,289
0.5,3.76960215975777,-29.5,48.9859830640347,42.616904420071,289.005466463625
1,3.76926692847052,-29.5,48.9719661280694,42.605118840142,289.010705894817
1.5,3.76895012215812,-29.5,48.9579491921041,42.593333260213,289.015978091132
2,3.76864691304914,-29.5,48.9439322561388,42.581547680284,289.021277470061
2.5,3.76835596945845,-29.5,48.9299153201734,42.569762100355,289.026603309778
3,3.76807505897097,-29.5,48.9158983842081,42.557976520426,289.03195214303
3.5,3.76780282424099,-29.5,48.9018814482428,42.5461909404971,289.037321787717
4,3.76753830956962,-29.5,48.8878645122775,42.5344053605681,289.042710626571
4.5,3.76728072301265,-29.5,48.8738475763122,42.5226197806391,289.048117198178
5,3.76702940233192,-29.5,48.8598306403469,42.5108342007101,289.053540202103
5.5,3.76678379100373,-29.5,48.8458137043816,42.4990486207811,289.058978481408
6,3.76654341467641,-29.5,48.8317967684163,42.4872630408521,289.064430975444
6.5,3.76630974854685,-29.5,48.817779832451,42.4754774609231,289.069901949653
7,3.76607755721634,-29.5,48.8037628964856,42.4636918809941,289.075377011835
7.5,3.76585147474699,-29.5,48.7897459605203,42.4519063010651,289.080869038466
8,3.76562866693628,-29.5,48.775729024555,42.4401207211361,289.08637017263
8.5,3.76540863471063,-29.5,48.7617120885897,42.4283351412071,289.091879026294
9,3.76519368771808,-29.5,48.7476951526244,42.4165495612782,289.097401914905
9.5,3.76498071194715,-29.5,48.7336782166591,42.4047639813492,289.102930187064
10,3.76477107884359,-29.5,48.7196612806938,42.3929784014202,289.108467566264
10.5,3.76456467804143,-29.5,48.7056443447285,42.3811928214912,289.114013568674
11,3.76436000456131,-29.5,48.6916274087632,42.3694072415622,289.119564146141
11.5,3.76415902425867,-29.5,48.6776104727979,42.3576216616332,289.125124301391
12,3.76395994537994,-29.5,48.6635935368326,42.3458360817042,289.130689209706
12.5,3.76376277465483,-29.5,48.6495766008673,42.3340505017752,289.136258887907
13,3.76356874029088,-29.5,48.635559664902,42.3222649218462,289.141836084173
13.5,3.76337601272573,-29.5,48.6215427289367,42.3104793419172,289.147416303632
14,3.76318562931491,-29.5,48.6075257929713,42.2986937619882,289.153001864284
14.5,3.76299729349093,-29.5,48.593508857006,42.2869081820592,289.158591815907
15,3.76281022097862,-29.5,48.5794919210407,42.2751226021303,289.164184422384
15.5,3.76262703762864,-29.5,48.5654749850754,42.2633370222013,289.169784593676
16,3.76244385427866,-29.5,48.5514580491101,42.2515514422723,289.175384764969
16.5,3.76226067092868,-29.5,48.5374411131448,42.2397658623433,289.180984936261
17,3.76208171068937,-29.5,48.5234241771795,42.2279802824143,289.186592121841
17.5,3.76190350411319,-29.5,48.5094072412142,42.2161947024853,289.192200559202
18,3.76172529753701,-29.5,48.4953903052489,42.2044091225563,289.197808996563
18.5,3.76154986759808,-29.5,48.4813733692836,42.1926235426273,289.203420974293
19,3.76137605643144,-29.5,48.4673564333183,42.1808379626983,289.209035016048
19.5,3.76120224526481,-29.5,48.4533394973529,42.1690523827693,289.214649057804
20,3.76103005670113,-29.5,48.4393225613876,42.1572668028403,289.220264472425
20.5,3.76086015672136,-29.5,48.4253056254223,42.1454812229114,289.225881823392
21,3.76069025674159,-29.5,48.411288689457,42.1336956429824,289.231499174359
21.5,3.76052105037809,-29.5,48.3972717534917,42.1219100630534,289.237116781395
22,3.76035465331449,-29.5,48.3832548175264,42.1101244831244,289.242735425564
22.5,3.76018825625088,-29.5,48.3692378815611,42.0983389031954,289.248354069732
23,3.76002185918728,-29.5,48.3552209455958,42.0865533232664,289.253972713901
23.5,3.75985855612614,-29.5,48.3412040096305,42.0747677433374,289.2595908967
24,3.7596953124748,-29.5,48.3271870736652,42.0629821634084,289.265209070639
24.5,3.75953206882346,-29.5,48.3131701376999,42.0511965834794,289.270827244579
25,3.75937100469251,-29.5,48.2991532017346,42.0394110035504,289.276443866869
25.5,3.75921061266242,-29.5,48.2851362657693,42.0276254236214,289.282060010675
26,3.75905022063232,-29.5,48.271119329804,42.0158398436925,289.287676154481
26.5,3.75889124645882,-29.5,48.2571023938386,42.0040542637635,289.293290435357
27,3.7587334443185,-29.5,48.2430854578733,41.9922686838345,289.298903176292
27.5,3.75857564217819,-29.5,48.229068521908,41.9804831039055,289.304515917226
28,3.75841862073903,-29.5,48.2150515859427,41.9686975239765,289.310127137561
28.5,3.75826318001386,-29.5,48.2010346499774,41.9569119440475,289.315735279083
29,3.75810773928869,-29.5,48.1870177140121,41.9451263641185,289.321343420604
29.5,3.75795254438758,-29.5,48.1730007780468,41.9333407841895,289.326950918833
30,3.75779926463162,-29.5,48.1589838420815,41.9215552042605,289.332553405351
30.5,3.75764598487566,-29.5,48.1449669061161,41.9097696243315,289.338155891869
31,3.7574927051197,-29.5,48.1309499701508,41.8979840444025,289.343758378386
31.5,3.75734202503909,-29.5,48.1169330341855,41.8861984644735,289.349351639395
32,3.75719164377745,-29.5,48.1029160982202,41.8744128845445,289.354943839979
32.5,3.7570412625158,-29.5,48.0888991622549,41.8626273046156,289.360536040563
33,3.75689088125416,-29.5,48.0748822262896,41.8508417246866,289.366128241148
33.5,3.75674049999251,-29.5,48.0608652903243,41.8390561447576,289.371720441732
34,3.75659011873087,-29.5,48.046848354359,41.8272705648286,289.377312642316
34.5,3.7564413043992,-29.5,48.0328314183937,41.8154849848996,289.382897329528
35,3.75629430594822,-29.5,48.0188144824284,41.8036994049706,289.388473309658
35.5,3.75614730749723,-29.5,48.0047975464631,41.7919138250416,289.394049289788
36,3.75600030904625,-29.5,47.9907806104978,41.7801282451126,289.399625269917
36.5,3.75585331059527,-29.5,47.9767636745324,41.7683426651836,289.405201250047
37,3.75570631214429,-29.5,47.9627467385671,41.7565570852546,289.410777230177
37.5,3.75555939947032,-29.5,47.9487298026018,41.7447715053256,289.416352661378
38,3.75541530854809,-29.5,47.9347128666365,41.7329859253966,289.421910034835
38.5,3.75527121762586,-29.5,47.9206959306712,41.7212003454677,289.427467408292
39,3.75512712670364,-29.5,47.9066789947059,41.7094147655387,289.43302478175
39.5,3.75498303578141,-29.5,47.8926620587406,41.6976291856097,289.438582155207
40,3.75483894485918,-29.5,47.8786451227753,41.6858436056807,289.444139528664
40.5,3.75469485393695,-29.5,47.86462818681,41.6740580257517,289.449696902121
41,3.75455226817685,-29.5,47.8506112508447,41.6622724458227,289.45524210249
41.5,3.75441070354299,-29.5,47.8365943148793,41.6504868658937,289.46077904444
42,3.75426913890914,-29.5,47.822577378914,41.6387012859647,289.46631598639
42.5,3.75412757427528,-29.5,47.8085604429487,41.6269157060357,289.47185292834
43,3.75398600964142,-29.5,47.7945435069834,41.6151301261067,289.47738987029
43.5,3.75384444500756,-29.5,47.7805265710181,41.6033445461777,289.48292681224
44,3.75370323984949,-29.5,47.7665096350528,41.5915589662487,289.488460221169
44.5,3.75356389286142,-29.5,47.7524926990875,41.5797733863198,289.493975367521
45,3.75342454587335,-29.5,47.7384757631222,41.5679878063908,289.499490513873
45.5,3.75328519888528,-29.5,47.7244588271569,41.5562022264618,289.505005660224
46,3.7531458518972,-29.5,47.7104418911916,41.5444166465328,289.510520806576
46.5,3.75300650490913,-29.5,47.6964249552263,41.5326310666038,289.516035952928
47,3.75286715792106,-29.5,47.682408019261,41.5208454866748,289.52155109928
47.5,3.75272873150057,-29.5,47.6683910832956,41.5090599067458,289.527055966515
48,3.75259073327319,-29.5,47.6543741473303,41.4972743268168,289.532555962683
48.5,3.75245335805645,-29.5,47.640357211365,41.4854887468878,289.538048343303
49,3.75231598283971,-29.5,47.6263402753997,41.4737031669588,289.543540723924
49.5,3.75217860762298,-29.5,47.6123233394344,41.4619175870299,289.549033104544
50,3.81514811475394,8.21686472102242,47.598318350836,41.4501420525664,289.554514071527
50.5,3.82645540819775,14.75,47.6053233461418,41.4560319226695,289.551255255873
51,3.82678882002606,14.75,47.6123318141244,41.461924712634,289.548416704364
51.5,3.82709817816676,14.75,47.6193402821071,41.4678175025984,289.545578324766
52,3.82738821720751,14.75,47.6263487500897,41.473710292563,289.542743874432
52.5,3.82766298977451,14.75,47.6333572180724,41.4796030825274,289.539915523022
53,3.82792427104412,14.75,47.640365686055,41.4854958724919,289.537095035422
53.5,3.82817342996659,14.75,47.6473741540377,41.4913886624564,289.534284005192
54,3.82841268517492,14.75,47.6543826220204,41.4972814524209,289.531482502981
54.5,3.82864260261733,14.75,47.661391090003,41.5031742423854,289.528691661047
55,3.82886385797109,14.75,47.6683995579857,41.5090670323499,289.525912406717
55.5,3.82907738864936,14.75,47.6754080259683,41.5149598223144,289.523145079533
56,3.82928404166156,14.75,47.682416493951,41.5208526122789,289.520389729807
56.5,3.82948437879183,14.75,47.6894249619336,41.5267454022434,289.517646589336
57,3.82967889274336,14.75,47.6964334299163,41.5326381922079,289.514915830056
57.5,3.82986801825601,14.75,47.7034418978989,41.5385309821724,289.512197566771
58,3.83005213960961,14.75,47.7104503658816,41.5444237721369,289.509491884076
58.5,3.83023159885073,14.75,47.7174588338642,41.5503165621014,289.506798854676
59,3.83040670244955,14.75,47.7244673018469,41.5562093520659,289.504118529444
59.5,3.83057826040501,14.75,47.7314757698296,41.5621021420304,289.501449151082
60,3.83074541823617,14.75,47.7384842378122,41.5679949319949,289.498794269752
60.5,3.78164508544516,-14.75,47.7314841799911,41.5621092133783,289.500239714272
