time,voltage,curr_density,SOC,SOC_est,temp
0,3.90581133706376,-29.5,75,64.48975,295
0.5,3.90542563140922,-29.5,74.9859830640347,64.477964420071,295.003974134199
1,3.90506987444732,-29.5,74.9719661280694,64.466178840142,295.007815464919
1.5,3.90473134900118,-29.5,74.9579491921041,64.454393260213,295.011690072062
2,3.90440658149389,-29.5,74.9439322561388,64.4426076802841,295.015595052663
2.5,3.90409291389009,-29.5,74.9299153201734,64.430822100355,295.019527008461
3,3.9037883994015,-29.5,74.9158983842082,64.4190365204261,295.023482801768
3.5,3.90349275474954,-29.5,74.9018814482428,64.4072509404971,295.027463320498
4,3.90320384373896,-29.5,74.8878645122775,64.3954653605681,295.031463651228
4.5,3.90292275703474,-29.5,74.8738475763122,64.3836797806391,295.035488246025
5,3.90264588681495,-29.5,74.8598306403469,64.3718942007101,295.039526410207
5.5,3.9023753386198,-29.5,74.8458137043816,64.3601086207811,295.043585683305
6,3.90210972450637,-29.5,74.8317967684163,64.3483230408521,295.047662166962
6.5,3.90184818827381,-29.5,74.817779832451,64.3365374609231,295.051753238615
7,3.90159048770938,-29.5,74.8037628964857,64.3247518809941,295.055858310319
7.5,3.90133666967839,-29.5,74.7897459605204,64.3129663010651,295.059977866045
8,3.90108715615431,-29.5,74.7757290245551,64.3011807211361,295.06411392591
8.5,3.90084065811792,-29.5,74.7617120885898,64.2893951412072,295.068261811479
9,3.90059703102711,-29.5,74.7476951526245,64.2776095612782,295.072421107716
9.5,3.90035613671506,-29.5,74.7336782166591,64.2658239813492,295.076591410534
10,3.90011853091728,-29.5,74.7196612806938,64.2540384014202,295.08077517751
10.5,3.89988355614659,-29.5,74.7056443447285,64.2422528214912,295.084969883663
11,3.89965156351018,-29.5,74.6916274087632,64.2304672415622,295.08917716667
11.5,3.89942180938448,-29.5,74.6776104727979,64.2186816616332,295.0933939303
12,3.89919205525878,-29.5,74.6635935368326,64.2068960817042,295.09761069393
12.5,3.89896735074771,-29.5,74.6495766008673,64.1951105017752,295.101849243075
13,3.89874301023132,-29.5,74.635559664902,64.1833249218462,295.1060893626
13.5,3.89852038585767,-29.5,74.6215427289367,64.1715393419172,295.110337022406
14,3.89830082263878,-29.5,74.6075257929714,64.1597537619882,295.114598132122
14.5,3.89808125941989,-29.5,74.5935088570061,64.1479681820593,295.118859241838
15,3.89786503719084,-29.5,74.5794919210407,64.1361826021302,295.123135216376
15.5,3.89764972624777,-29.5,74.5654749850754,64.1243970222013,295.127415245432
16,3.89743522408281,-29.5,74.5514580491101,64.1126114422723,295.131698894503
16.5,3.89722372524882,-29.5,74.5374411131448,64.1008258623433,295.135995986207
17,3.89701222641483,-29.5,74.5234241771795,64.0890402824143,295.140293077912
17.5,3.89680292343004,-29.5,74.5094072412142,64.0772547024853,295.144600012974
18,3.89659486299213,-29.5,74.4953903052489,64.0654691225563,295.148912518014
18.5,3.89638700542071,-29.5,74.4813733692836,64.0536835426273,295.153225930714
19,3.89618206160576,-29.5,74.4673564333183,64.0418979626983,295.157552380044
19.5,3.89597711779081,-29.5,74.453339497353,64.0301123827693,295.161878829373
20,3.89577356911772,-29.5,74.4393225613877,64.0183268028403,295.166211485965
20.5,3.89557146350954,-29.5,74.4253056254224,64.0065412229114,295.170550563037
21,3.89536935790136,-29.5,74.4112886894571,63.9947556429824,295.174889640109
21.5,3.89516963545736,-29.5,74.3972717534917,63.9829700630534,295.179239225141
22,3.89497012582281,-29.5,74.3832548175264,63.9711844831244,295.183589748503
22.5,3.89477143743597,-29.5,74.3692378815611,63.9593989031954,295.187943849084
23,3.8945743117605,-29.5,74.3552209455958,63.9476133232664,295.19230475658
23.5,3.89437718608504,-29.5,74.3412040096305,63.9358277433374,295.196665664075
24,3.89418253817211,-29.5,74.3271870736652,63.9240421634084,295.201037134141
24.5,3.89398862638504,-29.5,74.3131701376999,63.9122565834794,295.205411742272
25,3.89379471459796,-29.5,74.2991532017346,63.9004710035504,295.209786350404
25.5,3.89360080281088,-29.5,74.2851362657692,63.8886854236214,295.214160958535
26,3.89340689102381,-29.5,74.2711193298039,63.8768998436924,295.218535566667
26.5,3.89321533571186,-29.5,74.2571023938386,63.8651142637635,295.222919878832
27,3.89302520101576,-29.5,74.2430854578733,63.8533286838345,295.227310041136
27.5,3.89283506631967,-29.5,74.229068521908,63.8415431039055,295.231700203439
28,3.89264493162357,-29.5,74.2150515859427,63.8297575239765,295.236090365743
28.5,3.89245479692748,-29.5,74.2010346499774,63.8179719440475,295.240480528046
29,3.89226622408533,-29.5,74.1870177140121,63.8061863641185,295.244876791023
29.5,3.89207936496772,-29.5,74.1730007780468,63.7944007841895,295.249279747888
30,3.89189250585011,-29.5,74.1589838420815,63.7826152042605,295.253682704752
30.5,3.89170564673251,-29.5,74.1449669061162,63.7708296243315,295.258085661616
31,3.8915187876149,-29.5,74.1309499701509,63.7590440444025,295.26248861848
31.5,3.89133287588367,-29.5,74.1169330341856,63.7472584644736,295.266895036612
32,3.89114888981707,-29.5,74.1029160982202,63.7354728845446,295.271308490141
32.5,3.89096490375047,-29.5,74.0888991622549,63.7236873046156,295.27572194367
33,3.89078091768386,-29.5,74.0748822262896,63.7119017246866,295.2801353972
33.5,3.89059693161726,-29.5,74.0608652903243,63.7001161447576,295.284548850729
34,3.89041341080995,-29.5,74.046848354359,63.6883305648286,295.288963874989
34.5,3.89023197158715,-29.5,74.0328314183937,63.6765449848996,295.293385926748
35,3.89005053236435,-29.5,74.0188144824284,63.6647594049706,295.297807978506
35.5,3.88986909314155,-29.5,74.0047975464631,63.6529738250416,295.302230030265
36,3.88968765391875,-29.5,73.9907806104978,63.6411882451126,295.306652082023
36.5,3.88950629589546,-29.5,73.9767636745324,63.6294026651836,295.311074383159
37,3.88932713677504,-29.5,73.9627467385671,63.6176170852546,295.315503437474
37.5,3.88914797765462,-29.5,73.9487298026018,63.6058315053256,295.319932491789
38,3.88896881853419,-29.5,73.9347128666365,63.5940459253966,295.324361546105
38.5,3.88878965941377,-29.5,73.9206959306712,63.5822603454677,295.32879060042
39,3.88861050029334,-29.5,73.9066789947059,63.5704747655387,295.333219654735
39.5,3.88843317083471,-29.5,73.8926620587406,63.5586891856097,295.337653713701
40,3.8882560708834,-29.5,73.8786451227753,63.5469036056807,295.342088400436
40.5,3.88807897093209,-29.5,73.86462818681,63.5351180257517,295.346523087171
41,3.88790187098078,-29.5,73.8506112508447,63.5233324458227,295.350957773906
41.5,3.88772477102948,-29.5,73.8365943148794,63.5115468658937,295.355392460641
42,3.88754906201007,-29.5,73.8225773789141,63.4997612859647,295.359830471244
42.5,3.8873738379568,-29.5,73.8085604429487,63.4879757060357,295.364269640756
43,3.88719861390353,-29.5,73.7945435069834,63.4761901261067,295.368708810268
43.5,3.88702338985026,-29.5,73.7805265710181,63.4644045461777,295.373147979779
44,3.886848165797,-29.5,73.7665096350528,63.4526189662487,295.377587149291
44.5,3.8866739660904,-29.5,73.7524926990875,63.4408333863197,295.382028413658
45,3.88650046534654,-29.5,73.7384757631222,63.4290478063907,295.38647110745
45.5,3.88632696460268,-29.5,73.7244588271569,63.4172622264618,295.390913801241
46,3.88615346385883,-29.5,73.7104418911916,63.4054766465328,295.395356495033
46.5,3.88597996311497,-29.5,73.6964249552262,63.3936910666038,295.399799188824
47,3.8858071763441,-29.5,73.6824080192609,63.3819054866748,295.404243086456
47.5,3.88563527164768,-29.5,73.6683910832956,63.3701199067458,295.408688471367
48,3.88546336695126,-29.5,73.6543741473303,63.3583343268168,295.413133856278
48.5,3.88529146225484,-29.5,73.640357211365,63.3465487468878,295.417579241188
49,3.88511955755842,-29.5,73.6263402753997,63.3347631669588,295.422024626099
49.5,3.88494793692344,-29.5,73.6123233394344,63.3229775870298,295.42647040411
50,3.93456685208094,1.18408989377663,73.5983161231436,63.3112001795004,295.430914017899
50.5,3.95696284797254,14.75,73.6053143426106,63.3170843524104,295.428681553708
51,3.95730546007329,14.75,73.6123228105933,63.3229771423749,295.426727140481
51.5,3.95762416726324,14.75,73.6193312785759,63.3288699323394,295.424775158622
52,3.95792440455807,14.75,73.6263397465586,63.3347627223039,295.422828209574
52.5,3.95820875530935,14.75,73.6333482145412,63.3406555122684,295.420888241496
53,3.9584802291071,14.75,73.6403566825239,63.3465483022329,295.418956080942
53.5,3.95874058083141,14.75,73.6473651505065,63.3524410921974,295.417032375831
54,3.95899092966517,14.75,73.6543736184892,63.3583338821619,295.41511785565
54.5,3.9592315222034,14.75,73.6613820864718,63.3642266721264,295.413213984068
55,3.959464547635,14.75,73.6683905544545,63.3701194620909,295.411319724964
55.5,3.95969060158112,14.75,73.6753990224371,63.3760122520554,295.409435369994
56,3.95991027732829,14.75,73.6824074904198,63.3819050420199,295.407561069824
56.5,3.96012409160471,14.75,73.6894159584025,63.3877978319844,295.405696924202
57,3.96033249852549,14.75,73.6964244263851,63.3936906219489,295.403842987042
57.5,3.96053590094998,14.75,73.7034328943678,63.3995834119134,295.401999276696
58,3.96073398746268,14.75,73.7104413623504,63.4054762018779,295.400167431276
58.5,3.96092774613722,14.75,73.7174498303331,63.4113689918424,295.398346106664
59,3.96111756870671,14.75,73.7244582983157,63.4172617818068,295.396535005381
59.5,3.96130369777265,14.75,73.7314667662984,63.4231545717713,295.394734085521
60,3.96148685215903,14.75,73.7384752342811,63.4290473617358,295.39294174407
60.5,3.91370560804868,-14.75,73.73147517646,63.4231616431193,295.393990982015
61,3.91353298734977,-14.75,73.7244667084774,63.4172688531548,295.394888303975
61.5,3.91337422682407,-14.75,73.7174582404947,63.4113760631903,295.395796750066
62,3.91322644771454,-14.75,73.710449772512,63.4054832732258,295.396715675631
62.5,3.91308616190755,-14.75,73.7034413045294,63.3995904832613,295.397642554336
63,3.91295328127542,-14.75,73.6964328365467,63.3936976932968,295.398578021198
63.5,3.91282584981235,-14.75,73.689424368564,63.3878049033323,295.399520324922
64,3.91270349141675,-14.75,73.6824159005814,63.3819121133678,295.400469440521
64.5,3.91258534399415,-14.75,73.6754074325987,63.3760193234033,295.401424522891
65,3.91247150444334,-14.75,73.6683989646161,63.3701265334388,295.402386050351
65.5,3.91236017319867,-14.75,73.6613904966334,63.3642337434744,295.403351516791
66,3.91225142560364,-14.75,73.6543820286508,63.3583409535099,295.404321111338
66.5,3.91214606891474,-14.75,73.6473735606681,63.3524481635454,295.405296386356
67,3.91204281254426,-14.75,73.6403650926855,63.3465553735809,295.406275325654
67.5,3.91194136910583,-14.75,73.6333566247028,63.3406625836164,295.407257473086
68,3.9118418212514,-14.75,73.6263481567202,63.3347697936519,295.408243033208
68.5,3.91174447110295,-14.75,73.6193396887375,63.3288770036874,295.409232660372
69,3.9116484557411,-14.75,73.6123312207549,63.3229842137229,295.410224812086
69.5,3.91155371572498,-14.75,73.6053227527722,63.3170914237584,295.411219396769
70,3.91146054125101,-14.75,73.5983142847895,63.3111986337939,295.412217014663
70.5,3.91136870106461,-14.75,73.5913058168069,63.3053058438294,295.413217265531
71,3.91127784329587,-14.75,73.5842973488242,63.2994130538649,295.41421947158
71.5,3.91118795059707,-14.75,73.5772888808416,63.2935202639004,295.41522360871
72,3.91109999349855,-14.75,73.5702804128589,63.2876274739359,295.416231650865
72.5,3.91101203640004,-14.75,73.5632719448763,63.2817346839714,295.417239693021
73,3.91092472530749,-14.75,73.5562634768936,63.2758418940069,295.418249041722
73.5,3.91083906608562,-14.75,73.549255008911,63.2699491040424,295.419261731329
74,3.91075340686375,-14.75,73.5422465409283,63.2640563140779,295.420274420936
74.5,3.91066876601746,-14.75,73.5352380729456,63.2581635241134,295.421289152927
75,3.91058504126791,-14.75,73.528229604963,63.2522707341489,295.422305722179
75.5,3.91050131651836,-14.75,73.5212211369803,63.2463779441844,295.423322291431
76,3.91041886583159,-14.75,73.5142126689977,63.2404851542199,295.424341369902
76.5,3.91033679197843,-14.75,73.507204201015,63.2345923642554,295.425361190532
77,3.91025474242728,-14.75,73.5001957330323,63.2286995742909,295.426381057942
77.5,3.91017409440138,-14.75,73.4931872650497,63.2228067843264,295.427403623133
78,3.91009344637549,-14.75,73.4861787970671,63.2169139943619,295.428426188325
78.5,3.91001312457953,-14.75,73.4791703290844,63.2110212043975,295.429449354205
79,3.90993372005297,-14.75,73.4721618611018,63.205128414433,295.430474209054
79.5,3.90985431552642,-14.75,73.4651533931191,63.1992356244685,295.431499063903
80,3.90977546596863,-14.75,73.4581449251364,63.193342834504,295.432524878661
80.5,3.90969715464821,-14.75,73.4511364571538,63.1874500445395,295.433551624388
81,3.90961884332778,-14.75,73.4441279891711,63.181557254575,295.434578370115
81.5,3.90954126129591,-14.75,73.4371195211885,63.1756644646105,295.435606281466
82,3.909463918542,-14.75,73.4301110532058,63.169771674646,295.436634575255
82.5,3.90938657578809,-14.75,73.4231025852232,63.1638788846815,295.437662869044
83,3.90931009621489,-14.75,73.4160941172405,63.157986094717,295.438692415825
83.5,3.9092336181456,-14.75,73.4090856492579,63.1520933047525,295.43972196479
84,3.90915732938538,-14.75,73.4020771812752,63.146200514788,295.440751758819
84.5,3.90908162855898,-14.75,73.3950687132925,63.1403077248235,295.44178231394
85,3.90900592773258,-14.75,73.3880602453099,63.134414934859,295.442812869061
85.5,3.90893072711817,-14.75,73.3810517773272,63.1285221448945,295.44384394791
86,3.90885604949418,-14.75,73.3740433093446,63.12262935493,295.444875574336
86.5,3.9087813718702,-14.75,73.3670348413619,63.1167365649655,295.445907200762
87,3.90870669424622,-14.75,73.3600263733793,63.110843775001,295.446938827189
87.5,3.90863201662223,-14.75,73.3530179053966,63.1049509850365,295.447970453615
88,3.90855733899825,-14.75,73.346009437414,63.099058195072,295.449002080041
88.5,3.90848380990121,-14.75,73.3390009694313,63.0931654051075,295.45003449264
89,3.90841030486887,-14.75,73.3319925014487,63.0872726151431,295.451066921711
89.5,3.90833679983652,-14.75,73.324984033466,63.0813798251786,295.452099350783
90,3.90826329480418,-14.75,73.3179755654834,63.0754870352141,295.453131779854
90.5,3.90818978977184,-14.75,73.3109670975007,63.0695942452496,295.454164208926
91,3.90811675148396,-14.75,73.3039586295181,63.0637014552851,295.455196721766
91.5,3.90804423934403,-14.75,73.2969501615354,63.0578086653206,295.456229329037
92,3.9079717272041,-14.75,73.2899416935527,63.0519158753561,295.457261936307
92.5,3.90789921506418,-14.75,73.2829332255701,63.0460230853916,295.458294543578
93,3.90782670292425,-14.75,73.2759247575874,63.0401302954271,295.459327150849
93.5,3.90775419078432,-14.75,73.2689162896048,63.0342375054626,295.46035975812
94,3.90768250190523,-14.75,73.2619078216221,63.0283447154981,295.461392064098
94.5,3.90761084670923,-14.75,73.2548993536394,63.0224519255336,295.462424357749
95,3.90753919151323,-14.75,73.2478908856568,63.0165591355691,295.4634566514
95.5,3.90746753631723,-14.75,73.2408824176742,63.0106663456046,295.464488945051
96,3.90739588112123,-14.75,73.2338739496915,63.0047735556401,295.465521238703
96.5,3.90732456572742,-14.75,73.2268654817089,62.9988807656756,295.466553220388
97,3.90725366346853,-14.75,73.2198570137262,62.9929879757111,295.467584822782
97.5,3.90718276120963,-14.75,73.2128485457436,62.9870951857466,295.468616425175
98,3.90711185895073,-14.75,73.2058400777609,62.9812023957821,295.469648027569
98.5,3.90704095669183,-14.75,73.1988316097782,62.9753096058176,295.470679629963
99,3.90697005443294,-14.75,73.1918231417956,62.9694168158531,295.471711232357
99.5,3.9068997848769,-14.75,73.1848146738129,62.9635240258886,295.472741888061
100,3.9068295543409,-14.75,73.1778062058303,62.9576312359241,295.47377248538
100.5,3.90675932380489,-14.75,73.1707977378476,62.9517384459596,295.474803082699
101,3.90668909326888,-14.75,73.163789269865,62.9458456559952,295.475833680019
101.5,3.90661886273287,-14.75,73.1567808018823,62.9399528660307,295.476864277338
102,3.90654889477796,-14.75,73.1497723338997,62.9340600760662,295.477894320255
102.5,3.90647927133943,-14.75,73.142763865917,62.9281672861017,295.478923635773
103,3.9064096479009,-14.75,73.1357553979343,62.9222744961372,295.479952951291
103.5,3.90634002446237,-14.75,73.1287469299517,62.9163817061727,295.48098226681
104,3.90627040102384,-14.75,73.121738461969,62.9104889162082,295.482011582328
104.5,3.90620077758531,-14.75,73.1147299939864,62.9045961262437,295.483040897847
105,3.90613166683983,-14.75,73.1077215260037,62.8987033362792,295.484068824682
105.5,3.90606259878858,-14.75,73.1007130580211,62.8928105463147,295.485096635875
106,3.90599353073732,-14.75,73.0937045900384,62.8869177563502,295.486124447069
106.5,3.90592446268606,-14.75,73.0866961220558,62.8810249663857,295.487152258263
107,3.9058553946348,-14.75,73.0796876540731,62.8751321764212,295.488180069456
107.5,3.90578653922142,-14.75,73.0726791860905,62.8692393864567,295.489207175843
108,3.90571798511668,-14.75,73.0656707181078,62.8633465964922,295.490233283518
108.5,3.90564943101194,-14.75,73.0586622501252,62.8574538065277,295.491259391192
109,3.9055808769072,-14.75,73.0516537821425,62.8515610165632,295.492285498867
109.5,3.90551232280246,-14.75,73.0446453141599,62.8456682265987,295.493311606541
110,3.90544376869772,-14.75,73.0376368461772,62.8397754366342,295.494337714216
110.5,3.9053756491654,-14.75,73.0306283781945,62.8338826466697,295.495362126128
111,3.90530757559965,-14.75,73.0236199102119,62.8279898567052,295.496386358672
111.5,3.9052395020339,-14.75,73.0166114422292,62.8220970667407,295.497410591217
112,3.90517142846815,-14.75,73.0096029742466,62.8162042767762,295.498434823761
112.5,3.9051033549024,-14.75,73.0025945062639,62.8103114868117,295.499459056305
113,3.90503554554169,-14.75,72.9955860382812,62.8044186968473,295.500482070823
113.5,3.90496814093071,-14.75,72.9885775702986,62.7985259068828,295.501503219382
114,3.90490073631973,-14.75,72.9815691023159,62.7926331169183,295.502524367942
114.5,3.90483333170875,-14.75,72.9745606343333,62.7867403269538,295.503545516501
115,3.90476592709778,-14.75,72.9675521663506,62.7808475369893,295.50456666506
115.5,3.9046985224868,-14.75,72.960543698368,62.7749547470248,295.505587813619
116,3.90463111787582,-14.75,72.9535352303853,62.7690619570603,295.506608962178
116.5,3.90456371326484,-14.75,72.9465267624027,62.7631691670958,295.507630110737
117,3.90449630865386,-14.75,72.93951829442,62.7572763771313,295.508651259296
117.5,3.90442890404288,-14.75,72.9325098264374,62.7513835871668,295.509672407855
118,3.90436149943191,-14.75,72.9255013584547,62.7454907972023,295.510693556414
118.5,3.90429440538687,-14.75,72.9184928904721,62.7395980072378,295.511713019254
