time,voltage,curr_density,SOC,SOC_est,temp
0,3.69293963651075,-29.5,29,25.81249,287
0.5,3.69257296059494,-29.5,28.9859830640347,25.800704420071,287.006848462449
1,3.69223551611907,-29.5,28.9719661280694,25.788918840142,287.013412009768
1.5,3.69191475116887,-29.5,28.9579491921041,25.777133260213,287.020005896367
2,3.69160626212851,-29.5,28.9439322561388,25.765347680284,287.026624743062
2.5,3.69130913358668,-29.5,28.9299153201735,25.753562100355,287.033268493138
3,3.69102082716397,-29.5,28.9158983842081,25.7417765204261,287.039932691245
3.5,3.69074029283291,-29.5,28.9018814482428,25.7299909404971,287.046615615534
4,3.69046671266825,-29.5,28.8878645122775,25.7182053605681,287.053315846247
4.5,3.69019972512185,-29.5,28.8738475763122,25.7064197806391,287.060032946886
5,3.68993887827805,-29.5,28.8598306403469,25.6946342007101,287.066766133254
5.5,3.68968312759059,-29.5,28.8458137043816,25.6828486207811,287.07351291114
6,3.68943315962601,-29.5,28.8317967684163,25.6710630408521,287.080275314208
6.5,3.68918542498793,-29.5,28.817779832451,25.6592774609231,287.087043773584
7,3.68894420046138,-29.5,28.8037628964857,25.6474918809941,287.093830018038
7.5,3.68870515175963,-29.5,28.7897459605204,25.6357063010651,287.100622211558
8,3.68847017576226,-29.5,28.7757290245551,25.6239207211361,287.107425541729
8.5,3.68823884431975,-29.5,28.7617120885897,25.6121351412071,287.114238749144
9,3.68800941585702,-29.5,28.7476951526244,25.6003495612782,287.121057106348
9.5,3.68778464842984,-29.5,28.7336782166591,25.5885639813492,287.127887898991
10,3.68756161515781,-29.5,28.7196612806938,25.5767784014202,287.134723218141
10.5,3.68734123713906,-29.5,28.7056443447285,25.5649928214912,287.141565468057
11,3.68712387142503,-29.5,28.6916274087632,25.5532072415622,287.148415326434
11.5,3.68690790025449,-29.5,28.6776104727979,25.5414216616332,287.155268664508
12,3.6866951825571,-29.5,28.6635935368326,25.5296360817042,287.162129879734
12.5,3.68648404396403,-29.5,28.6495766008673,25.5178505017752,287.168994730669
13,3.68627469039976,-29.5,28.635559664902,25.5060649218462,287.175863691429
13.5,3.68606790367687,-29.5,28.6215427289367,25.4942793419172,287.182738218697
14,3.6858624314486,-29.5,28.6075257929714,25.4824937619882,287.189615436625
14.5,3.68566037910411,-29.5,28.593508857006,25.4707081820592,287.196499369025
15,3.68545832675962,-29.5,28.5794919210407,25.4589226021303,287.203383301425
15.5,3.68525627441513,-29.5,28.5654749850754,25.4471370222013,287.210267233825
16,3.68505868606303,-29.5,28.5514580491101,25.4353514422723,287.217158601711
16.5,3.68486158371822,-29.5,28.5374411131448,25.4235658623433,287.224050779118
17,3.68466448137342,-29.5,28.5234241771795,25.4117802824143,287.230942956526
17.5,3.68447003351376,-29.5,28.5094072412142,25.3999947024853,287.237838428784
18,3.68427722625784,-29.5,28.4953903052489,25.3882091225563,287.244735937423
18.5,3.68408441900193,-29.5,28.4813733692836,25.3764235426273,287.251633446062
19,3.68389286630839,-29.5,28.4673564333183,25.3646379626983,287.258531890796
19.5,3.68370381253827,-29.5,28.453339497353,25.3528523827693,287.265432200108
20,3.68351475876814,-29.5,28.4393225613876,25.3410668028403,287.27233250942
20.5,3.68332587139912,-29.5,28.4253056254223,25.3292812229114,287.279232850307
21,3.68314011592894,-29.5,28.411288689457,25.3174956429824,287.286133785483
21.5,3.68295436045875,-29.5,28.3972717534917,25.3057100630534,287.293034720658
22,3.68276860498857,-29.5,28.3832548175264,25.2939244831244,287.299935655833
22.5,3.6825850815028,-29.5,28.3692378815611,25.2821389031954,287.30683563535
23,3.6824022373349,-29.5,28.3552209455958,25.2703533232664,287.313735324007
23.5,3.68221939316699,-29.5,28.3412040096305,25.2585677433374,287.320635012664
24,3.68203779345656,-29.5,28.3271870736652,25.2467821634084,287.327533298252
24.5,3.68185752648202,-29.5,28.3131701376999,25.2349965834794,287.33443008124
25,3.68167725950748,-29.5,28.2991532017345,25.2232110035504,287.341326864229
25.5,3.68149744796357,-29.5,28.2851362657692,25.2114254236214,287.348222775003
26,3.68131946861452,-29.5,28.2711193298039,25.1996398436924,287.355115176861
26.5,3.68114148926547,-29.5,28.2571023938386,25.1878542637634,287.362007578719
27,3.68096350991643,-29.5,28.2430854578733,25.1760686838345,287.368899980577
27.5,3.68078739307368,-29.5,28.229068521908,25.1642831039055,287.375787182316
28,3.68061144859299,-29.5,28.2150515859427,25.1524975239765,287.38267390282
28.5,3.6804355041123,-29.5,28.2010346499774,25.1407119440475,287.389560623324
29,3.6802607048024,-29.5,28.1870177140121,25.1289263641185,287.396443043226
29.5,3.68008657371532,-29.5,28.1730007780468,25.1171407841895,287.403322953667
30,3.67991244262825,-29.5,28.1589838420815,25.1053552042605,287.410202864108
30.5,3.6797388739506,-29.5,28.1449669061162,25.0935696243315,287.417080071674
31,3.67956636029185,-29.5,28.1309499701509,25.0817840444025,287.423952208942
31.5,3.67939384663311,-29.5,28.1169330341855,25.0699984644735,287.43082434621
32,3.67922146653386,-29.5,28.1029160982202,25.0582128845445,287.437695629802
32.5,3.67905104204071,-29.5,28.0888991622549,25.0464273046155,287.444554413697
33,3.67888061754757,-29.5,28.0748822262896,25.0346417246866,287.451413197592
33.5,3.67871019305443,-29.5,28.0608652903243,25.0228561447576,287.458271981487
34,3.67853976856128,-29.5,28.046848354359,25.0110705648286,287.465130765382
34.5,3.67836934406814,-29.5,28.0328314183937,24.9992849848996,287.471989549278
35,3.67819891957499,-29.5,28.0188144824284,24.9874994049706,287.478848333173
35.5,3.67802964062685,-29.5,28.0047975464631,24.9757138250416,287.485697165079
36,3.67786152406157,-29.5,27.9907806104978,24.9639282451126,287.492535898715
36.5,3.6776934074963,-29.5,27.9767636745324,24.9521426651836,287.499374632351
37,3.67752529093102,-29.5,27.9627467385671,24.9403570852546,287.506213365988
37.5,3.67735717436575,-29.5,27.9487298026018,24.9285715053256,287.513052099624
38,3.67718905780047,-29.5,27.9347128666365,24.9167859253966,287.519890833261
38.5,3.67702094123519,-29.5,27.9206959306712,24.9050003454677,287.526729566897
39,3.67685452695586,-29.5,27.9066789947059,24.8932147655387,287.533547677525
39.5,3.67668824322029,-29.5,27.8926620587406,24.8814291856097,287.540364206629
40,3.67652195948473,-29.5,27.8786451227753,24.8696436056807,287.547180735734
40.5,3.67635567574916,-29.5,27.86462818681,24.8578580257517,287.553997264838
41,3.67618939201359,-29.5,27.8506112508447,24.8460724458227,287.560813793942
41.5,3.67602310827802,-29.5,27.8365943148794,24.8342868658937,287.567630323047
42,3.67585734770237,-29.5,27.822577378914,24.8225012859647,287.574438258117
42.5,3.67569251237153,-29.5,27.8085604429487,24.8107157060357,287.581230994038
43,3.67552767704069,-29.5,27.7945435069834,24.7989301261067,287.588023729959
43.5,3.67536284170985,-29.5,27.7805265710181,24.7871445461777,287.59481646588
44,3.67519800637901,-29.5,27.7665096350528,24.7753589662488,287.601609201801
44.5,3.67503317104817,-29.5,27.7524926990875,24.7635733863198,287.608401937723
45,3.67486833571733,-29.5,27.7384757631222,24.7517878063908,287.615194673644
45.5,3.67470440019533,-29.5,27.7244588271569,24.7400022264618,287.621967615917
46,3.67454069866778,-29.5,27.7104418911916,24.7282166465328,287.628735410871
46.5,3.67437699714022,-29.5,27.6964249552263,24.7164310666038,287.635503205824
47,3.67421329561266,-29.5,27.682408019261,24.7046454866748,287.642271000778
47.5,3.6740495940851,-29.5,27.6683910832956,24.6928599067458,287.649038795732
48,3.67388589255755,-29.5,27.6543741473303,24.6810743268168,287.655806590686
48.5,3.67372232283965,-29.5,27.640357211365,24.6692887468878,287.662570771701
49,3.67355920443109,-29.5,27.6263402753997,24.6575031669588,287.669322578783
49.5,3.67339617570666,-29.5,27.6123233394344,24.6457175870298,287.676071557622
50,3.67323328347974,-29.5,27.5983064034691,24.6339320071009,287.682816133653
50.5,3.75466493691331,14.75,27.6053078629838,24.6398189042754,287.678530809486
51,3.75498513617988,14.75,27.6123163309664,24.6457116942399,287.674739318907
51.5,3.75528425247345,14.75,27.6193247989491,24.6516044842044,287.670950706155
52,3.75556671906944,14.75,27.6263332669317,24.6574972741689,287.667168533743
52.5,3.75583567207534,14.75,27.6333417349144,24.6633900641334,287.663394752242
53,3.75609218217876,14.75,27.640350202897,24.6692828540979,287.659631646617
53.5,3.75633830911065,14.75,27.6473586708797,24.6751756440624,287.655879943501
54,3.75657473643364,14.75,27.6543671388624,24.6810684340269,287.652141225631
54.5,3.75680349314985,14.75,27.661375606845,24.6869612239914,287.648414388943
55,3.7570242389334,14.75,27.6683840748277,24.6928540139558,287.644701774402
55.5,3.75723759587346,14.75,27.6753925428103,24.6987468039203,287.641004209308
56,3.75744469349654,14.75,27.682401010793,24.7046395938848,287.637320970972
56.5,3.75764600315218,14.75,27.6894094787756,24.7105323838493,287.633652319268
57,3.75784194170496,14.75,27.6964179467583,24.7164251738138,287.629998457343
57.5,3.75803288031793,14.75,27.7034264147409,24.7223179637783,287.626359533507
58,3.75821915077991,14.75,27.7104348827236,24.7282107537428,287.622735645411
58.5,3.75840105079633,14.75,27.7174433507062,24.7341035437073,287.6191268633
59,3.75857884880877,14.75,27.7244518186889,24.7399963336718,287.615533256246
59.5,3.75875281455795,14.75,27.7314602866715,24.7458891236363,287.611954758135
60,3.7589229098141,14.75,27.7384687546542,24.7517819136008,287.608392571734
60.5,3.7054118949751,-14.75,27.7314686968331,24.7458961949843,287.610329439358
61,3.70525210080859,-14.75,27.7244602288505,24.7400034050198,287.611973894717
61.5,3.70510488302403,-14.75,27.7174517608678,24.7341106150553,287.613628718105
62,3.70496710595054,-14.75,27.7104432928852,24.7282178250908,287.615292522141
62.5,3.70483643200212,-14.75,27.7034348249025,24.7223250351263,287.616963661258
63,3.70471182239711,-14.75,27.6964263569199,24.7164322451618,287.618641443
