time,voltage,curr_density,SOC,SOC_est,temp
0,3.73645186267431,-29.5,39,34.22059,301
0.5,3.73612270454267,-29.5,38.9859830640347,34.208804420071,301.006065095028
1,3.73582459639775,-29.5,38.9719661280694,34.197018840142,301.011850548088
1.5,3.73554442967944,-29.5,38.9579491921041,34.185233260213,301.017661412565
2,3.73527857495378,-29.5,38.9439322561388,34.173447680284,301.023494973481
2.5,3.73502340916548,-29.5,38.9299153201735,34.161662100355,301.029346836798
3,3.73477811317692,-29.5,38.9158983842081,34.149876520426,301.035216536137
3.5,3.73454087766666,-29.5,38.9018814482428,34.1380909404971,301.041101505003
4,3.73431090730101,-29.5,38.8878645122775,34.1263053605681,301.047000682581
4.5,3.73408763172179,-29.5,38.8738475763122,34.1145197806391,301.052913340691
5,3.73386957845597,-29.5,38.8598306403469,34.1027342007101,301.058836684434
5.5,3.73365732515419,-29.5,38.8458137043816,34.0909486207811,301.064772072433
6,3.73344921778911,-29.5,38.8317967684163,34.0791630408521,301.070716108454
6.5,3.73324500241418,-29.5,38.817779832451,34.0673774609231,301.076668263126
7,3.73304476544135,-29.5,38.8037628964857,34.0555918809941,301.082628697558
7.5,3.73284893786975,-29.5,38.7897459605204,34.0438063010651,301.088598216799
8,3.73265609085729,-29.5,38.7757290245551,34.0320207211361,301.094573776165
8.5,3.73246607768408,-29.5,38.7617120885898,34.0202351412072,301.10055500141
9,3.7322787866013,-29.5,38.7476951526245,34.0084495612782,301.106541582968
9.5,3.73209504902547,-29.5,38.7336782166591,33.9966639813492,301.112534907318
10,3.73191357952811,-29.5,38.7196612806938,33.9848784014202,301.118532355675
10.5,3.73173428378557,-29.5,38.7056443447285,33.9730928214912,301.124533651553
11,3.73155713747928,-29.5,38.6916274087632,33.9613072415622,301.130538623204
11.5,3.73138391441145,-29.5,38.6776104727979,33.9495216616332,301.136549779652
12,3.73121069134362,-29.5,38.6635935368326,33.9377360817042,301.1425609361
12.5,3.73103955509698,-29.5,38.6495766008673,33.9259505017752,301.148574925862
13,3.73087123477507,-29.5,38.635559664902,33.9141649218462,301.154592738854
13.5,3.73070291445317,-29.5,38.6215427289367,33.9023793419172,301.160610551846
14,3.73053802150033,-29.5,38.6075257929714,33.8905937619882,301.166631974691
14.5,3.73037398873746,-29.5,38.5935088570061,33.8788081820593,301.172654303526
15,3.73021061103149,-29.5,38.5794919210407,33.8670226021303,301.178677094049
15.5,3.73005036237587,-29.5,38.5654749850754,33.8552370222013,301.184702089944
16,3.72989011372026,-29.5,38.5514580491101,33.8434514422723,301.19072708584
16.5,3.72973170534549,-29.5,38.5374411131448,33.8316658623433,301.196752652465
17,3.72957482199393,-29.5,38.5234241771795,33.8198802824143,301.202778692049
17.5,3.72941793864237,-29.5,38.5094072412142,33.8080947024853,301.208804731634
18,3.72926382803451,-29.5,38.4953903052489,33.7963091225563,301.214830404342
18.5,3.72910995666405,-29.5,38.4813733692836,33.7845235426273,301.220856045395
