time,voltage,curr_density,SOC,SOC_est,temp
0,3.75286226403847,-29.5,45,39.26545,286
0.5,3.75249129843693,-29.5,44.9859830640347,39.253664420071,286.005631975336
1,3.75215227856878,-29.5,44.9719661280694,39.241878840142,286.011027700517
1.5,3.75183136617642,-29.5,44.9579491921041,39.230093260213,286.016458963766
2,3.75152415685973,-29.5,44.9439322561388,39.218307680284,286.021920703919
2.5,3.75122915731836,-29.5,44.9299153201734,39.206522100355,286.027412001655
3,3.75094351322892,-29.5,44.9158983842081,39.1947365204261,286.032927385582
3.5,3.75066636223327,-29.5,44.9018814482428,39.1829509404971,286.038465621065
4,3.75039737734557,-29.5,44.8878645122775,39.1711653605681,286.044026755636
4.5,3.75013573269901,-29.5,44.8738475763122,39.1593797806391,286.049609261628
5,3.74988020435099,-29.5,44.8598306403469,39.1475942007101,286.05521011014
5.5,3.74963029362234,-29.5,44.8458137043816,39.1358086207811,286.060828204812
6,3.74938735459347,-29.5,44.8317967684163,39.1240230408521,286.06646822848
6.5,3.74914728552319,-29.5,44.817779832451,39.1122374609231,286.07211746852
7,3.748912483682,-29.5,44.8037628964857,39.1004518809941,286.077783704906
7.5,3.74868233574873,-29.5,44.7897459605204,39.0886663010651,286.083465229496
8,3.74845479265135,-29.5,44.7757290245551,39.0768807211361,286.089155331775
8.5,3.74823266433047,-29.5,44.7617120885897,39.0650951412071,286.094863413438
9,3.74801324073193,-29.5,44.7476951526244,39.0533095612782,286.100580524023
9.5,3.74779654576458,-29.5,44.7336782166591,39.0415239813492,286.106306743342
10,3.74758429604773,-29.5,44.7196612806938,39.0297384014202,286.112047800206
10.5,3.74737390275895,-29.5,44.7056443447285,39.0179528214912,286.117795033228
11,3.74716669036211,-29.5,44.6916274087632,39.0061672415622,286.123552835773
11.5,3.74696238998907,-29.5,44.6776104727979,38.9943816616332,286.129320222102
12,3.74675972700513,-29.5,44.6635935368326,38.9825960817042,286.135092978483
12.5,3.7465605365142,-29.5,44.6495766008673,38.9708105017752,286.140876991524
13,3.74636312733488,-29.5,44.635559664902,38.9590249218462,286.14666665909
13.5,3.74616750839383,-29.5,44.6215427289367,38.9472393419172,286.152462009521
14,3.74597626958651,-29.5,44.6075257929713,38.9354537619882,286.158270816883
14.5,3.74578552319728,-29.5,44.593508857006,38.9236681820592,286.164081137084
15,3.74559477680806,-29.5,44.5794919210407,38.9118826021303,286.169891457285
15.5,3.74540808889589,-29.5,44.5654749850754,38.9000970222013,286.175713579784
16,3.74522314596363,-29.5,44.5514580491101,38.8883114422723,286.181540776791
16.5,3.74503820303136,-29.5,44.5374411131448,38.8765258623433,286.187367973798
17,3.74485581094708,-29.5,44.5234241771795,38.8647402824143,286.193201985745
17.5,3.74467597276535,-29.5,44.5094072412142,38.8529547024853,286.199042820794
18,3.74449613458362,-29.5,44.4953903052489,38.8411691225563,286.204883655842
18.5,3.7443176550608,-29.5,44.4813733692836,38.8293835426273,286.21072773438
19,3.74414234451948,-29.5,44.4673564333183,38.8175979626983,286.216579378141
19.5,3.74396703397816,-29.5,44.4533394973529,38.8058123827693,286.222431021903
20,3.74379212958521,-29.5,44.4393225613876,38.7940268028403,286.228283499395
20.5,3.74362086188158,-29.5,44.4253056254223,38.7822412229114,286.234143442186
21,3.74344959417795,-29.5,44.411288689457,38.7704556429824,286.240003384977
21.5,3.74327832647432,-29.5,44.3972717534917,38.7586700630534,286.245863327767
22,3.74311032985585,-29.5,44.3832548175264,38.7468844831244,286.251728744359
22.5,3.74294269329652,-29.5,44.3692378815611,38.7350989031954,286.25759476347
23,3.74277505673719,-29.5,44.3552209455958,38.7233133232664,286.263460782581
23.5,3.7426097174032,-29.5,44.3412040096305,38.7115277433374,286.269329695159
24,3.74244535687715,-29.5,44.3271870736652,38.6997421634084,286.275199840592
24.5,3.7422809963511,-29.5,44.3131701376999,38.6879565834794,286.281069986026
25,3.74211812471699,-29.5,44.2991532017345,38.6761710035504,286.28694132524
25.5,3.74195673246559,-29.5,44.2851362657692,38.6643854236214,286.292813850609
26,3.74179534021418,-29.5,44.2711193298039,38.6525998436924,286.298686375979
26.5,3.74163476325655,-29.5,44.2571023938386,38.6408142637635,286.304559144231
27,3.7414760708142,-29.5,44.2430854578733,38.6290286838345,286.310432473893
27.5,3.74131737837185,-29.5,44.229068521908,38.6172431039055,286.316305803555
28,3.74115893820396,-29.5,44.2150515859427,38.6054575239765,286.322179072227
28.5,3.74100271028878,-29.5,44.2010346499774,38.5936719440475,286.328051806059
29,3.74084648237359,-29.5,44.1870177140121,38.5818863641185,286.33392453989
29.5,3.74069025445841,-29.5,44.1730007780468,38.5701007841895,286.339797273722
30,3.74053606348869,-29.5,44.1589838420815,38.5583152042605,286.345668345114
30.5,3.74038209197073,-29.5,44.1449669061162,38.5465296243315,286.351539237403
31,3.74022812045277,-29.5,44.1309499701508,38.5347440444025,286.357410129691
31.5,3.7400762769705,-29.5,44.1169330341855,38.5229584644735,286.36327754334
32,3.73992533200246,-29.5,44.1029160982202,38.5111728845445,286.369143488213
32.5,3.73977438703442,-29.5,44.0888991622549,38.4993873046156,286.375009433086
33,3.73962344206638,-29.5,44.0748822262896,38.4876017246866,286.380875377959
33.5,3.73947249709834,-29.5,44.0608652903243,38.4758161447576,286.386741322833
34,3.7393215521303,-29.5,44.046848354359,38.4640305648286,286.392607267706
