time,voltage,curr_density,SOC,SOC_est,temp
0,3.8197210995756,-29.5,63,54.40003,265
0.5,3.81923140619264,-29.5,62.9859830640347,54.388244420071,265.00552002549
1,3.81876106508537,-29.5,62.9719661280694,54.376458840142,265.010947248517
1.5,3.81830431863792,-29.5,62.9579491921041,54.364673260213,265.016461743214
2,3.81785833623869,-29.5,62.9439322561388,54.352887680284,265.022055116447
2.5,3.81742050718651,-29.5,62.9299153201734,54.341102100355,265.027714926859
3,3.81699034466654,-29.5,62.9158983842081,54.329316520426,265.033442906939
3.5,3.81656620464932,-29.5,62.9018814482428,54.3175309404971,265.039228184513
4,3.81614820291668,-29.5,62.8878645122775,54.3057453605681,265.045075332284
4.5,3.81573559304256,-29.5,62.8738475763122,54.2939597806391,265.050979773025
5,3.81532743507936,-29.5,62.8598306403469,54.2821742007101,265.056933031273
5.5,3.81492462710162,-29.5,62.8458137043816,54.2703886207811,265.06294713941
6,3.81452590292565,-29.5,62.8317967684163,54.2586030408521,265.069009085007
6.5,3.81413110794229,-29.5,62.817779832451,54.2468174609231,265.075117946879
7,3.81374010241157,-29.5,62.8037628964857,54.2350318809941,265.081272855479
7.5,3.81335315438265,-29.5,62.7897459605203,54.2232463010651,265.087477913329
8,3.81297047847689,-29.5,62.775729024555,54.2114607211361,265.093736811313
8.5,3.81259116477537,-29.5,62.7617120885897,54.1996751412071,265.100038684323
9,3.81221512586637,-29.5,62.7476951526244,54.1878895612781,265.10638282243
9.5,3.81184227853644,-29.5,62.7336782166591,54.1761039813491,265.112768530586
10,3.81147291162529,-29.5,62.7196612806938,54.1643184014202,265.119200011612
10.5,3.81110717719389,-29.5,62.7056443447285,54.1525328214912,265.125679807853
11,3.81074557460102,-29.5,62.6916274087632,54.1407472415622,265.132215199504
11.5,3.81038594397369,-29.5,62.6776104727979,54.1289616616332,265.138777154366
12,3.81002741745657,-29.5,62.6635935368326,54.1171760817042,265.14535417919
12.5,3.80967503715919,-29.5,62.6495766008673,54.1053905017752,265.152015093558
13,3.80932265686182,-29.5,62.635559664902,54.0936049218462,265.158676007926
13.5,3.80897469458137,-29.5,62.6215427289367,54.0818193419172,265.165397999285
14,3.80862912902538,-29.5,62.6075257929713,54.0700337619882,265.172153124225
14.5,3.80828449033233,-29.5,62.593508857006,54.0582481820592,265.178921193726
15,3.80794534697442,-29.5,62.5794919210407,54.0464626021302,265.185766011037
15.5,3.80760620361652,-29.5,62.5654749850754,54.0346770222012,265.192610828348
16,3.80727094704695,-29.5,62.5514580491101,54.0228914422723,265.199510321728
16.5,3.80693787356573,-29.5,62.5374411131448,54.0111058623433,265.206440524958
17,3.80660558359557,-29.5,62.5234241771795,53.9993202824143,265.213381804774
17.5,3.80627825604099,-29.5,62.5094072412142,53.9875347024853,265.220393238833
18,3.80595092848642,-29.5,62.4953903052489,53.9757491225563,265.227404672892
18.5,3.80562704666356,-29.5,62.4813733692835,53.9639635426273,265.234464965555
19,3.80530516795539,-29.5,62.4673564333182,53.9521779626983,265.241553661296
19.5,3.80498395365278,-29.5,62.4533394973529,53.9403923827693,265.248651789483
20,3.80466724956273,-29.5,62.4393225613876,53.9286068028403,265.255813948351
20.5,3.80435054547268,-29.5,62.4253056254223,53.9168212229113,265.262976107219
21,3.80403691449461,-29.5,62.411288689457,53.9050356429823,265.270181869937
21.5,3.80372513198373,-29.5,62.3972717534917,53.8932500630534,265.277413860233
22,3.80341391399747,-29.5,62.3832548175264,53.8814644831244,265.284653842352
22.5,3.80310681888028,-29.5,62.3692378815611,53.8696789031954,265.291952190809
23,3.80279972376308,-29.5,62.3552209455958,53.8578933232664,265.299250539267
23.5,3.80249538434541,-29.5,62.3412040096305,53.8461077433374,265.30658774033
24,3.80219275947564,-29.5,62.3271870736652,53.8343221634084,265.313949114803
24.5,3.80189084408502,-29.5,62.3131701376999,53.8225365834794,265.321320410345
25,3.80159452725073,-29.5,62.2991532017345,53.8107510035504,265.328769993832
25.5,3.80129821041644,-29.5,62.2851362657692,53.7989654236214,265.336219577318
26,3.80100189358215,-29.5,62.2711193298039,53.7871798436924,265.343669160804
26.5,3.80070557674787,-29.5,62.2571023938386,53.7753942637634,265.351118744291
27,3.80041007625151,-29.5,62.2430854578733,53.7636086838345,265.358579577594
27.5,3.80012157052259,-29.5,62.229068521908,53.7518231039055,265.366136804624
28,3.79983306479367,-29.5,62.2150515859427,53.7400375239765,265.373694031654
28.5,3.79954455906475,-29.5,62.2010346499774,53.7282519440475,265.381251258684
29,3.79925605333582,-29.5,62.1870177140121,53.7164663641185,265.388808485714
29.5,3.79896823974455,-29.5,62.1730007780468,53.7046807841895,265.396375028076
30,3.79868690289463,-29.5,62.1589838420814,53.6928952042605,265.404028739512
30.5,3.79840556604471,-29.5,62.1449669061161,53.6811096243315,265.411682450948
31,3.79812422919479,-29.5,62.1309499701508,53.6693240444025,265.419336162384
31.5,3.79784289234487,-29.5,62.1169330341855,53.6575384644735,265.42698987382
32,3.79756214057968,-29.5,62.1029160982202,53.6457528845445,265.434651218836
32.5,3.79728740850025,-29.5,62.0888991622549,53.6339673046155,265.44239110248
33,3.79701267642082,-29.5,62.0748822262896,53.6221817246866,265.450130986124
33.5,3.79673794434139,-29.5,62.0608652903243,53.6103961447576,265.457870869768
34,3.79646321226196,-29.5,62.046848354359,53.5986105648286,265.465610753412
34.5,3.79618897206653,-29.5,62.0328314183937,53.5868249848996,265.473356813753
35,3.79592034104022,-29.5,62.0188144824284,53.5750394049706,265.48117330967
35.5,3.79565171001391,-29.5,62.0047975464631,53.5632538250416,265.488989805588
36,3.7953830789876,-29.5,61.9907806104978,53.5514682451126,265.496806301505
36.5,3.79511444796128,-29.5,61.9767636745324,53.5396826651836,265.504622797423
37,3.79484622765179,-29.5,61.9627467385671,53.5278970852546,265.512444212204
37.5,3.79458324917667,-29.5,61.9487298026018,53.5161115053256,265.52032840471
38,3.79432027070155,-29.5,61.9347128666365,53.5043259253966,265.528212597216
38.5,3.79405729222643,-29.5,61.9206959306712,53.4925403454677,265.536096789722
39,3.79379431375132,-29.5,61.9066789947059,53.4807547655387,265.543980982228
39.5,3.79353167467813,-29.5,61.8926620587406,53.4689691856097,265.551869017791
40,3.79327394213964,-29.5,61.8786451227753,53.4571836056807,265.559812610173
40.5,3.79301620960115,-29.5,61.86462818681,53.4453980257517,265.567756202554
41,3.79275847706267,-29.5,61.8506112508447,53.4336124458227,265.575699794936
41.5,3.79250074452418,-29.5,61.8365943148793,53.4218268658937,265.583643387318
42,3.79224328884324,-29.5,61.822577378914,53.4100412859647,265.591589918351
42.5,3.79199043608223,-29.5,61.8085604429487,53.3982557060357,265.599585306195
43,3.79173758332123,-29.5,61.7945435069834,53.3864701261067,265.607580694039
43.5,3.79148473056022,-29.5,61.7805265710181,53.3746845461777,265.615576081884
44,3.79123187779921,-29.5,61.7665096350528,53.3628989662487,265.623571469728
44.5,3.79097924656435,-29.5,61.7524926990875,53.3511133863198,265.631569047333
45,3.79073093575651,-29.5,61.7384757631222,53.3393278063908,265.639609331887
45.5,3.79048262494866,-29.5,61.7244588271569,53.3275422264618,265.64764961644
46,3.79023431414082,-29.5,61.7104418911916,53.3157566465328,265.655689900994
46.5,3.78998600333298,-29.5,61.6964249552263,53.3039710666038,265.663730185547
47,3.78973786542428,-29.5,61.6824080192609,53.2921854866748,265.671772047473
47.5,3.7894937912034,-29.5,61.6683910832956,53.2803999067458,265.679850982725
48,3.78924971698252,-29.5,61.6543741473303,53.2686143268168,265.687929917978
48.5,3.78900564276164,-29.5,61.640357211365,53.2568287468878,265.696008853231
49,3.78876156854075,-29.5,61.6263402753997,53.2450431669588,265.704087788484
49.5,3.78851756476783,-29.5,61.6123233394344,53.2332575870298,265.712167329079
50,3.8587448347092,2.31736025406859,61.5983164821133,53.2214804813257,265.720261274143
50.5,3.88679872049797,14.75,61.6053167960173,53.2273664152593,265.717604540595
51,3.88727404098152,14.75,61.6123252639999,53.2332592052238,265.715160095309
51.5,3.88772266811319,14.75,61.6193337319826,53.2391519951883,265.712631404571
52,3.88815162532886,14.75,61.6263421999653,53.2450447851528,265.710039188264
