time,voltage,curr_density,SOC,SOC_est,temp
0,3.96957180248297,-29.5,85,72.89785,284
0.5,3.96914119400957,-29.5,84.9859830640347,72.886064420071,284.002552150291
1,3.96873822038973,-29.5,84.9719661280694,72.874278840142,284.005048667115
1.5,3.96835131826443,-29.5,84.9579491921041,72.862493260213,284.007591443908
2,3.96797631683617,-29.5,84.9439322561388,72.850707680284,284.010174063182
2.5,3.96761186468176,-29.5,84.9299153201734,72.838922100355,284.012795645813
3,3.96725709438009,-29.5,84.9158983842082,72.8271365204261,284.015456138794
3.5,3.96690951988321,-29.5,84.9018814482429,72.8153509404971,284.018147497342
4,3.96656915498191,-29.5,84.8878645122775,72.8035653605681,284.020871323794
4.5,3.96623543183616,-29.5,84.8738475763122,72.7917797806391,284.023626665572
5,3.9659081053459,-29.5,84.8598306403469,72.7799942007101,284.026413912083
5.5,3.96558621393493,-29.5,84.8458137043816,72.7682086207811,284.029229515619
6,3.96526935723292,-29.5,84.8317967684163,72.7564230408521,284.032072396027
6.5,3.96495801113011,-29.5,84.817779832451,72.7446374609231,284.034946417457
7,3.96465008276752,-29.5,84.8037628964857,72.7328518809941,284.037840154072
7.5,3.96434655697075,-29.5,84.7897459605204,72.7210663010651,284.040760482701
8,3.96404567452472,-29.5,84.775729024555,72.7092807211361,284.043696816966
8.5,3.96375056285217,-29.5,84.7617120885897,72.6974951412071,284.046669709321
9,3.96345765039756,-29.5,84.7476951526244,72.6857095612781,284.049657121915
9.5,3.96316792358118,-29.5,84.7336782166591,72.6739239813491,284.052665567541
10,3.96288212032389,-29.5,84.7196612806938,72.6621384014202,284.055700886646
10.5,3.96259815339867,-29.5,84.7056443447285,72.6503528214912,284.05874897464
11,3.96231792184922,-29.5,84.6916274087632,72.6385672415622,284.061823519744
11.5,3.96204007457078,-29.5,84.6776104727979,72.6267816616332,284.064915511041
12,3.96176405845273,-29.5,84.6635935368326,72.6149960817042,284.068020901308
12.5,3.96149176824071,-29.5,84.6495766008673,72.6032105017752,284.071154362738
13,3.96122089956435,-29.5,84.635559664902,72.5914249218462,284.074298797365
13.5,3.96095245184737,-29.5,84.6215427289367,72.5796393419172,284.077461989416
14,3.96068647226407,-29.5,84.6075257929714,72.5678537619883,284.080644804331
14.5,3.96042195015207,-29.5,84.593508857006,72.5560681820593,284.083839342874
15,3.96016162464303,-29.5,84.5794919210407,72.5442826021303,284.08706836369
15.5,3.95990129913399,-29.5,84.5654749850754,72.5324970222013,284.090297384505
16,3.95964097362495,-29.5,84.5514580491101,72.5207114422723,284.093526405321
16.5,3.9593856444326,-29.5,84.5374411131448,72.5089258623433,284.09679795629
17,3.95913099655281,-29.5,84.5234241771795,72.4971402824143,284.100075306797
17.5,3.95887634867302,-29.5,84.5094072412142,72.4853547024853,284.103352657305
18,3.95862499968191,-29.5,84.4953903052489,72.4735691225563,284.106659244689
18.5,3.95837541559827,-29.5,84.4813733692835,72.4617835426273,284.109981473821
19,3.95812583151462,-29.5,84.4673564333182,72.4499979626983,284.113303702952
19.5,3.9578781707726,-29.5,84.4533394973529,72.4382123827693,284.116643632919
20,3.95763313434242,-29.5,84.4393225613876,72.4264268028403,284.120007714868
20.5,3.95738809791224,-29.5,84.4253056254223,72.4146412229114,284.123371796816
21,3.9571438602307,-29.5,84.411288689457,72.4028556429824,284.126743492569
21.5,3.95690293268325,-29.5,84.3972717534917,72.3910700630534,284.130146741069
22,3.95666200513579,-29.5,84.3832548175264,72.3792844831244,284.133549989568
22.5,3.95642107758834,-29.5,84.3692378815611,72.3674989031954,284.136953238068
23,3.95618375436388,-29.5,84.3552209455958,72.3557133232664,284.140391989827
23.5,3.95594655853817,-29.5,84.3412040096305,72.3439277433374,284.143831996488
24,3.95570936271245,-29.5,84.3271870736652,72.3321421634084,284.147272003148
24.5,3.95547467586063,-29.5,84.3131701376998,72.3203565834794,284.150737483685
25,3.95524088283799,-29.5,84.2991532017345,72.3085710035504,284.154212039363
25.5,3.95500708981536,-29.5,84.2851362657692,72.2967854236214,284.157686595041
26,3.95477488150017,-29.5,84.271119329804,72.2849998436924,284.161177701682
26.5,3.9545442031328,-29.5,84.2571023938386,72.2732142637635,284.164684787366
27,3.95431352476543,-29.5,84.2430854578733,72.2614286838345,284.16819187305
27.5,3.95408364812811,-29.5,84.229068521908,72.2496431039055,284.171707564576
28,3.95385583047029,-29.5,84.2150515859427,72.2378575239765,284.175245357372
28.5,3.95362801281246,-29.5,84.2010346499774,72.2260719440475,284.178783150167
29,3.95340033149017,-29.5,84.1870177140121,72.2142863641185,284.182322446837
29.5,3.95317514982868,-29.5,84.1730007780468,72.2025007841895,284.185889316469
30,3.95294996816718,-29.5,84.1589838420815,72.1907152042605,284.189456186101
30.5,3.95272478650569,-29.5,84.1449669061162,72.1789296243315,284.193023055733
31,3.9525016099335,-29.5,84.1309499701509,72.1671440444025,284.196612630718
31.5,3.9522788640399,-29.5,84.1169330341855,72.1553584644735,284.200207082648
32,3.9520561181463,-29.5,84.1029160982202,72.1435728845445,284.203801534578
32.5,3.9518353375847,-29.5,84.0888991622549,72.1317873046155,284.207419003582
33,3.95161589671022,-29.5,84.0748822262896,72.1200017246865,284.211052162392
33.5,3.95139645583573,-29.5,84.0608652903243,72.1082161447576,284.214685321201
34,3.95117701496125,-29.5,84.046848354359,72.0964305648286,284.218318480011
34.5,3.95095757408677,-29.5,84.0328314183937,72.0846449848996,284.22195163882
35,3.95073813321229,-29.5,84.0188144824284,72.0728594049706,284.22558479763
35.5,3.95051922983388,-29.5,84.0047975464631,72.0610738250416,284.229224506203
36,3.9503036957271,-29.5,83.9907806104978,72.0492882451126,284.232905271698
36.5,3.95008816162032,-29.5,83.9767636745324,72.0375026651836,284.236586037193
