time,voltage,curr_density,SOC,SOC_est,temp
0,3.66738756297424,-29.5,23,20.76763,299
0.5,3.66702426620137,-29.5,22.9859830640347,20.755844420071,299.007786612864
1,3.66668755354307,-29.5,22.9719661280694,20.744058840142,299.015264305065
1.5,3.66636632512732,-29.5,22.9579491921041,20.732273260213,299.022763869387
2,3.66605692460416,-29.5,22.9439322561388,20.720487680284,299.030281877498
2.5,3.66575733310387,-29.5,22.9299153201734,20.708702100355,299.037816187183
3,3.66546633577821,-29.5,22.9158983842081,20.696916520426,299.045365498317
3.5,3.66518221484996,-29.5,22.9018814482428,20.6851309404971,299.052927233277
4,3.6649043690779,-29.5,22.8878645122775,20.6733453605681,299.060500536745
4.5,3.66463208781584,-29.5,22.8738475763122,20.6615597806391,299.068084238645
5,3.66436478904807,-29.5,22.8598306403469,20.6497742007101,299.075677330943
5.5,3.66410199005286,-29.5,22.8458137043816,20.6379886207811,299.083278918444
6,3.66384328316525,-29.5,22.8317967684163,20.6262030408521,299.090888189606
6.5,3.66358831722497,-29.5,22.817779832451,20.6144174609231,299.098504397364
7,3.66333678708757,-29.5,22.8037628964857,20.6026318809941,299.106126857121
7.5,3.66308903443014,-29.5,22.7897459605204,20.5908463010651,299.11375596245
8,3.6628436818291,-29.5,22.775729024555,20.5790607211361,299.121389205868
8.5,3.66260090275495,-29.5,22.7617120885897,20.5672751412071,299.129026619142
9,3.66236066585212,-29.5,22.7476951526244,20.5554895612781,299.136668151466
9.5,3.66212294451817,-29.5,22.7336782166591,20.5437039813492,299.144313365679
10,3.66188718173649,-29.5,22.7196612806938,20.5319184014202,299.15196144651
10.5,3.66165387071411,-29.5,22.7056443447285,20.5201328214912,299.159612631496
11,3.66142205326541,-29.5,22.6916274087632,20.5083472415622,299.167265707484
11.5,3.66119262160487,-29.5,22.6776104727979,20.4965616616332,299.174921249833
12,3.66096430948828,-29.5,22.6635935368326,20.4847760817042,299.182577949535
12.5,3.66073831533511,-29.5,22.6495766008673,20.4729905017752,299.190236419154
13,3.66051313644435,-29.5,22.635559664902,20.4612049218462,299.197895511279
13.5,3.6602902046901,-29.5,22.6215427289367,20.4494193419172,299.205555626696
14,3.66006783828826,-29.5,22.6075257929713,20.4376337619882,299.213215999562
14.5,3.65984764651714,-29.5,22.593508857006,20.4258481820592,299.220876629383
15,3.65962781415053,-29.5,22.5794919210407,20.4140626021303,299.22853730167
15.5,3.65941008374974,-29.5,22.5654749850754,20.4022770222013,299.236197444554
16,3.65919254272073,-29.5,22.5514580491101,20.3904914422723,299.243857539741
16.5,3.65897703160704,-29.5,22.5374411131448,20.3787058623433,299.25151626564
17,3.65876166761139,-29.5,22.5234241771795,20.3669202824143,299.259174832961
17.5,3.65854895842438,-29.5,22.5094072412142,20.3551347024853,299.266830007656
18,3.65833624923736,-29.5,22.4953903052489,20.3433491225563,299.274485182351
18.5,3.65812354005034,-29.5,22.4813733692836,20.3315635426273,299.282140357046
19,3.65791131723373,-29.5,22.4673564333183,20.3197779626983,299.289794472178
19.5,3.65770176446224,-29.5,22.4533394973529,20.3079923827693,299.297442770585
20,3.65749221169076,-29.5,22.4393225613876,20.2962068028403,299.305091068992
20.5,3.65728265891927,-29.5,22.4253056254223,20.2844212229113,299.312739367399
21,3.6570738263641,-29.5,22.411288689457,20.2726356429824,299.320385195773
21.5,3.65686691699932,-29.5,22.3972717534917,20.2608500630534,299.328024428429
22,3.65666000763455,-29.5,22.3832548175264,20.2490644831244,299.335663661086
22.5,3.65645309826977,-29.5,22.3692378815611,20.2372789031954,299.343302893742
23,3.65624705914671,-29.5,22.3552209455958,20.2254933232664,299.350937886262
23.5,3.65604237645624,-29.5,22.3412040096305,20.2137077433374,299.358566269747
24,3.65583769376577,-29.5,22.3271870736652,20.2019221634084,299.366194653231
24.5,3.65563301107531,-29.5,22.3131701376999,20.1901365834794,299.373823036716
25,3.65542928820574,-29.5,22.2991532017346,20.1783510035504,299.381445128243
25.5,3.65522649049632,-29.5,22.2851362657692,20.1665654236214,299.389061155025
26,3.6550236927869,-29.5,22.2711193298039,20.1547798436924,299.396677181807
26.5,3.65482089507748,-29.5,22.2571023938386,20.1429942637634,299.404293208589
27,3.65461910257689,-29.5,22.2430854578733,20.1312086838345,299.411900649915
27.5,3.65441790663544,-29.5,22.229068521908,20.1194231039055,299.419502996048
28,3.654216710694,-29.5,22.2150515859427,20.1076375239765,299.427105342182
28.5,3.65401551475255,-29.5,22.2010346499774,20.0958519440475,299.434707688316
29,3.65381533581766,-29.5,22.1870177140121,20.0840663641185,299.442298994526
29.5,3.6536155032833,-29.5,22.1730007780468,20.0722807841895,299.44988654045
30,3.65341567074894,-29.5,22.1589838420815,20.0604952042605,299.457474086374
30.5,3.65321583821458,-29.5,22.1449669061162,20.0487096243315,299.465061632299
