time,voltage,curr_density,SOC,SOC_est,temp
0,3.80763537586648,-29.5,57,49.35517,296
0.5,3.80727491028189,-29.5,56.9859830640347,49.343384420071,296.005278003407
1,3.8069462398286,-29.5,56.9719661280694,49.331598840142,296.010352924561
1.5,3.80663569847692,-29.5,56.9579491921041,49.319813260213,296.015455341709
2,3.80633945988061,-29.5,56.9439322561388,49.308027680284,296.02058190353
2.5,3.80605516339541,-29.5,56.9299153201734,49.296242100355,296.025730182956
3,3.80578012109391,-29.5,56.9158983842082,49.2844565204261,296.030896147526
3.5,3.80551431794347,-29.5,56.9018814482428,49.2726709404971,296.036080532067
4,3.80525569996391,-29.5,56.8878645122775,49.2608853605681,296.041279739962
4.5,3.80500484239319,-29.5,56.8738475763122,49.2490997806391,296.046495385742
5,3.80475860414885,-29.5,56.8598306403469,49.2373142007101,296.051720986504
5.5,3.8045177388696,-29.5,56.8458137043816,49.2255286207811,296.056958254473
6,3.80428300269591,-29.5,56.8317967684163,49.2137430408521,296.062208955488
6.5,3.80405242156102,-29.5,56.817779832451,49.2019574609231,296.067468784301
7,3.80382574000923,-29.5,56.8037628964857,49.1901718809941,296.072737165899
7.5,3.80360271961872,-29.5,56.7897459605203,49.1783863010651,296.078013546403
8,3.80338352734479,-29.5,56.775729024555,49.1666007211361,296.083298213994
8.5,3.80316819405959,-29.5,56.7617120885897,49.1548151412071,296.088591075472
9,3.8029557554276,-29.5,56.7476951526244,49.1430295612781,296.093889957185
9.5,3.80274606788501,-29.5,56.7336782166591,49.1312439813492,296.099194466382
10,3.80253899569727,-29.5,56.7196612806938,49.1194584014202,296.104504225357
10.5,3.80233489946079,-29.5,56.7056443447285,49.1076728214912,296.109819776309
11,3.80213464488358,-29.5,56.6916274087632,49.0958872415622,296.115142410486
11.5,3.80193510662318,-29.5,56.6776104727979,49.0841016616332,296.120466365404
12,3.80173725081645,-29.5,56.6635935368326,49.0723160817042,296.125793135801
