time,voltage,curr_density,SOC,SOC_est,temp
0,3.73358456786818,-29.5,37,32.53897,317
0.5,3.73327803072407,-29.5,36.9859830640347,32.527184420071,317.006267699116
1,3.73300085046163,-29.5,36.9719661280694,32.515398840142,317.012225916438
1.5,3.7327410958613,-29.5,36.9579491921041,32.503613260213,317.018204756397
2,3.73249438423225,-29.5,36.9439322561388,32.491827680284,317.024200783739
2.5,3.732258243641,-29.5,36.9299153201735,32.480042100355,317.030211851493
3,3.73203088393378,-29.5,36.9158983842081,32.4682565204261,317.036236159979
3.5,3.73181171062339,-29.5,36.9018814482428,32.4564709404971,317.042273298533
4,3.73159824956773,-29.5,36.8878645122775,32.4446853605681,317.04831961944
4.5,3.73139052507322,-29.5,36.8738475763122,32.4328997806391,317.054375322067
5,3.73118790512018,-29.5,36.8598306403469,32.4211142007101,317.060439450962
5.5,3.73098987404765,-29.5,36.8458137043816,32.4093286207811,317.066511130344
6,3.73079600346923,-29.5,36.8317967684163,32.3975430408521,317.072589583341
6.5,3.73060592686933,-29.5,36.817779832451,32.3857574609231,317.078674123458
7,3.73041932598811,-29.5,36.8037628964857,32.3739718809941,317.084764124597
7.5,3.73023650636302,-29.5,36.7897459605204,32.3621863010651,317.090859859737
8,3.73005631346287,-29.5,36.7757290245551,32.3504007211361,317.096959486648
8.5,3.72987826810594,-29.5,36.7617120885897,32.3386151412071,317.103062043757
9,3.72970335524796,-29.5,36.7476951526244,32.3268295612782,317.109168874978
9.5,3.72953029320978,-29.5,36.7336782166591,32.3150439813492,317.115277927106
10,3.72935999447572,-29.5,36.7196612806938,32.3032584014202,317.121390295081
10.5,3.72919130558556,-29.5,36.7056443447285,32.2914728214912,317.127504266298
11,3.72902507712334,-29.5,36.6916274087632,32.2796872415622,317.133620687851
11.5,3.72886025942812,-29.5,36.6776104727979,32.2679016616332,317.139738186145
12,3.72869764920104,-29.5,36.6635935368326,32.2561160817042,317.145857369249
12.5,3.72853628414477,-29.5,36.6495766008673,32.2443305017752,317.151977178522
13,3.72837691404537,-29.5,36.635559664902,32.2325449218462,317.158097991013
13.5,3.72821865111941,-29.5,36.6215427289367,32.2207593419172,317.164219034025
14,3.72806220472157,-29.5,36.6075257929714,32.2089737619882,317.170340455249
14.5,3.72790674865092,-29.5,36.593508857006,32.1971881820593,317.176461767632
15,3.727752956709,-29.5,36.5794919210407,32.1854026021303,317.182582897122
15.5,3.72760046448223,-29.5,36.5654749850754,32.1736170222013,317.188703274687
16,3.72745020943864,-29.5,36.5514580491101,32.1618314422723,317.194822357972
16.5,3.72729995439506,-29.5,36.5374411131448,32.1500458623433,317.200941441258
17,3.72714969935147,-29.5,36.5234241771795,32.1382602824143,317.207060524543
17.5,3.72700084027796,-29.5,36.5094072412142,32.1264747024853,317.213177954995
18,3.72685450366599,-29.5,36.4953903052489,32.1146891225563,317.219292398845
18.5,3.72670816705402,-29.5,36.4813733692836,32.1029035426273,317.225406842694
19,3.72656183044205,-29.5,36.4673564333183,32.0911179626983,317.231521286544
19.5,3.72641789350859,-29.5,36.453339497353,32.0793323827693,317.237630992796
20,3.72627477292055,-29.5,36.4393225613877,32.0675468028403,317.243739087367
20.5,3.72613165233251,-29.5,36.4253056254223,32.0557612229114,317.249847181938
21,3.72598891827627,-29.5,36.411288689457,32.0439756429824,317.255954199882
21.5,3.72584863839415,-29.5,36.3972717534917,32.0321900630534,317.262054382095
22,3.72570835851204,-29.5,36.3832548175264,32.0204044831244,317.268154564307
22.5,3.72556807862992,-29.5,36.3692378815611,32.0086189031954,317.274254746519
23,3.72542913541046,-29.5,36.3552209455958,31.9968333232664,317.280350038935
23.5,3.72529139683429,-29.5,36.3412040096305,31.9850477433374,317.28644092451
24,3.72515365825811,-29.5,36.3271870736652,31.9732621634084,317.292531810085
24.5,3.72501591968193,-29.5,36.3131701376999,31.9614765834794,317.29862269566
25,3.72488028405371,-29.5,36.2991532017346,31.9496910035504,317.304704010249
25.5,3.72474484157178,-29.5,36.2851362657692,31.9379054236214,317.310784445787
26,3.72460939908986,-29.5,36.2711193298039,31.9261198436924,317.316864881325
26.5,3.72447459616331,-29.5,36.2571023938386,31.9143342637635,317.32294180839
27,3.72434124519234,-29.5,36.2430854578733,31.9025486838345,317.329010770319
27.5,3.72420789422136,-29.5,36.229068521908,31.8907631039055,317.335079732248
28,3.72407454325039,-29.5,36.2150515859427,31.8789775239765,317.341148694176
28.5,3.72394252911687,-29.5,36.2010346499774,31.8671919440475,317.347209056573
29,3.72381109973952,-29.5,36.1870177140121,31.8554063641185,317.353265657384
29.5,3.72367967036216,-29.5,36.1730007780468,31.8436207841895,317.359322258195
30,3.72354839341283,-29.5,36.1589838420815,31.8318352042605,317.365377731386
30.5,3.72341874478111,-29.5,36.1449669061162,31.8200496243315,317.371421158732
31,3.72328909614939,-29.5,36.1309499701508,31.8082640444025,317.377464586077
31.5,3.72315944751767,-29.5,36.1169330341855,31.7964784644735,317.383508013423
32,3.72303058891097,-29.5,36.1029160982202,31.7846928845445,317.389544838412
32.5,3.72290260172818,-29.5,36.0888991622549,31.7729073046156,317.395574380782
33,3.72277461454539,-29.5,36.0748822262896,31.7611217246866,317.401603923152
33.5,3.7226466273626,-29.5,36.0608652903243,31.7493361447576,317.407633465522
34,3.72251999019845,-29.5,36.046848354359,31.7375505648286,317.413650434905
