time,voltage,curr_density,SOC,SOC_est,temp
0,3.86486616062451,-29.5,70,60.2857,274
0.5,3.86441351417019,-29.5,69.9859830640347,60.273914420071,274.004765274518
1,3.86398842262933,-29.5,69.9719661280694,60.262128840142,274.009419417357
1.5,3.86357968828874,-29.5,69.9579491921041,60.250343260213,274.014128468436
2,3.86318295597152,-29.5,69.9439322561388,60.238557680284,274.018884837411
2.5,3.86279660678525,-29.5,69.9299153201734,60.226772100355,274.023686600878
3,3.86241799200973,-29.5,69.9158983842081,60.2149865204261,274.028524475911
3.5,3.86204821567723,-29.5,69.9018814482428,60.2032009404971,274.033405846495
4,3.8616848469568,-29.5,69.8878645122775,60.1914153605681,274.038320226881
4.5,3.86132947721742,-29.5,69.8738475763122,60.1796297806391,274.043277523917
5,3.8609783584806,-29.5,69.8598306403469,60.1678442007101,274.048258212435
5.5,3.86063481715742,-29.5,69.8458137043816,60.1560586207811,274.053281866073
6,3.86029596323397,-29.5,69.8317967684163,60.1442730408521,274.058332932684
6.5,3.85996162411877,-29.5,69.817779832451,60.1324874609231,274.06341076225
7,3.85963189883707,-29.5,69.8037628964857,60.1207018809941,274.06851638977
7.5,3.85930799264634,-29.5,69.7897459605203,60.1089163010651,274.073657968597
8,3.85898784122365,-29.5,69.775729024555,60.0971307211361,274.07882322095
8.5,3.85867132676541,-29.5,69.7617120885897,60.0853451412071,274.084011616449
9,3.85835868329534,-29.5,69.7476951526244,60.0735595612782,274.089224930047
9.5,3.85805067279293,-29.5,69.7336782166591,60.0617739813491,274.094468579252
10,3.85774707057995,-29.5,69.7196612806938,60.0499884014202,274.099741609729
10.5,3.85744631765301,-29.5,69.7056443447285,60.0382028214912,274.105033659737
11,3.85714556472608,-29.5,69.6916274087632,60.0264172415622,274.110325709745
11.5,3.85685202415142,-29.5,69.6776104727979,60.0146316616332,274.115666852481
12,3.85655925406947,-29.5,69.6635935368326,60.0028460817042,274.121013239774
12.5,3.85626982293683,-29.5,69.6495766008673,59.9910605017752,274.126382760062
13,3.85598389521679,-29.5,69.635559664902,59.9792749218462,274.131776552785
13.5,3.85569842080858,-29.5,69.6215427289367,59.9674893419172,274.1371735254
14,3.85541874717344,-29.5,69.6075257929714,59.9557037619882,274.142611189288
14.5,3.85513907353831,-29.5,69.5935088570061,59.9439181820593,274.148048853176
15,3.85486317551164,-29.5,69.5794919210407,59.9321326021303,274.153513227704
15.5,3.85458924876514,-29.5,69.5654749850754,59.9203470222013,274.158991548105
16,3.85431660269983,-29.5,69.5514580491101,59.9085614422723,274.164478978998
16.5,3.8540479793413,-29.5,69.5374411131448,59.8967758623433,274.169995026567
17,3.85377935598277,-29.5,69.5234241771795,59.8849902824143,274.175511074137
17.5,3.85351478921443,-29.5,69.5094072412142,59.8732047024853,274.18105603727
18,3.85325107707638,-29.5,69.4953903052489,59.8614191225563,274.186607092247
18.5,3.8529892383488,-29.5,69.4813733692836,59.8496335426273,274.192171483411
19,3.85273009010946,-29.5,69.4673564333182,59.8378479626983,274.197755027267
19.5,3.85247094187013,-29.5,69.4533394973529,59.8260623827693,274.203338571122
20,3.85221602751723,-29.5,69.4393225613876,59.8142768028403,274.208952145175
20.5,3.85196113450338,-29.5,69.4253056254223,59.8024912229113,274.214565870582
21,3.85170854647868,-29.5,69.411288689457,59.7907056429823,274.220195852647
21.5,3.85145763111079,-29.5,69.3972717534917,59.7789200630533,274.225837631648
22,3.85120732698159,-29.5,69.3832548175264,59.7671344831244,274.231483686164
22.5,3.85096013899054,-29.5,69.3692378815611,59.7553489031954,274.237151537557
23,3.85071295099948,-29.5,69.3552209455958,59.7435633232664,274.24281938895
23.5,3.85046961704089,-29.5,69.3412040096305,59.7317777433374,274.248513788606
24,3.85022757814841,-29.5,69.3271870736652,59.7199921634084,274.254217109244
24.5,3.84998553925593,-29.5,69.3131701376999,59.7082065834794,274.259920429882
25,3.84974350036345,-29.5,69.2991532017346,59.6964210035504,274.26562375052
25.5,3.84950146147097,-29.5,69.2851362657693,59.6846354236214,274.271327071159
26,3.8492651285561,-29.5,69.2711193298039,59.6728498436924,274.277068713356
26.5,3.84902930879476,-29.5,69.2571023938386,59.6610642637634,274.282813801911
27,3.84879348903343,-29.5,69.2430854578733,59.6492786838345,274.288558890467
27.5,3.84855766927209,-29.5,69.229068521908,59.6374931039055,274.294303979022
28,3.84832232961702,-29.5,69.2150515859427,59.6257075239765,274.300052171501
28.5,3.84809206092401,-29.5,69.2010346499774,59.6139219440475,274.305833148129
29,3.84786179223101,-29.5,69.1870177140121,59.6021363641185,274.311614124757
29.5,3.847631523538,-29.5,69.1730007780468,59.5903507841895,274.317395101386
30,3.847401254845,-29.5,69.1589838420815,59.5785652042605,274.323176078014
