time,voltage,curr_density,SOC,SOC_est,temp
0,3.81521613846764,-29.5,59,51.03679,291
0.5,3.81484033205479,-29.5,58.9859830640347,51.025004420071,291.005331296742
1,3.81449633012814,-29.5,58.9719661280694,51.013218840142,291.010479565251
1.5,3.814170304415,-29.5,58.9579491921041,51.001433260213,291.015658911223
2,3.81385860875994,-29.5,58.9439322561388,50.989647680284,291.020866078747
2.5,3.81355847057776,-29.5,58.9299153201735,50.977862100355,291.026097447909
3,3.81326799128243,-29.5,58.9158983842081,50.966076520426,291.031350088018
3.5,3.81298678289369,-29.5,58.9018814482428,50.9542909404971,291.036624107995
4,3.81271268595353,-29.5,58.8878645122775,50.9425053605681,291.041915096337
4.5,3.81244689669945,-29.5,58.8738475763122,50.9307197806391,291.047226542234
5,3.8121855325434,-29.5,58.8598306403469,50.9189342007101,291.052549096287
5.5,3.8119310870892,-29.5,58.8458137043816,50.9071486207811,291.05788928872
6,3.81168168723553,-29.5,58.8317967684163,50.8953630408521,291.063242518234
6.5,3.81143662240594,-29.5,58.817779832451,50.8835774609231,291.068606988782
7,3.81119563793661,-29.5,58.8037628964857,50.8717918809941,291.073982056807
7.5,3.81095900896122,-29.5,58.7897459605204,50.8600063010651,291.079368425562
8,3.81072674967535,-29.5,58.775729024555,50.8482207211361,291.084766058768
8.5,3.81049770666472,-29.5,58.7617120885897,50.8364351412071,291.090171892666
9,3.81027172762334,-29.5,58.7476951526244,50.8246495612782,291.095585462082
9.5,3.81004866668457,-29.5,58.7336782166591,50.8128639813492,291.101006314267
10,3.80982934559043,-29.5,58.7196612806938,50.8010784014202,291.106436266479
10.5,3.80961261126147,-29.5,58.7056443447285,50.7892928214912,291.111872313741
11,3.80939896132109,-29.5,58.6916274087632,50.7775072415622,291.117315368066
11.5,3.80918803785085,-29.5,58.6776104727979,50.7657216616332,291.122764512267
12,3.80897711438061,-29.5,58.6635935368326,50.7539360817042,291.128213656467
12.5,3.80877114905824,-29.5,58.6495766008673,50.7421505017752,291.133672996221
13,3.8085660234646,-29.5,58.6355596649019,50.7303649218462,291.139134062729
13.5,3.80836229300248,-29.5,58.6215427289366,50.7185793419172,291.14459764238
14,3.80816228900164,-29.5,58.6075257929713,50.7067937619882,291.150067934756
14.5,3.8079622850008,-29.5,58.593508857006,50.6950081820592,291.155538227132
15,3.8077654269154,-29.5,58.5794919210407,50.6832226021302,291.161013226635
15.5,3.80756998460815,-29.5,58.5654749850754,50.6714370222012,291.166490344519
16,3.80737497962287,-29.5,58.5514580491101,50.6596514422723,291.171967965248
16.5,3.80718362928111,-29.5,58.5374411131448,50.6478658623433,291.177449788187
17,3.80699227893935,-29.5,58.5234241771795,50.6360802824143,291.182931611126
17.5,3.80680286432573,-29.5,58.5094072412142,50.6242947024853,291.188414925758
18,3.80661520735299,-29.5,58.4953903052489,50.6125091225563,291.193899594848
18.5,3.80642755038025,-29.5,58.4813733692836,50.6007235426273,291.199384263938
19,3.80624304646698,-29.5,58.4673564333183,50.5889379626983,291.204870046571
19.5,3.80605873902095,-29.5,58.453339497353,50.5771523827693,291.21035589859
20,3.80587552555223,-29.5,58.4393225613876,50.5653668028403,291.215841644501
20.5,3.80569426896178,-29.5,58.4253056254223,50.5535812229113,291.221327200609
21,3.80551301237133,-29.5,58.411288689457,50.5417956429824,291.226812756718
21.5,3.80533392047803,-29.5,58.3972717534917,50.5300100630534,291.232297049502
22,3.80515545410658,-29.5,58.3832548175264,50.5182244831244,291.237780977231
22.5,3.80497748229097,-29.5,58.3692378815611,50.5064389031954,291.243264366605
23,3.80480157769555,-29.5,58.3552209455958,50.4946533232664,291.248745505685
23.5,3.80462567310013,-29.5,58.3412040096305,50.4828677433374,291.254226644764
24,3.80445120867895,-29.5,58.3271870736652,50.4710821634084,291.25970544869
24.5,3.80427766391202,-29.5,58.3131701376999,50.4592965834794,291.265182761453
25,3.80410420699076,-29.5,58.2991532017346,50.4475110035504,291.270659867716
25.5,3.80393385389646,-29.5,58.2851362657692,50.4357254236214,291.276129677739
26,3.80376350080217,-29.5,58.2711193298039,50.4239398436924,291.281599487762
26.5,3.80359314770787,-29.5,58.2571023938386,50.4121542637634,291.287069297785
27,3.80342279461358,-29.5,58.2430854578733,50.4003686838345,291.292539107808
27.5,3.80325244151929,-29.5,58.229068521908,50.3885831039055,291.298008917831
