time,voltage,curr_density,SOC,SOC_est,temp
0,3.6387602863381,-29.5,21,19.08601,271
0.5,3.6382857418038,-29.5,20.9859830640347,19.074224420071,271.008325456259
1,3.6378320597008,-29.5,20.9719661280694,19.062438840142,271.016412556819
1.5,3.63739118589783,-29.5,20.9579491921041,19.050653260213,271.024548429188
2,3.63695976984314,-29.5,20.9439322561388,19.038867680284,271.032726116689
2.5,3.6365357322083,-29.5,20.9299153201735,19.027082100355,271.040939931121
3,3.63611826697362,-29.5,20.9158983842081,19.0152965204261,271.049188321828
3.5,3.63570688292918,-29.5,20.9018814482428,19.0035109404971,271.05747050804
4,3.63530050154948,-29.5,20.8878645122775,18.9917253605681,271.065781701072
4.5,3.63489876145345,-29.5,20.8738475763122,18.9799397806391,271.074120707426
5,3.63450247917886,-29.5,20.8598306403469,18.9681542007101,271.082493554657
5.5,3.63410997394281,-29.5,20.8458137043816,18.9563686207811,271.090890392424
6,3.63372149123438,-29.5,20.8317967684163,18.9445830408521,271.099313424034
6.5,3.63333635992594,-29.5,20.817779832451,18.9327974609231,271.107758550111
7,3.63295463025564,-29.5,20.8037628964857,18.9210118809941,271.116226393137
7.5,3.63257732758078,-29.5,20.7897459605204,18.9092263010651,271.124724442558
8,3.63220276068796,-29.5,20.7757290245551,18.8974407211361,271.133241458737
8.5,3.63183085880114,-29.5,20.7617120885897,18.8856551412071,271.141777066204
9,3.63146224498213,-29.5,20.7476951526244,18.8738695612782,271.150335862457
9.5,3.63109676348386,-29.5,20.7336782166591,18.8620839813492,271.158917028019
10,3.63073356982158,-29.5,20.7196612806938,18.8502984014202,271.167514654681
10.5,3.630372713854,-29.5,20.7056443447285,18.8385128214912,271.176129180059
11,3.63001653104655,-29.5,20.6916274087632,18.8267272415622,271.184777782638
11.5,3.62966034823911,-29.5,20.6776104727979,18.8149416616332,271.193426385217
12,3.62930605814384,-29.5,20.6635935368326,18.8031560817042,271.202088938488
12.5,3.62895593321226,-29.5,20.6495766008673,18.7913705017752,271.210782192103
13,3.62860580828067,-29.5,20.635559664902,18.7795849218462,271.219475445719
13.5,3.62825873951454,-29.5,20.6215427289366,18.7677993419172,271.228191326157
14,3.62791407542151,-29.5,20.6075257929713,18.7560137619882,271.236925009986
14.5,3.62756941132849,-29.5,20.593508857006,18.7442281820592,271.245658693816
15,3.62722865578561,-29.5,20.5794919210407,18.7324426021303,271.254421910359
