time,voltage,curr_density,SOC,SOC_est,temp
0,3.96064032492541,-29.5,85,72.89785,270
0.5,3.96014990064445,-29.5,84.9859830640347,72.886064420071,270.002956953834
1,3.95968173351564,-29.5,84.9719661280694,72.874278840142,270.00588828602
1.5,3.95922781417252,-29.5,84.9579491921041,72.862493260213,270.008890118802
2,3.9587842295178,-29.5,84.9439322561388,72.850707680284,270.011952471194
2.5,3.958349233442,-29.5,84.9299153201734,72.838922100355,270.015071265156
3,3.95792194153771,-29.5,84.9158983842082,72.8271365204261,270.018245154328
3.5,3.95750112245384,-29.5,84.9018814482428,72.8153509404971,270.021468215703
4,3.95708608412051,-29.5,84.8878645122775,72.803565360568,270.024737247867
4.5,3.95667748760905,-29.5,84.8738475763122,72.7917797806391,270.028059787205
5,3.95627388945628,-29.5,84.8598306403469,72.7799942007101,270.031425377091
5.5,3.95587642450734,-29.5,84.8458137043816,72.7682086207811,270.034845525643
6,3.95548219858507,-29.5,84.8317967684163,72.7564230408521,270.038295291326
6.5,3.95509287057435,-29.5,84.817779832451,72.7446374609231,270.041790382484
7,3.95470872319673,-29.5,84.8037628964857,72.7328518809941,270.045334979706
7.5,3.95432775670492,-29.5,84.7897459605203,72.7210663010651,270.048910565861
8,3.95395087317102,-29.5,84.775729024555,72.7092807211361,270.052526425812
8.5,3.95357873567385,-29.5,84.7617120885898,72.6974951412072,270.056190114466
9,3.95320940926645,-29.5,84.7476951526245,72.6857095612782,270.059882613185
9.5,3.95284355129224,-29.5,84.7336782166591,72.6739239813492,270.06361095328
10,3.9524820745716,-29.5,84.7196612806938,72.6621384014202,270.067385588483
10.5,3.95212310212972,-29.5,84.7056443447285,72.6503528214912,270.071187082063
11,3.95176708729553,-29.5,84.6916274087632,72.6385672415622,270.075020467934
11.5,3.95141515764111,-29.5,84.6776104727979,72.6267816616332,270.078898729418
12,3.95106633271884,-29.5,84.6635935368326,72.6149960817042,270.082811773794
12.5,3.95072125276649,-29.5,84.6495766008672,72.6032105017752,270.086766917358
13,3.95037617281414,-29.5,84.635559664902,72.5914249218462,270.090722060922
13.5,3.95003443082817,-29.5,84.6215427289366,72.5796393419172,270.094715627541
14,3.94969685849517,-29.5,84.6075257929713,72.5678537619882,270.09875719069
14.5,3.94935928616217,-29.5,84.593508857006,72.5560681820592,270.102798753839
15,3.94902676872977,-29.5,84.5794919210407,72.5442826021303,270.106899988138
15.5,3.94869573930086,-29.5,84.5654749850754,72.5324970222013,270.111018787744
16,3.94836531923968,-29.5,84.5514580491101,72.5207114422723,270.115144940413
16.5,3.94804035048545,-29.5,84.5374411131448,72.5089258623433,270.119336872408
17,3.94771538173122,-29.5,84.5234241771795,72.4971402824143,270.123528804404
17.5,3.94739282728497,-29.5,84.5094072412141,72.4853547024853,270.127750451186
18,3.94707349270314,-29.5,84.4953903052488,72.4735691225563,270.132011727372
18.5,3.94675415812131,-29.5,84.4813733692835,72.4617835426273,270.136273003557
19,3.9464387976271,-29.5,84.4673564333182,72.4499979626983,270.140584060387
19.5,3.94612471644934,-29.5,84.4533394973529,72.4382123827693,270.144911142328
20,3.94581105003594,-29.5,84.4393225613876,72.4264268028403,270.149243502619
20.5,3.94550188047461,-29.5,84.4253056254223,72.4146412229113,270.153633090489
21,3.94519271091328,-29.5,84.411288689457,72.4028556429823,270.158022678358
21.5,3.94488544066219,-29.5,84.3972717534917,72.3910700630534,270.162436788716
22,3.94458087646497,-29.5,84.3832548175264,72.3792844831244,270.166885837638
22.5,3.94427631226775,-29.5,84.3692378815611,72.3674989031954,270.171334886561
23,3.94397495219728,-29.5,84.3552209455958,72.3557133232664,270.175825837523
23.5,3.94367471568092,-29.5,84.3412040096305,72.3439277433374,270.180331481789
24,3.94337488900481,-29.5,84.3271870736652,72.3321421634084,270.184842568538
24.5,3.9430806489822,-29.5,84.3131701376999,72.3203565834794,270.189427843389
25,3.94278640895959,-29.5,84.2991532017346,72.3085710035504,270.19401311824
25.5,3.94249216893698,-29.5,84.2851362657693,72.2967854236215,270.198598393091
26,3.94219792891436,-29.5,84.271119329804,72.2849998436925,270.203183667943
26.5,3.94190368889175,-29.5,84.2571023938387,72.2732142637635,270.207768942794
27,3.9416144273596,-29.5,84.2430854578733,72.2614286838345,270.212421413904
27.5,3.94132706104015,-29.5,84.229068521908,72.2496431039055,270.217099465299
28,3.9410396947207,-29.5,84.2150515859427,72.2378575239765,270.221777516694
28.5,3.94075232840126,-29.5,84.2010346499774,72.2260719440475,270.22645556809
29,3.94046496208181,-29.5,84.187017714012,72.2142863641185,270.231133619485
29.5,3.94018339924286,-29.5,84.1730007780467,72.2025007841895,270.235891300787
30,3.9399018552784,-29.5,84.1589838420815,72.1907152042605,270.240649241067
30.5,3.93962031131395,-29.5,84.1449669061161,72.1789296243315,270.245407181347
31,3.93933876734949,-29.5,84.1309499701508,72.1671440444025,270.250165121627
31.5,3.93905865342942,-29.5,84.1169330341855,72.1553584644735,270.25494293783
32,3.93878242095809,-29.5,84.1029160982202,72.1435728845445,270.259774701575
32.5,3.93850618848675,-29.5,84.0888991622549,72.1317873046156,270.26460646532
33,3.93822995601541,-29.5,84.0748822262896,72.1200017246866,270.269438229065
33.5,3.93795372354407,-29.5,84.0608652903243,72.1082161447576,270.27426999281
34,3.93768012646648,-29.5,84.046848354359,72.0964305648286,270.279138800858
34.5,3.93740875891738,-29.5,84.0328314183937,72.0846449848996,270.284038948181
35,3.93713739136828,-29.5,84.0188144824284,72.0728594049706,270.288939095505
35.5,3.93686602381917,-29.5,84.004797546463,72.0610738250416,270.293839242828
36,3.93659465627007,-29.5,83.9907806104977,72.0492882451126,270.298739390152
36.5,3.9363269209172,-29.5,83.9767636745324,72.0375026651836,270.303691182824
37,3.93606001447874,-29.5,83.9627467385671,72.0257170852546,270.308654761637
37.5,3.93579310804028,-29.5,83.9487298026018,72.0139315053256,270.313618340449
38,3.93552620160182,-29.5,83.9347128666365,72.0021459253966,270.318581919262
38.5,3.9352596485485,-29.5,83.9206959306712,71.9903603454677,270.323550571092
39,3.93499681953974,-29.5,83.9066789947059,71.9785747655387,270.328572683412
39.5,3.93473399053097,-29.5,83.8926620587406,71.9667891856097,270.333594795733
40,3.93447116152221,-29.5,83.8786451227753,71.9550036056807,270.338616908053
40.5,3.93420833251344,-29.5,83.86462818681,71.9432180257517,270.343639020373
41,3.93394685686451,-29.5,83.8506112508446,71.9314324458227,270.34868084058
41.5,3.9336877961258,-29.5,83.8365943148793,71.9196468658937,270.353757827175
42,3.93342873538709,-29.5,83.822577378914,71.9078612859647,270.358834813769
42.5,3.93316967464838,-29.5,83.8085604429487,71.8960757060357,270.363911800364
43,3.93291061390968,-29.5,83.7945435069834,71.8842901261067,270.368988786959
43.5,3.9326537366185,-29.5,83.7805265710181,71.8725045461778,270.374097203638
44,3.93239813275971,-29.5,83.7665096350528,71.8607189662488,270.379223951001
44.5,3.93214252890093,-29.5,83.7524926990875,71.8489333863198,270.384350698364
