time,voltage,curr_density,SOC,SOC_est,temp
0,3.63532247050462,-29.5,18,16.56358,321
0.5,3.63493914606391,-29.5,17.9859830640347,16.551794420071,321.008956953708
1,3.63457847734124,-29.5,17.9719661280694,16.540008840142,321.01757529049
1.5,3.63423134398614,-29.5,17.9579491921041,16.528223260213,321.026205744182
2,3.63389466294303,-29.5,17.9439322561388,16.516437680284,321.034845962765
2.5,3.63356623276558,-29.5,17.9299153201735,16.504652100355,321.043493879306
3,3.63324470501689,-29.5,17.9158983842081,16.492866520426,321.052148076119
3.5,3.63292936810525,-29.5,17.9018814482428,16.4810809404971,321.060807686826
4,3.63261889410001,-29.5,17.8878645122775,16.4692953605681,321.069471178039
4.5,3.63231293730311,-29.5,17.8738475763122,16.4575097806391,321.078137893533
5,3.63201100337362,-29.5,17.8598306403469,16.4457242007101,321.086807075438
5.5,3.63171268532137,-29.5,17.8458137043816,16.4339386207811,321.095478088468
6,3.63141764278696,-29.5,17.8317967684163,16.4221530408521,321.104150357962
6.5,3.63112558453352,-29.5,17.817779832451,16.4103674609231,321.112823328604
7,3.63083625718127,-29.5,17.8037628964857,16.3985818809941,321.121496491887
7.5,3.63054943914268,-29.5,17.7897459605204,16.3867963010651,321.130169402907
8,3.63026493623373,-29.5,17.7757290245551,16.3750107211361,321.138841660586
8.5,3.629982930066,-29.5,17.7617120885897,16.3632251412071,321.147512597637
9,3.62970294579009,-29.5,17.7476951526244,16.3514395612781,321.156182145791
9.5,3.62942391746499,-29.5,17.7336782166591,16.3396539813492,321.16485064175
10,3.62914763326341,-29.5,17.7196612806938,16.3278684014202,321.173516117308
10.5,3.62887186810957,-29.5,17.7056443447285,16.3160828214912,321.18218073053
11,3.62859879995329,-29.5,17.6916274087632,16.3042972415622,321.190840863015
11.5,3.62832591344392,-29.5,17.6776104727979,16.2925116616332,321.199500584028
12,3.62805566473418,-29.5,17.6635935368326,16.2807260817042,321.208154329826
12.5,3.62778541602443,-29.5,17.6495766008673,16.2689405017752,321.216808075624
13,3.62751757805436,-29.5,17.635559664902,16.2571549218462,321.225454766873
13.5,3.62724982116896,-29.5,17.6215427289366,16.2453693419172,321.234101220844
14,3.62698399397209,-29.5,17.6075257929713,16.2335837619882,321.242740634896
14.5,3.62671845386334,-29.5,17.593508857006,16.2217981820592,321.25137900159
