time,voltage,curr_density,SOC,SOC_est,temp
0,3.66750265557404,-29.5,22,19.92682,322
0.5,3.6671616467183,-29.5,21.9859830640347,19.915034420071,322.008166777859
1,3.66684529372051,-29.5,21.9719661280694,19.903248840142,322.01599047058
1.5,3.66654408882115,-29.5,21.9579491921041,19.891463260213,322.023830326975
2,3.66625359065294,-29.5,21.9439322561388,19.879677680284,322.031682628725
2.5,3.66597208548263,-29.5,21.9299153201735,19.867892100355,322.039545947531
3,3.6656980578117,-29.5,21.9158983842081,19.8561065204261,322.04741871468
3.5,3.66543107288358,-29.5,21.9018814482428,19.8443209404971,322.055300562556
4,3.66516892635491,-29.5,21.8878645122775,19.8325353605681,322.063188627423
4.5,3.66491166224664,-29.5,21.8738475763122,19.8207497806391,322.071082876218
5,3.66465874274184,-29.5,21.8598306403469,19.8089642007101,322.078982495756
5.5,3.66440972620928,-29.5,21.8458137043816,19.7971786207811,322.086886771387
6,3.66416424490512,-29.5,21.8317967684163,19.7853930408521,322.094795064268
6.5,3.66392198549839,-29.5,21.817779832451,19.7736074609231,322.102706792263
7,3.663682676238,-29.5,21.8037628964857,19.7618218809941,322.110621412229
7.5,3.66344607978075,-29.5,21.7897459605204,19.7500363010651,322.118538439453
8,3.66321198852656,-29.5,21.7757290245551,19.7382507211361,322.126457441941
8.5,3.66298040349275,-29.5,21.7617120885897,19.7264651412071,322.13437808957
9,3.66275156897343,-29.5,21.7476951526244,19.7146795612782,322.142300178266
9.5,3.66252310172141,-29.5,21.7336782166591,19.7028939813492,322.150222364332
10,3.6622982132231,-29.5,21.7196612806938,19.6911084014202,322.158145499195
10.5,3.6620733667229,-29.5,21.7056443447285,19.6793228214912,322.166068630664
11,3.6618519283751,-29.5,21.6916274087632,19.6675372415622,322.173991486679
11.5,3.6616304900273,-29.5,21.6776104727979,19.6557516616332,322.181914342693
12,3.66141188634129,-29.5,21.6635935368326,19.6439660817042,322.189835904818
12.5,3.66119349185091,-29.5,21.6495766008673,19.6321805017752,322.197757371454
13,3.66097740009436,-29.5,21.635559664902,19.6203949218462,322.205676818217
13.5,3.66076171351473,-29.5,21.6215427289367,19.6086093419172,322.213595909573
14,3.66054789346572,-29.5,21.6075257929713,19.5968237619882,322.221512477741
14.5,3.66033463261239,-29.5,21.593508857006,19.5850381820592,322.229428289983
15,3.66012287601498,-29.5,21.5794919210407,19.5732526021303,322.237341302861
15.5,3.65991179976099,-29.5,21.5654749850754,19.5614670222013,322.245253049645
16,3.65970192524998,-29.5,21.5514580491101,19.5496814422723,322.253161897789
16.5,3.65949282661083,-29.5,21.5374411131448,19.5378958623433,322.261068874506
17,3.65928467594228,-29.5,21.5234241771795,19.5261102824143,322.268973001561
17.5,3.65907737688419,-29.5,21.5094072412142,19.5143247024853,322.276874568618
18,3.65887081155423,-29.5,21.4953903052489,19.5025391225563,322.284773477091
18.5,3.65866515809524,-29.5,21.4813733692836,19.4907535426273,322.292669081497
19,3.65846031075001,-29.5,21.4673564333183,19.4789679626983,322.300561040056
19.5,3.65825686598538,-29.5,21.4533394973529,19.4671823827693,322.308446655101
20,3.65805342122076,-29.5,21.4393225613876,19.4553968028403,322.316332270145
20.5,3.65784997645613,-29.5,21.4253056254223,19.4436112229113,322.32421788519
21,3.65764705711884,-29.5,21.411288689457,19.4318256429824,322.332100510311
21.5,3.65744619846212,-29.5,21.3972717534917,19.4200400630534,322.339971409212
22,3.65724533980541,-29.5,21.3832548175264,19.4082544831244,322.347842308113
22.5,3.65704448114869,-29.5,21.3692378815611,19.3964689031954,322.355713207013
