time,voltage,curr_density,SOC,SOC_est,temp
0,3.84021278010821,-29.5,67,57.76327,264
0.5,3.83971183221271,-29.5,66.9859830640347,57.751484420071,264.005264211101
1,3.83922825322479,-29.5,66.9719661280694,57.739698840142,264.010450910153
1.5,3.83875714394856,-29.5,66.9579491921041,57.727913260213,264.015729993549
2,3.83829605713399,-29.5,66.9439322561388,57.716127680284,264.021092543145
2.5,3.8378428190228,-29.5,66.9299153201734,57.704342100355,264.026531310939
3,3.83739706314756,-29.5,66.9158983842081,57.6925565204261,264.032041301263
3.5,3.83695755169811,-29.5,66.9018814482428,57.680770940497,264.037618231416
4,3.83652323393055,-29.5,66.8878645122775,57.6689853605681,264.043257744088
4.5,3.83609425131916,-29.5,66.8738475763122,57.6571997806391,264.048957772651
5,3.83566944845373,-29.5,66.8598306403469,57.6454142007101,264.054716303213
5.5,3.83524926839073,-29.5,66.8458137043816,57.6336286207811,264.060531718719
6,3.83483332353299,-29.5,66.8317967684163,57.6218430408521,264.06640410452
6.5,3.83442136785611,-29.5,66.817779832451,57.6100574609231,264.072331012226
7,3.83401321713017,-29.5,66.8037628964857,57.5982718809941,264.078310875729
7.5,3.83360876500425,-29.5,66.7897459605203,57.5864863010651,264.084344622341
8,3.83320749267882,-29.5,66.775729024555,57.5747007211361,264.090424387999
8.5,3.83281005021462,-29.5,66.7617120885897,57.5629151412071,264.096560257726
9,3.83241585128132,-29.5,66.7476951526244,57.5511295612782,264.102744325077
9.5,3.83202545913431,-29.5,66.7336782166591,57.5393439813492,264.108985487389
10,3.83163705751478,-29.5,66.7196612806938,57.5275584014202,264.115256592922
10.5,3.83125292299292,-29.5,66.7056443447285,57.5157728214912,264.121592868821
11,3.8308704647746,-29.5,66.6916274087632,57.5039872415622,264.127954974574
11.5,3.83049202098468,-29.5,66.6776104727979,57.4922016616332,264.134379475767
12,3.83011595940701,-29.5,66.6635935368326,57.4804160817042,264.140841443832
12.5,3.82974217969497,-29.5,66.6495766008672,57.4686305017752,264.147339300541
13,3.82937221348265,-29.5,66.635559664902,57.4568449218462,264.15389760686
13.5,3.82900373682759,-29.5,66.6215427289367,57.4450593419172,264.160479580003
14,3.82863881246361,-29.5,66.6075257929713,57.4332737619882,264.167118105716
14.5,3.82827607316762,-29.5,66.593508857006,57.4214881820592,264.173791769666
15,3.82791533819337,-29.5,66.5794919210407,57.4097026021302,264.18049766526
15.5,3.8275580891769,-29.5,66.5654749850754,57.3979170222013,264.187259752954
16,3.8272025465132,-29.5,66.5514580491101,57.3861314422723,264.194049556728
16.5,3.82685166299144,-29.5,66.5374411131448,57.3743458623433,264.200915330024
17,3.82650077946968,-29.5,66.5234241771795,57.3625602824143,264.207781103319
17.5,3.82614989594792,-29.5,66.5094072412142,57.3507747024853,264.214646876615
18,3.82580507512972,-29.5,66.4953903052489,57.3389891225563,264.221611893781
18.5,3.82546116564684,-29.5,66.4813733692835,57.3272035426273,264.228591829117
19,3.82511725616397,-29.5,66.4673564333182,57.3154179626983,264.235571764453
19.5,3.8247788023325,-29.5,66.4533394973529,57.3036323827693,264.242641379301
20,3.82444112208975,-29.5,66.4393225613876,57.2918468028403,264.249723710331
20.5,3.824103441847,-29.5,66.4253056254223,57.2800612229113,264.256806041361
21,3.82377094933515,-29.5,66.411288689457,57.2682756429824,264.263974012672
21.5,3.82343914886006,-29.5,66.3972717534917,57.2564900630534,264.271153408289
22,3.82310734838498,-29.5,66.3832548175264,57.2447044831244,264.278332803905
22.5,3.82278051203287,-29.5,66.3692378815611,57.2329189031954,264.285593988793
23,3.82245429681288,-29.5,66.3552209455958,57.2211333232664,264.292865407501
23.5,3.8221280815929,-29.5,66.3412040096305,57.2093477433374,264.300136826209
24,3.82180661319517,-29.5,66.3271870736652,57.1975621634084,264.307486319853
24.5,3.82148570003176,-29.5,66.3131701376999,57.1857765834794,264.314844945898
25,3.82116478686835,-29.5,66.2991532017345,57.1739910035504,264.322203571943
25.5,3.82084840585574,-29.5,66.2851362657692,57.1622054236214,264.329636671352
26,3.82053251854158,-29.5,66.2711193298039,57.1504198436924,264.33707788333
26.5,3.82021663122742,-29.5,66.2571023938386,57.1386342637634,264.344519095308
27,3.81990509184249,-29.5,66.2430854578733,57.1268486838344,264.35203135598
27.5,3.81959399164241,-29.5,66.229068521908,57.1150631039055,264.359550793288
28,3.81928289144233,-29.5,66.2150515859427,57.1032775239765,264.367070230596
28.5,3.81897596397966,-29.5,66.2010346499774,57.0914919440475,264.374657434076
