time,voltage,curr_density,SOC,SOC_est,temp
0,3.73872418714407,-29.5,40,35.0614,297
0.5,3.73838655224928,-29.5,39.9859830640347,35.049614420071,297.005982871521
1,3.73808034504432,-29.5,39.9719661280694,35.037828840142,297.011695513102
1.5,3.7377921629587,-29.5,39.9579491921041,35.026043260213,297.017435528625
2,3.73751845979396,-29.5,39.9439322561388,35.014257680284,297.023200296733
2.5,3.73725545612442,-29.5,39.9299153201734,35.002472100355,297.028984798664
3,3.73700270988895,-29.5,39.9158983842082,34.9906865204261,297.034789281618
3.5,3.73675800851225,-29.5,39.9018814482428,34.9789009404971,297.040610231674
4,3.73652098914111,-29.5,39.8878645122775,34.9671153605681,297.046447488603
4.5,3.73629053283655,-29.5,39.8738475763122,34.9553297806391,297.052299127938
5,3.73606604178432,-29.5,39.8598306403469,34.9435442007101,297.058164103456
5.5,3.73584682708812,-29.5,39.8458137043816,34.9317586207811,297.064041096025
6,3.73563231683006,-29.5,39.8317967684163,34.9199730408521,297.069928899113
6.5,3.73542208334668,-29.5,39.817779832451,34.9081874609231,297.075826578664
7,3.73521581440386,-29.5,39.8037628964857,34.8964018809941,297.081733428754
7.5,3.73501323230205,-29.5,39.7897459605204,34.8846163010651,297.087648806405
8,3.73481467142862,-29.5,39.7757290245551,34.8728307211361,297.093573423403
8.5,3.73461937266129,-29.5,39.7617120885897,34.8610451412071,297.099505428025
9,3.73442699142786,-29.5,39.7476951526244,34.8492595612781,297.105443954895
9.5,3.73423736076488,-29.5,39.7336782166591,34.8374739813492,297.111388539484
10,3.73405032751688,-29.5,39.7196612806938,34.8256884014202,297.117338740057
10.5,3.73386575106824,-29.5,39.7056443447285,34.8139028214912,297.123294134425
11,3.73368378128171,-29.5,39.6916274087632,34.8021172415622,297.129254869283
11.5,3.73350531563038,-29.5,39.6776104727979,34.7903316616332,297.13522239923
12,3.73332726092746,-29.5,39.6635935368326,34.7785460817042,297.141190726073
12.5,3.73315162065535,-29.5,39.6495766008673,34.7667605017752,297.147163313039
13,3.73297826559553,-29.5,39.635559664902,34.7549749218462,297.153139932128
13.5,3.73280546262794,-29.5,39.6215427289366,34.7431893419172,297.159117395453
14,3.73263627553451,-29.5,39.6075257929713,34.7314037619882,297.165100388015
14.5,3.73246708844107,-29.5,39.593508857006,34.7196181820592,297.171083380576
