time,voltage,curr_density,SOC,SOC_est,temp
0,3.86289382383685,-29.5,67,57.76327,309
0.5,3.86254505911181,-29.5,66.9859830640347,57.751484420071,309.004666249443
1,3.86222652986574,-29.5,66.9719661280694,57.739698840142,309.00915455614
1.5,3.86192557836501,-29.5,66.9579491921041,57.727913260213,309.013669021244
2,3.86163838479228,-29.5,66.9439322561387,57.716127680284,309.018206965709
2.5,3.86136259763599,-29.5,66.9299153201734,57.704342100355,309.022766339759
3,3.86109513891682,-29.5,66.9158983842081,57.692556520426,309.027342563405
3.5,3.8608362288985,-29.5,66.9018814482428,57.6807709404971,309.031937180493
4,3.86058410056611,-29.5,66.8878645122775,57.6689853605681,309.036547181305
4.5,3.86033770541308,-29.5,66.8738475763122,57.6571997806391,309.041170754861
5,3.86009745169649,-29.5,66.8598306403469,57.6454142007101,309.045809463255
5.5,3.85986200008548,-29.5,66.8458137043816,57.6336286207811,309.05046036005
6,3.85963092026816,-29.5,66.8317967684163,57.6218430408521,309.055122678872
6.5,3.85940292581363,-29.5,66.817779832451,57.6100574609231,309.059793132808
7,3.85917966034944,-29.5,66.8037628964857,57.5982718809941,309.064476306905
7.5,3.85895974250985,-29.5,66.7897459605203,57.5864863010651,309.069168696859
8,3.85874223682313,-29.5,66.7757290245551,57.5747007211361,309.073867760863
8.5,3.85852851272744,-29.5,66.7617120885898,57.5629151412071,309.078577410592
9,3.85831745412426,-29.5,66.7476951526244,57.5511295612782,309.08329460259
9.5,3.85810835124527,-29.5,66.7336782166591,57.5393439813492,309.088017335675
10,3.85790236859258,-29.5,66.7196612806938,57.5275584014202,309.092748937674
10.5,3.85769855946078,-29.5,66.7056443447285,57.5157728214912,309.097486709826
11,3.85749637234657,-29.5,66.6916274087632,57.5039872415622,309.102229081456
11.5,3.85729681315778,-29.5,66.6776104727979,57.4922016616332,309.10697888303
12,3.85709906157119,-29.5,66.6635935368326,57.4804160817042,309.111733758343
12.5,3.85690268126601,-29.5,66.6495766008673,57.4686305017752,309.116492471029
13,3.85670855505452,-29.5,66.635559664902,57.4568449218462,309.121257436517
13.5,3.85651666628013,-29.5,66.6215427289367,57.4450593419172,309.126028465415
14,3.85632608184736,-29.5,66.6075257929714,57.4332737619883,309.130803029054
14.5,3.85613549741458,-29.5,66.5935088570061,57.4214881820593,309.135577592693
15,3.85594752923674,-29.5,66.5794919210408,57.4097026021303,309.140358974422
15.5,3.85576114094625,-29.5,66.5654749850754,57.3979170222013,309.145144473415
16,3.85557475265576,-29.5,66.5514580491101,57.3861314422723,309.149929972408
16.5,3.85539062458199,-29.5,66.5374411131448,57.3743458623433,309.15472100694
17,3.85520790992292,-29.5,66.5234241771795,57.3625602824143,309.159515503094
17.5,3.85502519526385,-29.5,66.5094072412142,57.3507747024853,309.164309999247
18,3.85484445354537,-29.5,66.4953903052489,57.3389891225563,309.169108953669
18.5,3.85466498910581,-29.5,66.4813733692836,57.3272035426273,309.173910794369
19,3.85448552466625,-29.5,66.4673564333183,57.3154179626983,309.178712635068
19.5,3.85430779747359,-29.5,66.453339497353,57.3036323827693,309.183518013807
20,3.85413123433902,-29.5,66.4393225613876,57.2918468028403,309.188325763241
20.5,3.85395467120446,-29.5,66.4253056254223,57.2800612229113,309.193133512675
21,3.85377964947366,-29.5,66.411288689457,57.2682756429824,309.197944010794
21.5,3.85360569647783,-29.5,66.3972717534917,57.2564900630534,309.20275641472
22,3.853431743482,-29.5,66.3832548175264,57.2447044831244,309.207568818645
22.5,3.85325916758963,-29.5,66.3692378815611,57.2329189031954,309.212383291382
23,3.8530875794981,-29.5,66.3552209455958,57.2211333232664,309.217199248084
23.5,3.85291599140657,-29.5,66.3412040096305,57.2093477433374,309.222015204786
24,3.85274564203818,-29.5,66.3271870736652,57.1975621634084,309.226832653687
24.5,3.85257621173069,-29.5,66.3131701376999,57.1857765834794,309.231651209713
25,3.8524067814232,-29.5,66.2991532017346,57.1739910035504,309.236469765739
25.5,3.85223847244544,-29.5,66.2851362657692,57.1622054236214,309.24128931048
26,3.85207102386204,-29.5,66.2711193298039,57.1504198436924,309.246109613861
26.5,3.85190357527864,-29.5,66.2571023938386,57.1386342637634,309.250929917242
27,3.8517371477144,-29.5,66.2430854578733,57.1268486838344,309.255750773119
27.5,3.8515715302303,-29.5,66.229068521908,57.1150631039055,309.260572067349
28,3.85140591274621,-29.5,66.2150515859427,57.1032775239765,309.265393361579
28.5,3.85124166740362,-29.5,66.2010346499774,57.0914919440475,309.270214756998
29,3.85107854761701,-29.5,66.1870177140121,57.0797063641185,309.275036235422
29.5,3.85091542783041,-29.5,66.1730007780468,57.0679207841895,309.279857713846
30,3.8507523080438,-29.5,66.1589838420815,57.0561352042605,309.28467919227
30.5,3.85058918825719,-29.5,66.1449669061161,57.0443496243315,309.289500670694
31,3.85042606847058,-29.5,66.1309499701508,57.0325640444025,309.294322149118
31.5,3.85026454358983,-29.5,66.1169330341855,57.0207784644735,309.299142765878
32,3.85010441674134,-29.5,66.1029160982202,57.0089928845445,309.303962627337
32.5,3.84994428989285,-29.5,66.0888991622549,56.9972073046155,309.308782488796
33,3.84978416304435,-29.5,66.0748822262896,56.9854217246865,309.313602350254
33.5,3.84962403619586,-29.5,66.0608652903243,56.9736361447576,309.318422211713
34,3.84946390934736,-29.5,66.046848354359,56.9618505648286,309.323242073172
34.5,3.84930516358457,-29.5,66.0328314183937,56.9500649848996,309.32806013473
35,3.84914771109847,-29.5,66.0188144824283,56.9382794049706,309.332876510823
35.5,3.84899025861238,-29.5,66.004797546463,56.9264938250416,309.337692886916
36,3.84883280612628,-29.5,65.9907806104977,56.9147082451126,309.34250926301
36.5,3.84867535364019,-29.5,65.9767636745324,56.9029226651836,309.347325639103
37,3.84851790115409,-29.5,65.9627467385671,56.8911370852546,309.352142015197
37.5,3.84836166401248,-29.5,65.9487298026018,56.8793515053256,309.356955867346
38,3.84820664248796,-29.5,65.9347128666365,56.8675659253966,309.361767194986
38.5,3.84805162096344,-29.5,65.9206959306712,56.8557803454677,309.366578522625
39,3.84789659943892,-29.5,65.9066789947059,56.8439947655387,309.371389850265
39.5,3.8477415779144,-29.5,65.8926620587406,56.8322091856097,309.376201177904
40,3.84758655638988,-29.5,65.8786451227753,56.8204236056807,309.381012505544
40.5,3.8474326190229,-29.5,65.86462818681,56.8086380257517,309.38582075574
41,3.84727983994401,-29.5,65.8506112508447,56.7968524458227,309.390625718068
41.5,3.84712706086511,-29.5,65.8365943148793,56.7850668658937,309.395430680397
42,3.84697428178621,-29.5,65.822577378914,56.7732812859647,309.400235642725
42.5,3.84682150270732,-29.5,65.8085604429487,56.7614957060357,309.405040605054
43,3.84666872362842,-29.5,65.7945435069834,56.7497101261067,309.409845567383
43.5,3.8465169226256,-29.5,65.7805265710181,56.7379245461777,309.414647009426
44,3.8463662379362,-29.5,65.7665096350528,56.7261389662488,309.419444433642
44.5,3.8462155532468,-29.5,65.7524926990875,56.7143533863198,309.424241857857
45,3.8460648685574,-29.5,65.7384757631222,56.7025678063908,309.429039282073
45.5,3.845914183868,-29.5,65.7244588271569,56.6907822264618,309.433836706289
46,3.8457634991786,-29.5,65.7104418911916,56.6789966465328,309.438634130504
46.5,3.84561370435238,-29.5,65.6964249552263,56.6672110666038,309.443427673161
47,3.84546499483105,-29.5,65.682408019261,56.6554254866748,309.448216481749
47.5,3.84531628530973,-29.5,65.6683910832957,56.6436399067458,309.453005290337
48,3.8451675757884,-29.5,65.6543741473304,56.6318543268168,309.457794098925
48.5,3.84501886626707,-29.5,65.6403572113651,56.6200687468879,309.462582907513
49,3.84487015674574,-29.5,65.6263402753998,56.6082831669589,309.467371716101
49.5,3.84472189716254,-29.5,65.6123233394344,56.5964975870299,309.472158328646
50,3.84457442442939,-29.5,65.5983064034691,56.5847120071009,309.476941025158
50.5,3.90889021186982,14.75,65.6053078629838,56.5905989042754,309.474074104261
51,3.90919800431732,14.75,65.6123163309665,56.5964916942399,309.471540544165
51.5,3.90948202087195,14.75,65.6193247989491,56.6023844842044,309.469011963531
52,3.90974734392998,14.75,65.6263332669318,56.6082772741689,309.466490925286
52.5,3.90999890790233,14.75,65.6333417349144,56.6141700641334,309.46397787442
53,3.91023767694037,14.75,65.6403502028971,56.6200628540979,309.461474591719
53.5,3.91046615126912,14.75,65.6473586708797,56.6259556440624,309.458981085127
54,3.91068539030749,14.75,65.6543671388624,56.6318484340269,309.456498180427
54.5,3.91089654489672,14.75,65.661375606845,56.6377412239914,309.454026059201
55,3.91109943953924,14.75,65.6683840748277,56.6436340139559,309.451566787084
55.5,3.91129747343258,14.75,65.6753925428103,56.6495268039204,309.449116131114
56,3.91148968543097,14.75,65.682401010793,56.6554195938849,309.446676551254
56.5,3.91167676905486,14.75,65.6894094787757,56.6613123838494,309.444247760889
57,3.91185798347882,14.75,65.6964179467583,56.6672051738139,309.441832818021
57.5,3.91203507876491,14.75,65.703426414741,56.6730979637784,309.439428628552
58,3.91220832990629,14.75,65.7104348827236,56.6789907537429,309.437035166272
58.5,3.91237799022699,14.75,65.7174433507063,56.6848835437074,309.434652396504
59,3.91254429244022,14.75,65.724451818689,56.6907763336719,309.432280281105
