time,voltage,curr_density,SOC,SOC_est,temp
0,3.73624575501764,-29.5,38,33.37978,313
0.5,3.73593466892482,-29.5,37.9859830640347,33.367994420071,313.006167282946
1,3.73565342525107,-29.5,37.9719661280694,33.356208840142,313.012033883629
1.5,3.73538981952555,-29.5,37.9579491921041,33.344423260213,313.017922194462
2,3.73513956683381,-29.5,37.9439322561388,33.332637680284,313.02382883623
2.5,3.73490013710949,-29.5,37.9299153201734,33.320852100355,313.029751595061
3,3.73466971836532,-29.5,37.9158983842081,33.309066520426,313.03568853909
3.5,3.73444774596366,-29.5,37.9018814482428,33.2972809404971,313.041639395494
4,3.73423155441502,-29.5,37.8878645122775,33.2854953605681,313.047600043436
4.5,3.73402125398302,-29.5,37.8738475763122,33.2737097806391,313.0535708166
5,3.7338162013517,-29.5,37.8598306403469,33.2619242007101,313.059550739167
5.5,3.73361586975868,-29.5,37.8458137043816,33.2501386207811,313.065538942027
6,3.73341981688846,-29.5,37.8317967684163,33.2383530408521,313.071534620597
6.5,3.73322766504178,-29.5,37.817779832451,33.2265674609231,313.077537035752
7,3.7330390890023,-29.5,37.8037628964857,33.2147818809941,313.083545522376
7.5,3.73285380694075,-29.5,37.7897459605204,33.2029963010651,313.089559484747
8,3.73267240263944,-29.5,37.775729024555,33.1912107211361,313.095579658812
8.5,3.73249267259256,-29.5,37.7617120885897,33.1794251412071,313.101602478972
9,3.73231614884972,-29.5,37.7476951526244,33.1676395612782,313.107630025829
9.5,3.7321415105184,-29.5,37.7336782166591,33.1558539813492,313.113660352138
10,3.73196977455254,-29.5,37.7196612806938,33.1440684014202,313.119694478662
10.5,3.73179960251753,-29.5,37.7056443447285,33.1322828214912,313.125730652921
11,3.73163208031234,-29.5,37.6916274087632,33.1204972415622,313.13176977629
11.5,3.73146586345727,-29.5,37.6776104727979,33.1087116616332,313.137810352439
12,3.73130208464894,-29.5,37.6635935368326,33.0969260817042,313.143853116852
12.5,3.73113940072571,-29.5,37.6495766008673,33.0851405017752,313.149896863977
13,3.73097897429252,-29.5,37.635559664902,33.0733549218462,313.155942081033
13.5,3.73081946895287,-29.5,37.6215427289367,33.0615693419172,313.161987897846
14,3.73066206377142,-29.5,37.6075257929714,33.0497837619882,313.168034487855
14.5,3.73050543399747,-29.5,37.5935088570061,33.0379981820593,313.174081363339
15,3.73035076649067,-29.5,37.5794919210407,33.0262126021303,313.180128352346
15.5,3.73019675142277,-29.5,37.5654749850754,33.0144270222013,313.186175379098
16,3.73004457784495,-29.5,37.5514580491101,33.0026414422723,313.192221903523
16.5,3.72989295245881,-29.5,37.5374411131448,32.9908558623433,313.19826827841
17,3.7297430624255,-29.5,37.5234241771795,32.9790702824143,313.20431356855
17.5,3.72959363166672,-29.5,37.5094072412142,32.9672847024853,313.210358571604
18,3.72944660217175,-29.5,37.4953903052489,32.9554991225563,313.216400858063
18.5,3.72930013281025,-29.5,37.4813733692836,32.9437135426273,313.222442510832
19,3.72915366344874,-29.5,37.4673564333183,32.9319279626983,313.2284841636
19.5,3.72900719408724,-29.5,37.4533394973529,32.9201423827693,313.234525816369
20,3.72886369457364,-29.5,37.4393225613876,32.9083568028403,313.240562073512
20.5,3.72872071459634,-29.5,37.4253056254223,32.8965712229113,313.24659738676
21,3.72857773461904,-29.5,37.411288689457,32.8847856429824,313.252632700008
21.5,3.72843475464174,-29.5,37.3972717534917,32.8730000630534,313.258668013255
