time,voltage,curr_density,SOC,SOC_est,temp
0,3.7542450717647,-29.5,46,40.10626,281
0.5,3.75385591609434,-29.5,45.9859830640347,40.094474420071,281.005630654289
1,3.75349830269391,-29.5,45.9719661280694,40.082688840142,281.01104010463
1.5,3.75315838051,-29.5,45.9579491921041,40.070903260213,281.016489762188
2,3.752832075863,-29.5,45.9439322561388,40.059117680284,281.021975055689
2.5,3.75251733435604,-29.5,45.9299153201734,40.047332100355,281.02749336285
3,3.7522113567717,-29.5,45.9158983842081,40.035546520426,281.033038231102
3.5,3.75191505773311,-29.5,45.9018814482428,40.0237609404971,281.038613867418
4,3.75162619978675,-29.5,45.8878645122775,40.0119753605681,281.044214206043
4.5,3.75134403587977,-29.5,45.8738475763122,40.0001897806391,281.049837504889
5,3.75106906648223,-29.5,45.8598306403469,39.9884042007101,281.055486255297
5.5,3.75080075289873,-29.5,45.8458137043816,39.9766186207811,281.061159294633
6,3.75053576787063,-29.5,45.8317967684163,39.9648330408521,281.06684463119
6.5,3.75027825277016,-29.5,45.817779832451,39.9530474609231,281.07255827589
7,3.7500242033271,-29.5,45.8037628964857,39.9412618809941,281.078285356338
7.5,3.74977381784819,-29.5,45.7897459605204,39.9294763010651,281.084026662425
8,3.74952950451371,-29.5,45.775729024555,39.9176907211361,281.089791979304
8.5,3.74928806091774,-29.5,45.7617120885897,39.9059051412071,281.095568783967
9,3.74904967389107,-29.5,45.7476951526244,39.8941195612781,281.101357835451
9.5,3.74881635603565,-29.5,45.7336782166591,39.8823339813491,281.107167402243
10,3.74858546696814,-29.5,45.7196612806938,39.8705484014202,281.112986853429
10.5,3.7483571835789,-29.5,45.7056443447285,39.8587628214912,281.11881691382
11,3.74813321115486,-29.5,45.6916274087632,39.8469772415622,281.124664560818
11.5,3.74791132906718,-29.5,45.6776104727979,39.8351916616332,281.130520726877
12,3.74769170572146,-29.5,45.6635935368326,39.8234060817042,281.136386097477
12.5,3.74747580398547,-29.5,45.6495766008673,39.8116205017752,281.142266571384
13,3.74726250188138,-29.5,45.6355596649019,39.7998349218462,281.148157487888
13.5,3.74705211501589,-29.5,45.6215427289366,39.7880493419172,281.154060106408
14,3.74684172815041,-29.5,45.6075257929713,39.7762637619882,281.159962724927
14.5,3.74663423773284,-29.5,45.593508857006,39.7644781820592,281.165876731243
15,3.74643027535666,-29.5,45.5794919210407,39.7526926021303,281.171804608553
15.5,3.74622631298048,-29.5,45.5654749850754,39.7409070222013,281.177732485864
16,3.74602490238582,-29.5,45.5514580491101,39.7291214422723,281.183670050238
16.5,3.74582664888683,-29.5,45.5374411131448,39.7173358623433,281.189619599568
17,3.74562839538785,-29.5,45.5234241771795,39.7055502824143,281.195569148897
17.5,3.74543240686962,-29.5,45.5094072412142,39.6937647024853,281.201526902583
18,3.74523926475389,-29.5,45.4953903052489,39.6819791225563,281.207494966688
18.5,3.74504612263816,-29.5,45.4813733692836,39.6701935426273,281.213463030793
19,3.74485500340172,-29.5,45.4673564333183,39.6584079626983,281.21943798996
19.5,3.74466646643376,-29.5,45.4533394973529,39.6466223827693,281.225421750888
20,3.74447792946579,-29.5,45.4393225613876,39.6348368028403,281.231405511816
20.5,3.74429120907082,-29.5,45.4253056254223,39.6230512229114,281.2373950144
21,3.74410684425047,-29.5,45.411288689457,39.6112656429824,281.243391962265
21.5,3.74392247943011,-29.5,45.3972717534917,39.5994800630534,281.249388910131
22,3.74373975277203,-29.5,45.3832548175264,39.5876944831244,281.255390576441
22.5,3.74355918399428,-29.5,45.3692378815611,39.5759089031954,281.261398458154
23,3.74337861521652,-29.5,45.3552209455958,39.5641233232664,281.267406339868
23.5,3.74319952928626,-29.5,45.3412040096305,39.5523377433374,281.273418018717
24,3.74302242765931,-29.5,45.3271870736652,39.5405521634084,281.279434778782
24.5,3.74284532603236,-29.5,45.3131701376999,39.5287665834794,281.285451538846
25,3.74266957118514,-29.5,45.2991532017345,39.5169810035504,281.291471279187
25.5,3.74249564723913,-29.5,45.2851362657692,39.5051954236214,281.29749507111
26,3.74232172329312,-29.5,45.2711193298039,39.4934098436924,281.303518863033
26.5,3.74214902645166,-29.5,45.2571023938386,39.4816242637635,281.309544912612
27,3.7419780244287,-29.5,45.2430854578733,39.4698386838345,281.315574080356
27.5,3.74180702240574,-29.5,45.229068521908,39.4580531039055,281.3216032481
28,3.74163714138866,-29.5,45.2150515859427,39.4462675239765,281.327634024477
28.5,3.74146883341343,-29.5,45.2010346499774,39.4344819440475,281.333667058156
29,3.74130052543821,-29.5,45.1870177140121,39.4226963641185,281.339700091835
29.5,3.7411337199178,-29.5,45.1730007780468,39.4109107841895,281.345734406312
30,3.74096905651325,-29.5,45.1589838420815,39.3991252042605,281.351770546879
30.5,3.7408043931087,-29.5,45.1449669061161,39.3873396243315,281.357806687446
31,3.74063972970415,-29.5,45.1309499701508,39.3755540444025,281.363842828014
31.5,3.7404750662996,-29.5,45.1169330341855,39.3637684644735,281.369878968581
32,3.74031040289505,-29.5,45.1029160982202,39.3519828845445,281.375915109148
32.5,3.74014747485134,-29.5,45.0888991622549,39.3401973046156,281.381951320176
