time,voltage,curr_density,SOC,SOC_est,temp
0,3.78026447979795,-29.5,51,44.31031,294
0.5,3.77990750400718,-29.5,50.9859830640347,44.298524420071,294.005406402388
1,3.77958264088109,-29.5,50.9719661280694,44.286738840142,294.010585974755
1.5,3.77927596696655,-29.5,50.9579491921041,44.274953260213,294.015794732968
2,3.77898368205131,-29.5,50.9439322561388,44.263167680284,294.021029346211
2.5,3.77870328994446,-29.5,50.9299153201735,44.251382100355,294.026287040545
3,3.77843221520051,-29.5,50.9158983842082,44.2395965204261,294.031563768115
3.5,3.77817066092247,-29.5,50.9018814482428,44.2278109404971,294.036860898365
4,3.77791619486177,-29.5,50.8878645122775,44.2160253605681,294.042173803895
4.5,3.77766970199324,-29.5,50.8738475763122,44.2042397806391,294.047504955484
5,3.7774277281782,-29.5,50.8598306403469,44.1924542007101,294.052846655793
5.5,3.77719157203378,-29.5,50.8458137043816,44.1806686207811,294.058202133846
6,3.77696101215535,-29.5,50.8317967684163,44.1688830408521,294.063571073187
6.5,3.77673516082793,-29.5,50.817779832451,44.1570974609231,294.068951414346
7,3.77651346910294,-29.5,50.8037628964857,44.1453118809941,294.074341839746
7.5,3.77629564838828,-29.5,50.7897459605204,44.1335263010651,294.079741616265
8,3.77608144082798,-29.5,50.7757290245551,44.1217407211361,294.085150063194
8.5,3.77587061485957,-29.5,50.7617120885897,44.1099551412071,294.090566552032
9,3.77566296135621,-29.5,50.7476951526244,44.0981695612781,294.095990504276
9.5,3.77545829095612,-29.5,50.7336782166591,44.0863839813492,294.101421390356
10,3.77525684734036,-29.5,50.7196612806938,44.0745984014202,294.106859602733
10.5,3.77505803904805,-29.5,50.7056443447285,44.0628128214912,294.112303619295
11,3.77486265850558,-29.5,50.6916274087632,44.0510272415622,294.117754920142
11.5,3.77466846565706,-29.5,50.6776104727979,44.0392416616332,294.123208732313
12,3.77447641775188,-29.5,50.6635935368326,44.0274560817042,294.128666758095
12.5,3.77428728830181,-29.5,50.6495766008673,44.0156705017752,294.134130517004
13,3.77409874516996,-29.5,50.635559664902,44.0038849218462,294.13959530868
13.5,3.7739141276602,-29.5,50.6215427289367,43.9920993419172,294.145067015116
14,3.77372951015045,-29.5,50.6075257929714,43.9803137619882,294.150538721552
14.5,3.77354827923138,-29.5,50.593508857006,43.9685281820593,294.156015604679
15,3.77336771131627,-29.5,50.5794919210407,43.9567426021303,294.161493501264
15.5,3.77318912798434,-29.5,50.5654749850754,43.9449570222013,294.166973900986
16,3.77301221754726,-29.5,50.5514580491101,43.9331714422723,294.172456410715
16.5,3.77283613355567,-29.5,50.5374411131448,43.9213858623433,294.177939719742
17,3.77266254296965,-29.5,50.5234241771795,43.9096002824143,294.183425440272
17.5,3.77248895238363,-29.5,50.5094072412142,43.8978147024853,294.188911160802
18,3.77231825297264,-29.5,50.4953903052489,43.8860291225563,294.194398740742
18.5,3.77214768893513,-29.5,50.4813733692836,43.8742435426273,294.199886407744
19,3.77197895784783,-29.5,50.4673564333183,43.8624579626983,294.205374598272
19.5,3.77181116428237,-29.5,50.4533394973529,43.8506723827693,294.210863056574
20,3.77164430730432,-29.5,50.4393225613876,43.8388868028403,294.216351423075
20.5,3.77147905927728,-29.5,50.4253056254223,43.8271012229114,294.221839631873
21,3.77131406619828,-29.5,50.411288689457,43.8153156429824,294.227327676918
21.5,3.77115225118001,-29.5,50.3972717534917,43.8035300630534,294.232813680701
22,3.77099043616174,-29.5,50.3832548175264,43.7917444831244,294.238299684484
22.5,3.77082862114347,-29.5,50.3692378815611,43.7799589031954,294.243785688266
23,3.7706668061252,-29.5,50.3552209455958,43.7681733232664,294.249271692049
23.5,3.77050695551944,-29.5,50.3412040096305,43.7563877433374,294.254754987161
24,3.770349174821,-29.5,50.3271870736652,43.7446021634084,294.26023542814
24.5,3.77019139412255,-29.5,50.3131701376999,43.7328165834794,294.265715869119
25,3.77003361342411,-29.5,50.2991532017346,43.7210310035504,294.271196310097
25.5,3.76987583272567,-29.5,50.2851362657693,43.7092454236214,294.276676751076
26,3.76972119526093,-29.5,50.2711193298039,43.6974598436924,294.282149791495
26.5,3.76956690864806,-29.5,50.2571023938386,43.6856742637635,294.287622005853
27,3.76941262203519,-29.5,50.2430854578733,43.6738886838345,294.293094220212
27.5,3.76925833542231,-29.5,50.229068521908,43.6621031039055,294.29856643457
28,3.76910500302845,-29.5,50.2150515859427,43.6503175239765,294.304035382744
28.5,3.76895377237561,-29.5,50.2010346499774,43.6385319440475,294.309497136894
29,3.76880254172276,-29.5,50.1870177140121,43.6267463641185,294.314958891044
29.5,3.76865131106991,-29.5,50.1730007780468,43.6149607841895,294.320420645194
30,3.76850008041706,-29.5,50.1589838420815,43.6031752042605,294.325882399343
30.5,3.76835080487275,-29.5,50.1449669061162,43.5913896243315,294.331335227091
31,3.76820227125567,-29.5,50.1309499701509,43.5796040444025,294.336784667436
31.5,3.76805373763859,-29.5,50.1169330341855,43.5678184644735,294.342234107781
32,3.76790520402151,-29.5,50.1029160982202,43.5560328845445,294.347683548126
32.5,3.76775700065884,-29.5,50.0888991622549,43.5442473046155,294.353131083955
33,3.76761086763982,-29.5,50.0748822262896,43.5324617246866,294.358566680494
33.5,3.76746473462079,-29.5,50.0608652903243,43.5206761447576,294.364002277034
34,3.76731860160176,-29.5,50.046848354359,43.5088905648286,294.369437873574
34.5,3.76717246858274,-29.5,50.0328314183937,43.4971049848996,294.374873470114
35,3.76702751971218,-29.5,50.0188144824284,43.4853194049706,294.380300760519
35.5,3.76688353877741,-29.5,50.0047975464631,43.4735338250416,294.3857212614
36,3.76673955784264,-29.5,49.9907806104977,43.4617482451126,294.391141762281
36.5,3.76659557690787,-29.5,49.9767636745324,43.4499626651836,294.396562263162
37,3.7664515959731,-29.5,49.9627467385671,43.4381770852546,294.401982764044
37.5,3.76630948597225,-29.5,49.9487298026018,43.4263915053256,294.407387742491
38,3.76616744806768,-29.5,49.9347128666365,43.4146059253966,294.412792122782
38.5,3.76602541016312,-29.5,49.9206959306712,43.4028203454677,294.418196503074
39,3.76588337225856,-29.5,49.9066789947059,43.3910347655387,294.423600883365
