time,voltage,curr_density,SOC,SOC_est,temp
0,3.89703523668192,-29.5,75,64.48975,277
0.5,3.89658991123118,-29.5,74.9859830640347,64.477964420071,277.004242848048
1,3.89617269037792,-29.5,74.9719661280694,64.466178840142,277.008383221042
1.5,3.89577174940847,-29.5,74.957949192104,64.454393260213,277.012573350561
2,3.89538293877678,-29.5,74.9439322561388,64.442607680284,277.016806808959
2.5,3.89500443512603,-29.5,74.9299153201735,64.430822100355,277.021080747351
3,3.89463492734732,-29.5,74.9158983842081,64.419036520426,277.025392654372
3.5,3.89427346341818,-29.5,74.9018814482428,64.4072509404971,277.029740375182
4,3.89391941447714,-29.5,74.8878645122775,64.3954653605681,277.034122618032
4.5,3.89357203716663,-29.5,74.8738475763122,64.3836797806391,277.038537097011
5,3.89323088563944,-29.5,74.8598306403469,64.3718942007101,277.042982700337
5.5,3.89289552814659,-29.5,74.8458137043816,64.3601086207811,277.047458075848
6,3.89256554923044,-29.5,74.8317967684163,64.3483230408521,277.051962040148
6.5,3.89224065735439,-29.5,74.817779832451,64.3365374609231,277.056493388137
7,3.89192048626842,-29.5,74.8037628964857,64.3247518809941,277.061051119671
7.5,3.89160483495593,-29.5,74.7897459605203,64.3129663010651,277.065634175279
8,3.89129328209875,-29.5,74.775729024555,64.3011807211361,277.070241729763
8.5,3.89098597304589,-29.5,74.7617120885897,64.2893951412071,277.074872624896
9,3.89068227106176,-29.5,74.7476951526244,64.2776095612781,277.079526272578
9.5,3.89038240952707,-29.5,74.7336782166591,64.2658239813492,277.084201676159
10,3.89008529289189,-29.5,74.7196612806938,64.2540384014202,277.088898447412
10.5,3.88979202398842,-29.5,74.7056443447285,64.2422528214912,277.093615293433
11,3.88950208076231,-29.5,74.6916274087632,64.2304672415622,277.098351701778
11.5,3.88921494224862,-29.5,74.6776104727979,64.2186816616332,277.103107214067
12,3.88893054047118,-29.5,74.6635935368326,64.2068960817042,277.107881172012
12.5,3.88864887787163,-29.5,74.6495766008673,64.1951105017752,277.112672891864
13,3.88837081026429,-29.5,74.635559664902,64.1833249218462,277.117487632392
13.5,3.88809394976658,-29.5,74.6215427289367,64.1715393419173,277.12231009806
