time,voltage,curr_density,SOC,SOC_est,temp
0,3.54827701164878,-29.5,13,12.35953,273
0.5,3.54766659008034,-29.5,12.9859830640347,12.347744420071,273.009603620755
1,3.54707203546922,-29.5,12.9719661280694,12.335958840142,273.018954704602
1.5,3.54648723408782,-29.5,12.9579491921041,12.324173260213,273.02833904655
2,3.54590972633758,-29.5,12.9439322561388,12.312387680284,273.037751048168
2.5,3.54533802117247,-29.5,12.9299153201735,12.300602100355,273.047186633087
3,3.54477202209821,-29.5,12.9158983842081,12.2888165204261,273.05664650921
3.5,3.54421021177016,-29.5,12.9018814482428,12.2770309404971,273.0661248005
4,3.54365313694583,-29.5,12.8878645122775,12.2652453605681,273.075624288763
4.5,3.54310011602966,-29.5,12.8738475763122,12.2534597806391,273.085142468586
5,3.54255061466833,-29.5,12.8598306403469,12.2416742007101,273.094677653428
5.5,3.54200514546701,-29.5,12.8458137043816,12.2298886207811,273.104228994065
6,3.54146211692084,-29.5,12.8317967684163,12.2181030408521,273.113796383884
6.5,3.54092289818971,-29.5,12.817779832451,12.2063174609231,273.123380106257
7,3.54038654290377,-29.5,12.8037628964857,12.1945318809941,273.132977685732
7.5,3.53985291610428,-29.5,12.7897459605204,12.1827463010651,273.142588517579
8,3.53932268322806,-29.5,12.7757290245551,12.1709607211361,273.152215883966
8.5,3.53879371608271,-29.5,12.7617120885897,12.1591751412071,273.161849416749
9,3.53826823240552,-29.5,12.7476951526244,12.1473895612782,273.171499940934
9.5,3.53774456218573,-29.5,12.7336782166591,12.1356039813492,273.181159292038
10,3.53722277116036,-29.5,12.7196612806938,12.1238184014202,273.190827790036
10.5,3.536703904397,-29.5,12.7056443447285,12.1120328214912,273.200510443558
11,3.53618622812218,-29.5,12.6916274087632,12.1002472415622,273.210198830655
11.5,3.53567104580341,-29.5,12.6776104727979,12.0884616616332,273.219899184646
12,3.53515758181387,-29.5,12.6635935368326,12.0766760817042,273.229607689046
12.5,3.53464536394061,-29.5,12.6495766008673,12.0648905017752,273.239322104046
13,3.53413575385841,-29.5,12.635559664902,12.0531049218462,273.249048713139
13.5,3.53362746201654,-29.5,12.6215427289367,12.0413193419172,273.258781366008
14,3.53312180718721,-29.5,12.6075257929713,12.0295337619882,273.268526075822
14.5,3.53261615235789,-29.5,12.593508857006,12.0177481820592,273.278270785635
15,3.53211063166671,-29.5,12.5794919210407,12.0059626021303,273.288016087282
15.5,3.5316092979828,-29.5,12.5654749850754,11.9941770222013,273.297779862508
16,3.53110796429889,-29.5,12.5514580491101,11.9823914422723,273.307543637733
16.5,3.53060704174627,-29.5,12.5374411131448,11.9706058623433,273.317309137949
17,3.53010932444828,-29.5,12.5234241771795,11.9588202824143,273.327088086502
17.5,3.52961160715029,-29.5,12.5094072412142,11.9470347024853,273.336867035055
18,3.5291145241864,-29.5,12.4953903052489,11.9352491225563,273.346648487416
18.5,3.5286200378619,-29.5,12.4813733692836,11.9234635426273,273.356440189086
19,3.5281255515374,-29.5,12.4673564333183,11.9116779626983,273.366231890755
19.5,3.52763187053843,-29.5,12.4533394973529,11.8998923827693,273.376026548322
20,3.52714027096984,-29.5,12.4393225613876,11.8881068028403,273.385828845649
20.5,3.52664867140124,-29.5,12.4253056254223,11.8763212229113,273.395631142976
21,3.52615800426727,-29.5,12.411288689457,11.8645356429824,273.405436567115
21.5,3.52566898322069,-29.5,12.3972717534917,11.8527500630534,273.415247511217
22,3.52517996217412,-29.5,12.3832548175264,11.8409644831244,273.425058455319
22.5,3.52469196384657,-29.5,12.3692378815611,11.8291789031954,273.434872461757
23,3.52420524487662,-29.5,12.3552209455958,11.8173933232664,273.444690298985
23.5,3.52371852590667,-29.5,12.3412040096305,11.8056077433374,273.454508136214
24,3.52323336895516,-29.5,12.3271870736652,11.7938221634084,273.464329800055
24.5,3.52274961451413,-29.5,12.3131701376999,11.7820365834794,273.474154899747
25,3.52226586007311,-29.5,12.2991532017345,11.7702510035504,273.48397999944
25.5,3.52178210563208,-29.5,12.2851362657692,11.7584654236214,273.493805099132
26,3.52129835119105,-29.5,12.2711193298039,11.7466798436924,273.503630198825
26.5,3.52081459675002,-29.5,12.2571023938386,11.7348942637635,273.513455298517
27,3.52033298362573,-29.5,12.2430854578733,11.7231086838345,273.523283959777
27.5,3.51985232272556,-29.5,12.229068521908,11.7113231039055,273.533114204832
28,3.51937166182539,-29.5,12.2150515859427,11.6995375239765,273.542944449888
28.5,3.51889100092521,-29.5,12.2010346499774,11.6877519440475,273.552774694944
29,3.51841034002504,-29.5,12.1870177140121,11.6759663641185,273.56260494
29.5,3.51793068796576,-29.5,12.1730007780468,11.6641807841895,273.572435651887
30,3.51745231495787,-29.5,12.1589838420815,11.6523952042605,273.582266955643
30.5,3.51697394194999,-29.5,12.1449669061161,11.6406096243315,273.592098259398
31,3.5164955689421,-29.5,12.1309499701508,11.6288240444025,273.601929563154
31.5,3.51601719593422,-29.5,12.1169330341855,11.6170384644735,273.61176086691
32,3.51553915348103,-29.5,12.1029160982202,11.6052528845445,273.621591793793
32.5,3.51506252293221,-29.5,12.0888991622549,11.5934673046156,273.631421110933
33,3.51458589238338,-29.5,12.0748822262896,11.5816817246866,273.641250428074
33.5,3.51410926183456,-29.5,12.0608652903243,11.5698961447576,273.651079745215
34,3.51363263128573,-29.5,12.046848354359,11.5581105648286,273.660909062355
34.5,3.5131560007369,-29.5,12.0328314183937,11.5463249848996,273.670738379496
