time,voltage,curr_density,SOC,SOC_est,temp
0,3.80106286659466,-29.5,56,48.51436,291
0.5,3.80069124453559,-29.5,55.9859830640347,48.502574420071,291.005289847544
1,3.80035162699771,-29.5,55.9719661280694,48.490788840142,291.010379332009
1.5,3.80003006809557,-29.5,55.9579491921041,48.479003260213,291.015499767044
2,3.79972288963686,-29.5,55.9439322561388,48.467217680284,291.020647959448
2.5,3.79942733365144,-29.5,55.9299153201735,48.455432100355,291.025820379411
3,3.79914143736981,-29.5,55.9158983842082,48.4436465204261,291.031013991659
3.5,3.798864871751,-29.5,55.9018814482428,48.4318609404971,291.036229135954
4,3.79859542616492,-29.5,55.8878645122775,48.4200753605681,291.04146132119
4.5,3.79833431240772,-29.5,55.8738475763122,48.4082897806391,291.046714116401
5,3.79807764091775,-29.5,55.8598306403469,48.3965042007101,291.051978139359
5.5,3.79782783038333,-29.5,55.8458137043816,48.3847186207811,291.057259893493
6,3.79758314463287,-29.5,55.8317967684163,48.3729330408521,291.062555181345
6.5,3.79734280041381,-29.5,55.817779832451,48.3611474609231,291.06786202346
7,3.79710654193679,-29.5,55.8037628964857,48.3493618809941,291.073179794806
7.5,3.79687457275724,-29.5,55.7897459605204,48.3375763010651,291.078509080878
8,3.79664704842334,-29.5,55.7757290245551,48.3257907211362,291.083850305053
8.5,3.79642274251605,-29.5,55.7617120885898,48.3140051412072,291.089200161752
9,3.79620150215575,-29.5,55.7476951526244,48.3022195612782,291.094558218355
9.5,3.79598318096034,-29.5,55.7336782166591,48.2904339813492,291.099924054042
10,3.79576853122773,-29.5,55.7196612806938,48.2786484014202,291.105299570577
10.5,3.7955565378652,-29.5,55.7056443447285,48.2668628214912,291.110681965643
11,3.79534766035679,-29.5,55.6916274087632,48.2550772415622,291.116072270376
11.5,3.79514140860368,-29.5,55.6776104727979,48.2432916616332,291.121469187091
12,3.79493515685057,-29.5,55.6635935368326,48.2315060817042,291.126866103806
12.5,3.79473399607574,-29.5,55.6495766008673,48.2197205017752,291.132275209464
13,3.79453354020217,-29.5,55.635559664902,48.2079349218462,291.137686002815
13.5,3.79433461000645,-29.5,55.6215427289367,48.1961493419172,291.143100189317
14,3.79413927223222,-29.5,55.6075257929714,48.1843637619882,291.148522365466
14.5,3.79394393445799,-29.5,55.593508857006,48.1725781820593,291.153944541615
15,3.79375186782228,-29.5,55.5794919210407,48.1607926021303,291.159373332292
15.5,3.79356108715511,-29.5,55.5654749850754,48.1490070222013,291.164804723311
16,3.79337086849812,-29.5,55.5514580491101,48.1372214422723,291.170237114579
16.5,3.79318417440356,-29.5,55.5374411131448,48.1254358623433,291.17567577876
17,3.792997480309,-29.5,55.5234241771795,48.1136502824143,291.181114442941
17.5,3.79281284097277,-29.5,55.5094072412142,48.1018647024853,291.186556190474
18,3.79262983425137,-29.5,55.4953903052489,48.0900791225563,291.192000387894
18.5,3.79244682752997,-29.5,55.4813733692836,48.0782935426273,291.197444585315
19,3.79226708687722,-29.5,55.4673564333183,48.0665079626983,291.202892676342
19.5,3.79208742325797,-29.5,55.453339497353,48.0547223827693,291.208340859203
20,3.79190896716573,-29.5,55.4393225613877,48.0429368028404,291.213790076783
20.5,3.7917323476821,-29.5,55.4253056254223,48.0311512229114,291.219240868134
21,3.79155572819847,-29.5,55.411288689457,48.0193656429824,291.224691659486
21.5,3.79138138098642,-29.5,55.3972717534917,48.0075800630534,291.230143561978
22,3.79120754482276,-29.5,55.3832548175264,47.9957944831244,291.235595714372
22.5,3.79103431185465,-29.5,55.3692378815611,47.9840089031954,291.241047924523
23,3.7908630304716,-29.5,55.3552209455958,47.9722233232664,291.246500321542
23.5,3.79069174908856,-29.5,55.3412040096305,47.9604377433374,291.251952718561
24,3.79052201072398,-29.5,55.3271870736652,47.9486521634084,291.257404604105
24.5,3.79035308214756,-29.5,55.3131701376999,47.9368665834794,291.262856221223
25,3.79018439386887,-29.5,55.2991532017345,47.9250810035504,291.268307616044
25.5,3.790018646524,-29.5,55.2851362657692,47.9132954236214,291.273756290235
26,3.78985289917913,-29.5,55.2711193298039,47.9015098436924,291.279204964426
26.5,3.78968715183425,-29.5,55.2571023938386,47.8897242637635,291.284653638617
27,3.78952140448938,-29.5,55.2430854578733,47.8779386838345,291.290102312809
27.5,3.78935565714451,-29.5,55.229068521908,47.8661531039055,291.295550987
28,3.78919333885202,-29.5,55.2150515859427,47.8543675239765,291.300993641578
28.5,3.78903133923848,-29.5,55.2010346499774,47.8425819440475,291.306435736724
29,3.78886933962494,-29.5,55.1870177140121,47.8307963641185,291.311877831869
29.5,3.78870734001141,-29.5,55.1730007780468,47.8190107841895,291.317319927015
30,3.78854534039787,-29.5,55.1589838420815,47.8072252042605,291.322762022161
30.5,3.7883857966066,-29.5,55.1449669061162,47.7954396243315,291.328197150533
31,3.78822705232939,-29.5,55.1309499701509,47.7836540444025,291.333630010813
31.5,3.78806830805218,-29.5,55.1169330341855,47.7718684644735,291.339062871092
32,3.78790956377497,-29.5,55.1029160982202,47.7600828845445,291.344495731371
32.5,3.78775081949775,-29.5,55.0888991622549,47.7482973046156,291.349928591651
33,3.78759377085668,-29.5,55.0748822262896,47.7365117246866,291.355354663904
33.5,3.78743788200117,-29.5,55.0608652903243,47.7247261447576,291.360776093265
34,3.78728199314567,-29.5,55.046848354359,47.7129405648286,291.366197522627
34.5,3.78712610429016,-29.5,55.0328314183937,47.7011549848996,291.371618951989
35,3.78697021543465,-29.5,55.0188144824284,47.6893694049706,291.37704038135
35.5,3.78681542126341,-29.5,55.0047975464631,47.6775838250416,291.382456064844
36,3.78666205901942,-29.5,54.9907806104978,47.6657982451126,291.387864232323
36.5,3.78650869677542,-29.5,54.9767636745324,47.6540126651836,291.393272399801
37,3.78635533453142,-29.5,54.9627467385671,47.6422270852546,291.39868056728
37.5,3.78620197228742,-29.5,54.9487298026018,47.6304415053256,291.404088734758
38,3.78604922471843,-29.5,54.9347128666365,47.6186559253967,291.409492865085
38.5,3.78589811656405,-29.5,54.9206959306712,47.6068703454677,291.414886227825
39,3.78574700840966,-29.5,54.9066789947059,47.5950847655387,291.420279590566
39.5,3.78559590025528,-29.5,54.8926620587406,47.5832991856097,291.425672953307
40,3.78544479210089,-29.5,54.8786451227753,47.5715136056807,291.431066316048
40.5,3.78529391109907,-29.5,54.86462818681,47.5597280257517,291.43645787354
