time,voltage,curr_density,SOC,SOC_est,temp
0,3.71982493512562,-29.5,35,30.85735,295
0.5,3.71948476800648,-29.5,34.9859830640347,30.845564420071,295.006392746727
1,3.71917546662183,-29.5,34.9719661280694,30.833778840142,295.012504211861
1.5,3.71888397601556,-29.5,34.9579491921041,30.821993260213,295.018642530053
2,3.71860582555459,-29.5,34.9439322561388,30.810207680284,295.024803233643
2.5,3.71833892623622,-29.5,34.9299153201735,30.798422100355,295.030984155591
3,3.71808164503366,-29.5,34.9158983842081,30.7866365204261,295.037183316938
3.5,3.71783268831725,-29.5,34.9018814482428,30.7748509404971,295.043398929291
4,3.71759120661039,-29.5,34.8878645122775,30.7630653605681,295.049629761397
4.5,3.71735615409244,-29.5,34.8738475763122,30.7512797806391,295.055873993905
5,3.71712688035519,-29.5,34.8598306403469,30.7394942007101,295.062130459015
5.5,3.7169028419517,-29.5,34.8458137043816,30.7277086207811,295.068398099181
6,3.71668358041548,-29.5,34.8317967684163,30.7159230408521,295.074675947974
6.5,3.71646955192063,-29.5,34.817779832451,30.7041374609231,295.080964916108
7,3.71625857535179,-29.5,34.8037628964857,30.6923518809941,295.087260336723
7.5,3.71605154736954,-29.5,34.7897459605204,30.6805663010651,295.093563996558
8,3.71584703659019,-29.5,34.7757290245551,30.6687807211361,295.099872908853
8.5,3.71564760370663,-29.5,34.7617120885897,30.6569951412071,295.106192091423
9,3.71544979589935,-29.5,34.7476951526244,30.6452095612782,295.112514445645
9.5,3.71525552447438,-29.5,34.7336782166591,30.6334239813492,295.118843638924
10,3.7150638589071,-29.5,34.7196612806938,30.6216384014202,295.125177554165
10.5,3.71487394773782,-29.5,34.7056443447285,30.6098528214912,295.131514648474
11,3.71468769995217,-29.5,34.6916274087632,30.5980672415622,295.13785787239
11.5,3.7145026625422,-29.5,34.6776104727979,30.5862816616332,295.144202969469
12,3.71432030523937,-29.5,34.6635935368326,30.5744960817042,295.150552108119
12.5,3.71413987293383,-29.5,34.6495766008673,30.5627105017752,295.156903797007
13,3.71396080854122,-29.5,34.635559664902,30.5509249218462,295.163257298107
13.5,3.71378450734065,-29.5,34.6215427289367,30.5391393419172,295.169613898473
14,3.71360914377724,-29.5,34.6075257929714,30.5273537619882,295.175971403487
14.5,3.71343589191655,-29.5,34.593508857006,30.5155681820593,295.182330817899
15,3.71326411324216,-29.5,34.5794919210407,30.5037826021303,295.188691205588
