time,voltage,curr_density,SOC,SOC_est,temp
0,3.959956225536,-29.5,84,72.05704,280
0.5,3.95951223120236,-29.5,83.9859830640347,72.045254420071,280.002876339654
1,3.95909552783942,-29.5,83.9719661280694,72.033468840142,280.005694241086
1.5,3.9586946027174,-29.5,83.9579491921041,72.021683260213,280.008561542212
2,3.95830542006483,-29.5,83.9439322561387,72.009897680284,280.011471907069
2.5,3.95792691346573,-29.5,83.9299153201734,71.998112100355,280.014425557631
3,3.95755664784752,-29.5,83.9158983842081,71.986326520426,280.017415188905
3.5,3.95719398701287,-29.5,83.9018814482428,71.974540940497,280.020439855407
4,3.95683926309234,-29.5,83.8878645122775,71.9627553605681,280.023503118557
4.5,3.95649093040179,-29.5,83.8738475763122,71.9509697806391,280.026599022101
5,3.95614836630235,-29.5,83.8598306403469,71.9391842007101,280.029725560271
5.5,3.95581158942324,-29.5,83.8458137043816,71.9273986207811,280.032884029049
6,3.95548106257372,-29.5,83.8317967684163,71.9156130408521,280.036078261621
6.5,3.95515427585542,-29.5,83.817779832451,71.9038274609231,280.039294875609
7,3.95483109887751,-29.5,83.8037628964857,71.8920418809941,280.042533090739
7.5,3.95451423446182,-29.5,83.7897459605203,71.8802563010651,280.045810788436
8,3.95420006896443,-29.5,83.775729024555,71.8684707211361,280.049105955837
8.5,3.95388962153371,-29.5,83.7617120885897,71.8566851412071,280.052425308284
9,3.95358378679118,-29.5,83.7476951526244,71.8448995612781,280.055775726044
9.5,3.95328028738271,-29.5,83.7336782166591,71.8331139813491,280.059142175335
10,3.95298056063652,-29.5,83.7196612806938,71.8213284014202,280.062534867574
10.5,3.95268419987793,-29.5,83.7056443447285,71.8095428214912,280.065951686728
11,3.95238988553539,-29.5,83.6916274087632,71.7977572415622,280.069383302522
11.5,3.95209936012018,-29.5,83.6776104727979,71.7859716616332,280.072842829466
12,3.95181125646878,-29.5,83.6635935368326,71.7741860817042,280.076320642305
12.5,3.95152496556044,-29.5,83.6495766008672,71.7624005017752,280.079812159316
13,3.9512424562858,-29.5,83.6355596649019,71.7506149218462,280.08333289939
13.5,3.95096243103128,-29.5,83.6215427289366,71.7388293419172,280.086873358885
14,3.95068527631062,-29.5,83.6075257929713,71.7270437619882,280.090436606145
14.5,3.95040812158996,-29.5,83.593508857006,71.7152581820592,280.093999853406
15,3.95013318620995,-29.5,83.5794919210407,71.7034726021302,280.09758130166
15.5,3.94986250554694,-29.5,83.5654749850754,71.6916870222013,280.101197643197
16,3.94959182488394,-29.5,83.5514580491101,71.6799014422723,280.104813984735
16.5,3.94932242859265,-29.5,83.5374411131448,71.6681158623433,280.108441230053
17,3.9490575411523,-29.5,83.5234241771795,71.6563302824143,280.112106753638
17.5,3.94879265371196,-29.5,83.5094072412142,71.6445447024853,280.115772277223
18,3.94852829148043,-29.5,83.4953903052489,71.6327591225563,280.119442395757
18.5,3.94826862481825,-29.5,83.4813733692835,71.6209735426273,280.123153594909
19,3.94800895815607,-29.5,83.4673564333183,71.6091879626983,280.126864794062
19.5,3.94774929149389,-29.5,83.453339497353,71.5974023827693,280.130575993214
20,3.94749426033542,-29.5,83.4393225613876,71.5856168028403,280.134328855271
20.5,3.94723932620821,-29.5,83.4253056254223,71.5738312229114,280.138082589424
21,3.946984392081,-29.5,83.411288689457,71.5620456429824,280.141836323578
21.5,3.94673315970801,-29.5,83.3972717534917,71.5502600630534,280.145624147354
22,3.94648253799817,-29.5,83.3832548175264,71.5384744831244,280.149417594756
22.5,3.94623191628833,-29.5,83.3692378815611,71.5266889031954,280.153211042157
23,3.94598420360511,-29.5,83.3552209455958,71.5149033232664,280.157031896703
23.5,3.94573752745362,-29.5,83.3412040096305,71.5031177433374,280.160862516844
24,3.94549085130213,-29.5,83.3271870736652,71.4913321634084,280.164693136985
24.5,3.94524640770515,-29.5,83.3131701376999,71.4795465834794,280.16854523116
25,3.94500335472024,-29.5,83.2991532017346,71.4677610035504,280.172410701066
25.5,3.94476030173534,-29.5,83.2851362657692,71.4559754236214,280.176276170972
26,3.94451890132996,-29.5,83.2711193298039,71.4441898436924,280.180157838727
26.5,3.94427918630953,-29.5,83.2571023938386,71.4324042637634,280.184056025875
27,3.94403947128911,-29.5,83.2430854578733,71.4206186838344,280.187954213023
27.5,3.94380090992775,-29.5,83.229068521908,71.4088331039054,280.191863910235
28,3.94356427969521,-29.5,83.2150515859427,71.3970475239765,280.195792874334
28.5,3.94332764946267,-29.5,83.2010346499774,71.3852619440475,280.199721838432
