time,voltage,curr_density,SOC,SOC_est,temp
0,3.67609425531205,-29.5,25,22.44925,292
0.5,3.67572702999731,-29.5,24.9859830640347,22.437464420071,292.007374029709
1,3.67538757930951,-29.5,24.9719661280694,22.425678840142,292.014449710167
1.5,3.67506406665955,-29.5,24.9579491921041,22.413893260213,292.021551818206
2,3.6747525685487,-29.5,24.9439322561388,22.402107680284,292.02867610951
2.5,3.67445124012066,-29.5,24.9299153201735,22.390322100355,292.035820551054
3,3.67415875854538,-29.5,24.9158983842081,22.378536520426,292.042983523674
3.5,3.67387354971142,-29.5,24.9018814482428,22.3667509404971,292.050162392968
4,3.67359526218769,-29.5,24.8878645122775,22.3549653605681,292.05735687933
4.5,3.67332305042858,-29.5,24.8738475763122,22.3431797806391,292.064565472658
5,3.67305616729006,-29.5,24.8598306403469,22.3313942007101,292.071786699239
5.5,3.67279411918086,-29.5,24.8458137043816,22.3196086207811,292.079019569854
6,3.67253648771196,-29.5,24.8317967684163,22.3078230408521,292.08626317071
6.5,3.67228350728111,-29.5,24.817779832451,22.2960374609231,292.093518126572
7,3.67203395270373,-29.5,24.8037628964857,22.2842518809941,292.100781447434
7.5,3.67178727214381,-29.5,24.7897459605204,22.2724663010651,292.108051772389
8,3.6715437002119,-29.5,24.7757290245551,22.2606807211361,292.115329673192
8.5,3.67130409667694,-29.5,24.7617120885897,22.2488951412071,292.122617123213
9,3.67106600380901,-29.5,24.7476951526244,22.2371095612781,292.129908181569
9.5,3.67083189304624,-29.5,24.7336782166591,22.2253239813492,292.137208600952
10,3.67059947769333,-29.5,24.7196612806938,22.2135384014202,292.144512861167
10.5,3.67036938498013,-29.5,24.7056443447285,22.2017528214912,292.151822383158
11,3.67014196636325,-29.5,24.6916274087632,22.1899672415622,292.15913767262
11.5,3.66991567177915,-29.5,24.6776104727979,22.1781816616332,292.166455366264
12,3.66969251348768,-29.5,24.6635935368326,22.1663960817042,292.173779439119
12.5,3.66947044876727,-29.5,24.6495766008673,22.1546105017752,292.181105576461
13,3.66925029888687,-29.5,24.635559664902,22.1428249218462,292.188435328716
13.5,3.66903201365369,-29.5,24.6215427289367,22.1310393419172,292.195768284228
14,3.66881461660297,-29.5,24.6075257929713,22.1192537619882,292.20310276554
14.5,3.66859972375537,-29.5,24.593508857006,22.1074681820592,292.210441100083
15,3.66838556231714,-29.5,24.5794919210407,22.0956826021302,292.217780410935
15.5,3.66817301645974,-29.5,24.5654749850754,22.0838970222013,292.225121868001
16,3.66796241140521,-29.5,24.5514580491101,22.0721114422723,292.232465304216
16.5,3.66775300137476,-29.5,24.5374411131448,22.0603258623433,292.239809959067
17,3.66754359134431,-29.5,24.5234241771795,22.0485402824143,292.247154613918
17.5,3.66733508742901,-29.5,24.5094072412142,22.0367547024853,292.254499783251
18,3.66712935158321,-29.5,24.4953903052489,22.0249691225563,292.26184652426
18.5,3.66692361573741,-29.5,24.4813733692836,22.0131835426273,292.269193265269
19,3.66671787989161,-29.5,24.4673564333182,22.0013979626983,292.276540006277
19.5,3.66651490683248,-29.5,24.4533394973529,21.9896123827693,292.283886595284
20,3.66631233091032,-29.5,24.4393225613876,21.9778268028403,292.29123316244
20.5,3.66610975498817,-29.5,24.4253056254223,21.9660412229113,292.298579729597
21,3.66590855075955,-29.5,24.411288689457,21.9542556429823,292.305925234609
21.5,3.66570870715996,-29.5,24.3972717534917,21.9424700630534,292.313269686043
