time,voltage,curr_density,SOC,SOC_est,temp
0,3.63555475274812,-29.5,19,17.40439,293
0.5,3.63514116973473,-29.5,18.9859830640347,17.392604420071,293.008561343498
1,3.63475190847468,-29.5,18.9719661280694,17.380818840142,293.016827155294
1.5,3.63437669313851,-29.5,18.9579491921041,17.369033260213,293.025113341232
2,3.6340122357566,-29.5,18.9439322561388,17.357247680284,293.033416416272
2.5,3.63365682379602,-29.5,18.9299153201735,17.345462100355,293.041734319632
3,3.63330956945164,-29.5,18.9158983842081,17.3336765204261,293.050065983555
3.5,3.63296850058625,-29.5,18.9018814482428,17.3218909404971,293.058408249265
4,3.63263339413017,-29.5,18.8878645122775,17.3101053605681,293.066760782118
4.5,3.63230360614676,-29.5,18.8738475763122,17.2983197806391,293.075122429572
5,3.63197859966544,-29.5,18.8598306403469,17.2865342007101,293.083492159902
5.5,3.63165792279244,-29.5,18.8458137043816,17.2747486207811,293.091869041508
6,3.63134119321332,-29.5,18.8317967684163,17.2629630408521,293.10025225233
6.5,3.63102808163599,-29.5,18.817779832451,17.2511774609231,293.108641055413
7,3.63071978401667,-29.5,18.8037628964857,17.2393918809941,293.117036852608
7.5,3.63041187350912,-29.5,18.7897459605204,17.2276063010651,293.125433156952
8,3.63010886364307,-29.5,18.7757290245551,17.2158207211361,293.133835858589
8.5,3.62980733402422,-29.5,18.7617120885898,17.2040351412072,293.142240189651
9,3.62950871238365,-29.5,18.7476951526244,17.1922495612782,293.150647721756
9.5,3.62921244769857,-29.5,18.7336782166591,17.1804639813492,293.159057309938
10,3.62891773067138,-29.5,18.7196612806938,17.1686784014202,293.16746824821
10.5,3.62862605671319,-29.5,18.7056443447285,17.1568928214912,293.17588108498
11,3.6283352666603,-29.5,18.6916274087632,17.1451072415622,293.184294350684
11.5,3.62804719591819,-29.5,18.6776104727979,17.1333216616332,293.192708536275
12,3.62776026979079,-29.5,18.6635935368326,17.1215360817042,293.201122733748
12.5,3.62747504234183,-29.5,18.6495766008673,17.1097505017752,293.209536948852
13,3.62719153848704,-29.5,18.635559664902,17.0979649218462,293.217950547044
13.5,3.62690888788364,-29.5,18.6215427289367,17.0861793419172,293.226363839839
14,3.62662842879917,-29.5,18.6075257929713,17.0743937619882,293.234775491401
14.5,3.62634855205509,-29.5,18.593508857006,17.0626081820592,293.243186520824
15,3.62607038113895,-29.5,18.5794919210407,17.0508226021303,293.251595535575
15.5,3.62579312333312,-29.5,18.5654749850754,17.0390370222013,293.260003043017
16,3.6255169042973,-29.5,18.5514580491101,17.0272514422723,293.268408835717
16.5,3.62524259876371,-29.5,18.5374411131448,17.0154658623433,293.27681016082
17,3.62496898624731,-29.5,18.5234241771795,17.0036802824143,293.285209867885
